we,h
0.003149591203394316,0.00042886505678216947
0.0023586552252189206,0.00035921052934000515
0.0027948661655903704,0.0003992404833472789
0.0023458516487525546,0.00035807520035784665
0.003271946133351872,0.0004392895310337194
0.0033960649953101293,0.00044899114592023925
0.0026512476636918448,0.0003867685212683345
0.0030954762779143523,0.0004253361568453492
0.0023305743734871463,0.00035701634493410654
0.0024511018256760772,0.0003685432961760033
0.0018201613116227585,0.00030336724434809647
0.0030342252606575556,0.00042058743479840484
0.003279935834797841,0.00044065108851307265
0.0030804294783676424,0.00042430873481733705
0.003302095854063456,0.0004426138097335654
0.0032509640739596148,0.000438734254270398
0.002904187783172916,0.00041014016079516605
0.0035337969044854996,0.00046156274373885777
0.002556108725163041,0.0003792600590005535
0.001875527226939103,0.0003101542437876596
0.001703552323315889,0.00029030660034225973
0.0014244178686117688,0.0002555350387028291
0.0022020821279687356,0.0003451197980036213
0.003204518794529399,0.00043583283383146344
0.003042307506798121,0.0004225602919935948
0.0021319734588660204,0.0003379527697138642
0.00252191936012465,0.0003763325171521951
0.003193259160166358,0.00043508537237970106
0.002380660798557893,0.0003629158966543856
0.0029661249220115904,0.00041613549148281396
0.002598338347154152,0.00038347010543443745
0.003069041130605921,0.0004250558508195237
0.002975454384465424,0.0004171649636170613
0.0035674151687161053,0.0004651166587543151
0.0024068394338532173,0.0003655649430282827
0.002319624355525088,0.00035700025375220003
0.0030984486306196704,0.00042736690838632594
0.0034685768121832964,0.0004574509985941116
0.0033323852138449858,0.00044652711885753894
0.0022838743813930426,0.0003536395596765911
0.002087258501656749,0.00033346529573078515
0.0028290958799233787,0.00040477151934886584
0.0033389480302098303,0.000447487292464846
0.002287096985765028,0.000354311887269078
0.0022599460015666584,0.00035183172345614497
0.0030698976572425094,0.00042621916167523096
0.0024840605157337202,0.00037407447238736627
0.003333649365215445,0.00044832071376876246
0.003581908704849057,0.00046781956072747125
0.002744772838456223,0.00039796580842275643
0.002652331464054481,0.00038961799288969194
0.0032540003441040564,0.0004416457612957037
0.00290468758720782,0.00041235941987475194
0.003532309794374762,0.00046437948987382657
0.0023881533514611467,0.00036489562152844347
0.0031289804586182948,0.0004319231215015786
0.0021770412503183197,0.00034386062328103115
0.002706865824411845,0.00039501892559535467
0.003279418260106237,0.0004444539023724437
0.00291699815062501,0.00041409709106649006
0.0025726474189559398,0.00038303096282474975
0.0027315152737928646,0.0003977825276116267
0.002479732049876873,0.0003744498159238754
0.0025217276227686744,0.0003783837905367301
0.0018566794544624284,0.0003095350776572175
0.003047296666275212,0.0004256400665205257
0.0024721139366084164,0.00037392098821920116
0.0030074750440213277,0.00042255329766745383
0.0022838441162228093,0.00035548333040620036
0.0029188057147987757,0.0004149497080197167
0.0024067484595831318,0.00036785532377787744
0.003137019312260055,0.0004338590838731495
0.003007202356925081,0.0004230129879394266
0.0021123929985847924,0.0003382366069985235
0.002000054519404867,0.0003263527117867319
0.0022897796455412693,0.00035681403101317353
0.002758345243492565,0.00040182213810065263
0.0031433404194496895,0.00043543942821641445
0.0033291278406757186,0.0004512724617953122
0.003577305714061212,0.00047163016268309666
0.0038544522257298063,0.0004936611094391401
0.003362274360712597,0.0004543801277681231
0.003117928577437776,0.0004339013827945505
0.0033166903291636154,0.00045064064984607694
0.0030954193071733756,0.0004319418127917092
0.002328812350035287,0.00036113633054213936
0.0026127620774056923,0.00038881293948793714
0.0030732333767912326,0.00043006982915209447
0.0024848450233614368,0.0003765208602883801
0.0025232416775289013,0.00038014317884469155
0.0022061480148768456,0.000348530264160318
0.0016890043440174322,0.00029083027696696234
0.0023148306328012475,0.0003598408774703029
0.0032523501923023656,0.0004455704778776889
0.0029022772441457613,0.0004155092304790773
0.0028911003227486175,0.0004144035195415944
0.0027228538208931294,0.00039927132250564386
0.0026398446097331777,0.00039152704531524827
0.0027626160601990583,0.0004030734266796357
0.0021566884445576463,0.0003440016732857327
0.001844694131652987,0.00030980819650180264
0.0027156593141510073,0.000399326209885356
0.002799115009021498,0.0004071443382870713
0.0023452273914491123,0.0003637170055460966
0.003265594777001679,0.0004479424358457823
0.00354548726922038,0.00047107128894957313
0.0023937507611861285,0.0003688494400609094
0.0024778777310728983,0.00037718271474655545
0.0028465072638636027,0.00041180264331717916
0.0025355378034390887,0.00038291713829885005
0.0028741029998466576,0.00041436663681003596
0.003356082385111739,0.0004562493629643563
0.0035890774128439743,0.00047534653686114893
0.0030697002926771077,0.00043179659713720315
0.003450348697618162,0.000463956286516613
0.00234402839157846,0.0003641908309378753
0.002944408161761799,0.00042105201828263576
0.002249954607968761,0.0003548718365501089
0.0024075721553576384,0.00037106243541541533
0.0019730395076522824,0.0003253747306105815
0.0017504587788948398,0.00029970042770560007
0.0019981681896141345,0.0003283309864437727
0.0019420328867431702,0.0003221360963494191
0.0027576313760984627,0.00040550970646304824
0.002655239784827545,0.000395977574370543
0.0032504820623894494,0.00044943098071335987
0.003220205899393118,0.00044690042205077087
0.0036786809799789102,0.0004851988157173889
0.0032724216203167612,0.00045183272827725295
0.002584309116441217,0.00038977882680506915
0.0024035142023582476,0.00037211004833999736
0.0021438210565794735,0.00034525627731628355
0.002186270737414503,0.000349839975983853
0.002706205295994919,0.0004020471451211362
0.002296489776977948,0.00036170554866598936
0.0029201164262790346,0.00042200305729238704
0.0022366858342285087,0.00035546063985804544
0.0023998265128153083,0.0003723932707316694
0.0028067567451837186,0.0004120086931042243
0.002347365098576996,0.0003672602115802356
0.0031040568392973517,0.00043897270509071117
0.002662876255509588,0.0003986214201026909
0.0019294005173239274,0.0003222112238757487
0.002081735837757572,0.0003394964912958685
0.0031409291404699592,0.0004430882330073266
0.0033235064890767586,0.00045920180057524543
0.0034122879179982767,0.0004671304459909769
0.0036130443836495697,0.000483948479472189
0.0032383897731822677,0.0004522448342405641
0.0027297252616758057,0.0004062609469562897
0.002639688388557799,0.00039769404019969506
0.0022622353652997406,0.0003595296381301026
0.0017169537773782664,0.0002977945440538239
0.002322724890832966,0.0003663482346232131
0.0017490508419212094,0.0003019099429060082
0.0014454239701577546,0.0002630888353073656
0.001673999135565998,0.00029291839996840565
0.001405749243921507,0.0002579759793666061
0.0028475490830721993,0.00041931694808598654
0.0033382039124362018,0.0004637907169972996
0.002778867975696965,0.00041319789204560163
0.003146299209417411,0.0004473028109652774
0.0025183804624172735,0.0003877447201106101
0.003181262326584411,0.000450498496070749
0.0036552138365402768,0.0004918790127365725
0.0030987946070259714,0.0004432690847471126
0.002821285055245298,0.00041748634809549043
0.0028461900103621913,0.00041973230720214043
0.0028584461751601396,0.00042077514583832175
0.002864058467897913,0.0004216097136809298
0.0035030900666899183,0.00047904037433580126
0.003340804235184544,0.00046485935625036105
0.0024521170155884665,0.00038132668646785974
0.002828941775305769,0.0004184868285558234
0.003486199238033276,0.00047785426105715213
0.0030139385890968202,0.00043606250571593145
0.0031002033582805968,0.00044417318003303207
0.002982799368779588,0.00043326830475198043
0.002097060692636362,0.000343831788284835
0.0024966104774309986,0.00038641919891766764
0.0018403741552922694,0.000314452375006154
0.002868888373610012,0.0004231375449187865
0.0030294514984418506,0.0004380958965110382
0.002121465910869524,0.0003468544909657894
0.0016416399767746866,0.0002900224154182677
0.002287272308200869,0.0003649074255845413
0.0019086083538241484,0.000322765042095854
0.0030593651812805597,0.0004413060513617926
0.0034384286465011615,0.0004754289996623752
0.0034655524622033886,0.00047783156694878367
0.0025157825798218297,0.0003891814484294185
0.0023662691219728717,0.00037390717292900465
0.002786841529457047,0.00041633393306331017
0.003307036224535754,0.0004646451934216526
0.003083750224725915,0.00044460763508924256
0.003133254985629551,0.0004492635529150319
0.0026745971674512685,0.00040590207451308817
0.0027726832347678854,0.00041571827175355594
0.0034577081113034056,0.0004785812181489487
0.002837995821261168,0.00042176302551071753
0.002690544767087269,0.0004074647939757272
0.0027804595692560202,0.000416461304015062
0.00233126542172919,0.000371038682647091
0.0032498029694628364,0.00046075560418316533
0.0030551609814630236,0.0004428406324845483
0.0034352193111614263,0.00047735434057657696
0.0028260730233995654,0.00042150738287090187
0.0026842040192918536,0.0004076661323772356
0.0032573600118886276,0.0004616269705533703
0.0022404601069921457,0.0003615081799774372
0.0017041975682089109,0.0002990082227641385
0.0029682846855952436,0.00043515562308154665
0.0030763573046872295,0.00044517543997085485
0.0026455339787945613,0.0004039820391475156
0.0020922638491914776,0.00034552801706551865
0.0028189376092003977,0.0004215448098486016
0.0034785426891964107,0.0004823414042901561
0.0023556984744883764,0.00037459730825529136
0.0032603581469597496,0.00046302085243248665
0.003218842050547301,0.00045913282695659127
0.0031983008021073027,0.0004573693978958952
0.003660223145043994,0.0004984946591811556
0.003728746535337337,0.0005044097690137509
0.0024857554027252864,0.00038856326567705433
0.00267987167409348,0.00040853581004078853
0.0026114360071657324,0.0004016117560707876
0.0020745110466587227,0.00034412226277850857
0.0028105108888989675,0.0004212953056607819
0.002005116564991044,0.0003362365710314224
0.0024510200729571433,0.0003853154236340825
0.0026631829653025103,0.0004069791436566104
0.003087311979243006,0.0004479295745991762
0.0028127201577067855,0.00042198836502666334
0.0026768071764053714,0.0004084982970398647
0.002609547475300716,0.0004018861589736351
0.0030613202898841082,0.0004459926799243878
0.0027997840059464357,0.00042097735364251263
0.0019992498583569877,0.0003360333540391347
0.0027753244257534165,0.0004188142806251757
0.0031407611132085065,0.00045363425874485466
0.003474811200108182,0.00048416797394707184
0.002519371541727538,0.0003929334859096605
0.0026955789877545844,0.0004110498307459125
0.0024539215288123142,0.00038641936861057635
0.0029866659453576033,0.00043983591000201235
0.003083225591569039,0.0004493140408432712
0.002483659685061254,0.0003899788640751852
0.0033181443292166378,0.0004712056149799674
0.0035603797424835658,0.0004928951319377452
0.0028879067276892847,0.000430624246862184
0.003035153679301204,0.0004448784058042648
0.0035801844440721937,0.0004945332946904944
0.0030581415053710847,0.0004467307587293962
0.0034343407902475385,0.0004815301425260109
0.0026623049511928605,0.00040817853628636214
0.00210025968770486,0.0003480754057549556
0.0016291213887508957,0.0002909407337712257
0.0029337381088158443,0.0004351329744916187
0.002735736687873538,0.0004159288622916852
0.0031210066786126257,0.0004530388164775598
0.002168099977597468,0.0003559237712819793
0.002852279358452575,0.0004274062351423344
0.002198070944680034,0.00035940179358511697
0.002036359818940699,0.000340981479188498
0.0017782776057914506,0.0003101936873595579
0.0026746994376027015,0.0004102270365393953
0.003249973189517949,0.00046568986846987173
0.003526772198131434,0.0004908027780679102
0.0027087421165071872,0.0004138006196236843
0.0026241541462937224,0.0004053873072634818
0.0029069213778310818,0.0004335621763665443
0.002225807951385522,0.0003632163867741554
0.0023882691176810053,0.0003809645328367616
0.002793670490905119,0.0004228064089867542
0.0019954031925248964,0.0003371132792439165
0.002932573487887166,0.0004370480212254007
0.0032142839891397767,0.0004642716913951865
0.003351183163407525,0.00047709242301358345
0.002942233679157097,0.00043858961990413695
0.0032185826697336637,0.00046535625054815985
0.0025514946144117746,0.00039938931891454857
0.0033478348717944583,0.0004773840889261995
0.003572759173364385,0.0004979201093279143
0.0036824804804770723,0.000507687752120977
0.003107655955113726,0.0004548853462280686
