1.284744556856522689e-03 2.132760616471657614e-04
1.252222617506501979e-03 2.099122298140169702e-04
1.301298508223630059e-03 2.149575086654339877e-04
1.267748586907411525e-03 2.115546469606079713e-04
1.245160868878758152e-03 2.091908438601927092e-04
1.241836486944901787e-03 2.088360143968653502e-04
1.256477714973486216e-03 2.103967969542690263e-04
1.305219778130316949e-03 2.153757183443134394e-04
1.297804494024130473e-03 2.146505425980495935e-04
1.299662050570824911e-03 2.148521480295243976e-04
1.336319637807714504e-03 2.184378686747368882e-04
1.326801198014047499e-03 2.175404973681110867e-04
1.291662805353895179e-03 2.140791550282543072e-04
1.337633529000654877e-03 2.185931767440162587e-04
1.354108706392665416e-03 2.201572719641480198e-04
1.360741100983511647e-03 2.207907113584786922e-04
1.384187573499790240e-03 2.229451439240330384e-04
1.354131385786973502e-03 2.202063530924019410e-04
1.369428642816953754e-03 2.216186268235216408e-04
1.392240563155248663e-03 2.236953990111034468e-04
1.378959268759773898e-03 2.225196685127629574e-04
1.401082074629780546e-03 2.245058411624344173e-04
1.378579579352329568e-03 2.225107413653391636e-04
1.366228060414314107e-03 2.213779156090280812e-04
1.337335343534648904e-03 2.186677277014335071e-04
1.327749522511557272e-03 2.177539317087245224e-04
1.310064285307774475e-03 2.160435843956080143e-04
1.302314575519816862e-03 2.152853253455864731e-04
1.277505975706501882e-03 2.127873226430730192e-04
1.271966394016828738e-03 2.122190115479554991e-04
1.319468977979313491e-03 2.169963648685406077e-04
1.354623561176105913e-03 2.203517977900900716e-04
1.352548067435372899e-03 2.201702117196607659e-04
1.324517126370751852e-03 2.175140590901859284e-04
1.289508471955856314e-03 2.140569605245612949e-04
1.291939941817059215e-03 2.143058652760093197e-04
1.329173347582631197e-03 2.179850601911989430e-04
1.354924274164444808e-03 2.204393796784758961e-04
1.344153459525064325e-03 2.194267904695051420e-04
1.316665953126496848e-03 2.167851103522291099e-04
1.299712762798616332e-03 2.151122266118570155e-04
1.318917995804858674e-03 2.170228461268240521e-04
1.345429750783940425e-03 2.195717177482987045e-04
1.378627992007900845e-03 2.226544410979095542e-04
1.383530013127221752e-03 2.231164679169442419e-04
1.379478833448093697e-03 2.227448808079932269e-04
1.392949926558084911e-03 2.239610714930318511e-04
1.405455778591788597e-03 2.250835033852695841e-04
1.374035288629707387e-03 2.222696860891320225e-04
1.413700438240324394e-03 2.258093074647867502e-04
1.407582315214370551e-03 2.252764965170156561e-04
1.427629129836604496e-03 2.270174432138834394e-04
1.411987458297246038e-03 2.256575510603228186e-04
1.371501604915293434e-03 2.220509960418039978e-04
1.359607173150098733e-03 2.209624899866135693e-04
1.331118136604304966e-03 2.182823063967150284e-04
1.339362546881406671e-03 2.190755970639649182e-04
1.381643110712218580e-03 2.230126076762307583e-04
1.394959560596413777e-03 2.242081257173663593e-04
1.372862712569776055e-03 2.222105941686419966e-04
1.404013033701429413e-03 2.250227108346766443e-04
1.407154570251708137e-03 2.252972349625133211e-04
1.427223188223052846e-03 2.270504872939657745e-04
1.437302875742332928e-03 2.279200530435273068e-04
1.412427968752979265e-03 2.257782483924609430e-04
1.440670628949000534e-03 2.282139660215378601e-04
1.458342367334733436e-03 2.296895101184319682e-04
1.432078173999878782e-03 2.274961392068385665e-04
1.407550298199810148e-03 2.253634013578671247e-04
1.401847618946504195e-03 2.248627783394923480e-04
1.387914199551708999e-03 2.236313560656458135e-04
1.348951325198111421e-03 2.200353315946827727e-04
1.329861017434097242e-03 2.182299070492844646e-04
1.372866600332112944e-03 2.222754951915833176e-04
1.360873092244076600e-03 2.211827953148563959e-04
1.375663436678582242e-03 2.225497614577253509e-04
1.337461922388168307e-03 2.189789727673640456e-04
1.371246971815037741e-03 2.221484306404141449e-04
1.385290557054579290e-03 2.234388076299002510e-04
1.381111475492407138e-03 2.230554298586822032e-04
1.420223605396107782e-03 2.265412571426086909e-04
1.387852555720075608e-03 2.236809257430005132e-04
1.426471033988919654e-03 2.270792574955132867e-04
1.453679672019913497e-03 2.293983453129848729e-04
1.487413416579399595e-03 2.321660883974009844e-04
1.442177176852062290e-03 2.284470240670344744e-04
1.399796631593540298e-03 2.247780780650192062e-04
1.360085462484250576e-03 2.211607448202105837e-04
1.374918618880132185e-03 2.225488648812254595e-04
1.405913609681095928e-03 2.253366921697483826e-04
1.408908509800058887e-03 2.256086843887512090e-04
1.420270149259060576e-03 2.266153881491469362e-04
1.413699507744507278e-03 2.260372825089735759e-04
1.390362989743989478e-03 2.239743285082617926e-04
1.411631224995869805e-03 2.258747262446248350e-04
1.388429686336875189e-03 2.238183359242216033e-04
1.366745925493846429e-03 2.218498484587579328e-04
1.381111051666208175e-03 2.231686351443982726e-04
1.368570974929669056e-03 2.220169123118037222e-04
1.356860318186890561e-03 2.209426447566588566e-04
1.397802724596512855e-03 2.246816017964874384e-04
1.435654963560338906e-03 2.280025107276360352e-04
1.470705008117633621e-03 2.309436815917522508e-04
1.477710226175097449e-03 2.315363175491809205e-04
1.450182773751111740e-03 2.292575463116397158e-04
1.475655048838780004e-03 2.313852177680102975e-04
1.439717935888764786e-03 2.283911897612572338e-04
1.440369464943616097e-03 2.284438715274381029e-04
1.458044287989105573e-03 2.299316352484863325e-04
1.440352542551054859e-03 2.284476617967612757e-04
1.458032005745193982e-03 2.299304197391386717e-04
1.465934683113543496e-03 2.305887376518702184e-04
1.464775749553556567e-03 2.304899294636879087e-04
1.446627736164201672e-03 2.289896696847434497e-04
1.455335747460246350e-03 2.297157654077030848e-04
1.463421408536284135e-03 2.303997242203326308e-04
1.479449213814316381e-03 2.317186379183965527e-04
1.511274361302973601e-03 2.342815659430694827e-04
1.498515683862986815e-03 2.332796692788911786e-04
1.503577940047711413e-03 2.336963735145194238e-04
1.465842638861822788e-03 2.306428619920385440e-04
1.481686340117506495e-03 2.319584161941487966e-04
1.462412092260485233e-03 2.303859605879789217e-04
1.495486202065805575e-03 2.330882725009314352e-04
1.492287403799622122e-03 2.328312771739733829e-04
1.489302697324008939e-03 2.325993157036923824e-04
1.461008758516299869e-03 2.302873865878354192e-04
1.494188347371453677e-03 2.329973300829911377e-04
1.465579965283119119e-03 2.306633295738129939e-04
1.438839511368719638e-03 2.284215719580286283e-04
1.473638972746830990e-03 2.313469339551587657e-04
1.471930363588461622e-03 2.312232545858572701e-04
1.495825487277082939e-03 2.331737638986704599e-04
1.450056742834886399e-03 2.294181407442183679e-04
1.407181074257558406e-03 2.257115764737573148e-04
1.384270886245642573e-03 2.236536967368073084e-04
1.388757234711371445e-03 2.240735285549475117e-04
1.375694509396581345e-03 2.228829401656698286e-04
1.354847463765376098e-03 2.209441409151771413e-04
1.387310570301734545e-03 2.239462614319168458e-04
1.382969785962375213e-03 2.235596978366269090e-04
1.378934466237863483e-03 2.231865426382451025e-04
1.340514022611210545e-03 2.196004624467684583e-04
1.356736924508207933e-03 2.211529472153939699e-04
1.389046677187062836e-03 2.241510950335877861e-04
1.358671387478249453e-03 2.213474927758037709e-04
1.399449636336428304e-03 2.250903025590890308e-04
1.394269653579046850e-03 2.246437828013569222e-04
1.380824217408289185e-03 2.234395861419650152e-04
1.368277657210516468e-03 2.223013841238399933e-04
1.373877771018058988e-03 2.228298376360410315e-04
1.387715222756653703e-03 2.240960826873200076e-04
1.374707241783827303e-03 2.229218691665380610e-04
1.388482888901377763e-03 2.241841001603435543e-04
1.418442647711125196e-03 2.268649938974297319e-04
1.386171465062971267e-03 2.239897364684674411e-04
1.381901969482646122e-03 2.236082797783103598e-04
1.420931609597082942e-03 2.270914392153655864e-04
1.405698751270962905e-03 2.257645455066961183e-04
1.400097603283377134e-03 2.252675710974673818e-04
1.377631716987124440e-03 2.232476445168902015e-04
1.347969327307197047e-03 2.204896544065731295e-04
1.380921624163053288e-03 2.235829255695868771e-04
1.420012745810867935e-03 2.270895120597979182e-04
1.387643761760252786e-03 2.241992992689702138e-04
1.391882520026055088e-03 2.245966509440478528e-04
1.352657914095085814e-03 2.209605107374051393e-04
1.376640470568280677e-03 2.232061775960319735e-04
1.390275737165403216e-03 2.244497936430893631e-04
1.402932154532169360e-03 2.255991091686416214e-04
1.414684669330620046e-03 2.266603850385368361e-04
1.391275103703963362e-03 2.245637895710173167e-04
1.360749352508266357e-03 2.217470841069951618e-04
1.375510913072368726e-03 2.231286338759395124e-04
1.406423776834623066e-03 2.259326080870370545e-04
1.409354107656593958e-03 2.262035524866770294e-04
1.429223109241159386e-03 2.279517261506747465e-04
1.447659379319754004e-03 2.295477379441059171e-04
1.473285194355328448e-03 2.317079261418368552e-04
1.437482106108972212e-03 2.287021262496778467e-04
1.463844872561797074e-03 2.309491092508801126e-04
1.428659128085747179e-03 2.279476467028888767e-04
1.395718043553322843e-03 2.250504211508591362e-04
1.433698279852028447e-03 2.284004240229712439e-04
1.426185160779456541e-03 2.277461191499334612e-04
1.402003309138892843e-03 2.256285528244810867e-04
1.439510151606201082e-03 2.289199663531543791e-04
1.397290249581725112e-03 2.252054019555306237e-04
1.435143004236180686e-03 2.285525271353760427e-04
1.418959309060096978e-03 2.271488924313112378e-04
1.412450056856178826e-03 2.265696721503484873e-04
1.432081626718750876e-03 2.283070206542775992e-04
1.416108936230432280e-03 2.269061641955029505e-04
1.383988074756865253e-03 2.240162329771623606e-04
1.397085362311433192e-03 2.252134755728113155e-04
1.374825643045607740e-03 2.231764435838855850e-04
1.345343112712983407e-03 2.204115276428699084e-04
1.343864539342444139e-03 2.202774342595084579e-04
1.333800816039186097e-03 2.193062758705004926e-04
1.333123952641490726e-03 2.192387524747554017e-04
1.367174667074657094e-03 2.224954077409188179e-04
1.407282070751762456e-03 2.261643664407871632e-04
1.401556151341920098e-03 2.256628810422524551e-04
1.361717404309729061e-03 2.220045319222077346e-04
1.341761556938013845e-03 2.201233285274218395e-04
1.305667164148940473e-03 2.165672178140645569e-04
1.341781280053775532e-03 2.201360325994381308e-04
1.340546456797767115e-03 2.200223205794956500e-04
1.365406150361337528e-03 2.223828997632066218e-04
1.397046178171278390e-03 2.253044850762381929e-04
1.366137269305121079e-03 2.224716174186426522e-04
1.345896188408427820e-03 2.205620954079007029e-04
1.335681813061409236e-03 2.195914787681842693e-04
1.352222538006798763e-03 2.211963225680487703e-04
1.393455036514420218e-03 2.250330819652908085e-04
1.354122122318983205e-03 2.213825129379625876e-04
1.317245782765037992e-03 2.178087556815387735e-04
1.308970981183667746e-03 2.169836114903754174e-04
1.336141562127416121e-03 2.196792965058901482e-04
1.343986134860019124e-03 2.204330984185726302e-04
1.385848882944716327e-03 2.243562421126085444e-04
1.355658156973691460e-03 2.215486147008047572e-04
1.370767326410619619e-03 2.229767545549286856e-04
1.367527416073351662e-03 2.226919096833598487e-04
1.390405934164803178e-03 2.248068959115005067e-04
1.411614122804401034e-03 2.267339934448045686e-04
1.448384532064187456e-03 2.299449434750165026e-04
1.414170297962535688e-03 2.269846096012502641e-04
1.433675258028921286e-03 2.286957459501084912e-04
1.434706004323894760e-03 2.287824191238374896e-04
1.401373802103105751e-03 2.258491073393605975e-04
1.378822920029347011e-03 2.237902171947773241e-04
1.357753027573516125e-03 2.218147619397435317e-04
1.329358583951862228e-03 2.190896253944480906e-04
1.346351215023889290e-03 2.207478602108434531e-04
1.344798537226773181e-03 2.205967779548800541e-04
1.360676126910097131e-03 2.221249778790358872e-04
1.401260897725604233e-03 2.258706601659963903e-04
1.387334712240983038e-03 2.246064134303328802e-04
1.408761909507127291e-03 2.265595197861759442e-04
1.402919922907861329e-03 2.260516203457775758e-04
1.406077890871682131e-03 2.263379334105874410e-04
1.434713221429655431e-03 2.288658056320108897e-04
1.418548969229424311e-03 2.274504916532142879e-04
1.403466597660562231e-03 2.261038123082910662e-04
1.380776319469091597e-03 2.240349882134775640e-04
1.385470659310206231e-03 2.244799176058076388e-04
1.407037204081477283e-03 2.264405614589712552e-04
1.418485508986857147e-03 2.274592124358839121e-04
1.386194159052024687e-03 2.245594892159108263e-04
1.424855284832448254e-03 2.280312391142906364e-04
1.452122726839256668e-03 2.303826402320937174e-04
1.485887008145660550e-03 2.332209705450160925e-04
1.500264885617288990e-03 2.343969263879982644e-04
1.471222720837718403e-03 2.320242649000340911e-04
1.444089539647956492e-03 2.297272817250761202e-04
1.469945940460614178e-03 2.319286427760204041e-04
1.485453379066562721e-03 2.332183562271362921e-04
1.457374740208149978e-03 2.308957837328276367e-04
1.422588857581508649e-03 2.278910430212335522e-04
1.441483248410210284e-03 2.295321072854196811e-04
1.459008334597068288e-03 2.310477830152826435e-04
1.475284059150631542e-03 2.324289526252588326e-04
1.490413168004571520e-03 2.336756025282039808e-04
1.453492541061929873e-03 2.306093316731327254e-04
1.436068301184483366e-03 2.291140754424816775e-04
1.445448527461184974e-03 2.299431681653669166e-04
1.454175428642131380e-03 2.306975984258660749e-04
1.453772063928473069e-03 2.306686334001604814e-04
1.470417192698481859e-03 2.320898724246912392e-04
1.451858822344867864e-03 2.305299401035976583e-04
1.408846665050806366e-03 2.267711301135165198e-04
1.377173037983126392e-03 2.238840955557456483e-04
1.356196165635287221e-03 2.219161920309952254e-04
1.336596351564670613e-03 2.200330965190081304e-04
1.370361750404457167e-03 2.232600365202299828e-04
1.393004026653827136e-03 2.253715525654451492e-04
1.379615822374290245e-03 2.241478957120024602e-04
1.418761022377469823e-03 2.276914059588852407e-04
1.446445308517067992e-03 2.301239918411258781e-04
1.480615536458283407e-03 2.330177921974845273e-04
1.469891603615267875e-03 2.321214141495488658e-04
1.476906553430381869e-03 2.327037075894450020e-04
1.449398706285960885e-03 2.303763793083893764e-04
1.457845100282262243e-03 2.311020495134961516e-04
1.448661387689423275e-03 2.303211188837559680e-04
1.474183361825667088e-03 2.324762098860720248e-04
1.506318376888208773e-03 2.351239915862374144e-04
1.493845592346368508e-03 2.341235512561637715e-04
1.456705581857575121e-03 2.310342013716764112e-04
1.413389825472859693e-03 2.272583736252981111e-04
1.441469045320979084e-03 2.297331381461759265e-04
1.433386974629805716e-03 2.290471550116231301e-04
1.434414302275280719e-03 2.291421525531087047e-04
1.435364738995134138e-03 2.292384600658168669e-04
1.453317448973683078e-03 2.308006958997493646e-04
1.410212254820872183e-03 2.270290132119054578e-04
1.421408351871888270e-03 2.280422580062658978e-04
1.431819781608718693e-03 2.289640202388054896e-04
1.424401955417625059e-03 2.283122140217682902e-04
1.434598200241965407e-03 2.292176102713767657e-04
1.409852499110668227e-03 2.270309377273359666e-04
1.378115041140586016e-03 2.241266055587929447e-04
1.348405257256980261e-03 2.213219209827194404e-04
1.381281641818019349e-03 2.244240356533754391e-04
1.394535763105213483e-03 2.256487054097494713e-04
1.363768883220824613e-03 2.228018529423955426e-04
1.404079842124846770e-03 2.265471130396264174e-04
1.441373899866357560e-03 2.298579179836757061e-04
1.475903951783350682e-03 2.328083407167312613e-04
1.431367007569769043e-03 2.290069903973613403e-04
1.415413925889989375e-03 2.275907339902769045e-04
1.451871195176116132e-03 2.307786391684141377e-04
1.417422842371087593e-03 2.277803143628589772e-04
1.376568144613938552e-03 2.240641551088924470e-04
1.415925398515474696e-03 2.276525875816382200e-04
1.383796065374921043e-03 2.247286577574155581e-04
1.422613421426711542e-03 2.282367506348478056e-04
1.424371656934120180e-03 2.284109406709326036e-04
1.443102031229727931e-03 2.300654496209880923e-04
1.477504717351277915e-03 2.329966323711852184e-04
1.466980222667160424e-03 2.321136895684257893e-04
1.440102293559260846e-03 2.298264131314387861e-04
1.432106139099800302e-03 2.291419566081021194e-04
1.407510270609127609e-03 2.269710616881553088e-04
1.375910334367025541e-03 2.240778802540792792e-04
1.398146555874914092e-03 2.261254658814840061e-04
1.410201310279099972e-03 2.272114358877442783e-04
1.421399064222670207e-03 2.282116935529336448e-04
1.414683582927737677e-03 2.276134832874575158e-04
1.416997201102399191e-03 2.278254961512838164e-04
1.453317426823459583e-03 2.310199879918248592e-04
1.418784020078044453e-03 2.279978805204111879e-04
1.412235064652182879e-03 2.274284233148872990e-04
1.371705589925616142e-03 2.237121167093194163e-04
1.385636795194376044e-03 2.250087351866570068e-04
1.415741234266160815e-03 2.277432023145532173e-04
1.417974270791532874e-03 2.279558195108310852e-04
1.428612726239916406e-03 2.289095208232718663e-04
1.447039190654483528e-03 2.305222621761074430e-04
1.472651952142794898e-03 2.327086661457178059e-04
1.462440322950700434e-03 2.318628925784373736e-04
1.427307975060928321e-03 2.288312939055414023e-04
1.403026616970203802e-03 2.266682728467055076e-04
1.406147016709005009e-03 2.269537438254530613e-04
1.443265955199045944e-03 2.302610798059266206e-04
1.477638660998267057e-03 2.332059768328130977e-04
1.484084356431671385e-03 2.337485193541018647e-04
1.490073683092708878e-03 2.342584471367030897e-04
1.521026647970861404e-03 2.367773819160675372e-04
1.490608380111529746e-03 2.343130345136268107e-04
1.462185576169889971e-03 2.319314229551913231e-04
1.444155275812656269e-03 2.303931201075905006e-04
1.435880212301681282e-03 2.296770586350515024e-04
1.445250640705297981e-03 2.305016725832294072e-04
1.428360218459235340e-03 2.290182361358570652e-04
1.455329065303187118e-03 2.313593700787039745e-04
1.437766626390866087e-03 2.298336499345244460e-04
1.472542865452269390e-03 2.328295522576270154e-04
1.445306141299678923e-03 2.304976350268602239e-04
1.471040522760112606e-03 2.326969441435667500e-04
1.469449950371426797e-03 2.325653062495028963e-04
1.450942122826801451e-03 2.309866947897803427e-04
1.416542529737450321e-03 2.279821496327626151e-04
1.401569397342318848e-03 2.266254876237252993e-04
1.370347298995083524e-03 2.237374725073018155e-04
1.332436562795907744e-03 2.200905232504384360e-04
1.331808742444165038e-03 2.200268185182506931e-04
1.348586606244277794e-03 2.216695802277331780e-04
1.381420244616333873e-03 2.247902135649617163e-04
1.351497175571514256e-03 2.219491702356731454e-04
1.340874080966411239e-03 2.209281995860286763e-04
1.313545442667726207e-03 2.182181530378117832e-04
1.340325778379197752e-03 2.208877451370927763e-04
1.313026915276379767e-03 2.181852649543353803e-04
1.331161172619412881e-03 2.199976370524666205e-04
1.339310498020387539e-03 2.207974034004391722e-04
1.303340154322253381e-03 2.172075556492013965e-04
1.322168338535619327e-03 2.191221576729194057e-04
1.322246935859318438e-03 2.191283363473113240e-04
1.331024852445140396e-03 2.199990564153831536e-04
1.339169364000590383e-03 2.208176143972615251e-04
1.338074206962108119e-03 2.207084625570615436e-04
1.380319084450322030e-03 2.247464825154016094e-04
1.367761395712803127e-03 2.235707756986606888e-04
1.399164247414457461e-03 2.264982351883650384e-04
1.393952663346780235e-03 2.260207002672776305e-04
1.363218544704005884e-03 2.231474584852467672e-04
1.403547715897937934e-03 2.269091449443392378e-04
1.398025645655590196e-03 2.264208941165254648e-04
1.375653295128743828e-03 2.243615465809350692e-04
1.415037887656852168e-03 2.279957469613640337e-04
1.408738900889850874e-03 2.274304328917473061e-04
1.437112257837902009e-03 2.299771160586112863e-04
1.446395168691652069e-03 2.307816660070168143e-04
1.480522801039849427e-03 2.337044838905618402e-04
1.486754246409415945e-03 2.342296415513066504e-04
