8.780258662784838908e-01 8.960190283615725448e-01
8.715522132169924996e-01 8.891018905994683141e-01
8.724724283367185640e-01 8.892507715536557278e-01
8.837842067495018661e-01 8.999895705606102414e-01
8.906670160903484845e-01 9.013747235708635674e-01
8.933592448687902587e-01 9.030276110883757035e-01
8.946767651992452164e-01 9.073808215362924035e-01
8.883625597149550357e-01 8.946596535761879299e-01
8.843785889868299721e-01 8.955325856426190612e-01
8.882476682096760445e-01 9.119080021633636512e-01
8.904325369588820260e-01 9.038429655934692164e-01
8.970572540941385009e-01 9.028870587666169012e-01
9.019568496792297330e-01 9.172716554467694738e-01
8.983734723280546453e-01 9.099801460951428833e-01
8.895815201788869198e-01 9.028337847545664374e-01
8.855780680217888445e-01 8.955819318526916373e-01
8.857832337734901085e-01 9.014853819136061652e-01
8.813323512994716280e-01 8.997857209702264658e-01
8.796322686768096588e-01 8.895435394877320157e-01
8.829547413025617963e-01 8.995597336725842386e-01
8.849118477649406955e-01 8.945379221211553489e-01
8.826039332379721492e-01 8.960456941704699751e-01
8.852163272728229559e-01 9.022856852339002920e-01
8.839640305698424072e-01 9.001254273406638085e-01
8.827819819829474390e-01 8.998668837821304223e-01
8.907448084030964441e-01 9.033119629916372961e-01
8.951957220235697843e-01 9.057541915269884392e-01
8.950550433737263223e-01 9.010028892759753827e-01
8.966733827982737992e-01 9.051235500848804350e-01
8.968999605063303626e-01 9.011896731872071076e-01
8.907555986947497395e-01 9.008823462355561862e-01
8.911967955183609513e-01 9.088694486180861620e-01
8.910443158585980017e-01 8.982956009767246730e-01
8.922844799865005117e-01 9.137576375230687109e-01
8.872279805788395590e-01 8.966609358715946776e-01
8.903065728574067750e-01 9.029571020354683064e-01
8.937299461286944968e-01 9.095153248042815441e-01
8.972249284836805172e-01 9.103121954935622373e-01
8.990300781065522218e-01 9.005751764196703313e-01
8.994097274145921306e-01 8.988492095297091478e-01
8.991634241784798309e-01 9.115774068131383689e-01
8.891699676056888935e-01 8.999968461160234856e-01
8.888889854711052863e-01 8.947624603591450843e-01
8.879252637998087394e-01 9.041035364337417501e-01
8.770507070084170298e-01 8.896875454004489203e-01
8.695221340869949689e-01 8.862091271707479567e-01
8.666757493401404666e-01 8.798773823539660643e-01
8.720210462054248657e-01 8.882758610999736959e-01
8.778302277729502778e-01 8.949902510862284277e-01
8.790470934626696264e-01 8.944429888321261402e-01
8.826935977660793631e-01 8.962023513343515546e-01
8.899955130678314230e-01 9.049365973119818385e-01
8.956335939175174010e-01 9.009649051227759387e-01
9.003088482427900052e-01 9.092028989764073810e-01
8.930881352033284148e-01 9.000505973257268977e-01
8.905765139763350824e-01 9.063310511333544373e-01
8.958634151936335499e-01 9.078221429406065912e-01
8.980295092240957455e-01 9.047871386260963877e-01
9.017244332291614040e-01 9.124364295277320736e-01
8.981476053475493382e-01 9.093696016968235707e-01
8.928739449320712840e-01 9.041697504731058821e-01
8.897747171147222245e-01 8.974579206148196597e-01
8.921141299984491901e-01 9.051689240106077783e-01
8.980275001780073652e-01 9.102945348862148123e-01
8.932114354470497286e-01 9.008877324948389997e-01
8.913110736448394134e-01 9.005030773225870533e-01
8.892318231407229101e-01 9.028330719291488560e-01
8.889353371359387523e-01 9.150422174699048838e-01
8.821643308148295892e-01 8.927668476408558984e-01
8.758247622421277967e-01 8.981978140494415452e-01
8.769227175397172891e-01 8.900191053546597786e-01
8.795423465910788829e-01 8.990552683991579475e-01
8.787321789073837541e-01 8.976395658660678567e-01
8.820863452213392186e-01 8.959524766045772193e-01
8.860572490748122032e-01 8.913414677282214260e-01
8.907028824674373402e-01 9.004575041109244005e-01
8.895234029993541736e-01 9.115338928444436384e-01
8.882649264464808070e-01 9.056694657183466113e-01
8.847021003856343491e-01 8.990667944133732270e-01
8.849789266401537624e-01 8.973665543487148177e-01
8.846262091857357568e-01 9.022456450349083390e-01
8.794610608384281214e-01 8.917937529539667896e-01
8.770851640567377538e-01 8.929574893890375176e-01
8.790946901388912993e-01 8.959297849551692838e-01
8.784426240102987116e-01 8.927171788928280893e-01
8.782871486159443686e-01 8.941423756962092462e-01
8.885315952995710420e-01 9.008451188572059731e-01
8.871087967220033788e-01 9.045507801977656914e-01
8.803906304443417374e-01 8.892535954519036334e-01
8.781409350809094017e-01 8.914495035855696248e-01
8.786027540781581324e-01 8.986192227043992009e-01
8.778543487699203007e-01 8.879384286762921352e-01
8.753852514677363805e-01 8.962129319750071765e-01
8.737035157464129176e-01 8.920543147321391420e-01
8.716408926056785633e-01 8.901670669149166493e-01
8.666131772911271902e-01 8.869260507652758641e-01
8.706995293829746796e-01 8.880275343361403451e-01
8.707137669977718097e-01 8.851934360550053338e-01
8.715116803528152323e-01 8.894034794064495930e-01
8.741757221022441460e-01 8.884139821413892246e-01
8.779420674094695620e-01 8.961022115603871629e-01
8.765232586755280497e-01 8.885978487077152987e-01
8.762379505549277026e-01 8.979730772224996382e-01
8.764034591664841001e-01 8.903552733328825575e-01
8.799427035207580960e-01 8.970400158981119976e-01
8.916867350299108042e-01 9.079821055428280996e-01
8.898860826101848698e-01 8.979203203076608908e-01
8.915327233176618682e-01 9.021909161259145105e-01
8.924189172222222188e-01 9.022080795472302572e-01
8.873774286856551674e-01 9.008055009450663952e-01
8.899867912605533560e-01 9.138336565829308089e-01
8.872378135768248519e-01 9.060213186524628259e-01
8.828577727879898251e-01 8.933521575675147375e-01
8.822564035850306574e-01 9.032897563703086163e-01
8.861132338641957151e-01 8.995916817125910736e-01
8.891177681723481108e-01 8.943818966812806526e-01
8.897083038345826589e-01 8.951940910166591436e-01
8.955661895670118389e-01 9.033118755792151067e-01
9.025583138790765902e-01 9.161289953211266823e-01
9.002159669569081979e-01 9.129479883807387619e-01
8.901432656030728863e-01 9.031134020596114365e-01
8.804174179583194038e-01 8.890725545177304845e-01
8.809637126204671320e-01 8.990601363729797679e-01
8.888465129928850850e-01 9.012952787388486264e-01
8.921571390091906917e-01 9.019710644368332808e-01
8.932665253147333839e-01 9.043030898328601186e-01
8.952098571386059023e-01 9.145167165138585741e-01
8.926472415790771553e-01 8.999505520862234320e-01
8.894530896135975917e-01 9.069051856324010785e-01
8.849379535355659243e-01 9.047684951330949854e-01
8.798940809892730197e-01 8.917501628285400272e-01
8.713883573698638640e-01 8.884471619366225426e-01
8.718660226368660782e-01 8.883512907114474721e-01
8.691279671188184563e-01 8.768797112281341288e-01
8.646924438990526429e-01 8.890452915677480306e-01
8.621156874962146999e-01 8.891857429383243083e-01
8.554371721107812965e-01 8.841251004931585111e-01
8.575107300127240428e-01 8.815189208103411111e-01
8.618570204080595598e-01 8.852362870266743400e-01
8.632931620538514261e-01 8.871664755084267551e-01
8.743813387398802206e-01 9.039044482532849756e-01
8.782660484818431978e-01 8.927195564422858443e-01
8.763969788713558140e-01 8.910540412850735947e-01
8.790503575403695313e-01 8.926005215643089130e-01
8.829822130840760952e-01 8.994175735482667911e-01
8.731348005915973154e-01 8.825955199829511599e-01
8.688485743329853461e-01 8.882743689150758293e-01
8.624966617921110412e-01 8.874003645083059499e-01
8.617764493981378005e-01 8.826832795252717023e-01
8.608132085211580575e-01 8.785540025363918204e-01
8.595423258112522280e-01 8.815948247696874240e-01
8.689186270791684485e-01 8.916448087089485774e-01
8.767910052166527635e-01 8.931023056776543623e-01
8.787059333480824463e-01 8.956506227947660381e-01
8.786711136466381911e-01 8.992613625923748799e-01
8.768863066680901985e-01 8.888064750653474899e-01
8.758697318345570748e-01 8.933192748854750231e-01
8.736220596257101567e-01 8.900617907978134458e-01
8.661124243477053009e-01 8.762960807705086896e-01
8.692849718826204386e-01 8.880490526628845860e-01
8.750955569815650481e-01 8.995652614361671073e-01
8.693629566159117861e-01 8.892092682575285512e-01
8.624496193158902591e-01 8.875763186141119032e-01
8.620134463329437446e-01 8.866544412315877643e-01
8.626846708285174081e-01 8.795652389706138941e-01
8.621533797650664521e-01 8.753914636430608631e-01
8.699779152103408464e-01 8.840452274615560047e-01
8.802913333609071467e-01 8.962782344605171314e-01
8.845524406108948856e-01 8.961220459138043992e-01
8.817410037371520293e-01 8.966985916986744964e-01
8.762043434445666579e-01 8.895915134366003674e-01
8.773492448419816236e-01 8.933497242172756536e-01
8.827304044230653846e-01 8.990928399254580761e-01
8.823675606437260122e-01 8.953781447596564913e-01
8.799263916669822772e-01 8.975347394826638237e-01
8.843903327319072583e-01 9.047494799786246489e-01
8.913457345457947989e-01 8.990207602618864868e-01
8.945676524469603486e-01 9.037345850091789146e-01
8.881512707871386247e-01 8.973433445550849097e-01
8.833201334102803726e-01 8.975706437040236185e-01
8.805508004463001859e-01 8.957965142642907441e-01
8.776626351786294133e-01 9.002428946090845763e-01
8.793736181390610085e-01 9.016826040799854614e-01
8.877533495107515771e-01 9.015797247690837679e-01
8.947503639432984324e-01 9.006561560666150879e-01
8.983778783641714893e-01 9.069240841353591875e-01
8.931584280468833903e-01 9.119954921989990027e-01
8.886336382779804755e-01 9.071089371073470797e-01
8.865362420027265156e-01 8.948659037629769220e-01
8.919544572167299457e-01 9.057200158271176971e-01
8.957123859721667358e-01 9.064694678040776665e-01
8.960914819903861295e-01 9.090863165303997295e-01
8.967543214292212905e-01 9.026092571156372202e-01
8.916319621807159423e-01 8.989699276897322733e-01
8.817607711341015619e-01 8.939165034942577748e-01
8.788995869191632559e-01 8.912495191142744133e-01
8.791383478936085627e-01 8.947510028243175206e-01
8.760239163001533047e-01 8.932188308346085126e-01
8.772516616492320729e-01 8.937963869475933354e-01
8.754801252337564010e-01 8.986272422249046432e-01
8.759106184566128883e-01 8.980753947687205585e-01
8.842883736015656471e-01 8.947600710245706690e-01
8.900904065698552747e-01 8.987946026564135327e-01
8.946781319747257877e-01 9.029956228698410303e-01
8.942093989092092521e-01 9.118820723544724949e-01
8.863003831830790213e-01 8.984516625167429105e-01
8.796476848516640024e-01 8.939192680967187332e-01
8.813969049230759856e-01 8.956559813764823907e-01
8.833944728307339123e-01 8.984620156074480946e-01
8.796861531376367616e-01 8.958498714594909096e-01
8.853477825368700760e-01 8.952436435346982080e-01
8.928789324553050299e-01 9.025878714223356525e-01
8.973554016215823381e-01 9.156083161322794428e-01
8.985927908996567126e-01 9.099779869585298275e-01
9.058568646459810303e-01 9.184167640290761270e-01
9.103734331387302037e-01 9.182860833781152365e-01
9.079744055854455098e-01 9.127002979728473520e-01
9.066675313941273684e-01 9.138534854175026645e-01
9.090904685459278989e-01 9.114898747133040047e-01
9.091817105513823050e-01 9.169583885358099096e-01
9.008511680079652750e-01 9.069456715231150046e-01
8.901311575816893695e-01 9.014224200339244764e-01
8.849682810270252942e-01 8.965532384507926000e-01
8.813731155353499158e-01 8.944718168954202131e-01
8.828357335261719507e-01 8.934228909565293808e-01
8.816642794361205793e-01 8.913695436424606822e-01
8.801624577144687711e-01 8.945649259117394170e-01
8.808998852420991676e-01 8.990375814884723482e-01
8.718839627904166889e-01 8.852461347052766882e-01
8.737981269835571885e-01 8.909422679601175510e-01
8.828299845099084608e-01 8.989801059972626351e-01
8.869695218713737894e-01 9.033998431037537635e-01
8.920042824088532107e-01 9.024662372243419384e-01
8.912849004082517013e-01 9.012894416308685486e-01
8.870729305583060498e-01 9.020079618801681853e-01
8.846129919229784866e-01 9.015887885812803315e-01
8.811636278064451933e-01 8.946568759560593609e-01
8.883253581201464577e-01 9.040942858519227521e-01
8.922384406375689636e-01 9.083115272892274827e-01
8.934835244506309504e-01 8.993758866156527088e-01
8.946369532443770867e-01 9.030966554045480876e-01
8.873162064218680367e-01 8.968895399967402593e-01
8.843893767372813519e-01 8.920709779974578257e-01
8.930193925479275041e-01 9.070823026184013926e-01
8.959532391678309837e-01 9.081390390753256714e-01
8.991465985436064567e-01 8.992080680598870668e-01
9.003985979863458056e-01 9.076619096219580296e-01
8.970293303027827569e-01 9.053921594993163957e-01
9.001498462610887374e-01 9.093649792282803013e-01
9.030379450233605443e-01 9.104669573810288963e-01
9.090918365205549190e-01 9.202198430725880840e-01
9.132696569364331385e-01 9.234846311818865061e-01
9.094640426801616773e-01 9.186188803212880227e-01
9.080058830224632116e-01 9.153827322138954337e-01
9.059226805236796354e-01 9.119223637745330624e-01
9.056855480557007843e-01 9.064623338424451227e-01
9.057769268936383122e-01 9.065910398367658107e-01
8.982806937849387996e-01 9.126775500331465452e-01
8.914165312573549826e-01 9.065753708838568681e-01
8.886644220694898122e-01 9.048326647560693825e-01
8.877755863220134769e-01 9.033497634684344302e-01
8.835058101500716798e-01 9.032500006506443135e-01
8.814101308906671095e-01 8.987215777824528740e-01
8.816157825731566478e-01 8.921964675510702936e-01
8.861126041261365716e-01 8.954202485247559906e-01
8.917061060005898598e-01 9.000188774111532730e-01
8.937222089328860086e-01 9.045625661003828810e-01
8.983334755743724864e-01 9.069276384586235640e-01
9.063255558899719899e-01 9.129369349120641797e-01
9.105545996263324504e-01 9.202860760603386314e-01
9.149885458148299122e-01 9.205665960523279345e-01
9.178316675813597003e-01 9.198278217971718185e-01
9.191125215051942909e-01 9.183244938048769068e-01
9.225552874080436005e-01 9.267007735713714833e-01
9.181254311311408678e-01 9.214428601565123333e-01
9.203629115624882839e-01 9.297110046391550142e-01
9.193568731504709879e-01 9.212626481794925493e-01
9.097134789885202855e-01 9.133054209758491027e-01
9.105932834824469468e-01 9.190134553790094696e-01
9.135858616228551554e-01 9.297684152201111107e-01
9.085294252687422523e-01 9.155201851179781691e-01
9.067939020637665326e-01 9.216010496289908094e-01
8.982754183921652924e-01 9.089194977014951604e-01
8.971741645502231410e-01 9.084415092070825537e-01
8.964161465462079370e-01 9.106187516412151961e-01
8.953197216530653924e-01 8.992804755626988555e-01
8.952135438418981073e-01 8.972518634783990255e-01
8.956488888621934041e-01 9.045171915487304481e-01
8.910287313357759809e-01 8.956075504459890535e-01
8.827113953851373207e-01 9.010028898931279340e-01
8.718512139516079174e-01 8.831458262614357846e-01
8.690180901782715850e-01 8.850441102530204329e-01
8.706092156227374090e-01 8.930082984361373821e-01
8.654410938636701855e-01 8.792331754294404611e-01
8.607925502777177273e-01 8.710657853079255553e-01
8.606664185424162117e-01 8.863669578586244047e-01
8.567277385041698334e-01 8.798792065029825693e-01
8.529461608675763529e-01 8.821949296974149757e-01
8.570138849711138596e-01 8.823378902389720224e-01
8.635944759282166983e-01 8.787098561634956173e-01
8.606176807686466423e-01 8.731499023841318152e-01
8.646563181498756467e-01 8.818933479909796258e-01
8.719176825638719208e-01 8.883753101567992694e-01
8.711402812623825209e-01 8.915843339617108843e-01
8.657959907339033423e-01 8.813057411206213221e-01
8.658061886302126364e-01 8.916406519279627130e-01
8.633069602049564528e-01 8.789985455791820002e-01
8.653416302242207259e-01 8.839145265134202845e-01
8.675675339605555259e-01 8.823535634790526938e-01
8.662239119454040459e-01 8.862214562138071017e-01
8.651549011134079814e-01 8.897026145897029004e-01
8.680338495389322562e-01 8.930283369179676800e-01
8.677440676390780760e-01 8.826905815195598137e-01
8.646900883454398112e-01 8.820030092991733017e-01
8.617339192781398038e-01 8.835774549266912636e-01
8.585270544269659743e-01 8.794478311374644974e-01
8.622133956917842346e-01 8.845806813428926940e-01
8.624384985908908341e-01 8.759244950394673435e-01
8.599764579238946549e-01 8.833305715983936768e-01
8.575142966179857273e-01 8.802598820039180261e-01
8.581729857520040694e-01 8.795427955806434106e-01
8.642735919851614046e-01 8.889837904244937139e-01
8.713104271832686765e-01 8.882507645345301128e-01
8.752092150450963004e-01 8.885276780895994264e-01
8.722798656230457137e-01 8.847129471420391855e-01
8.718676936002085487e-01 8.893422129154462397e-01
8.754774840474967013e-01 8.935068186674082202e-01
8.749814795574994974e-01 8.865097407817013053e-01
8.727868698169677364e-01 8.929082659191034388e-01
8.653539421540490384e-01 8.817498801424372701e-01
8.604484310380179357e-01 8.803974684182653831e-01
8.615180389515969539e-01 8.808295634601663870e-01
8.641407598540566948e-01 8.841846239269059993e-01
8.682526117655633424e-01 8.931031067445054372e-01
8.664582818320608615e-01 8.888078051952423841e-01
8.681225294978459628e-01 8.836835706732593110e-01
8.745602074796610115e-01 8.934118912770778742e-01
8.810457247699060579e-01 9.015597584033241407e-01
8.850711625747508249e-01 9.033776572278799932e-01
8.801788022148718804e-01 8.934165794554977946e-01
8.846208377319978444e-01 8.986933207814842284e-01
8.928146084359704915e-01 9.082759269355280551e-01
8.967620692831498319e-01 9.066940292513079314e-01
9.025942539843823109e-01 9.107663081220831458e-01
9.106969509863810375e-01 9.228468371911908719e-01
9.157241156485912414e-01 9.197662871587983791e-01
9.114791099040661093e-01 9.178877395938036532e-01
9.063985775965739400e-01 9.140300801238749884e-01
9.086753256087155561e-01 9.102910602923259820e-01
9.071859442552151487e-01 9.105173524278784569e-01
8.988245161649527359e-01 9.079848415294924369e-01
8.971341349169585921e-01 9.094649113990029843e-01
9.047128577058964893e-01 9.163775749579101682e-01
9.043411041337958700e-01 9.121945892687355339e-01
9.020075787420975821e-01 9.146491539533940784e-01
8.951201959930726870e-01 9.012329777529601849e-01
8.933084305920148127e-01 9.058180890391300810e-01
8.951539675790652906e-01 9.067587644462735685e-01
8.964430865913178836e-01 9.022549210371026973e-01
8.976639113353129806e-01 9.056549911840217071e-01
8.912518268530471577e-01 9.080694598496072967e-01
8.889281681816293412e-01 9.071648839161159383e-01
8.906231227885577084e-01 9.085835386533707148e-01
8.836647006644084978e-01 9.011900004145583232e-01
8.849116707459737663e-01 8.974628717748616147e-01
8.848707650516722811e-01 8.914757379463842391e-01
8.829093430522262365e-01 8.924722234938942123e-01
8.881197223569337051e-01 9.048684864311704601e-01
8.895040639471583077e-01 8.970735984260627127e-01
8.890965557333289082e-01 9.070818917069849441e-01
8.829147990307208982e-01 8.947125995507374530e-01
8.839820475718831450e-01 8.969872653513069061e-01
8.873434535781364874e-01 8.973873040997029094e-01
8.937322794820163896e-01 8.973730846016521046e-01
8.916210454159516630e-01 8.983854206454147118e-01
8.925796620649385504e-01 8.985204387601124498e-01
8.934738668574078169e-01 9.061526342978576398e-01
8.884411758176621321e-01 9.043126102178782322e-01
8.926746288458174972e-01 9.048581919743592383e-01
8.935988453218609573e-01 9.009850624988346990e-01
8.869682009040550374e-01 8.999334042257531863e-01
8.874424822481806752e-01 9.027913994037830570e-01
8.942432089951223295e-01 9.141263711979956685e-01
8.945019160593848939e-01 9.024654592509331330e-01
8.969783788347449605e-01 9.104192765270628929e-01
9.084010896173290162e-01 9.172700214843048094e-01
9.068113473702462679e-01 9.125816230751779834e-01
