5.303909706163901783e-01 4.602492295977062553e-01
4.613942176878602086e-01 4.154578925229065467e-01
4.921008993968687961e-01 4.356066832551162560e-01
1.404665817708795617e-01 1.974034751906394713e-01
3.836001733620839627e-01 3.644007442094943094e-01
7.980472388464426858e-01 6.402576988471750941e-01
8.053121689558216945e-01 6.454220106294779047e-01
1.188512819376782215e+00 8.899055724016268210e-01
1.262601238839947904e+00 9.372857508385269432e-01
1.143942099894208697e+00 8.634783976626058122e-01
1.127266704770116146e+00 8.539716748884469411e-01
1.017731861085227951e+00 7.853853982357956731e-01
9.155832606016734987e-01 7.212079284304981908e-01
1.196897505326508515e+00 8.988584423810562773e-01
7.056426133052839944e-01 5.854038161370916926e-01
1.002195624699080634e+00 7.766642834287850183e-01
9.010953769540251956e-01 7.130405804228090449e-01
6.179708513433934680e-01 5.285991440758485149e-01
5.429683778510682179e-01 4.799351072797658491e-01
9.287444947237333270e-02 1.728136566129824525e-01
-1.373674754738031245e-01 1.075986121757196469e-02
-6.499441290406419991e-02 6.293973950008030505e-02
-2.848411398945255857e-01 -9.483866028918939983e-02
-5.865958506211551571e-01 -3.182674011670268421e-01
-1.945118173176551557e-01 -2.794555461200093349e-02
-2.260682464008833409e-02 9.615225889529244174e-02
2.322661636661861873e-01 2.746333845965833742e-01
2.786902498417785368e-01 3.076776824426826207e-01
3.218502502905496998e-01 3.385601277438380907e-01
7.408318575026767716e-01 6.190981709800663646e-01
4.681464262724651659e-01 4.384502511020844095e-01
5.928416007573606983e-01 5.227200427594926868e-01
9.916143169861828532e-01 7.830882944279703439e-01
6.078633577520377029e-01 5.347076231053887740e-01
9.113015523604263146e-01 7.342508537572279836e-01
7.220115235022084299e-01 6.108926678018871126e-01
6.398697873509998635e-01 5.577111267839061082e-01
1.836905880490495580e-01 2.483826255116280690e-01
3.286527253742068111e-01 3.478385819161375347e-01
7.470423046370874287e-01 6.284858776393024149e-01
1.040369894630540637e+00 8.183890338292205691e-01
6.534708445553651934e-01 5.690042540869554299e-01
7.650258080221289392e-01 6.432035143737290239e-01
6.798746552474961291e-01 5.889230223203759662e-01
4.110836820423556803e-01 4.100895415698608826e-01
-3.084089374119596688e-02 1.039872051559076055e-01
-6.149344870737621926e-02 8.197576823993434070e-02
3.861809761794147700e-01 3.941502057251245472e-01
2.319462851926021030e-01 2.879651490128240510e-01
3.733137425224425376e-01 3.858744591336300545e-01
6.939522227322162395e-01 6.006403648018847630e-01
7.081880696841210687e-01 6.111480783978816556e-01
1.004233101867094469e+00 8.043022376214812308e-01
1.372559836444595005e+00 1.035900403465942254e+00
1.152453193915546237e+00 8.988213890393819128e-01
1.229006664467304777e+00 9.464826303359981097e-01
7.356745419960912802e-01 6.309359310620838990e-01
1.123882735576485326e+00 8.800774564060648286e-01
8.259848601136222657e-01 6.903449071143475946e-01
1.113452079048309340e+00 8.758608228309153754e-01
7.218784018195378849e-01 6.241164002113995801e-01
2.604520042774439714e-01 3.138175184222901093e-01
3.997684753347305331e-01 4.099288171816085624e-01
3.395087667093265593e-01 3.697085808260916484e-01
4.731630478137723306e-01 4.616722072923260534e-01
2.179155568487759209e-01 2.874724392905232961e-01
5.498404792343281056e-01 5.143771855754937228e-01
6.685699637875210932e-01 5.947642865514057853e-01
1.061663565085346983e+00 8.491274261036508841e-01
9.564473873965232409e-01 7.816823763788774970e-01
4.802428006583054354e-01 4.686929775423849809e-01
6.985845174845650707e-01 6.139014409309715425e-01
9.011533584633131255e-01 7.467849589441480918e-01
9.952906732877252471e-01 8.068071707413689841e-01
1.176726533773704064e+00 9.217583674306526476e-01
1.063668182689734287e+00 8.505846892878740073e-01
9.583150662271401332e-01 7.830631121135229744e-01
1.142323592820517542e+00 9.007887935165097559e-01
8.431416734099532739e-01 7.107355774205270649e-01
3.740267751781971572e-01 3.991673617852776190e-01
6.945220673025939151e-01 6.141030133235527710e-01
7.086976289676549801e-01 6.239107222804021191e-01
5.327509192340804667e-01 5.073156923214912073e-01
1.783916666097258297e-01 2.659482635409506912e-01
2.285212867318655861e-01 3.004100862574908271e-01
1.800337436363912136e-01 2.662947874750556387e-01
-5.610963798976287276e-02 1.010459931673349798e-01
-3.726607050788157127e-01 -1.287070713504855635e-01
-9.246922054828961290e-02 7.631489358207280138e-02
7.186590621877902985e-02 1.946113097715834461e-01
1.293379797704361511e-01 2.355054448109606124e-01
1.827701520523722367e-01 2.735503867384905252e-01
3.275865975545539932e-01 3.736016568139904348e-01
-1.091384018842757181e-01 6.715246422628409761e-02
1.516470057022796802e-01 2.538076872476273116e-01
2.985454973901788822e-01 3.569650281603148900e-01
-4.083384360140077107e-02 1.199711589745968282e-01
-2.624652527362665855e-01 -3.960489080649103738e-02
-6.623613618979888873e-01 -3.378063612170214003e-01
-1.037243091777192872e+00 -6.307649701539302933e-01
-9.014802876638295936e-01 -5.216954478893520708e-01
-4.859508346039593807e-01 -2.006249030231246344e-01
-6.298146964848303810e-03 1.510408599287882403e-01
5.664018731815578800e-02 1.953970414007123180e-01
1.150215483051629656e-01 2.379279782973246771e-01
2.644351782346192059e-01 3.436237343202961925e-01
4.033690977769356922e-01 4.388060300304681416e-01
5.323730801725747863e-01 5.267814663597462088e-01
7.467468883407625269e-01 6.696450839747292161e-01
7.571953798379383871e-01 6.767557197184659312e-01
2.934493829079463101e-01 3.646213318670797343e-01
-4.564266917083500269e-02 1.272359992577753451e-01
4.003768326551873091e-01 4.410192703764508892e-01
-4.098141890878793242e-02 1.329136697039458581e-01
-4.546964869045164170e-01 -1.695931499495517136e-01
-1.686112546418121472e-01 4.190823519889398663e-02
1.151481605663566381e-03 1.640194935713344682e-01
-2.232053656968851774e-01 1.776187392857358875e-03
-3.368213239030032335e-01 -8.137636660261247934e-02
-3.466763509214241257e-01 -8.862766304768678050e-02
-4.519263469306356584e-01 -1.672441793262394727e-01
-6.466022122312524711e-01 -3.139937495547307500e-01
-4.425156048150759580e-01 -1.581042937689798589e-01
-8.311682539181881602e-01 -4.549352494590981899e-01
-3.249359434294359361e-01 -6.983576015473733078e-02
-5.279958362848862219e-01 -2.207345983095246322e-01
-4.518521061299064778e-02 1.349455168577150532e-01
3.059635384481975695e-01 3.821249567643666967e-01
4.418386676991938877e-01 4.754091929802806704e-01
-2.023047400750430710e-03 1.653016095562555854e-01
6.042363830824117737e-02 2.106388612600916532e-01
2.137414317465674007e-01 3.188085401394469276e-01
-2.462527295388283397e-02 1.504777068532860973e-01
2.299248663389838743e-01 3.305919497346523905e-01
4.660387748320524715e-01 4.929455154551035112e-01
8.737135217260925124e-01 7.652709702945854620e-01
4.974259851040536695e-01 5.153676023981512699e-01
2.404309048951830952e-01 3.392465099050834820e-01
9.566972866495057626e-02 2.378827177534454662e-01
5.594144264226481866e-02 2.110151119149424326e-01
-3.638437628100104071e-01 -9.347624665449670578e-02
1.063604234974248053e-01 2.472507967649951455e-01
-2.953739751683448142e-02 1.519913587088358997e-01
-1.561497300953900158e-01 6.017664345876611032e-02
-5.626776700731884739e-01 -2.414664475629256513e-01
-9.439173961975185767e-01 -5.362763813195426943e-01
-4.291386682104936789e-01 -1.377736359081852546e-01
-4.954315741491921443e-02 1.420511139183834592e-01
-7.926347863248374426e-02 1.208799760863593642e-01
3.691759228405068760e-01 4.378173349098800071e-01
5.951648352499018246e-01 5.910895072352670976e-01
9.930961525937830325e-01 8.547939820145069589e-01
7.979317916707909797e-01 7.282485875480116944e-01
9.931258731608796353e-01 8.550312743194408149e-01
9.862922968311588212e-01 8.520172672574456429e-01
1.355510452621357054e+00 1.086163328542332662e+00
1.604339879441794015e+00 1.240166928814889991e+00
1.928537622189417711e+00 1.433774425613566272e+00
1.390694264863366003e+00 1.109600830569148266e+00
1.730215407437316166e+00 1.318581915895389756e+00
1.859183488807146345e+00 1.396003335623850372e+00
1.325668517216787690e+00 1.072873096050349417e+00
9.201584346020647009e-01 8.155767922333300168e-01
5.408000319454809857e-01 5.641323469925411116e-01
8.486696666262030231e-01 7.688565151811748155e-01
4.739046526094348732e-01 5.186844898980792484e-01
7.865211328114409817e-01 7.295800743840035185e-01
4.156838159588512882e-01 4.810777226353311620e-01
-2.660147605720234940e-02 1.699736534308817770e-01
-5.792760526707768642e-02 1.472384203396474578e-01
-3.744443955030271054e-01 -8.543990763452911918e-02
-4.779553579757270243e-01 -1.633115460580497058e-01
-6.710849917839386558e-01 -3.093283453106437375e-01
-7.546341407227672438e-01 -3.736612726622359770e-01
-7.357333452837240273e-01 -3.590791994498535589e-01
-1.008867822833590777e+00 -5.744235664109482720e-01
-1.264567705302465317e+00 -7.814480660469808049e-01
-1.015302051934140026e+00 -5.788799525008828661e-01
-5.913249361837067397e-01 -2.462641831625211331e-01
-8.736836856870675572e-01 -4.658544030904702704e-01
-9.434877220400126330e-01 -5.211187275142687980e-01
-9.114417971896993098e-01 -4.959614343556747462e-01
-9.788080550508557742e-01 -5.482271304710759630e-01
-4.613940475979517175e-01 -1.460259981989482925e-01
-7.521576532750076094e-01 -3.683220221120877547e-01
-2.524663100613844247e-01 1.174729991218249892e-02
2.090399204455200832e-01 3.434854439812696780e-01
-1.247140175428947811e-01 1.056117724961729842e-01
2.320990094731879005e-01 3.599375416450768528e-01
6.570140730745752666e-01 6.512673533215029842e-01
6.734222484476094506e-01 6.624833596087131848e-01
5.940854898496770176e-01 6.105447968238354450e-01
4.254726752150346791e-01 4.964647037386131223e-01
3.631427370018934231e-01 4.535446530972843115e-01
2.099175936008040311e-01 3.481016543925572471e-01
2.573695405392577573e-01 3.818095044523796000e-01
4.912592247963014636e-01 5.428972538774182732e-01
4.243345870399151676e-01 4.982028614807876288e-01
5.515908968136187251e-01 5.848433202533360742e-01
3.858240261708422159e-01 4.719367981206046281e-01
1.360455253446764823e-01 2.973815276331487345e-01
1.886453237707557407e-01 3.349840089650690800e-01
-2.394961422763437486e-01 2.669873269722854853e-02
-6.409351984425633031e-01 -2.748609694119609759e-01
-6.300648040129489535e-01 -2.658517168290188692e-01
-1.007065964539177294e+00 -5.621745107739422043e-01
-5.838291639218824436e-01 -2.298283538650179314e-01
-8.667283297663976871e-01 -4.498797232905489274e-01
-1.229113753827883349e+00 -7.411210225850582978e-01
-8.856782603696554679e-01 -4.626785526483171984e-01
-4.718097197564724565e-01 -1.411244270751819130e-01
-8.587532599523490795e-01 -4.395768029109526909e-01
-1.124103333620104728e+00 -6.518247899783955468e-01
-6.919078905777326094e-01 -3.080364056775273252e-01
-4.848957889607952154e-01 -1.478217038071542033e-01
-3.886884555841978450e-01 -7.537620421605242815e-02
-3.953817352480227809e-01 -7.896055081860667291e-02
7.681004001148555860e-02 2.669432633081351702e-01
5.132486468162541504e-01 5.713681619135465573e-01
7.284690931053460217e-01 7.174974382503068737e-01
9.282229837627583580e-01 8.506332967975491766e-01
1.019820056384411755e+00 9.104987460349793782e-01
1.292578367749499524e+00 1.085376038654146003e+00
7.949185899736299632e-01 7.641703399137607100e-01
8.015468273287145173e-01 7.699443222137992704e-01
6.189350598221265987e-01 6.488856865659076156e-01
7.321897725727964934e-01 7.260950992824245498e-01
1.025693176927065853e+00 9.204087872328189368e-01
7.338008221750207394e-01 7.294420558539002064e-01
8.390171194354318907e-01 7.995837601855743104e-01
8.426185206308308695e-01 8.026524808023565161e-01
7.517035490048303847e-01 7.427521383883094463e-01
9.497623084405574234e-01 8.742345176433479192e-01
7.572877211179076529e-01 7.476085286483497017e-01
7.665087747554436559e-01 7.546702440890231678e-01
3.968872266270729310e-01 5.041540710545072690e-01
4.311857467351566386e-01 5.278631305748273661e-01
2.732498896507771224e-01 4.195888646787339082e-01
-1.602065446278539418e-01 1.082263810337217025e-01
-4.704462745547318692e-01 -1.221303886130842842e-01
-1.838482354895307203e-01 9.360348805850259024e-02
8.181698453128592730e-02 2.867079730683396166e-01
-5.265315870622663819e-02 1.904256417414258717e-01
1.301420378714657038e-02 2.377694017079315936e-01
3.592321742850996813e-01 4.833860623066787987e-01
2.062616776205924429e-01 3.757500482995571045e-01
3.486950053421517537e-01 4.763169599493228823e-01
5.913747432882401379e-03 2.333693151503485053e-01
-3.148997715363910377e-01 -1.930629756555016880e-03
-2.308156368855436291e-01 6.043519142502595809e-02
-5.364338859209158983e-01 -1.695110094269626499e-01
-7.257882460704406791e-01 -3.156626495072584748e-01
-1.096906585542709589e+00 -6.116237325502125177e-01
-7.636246976973476430e-01 -3.445763333167781162e-01
-2.633357777737656558e-01 3.785804903113416942e-02
1.986444525212604506e-01 3.723871725676929367e-01
1.514998815840902513e-01 3.402625971049334508e-01
1.231653056494051365e-02 2.414391258921016192e-01
-4.049150077983519336e-01 -6.582794873033960548e-02
-3.145121917741599549e-01 1.919505381540324894e-03
-1.347888740877917491e-01 1.345849618775428469e-01
-3.506603403468692148e-01 -2.426258540858253210e-02
1.178001180897256528e-01 3.197056239054888449e-01
-2.103049974503441166e-01 8.258518198050794623e-02
-6.136493552887857250e-01 -2.214464930228801087e-01
-5.085880088118783782e-01 -1.400913305156381294e-01
-8.933263816093564014e-01 -4.394904078932163616e-01
-9.621020563768868383e-01 -4.939021854220088659e-01
-4.463941263290838735e-01 -9.155164051503296430e-02
-6.610199010621423121e-02 1.925094831910570403e-01
4.454984609724863204e-04 2.404490390709154157e-01
3.474081051864601477e-01 4.883033208384955359e-01
3.850099423038743640e-01 5.147307914608796331e-01
1.351392144630734760e-01 3.383439848656475957e-01
-2.898614216191827131e-01 2.944335349792986598e-02
7.871314974232797301e-02 3.001580753931090140e-01
-1.512067331474577780e-01 1.341170664754763042e-01
-4.620768862351541939e-01 -9.745624450853969389e-02
-8.053197645452532527e-02 1.868505956052209926e-01
8.229919682047119600e-02 3.045926717470489598e-01
4.231989891140516269e-01 5.459436468707586920e-01
7.553552916148573160e-02 3.010474927405202838e-01
-1.541328311590101641e-01 1.344278740681854323e-01
1.092179532424656097e-01 3.257069102945457373e-01
-3.141386326920578842e-01 1.646505188696011437e-02
-3.910336207079823795e-02 2.197751808815615882e-01
2.550001785161649243e-02 2.662340435007242156e-01
-3.926745724286217487e-01 -4.131702794769748222e-02
-4.953143515868729807e-01 -1.190724747206938078e-01
-6.875202657348539192e-01 -2.666938501986190757e-01
-1.061167047349655723e+00 -5.634965663171980221e-01
-9.243136898327461992e-01 -4.523466176194214650e-01
-7.005726507552809679e-01 -2.751514911535763441e-01
-6.857836236275728359e-01 -2.639178568256123070e-01
-1.918099625486330007e-01 1.127926699016607165e-01
1.693702364843609476e-01 3.757460512507679873e-01
5.037244752944202153e-01 6.112627192967936551e-01
6.247884636491689569e-01 6.956943862480385876e-01
3.590544877378832878e-01 5.129018822338867745e-01
6.795732473217974690e-01 7.331071565420893554e-01
4.101688386290892607e-01 5.496593676828331887e-01
-3.202695649501050706e-02 2.351707831594500864e-01
1.271023797335351091e-01 3.514162313198165299e-01
-2.016709970599809831e-01 1.128056145668199506e-01
2.551910689320073256e-01 4.448071152424548647e-01
-1.773719372865542043e-01 1.329196805703880824e-01
-1.988457071569603718e-01 1.174564223782094130e-01
-2.188265469063525315e-01 1.028618001515237412e-01
-1.417941841031663541e-01 1.603613073255858168e-01
-1.657208640491392437e-01 1.431416437640222195e-01
-9.250217549314508625e-02 1.983600099519276516e-01
-1.198450418168561099e-01 1.789196548279649024e-01
-4.328067974414659957e-01 -5.432374888153262277e-02
-1.492946459510018919e-01 1.593544087170717383e-01
-1.726957731623142700e-01 1.420860288412890138e-01
-9.886332696598731928e-02 1.961785147837758203e-01
3.501188376169435124e-01 5.197827552870910583e-01
6.710381201132967766e-01 7.425757848014283846e-01
5.915132257368617141e-01 6.885949989533399762e-01
9.889938908735607104e-01 9.548046760576825998e-01
9.819582604306066331e-01 9.501595844721778539e-01
5.982371177077416835e-01 6.940720467691847695e-01
9.011113594446672481e-01 8.981323600955930520e-01
1.088142436926291978e+00 1.021086448939173552e+00
1.355468886896113112e+00 1.193192896960741711e+00
1.323164843971935234e+00 1.172865380266111535e+00
1.105497391937555918e+00 1.033723629199371663e+00
1.277966213840053156e+00 1.144941907946376292e+00
9.692890293277166558e-01 9.458884170035833927e-01
5.865292625464957332e-01 6.881476231623122608e-01
5.126212613709946186e-01 6.388904212251584891e-01
6.330655931362511035e-01 7.213300350883435907e-01
6.505556699714428737e-01 7.339331540082291161e-01
2.882066579672221684e-01 4.828144985856111515e-01
4.245582816605333321e-01 5.780678864498062230e-01
6.456910238598339014e-01 7.306572668097570666e-01
8.508725072955246604e-01 8.699451570960304858e-01
7.590837270027679384e-01 8.086143026266821021e-01
3.897408708297473989e-01 5.555304283217056271e-01
8.020836112386340311e-01 8.382269178760523021e-01
9.020650033489683306e-01 9.051974825053918927e-01
5.234729101046551314e-01 6.499952045653883959e-01
7.375244496038466657e-01 7.956841536416159322e-01
3.695807244433231831e-01 5.427365790383112953e-01
-7.008924510493143301e-02 2.271991400560671448e-01
-2.904332849175547682e-01 6.506346242796470780e-02
-4.001961260042548041e-01 -1.684845957727951204e-02
-7.917420694936679881e-01 -3.208986020607730860e-01
-8.676623969804467817e-01 -3.803843718660776529e-01
-9.383367708142689168e-01 -4.372745038602775525e-01
-6.173672874592273097e-01 -1.826941875560640915e-01
-5.123905977859066763e-01 -1.003892303097809607e-01
-1.273939683551470470e-01 1.896237250195982882e-01
-4.398206050371601394e-01 -4.523887013622580888e-02
-4.433702781633546697e-01 -4.710726798551926470e-02
3.169166799712937188e-02 3.078061661222763479e-01
9.095425618892501174e-02 3.518375052326317975e-01
-1.398820146959629807e-01 1.832749202494100560e-01
1.220037531860573149e-01 3.755809529736633956e-01
3.648257581329557575e-01 5.494328175776179712e-01
4.956129395018323835e-01 6.407324972308747757e-01
4.787038703856640737e-02 3.243501400944362456e-01
-2.758548274465339456e-01 8.546313309946347581e-02
9.131696916989615054e-02 3.561194211205971349e-01
4.312243655124273212e-01 5.976156746999737868e-01
2.729792651087140087e-01 4.873480060119321777e-01
4.101615148018431523e-01 5.851375691299545156e-01
3.482710444216366996e-01 5.421382964337878585e-01
3.854676136965505817e-01 5.685250419827606594e-01
2.303094923931748306e-01 4.594431640979471654e-01
4.651965706584676452e-01 6.265054002855771076e-01
5.887085046420341694e-01 7.133364320126954761e-01
8.920414200930404380e-01 9.190781526185143324e-01
1.079479615496063305e+00 1.043481227380238519e+00
6.895141452891493383e-01 7.829796334434520055e-01
5.139437789956432523e-01 6.637011971641749719e-01
4.448792858659414429e-01 6.167696947855121348e-01
3.805187002587480105e-01 5.727923308964986138e-01
1.305660550019674127e-01 3.956722351428655360e-01
2.778957419879248270e-01 5.011799348816134980e-01
-1.560888071233899888e-01 1.856037028714919990e-01
-5.629296300216993787e-01 -1.233848260098465016e-01
-5.580973939591645783e-01 -1.186033473776114677e-01
-9.399305005250327971e-01 -4.203336408696088378e-01
-1.102966194908189257e+00 -5.537337836457205675e-01
-1.353039796719537335e+00 -7.617056576257151823e-01
-9.039683377794053287e-01 -3.908758666336698551e-01
-1.264195505652565998e+00 -6.871819819514336514e-01
-1.503933328060599539e+00 -8.901050130603229693e-01
-9.460566936279523054e-01 -4.240770716998922829e-01
-1.206177924338932339e+00 -6.370080255916001910e-01
-6.719907870074803835e-01 -2.047109664671857565e-01
-6.595035984728676581e-01 -1.952277211423290026e-01
-2.636234208776056520e-01 1.088220482632594605e-01
-2.793379181209683648e-01 9.663047487664118418e-02
-1.028562275466563675e-01 2.298658605511238184e-01
-3.211500783179111473e-01 6.775517320992842374e-02
-3.329736377259838731e-01 5.904484119908039869e-02
-5.699740667965557533e-02 2.648855644681284427e-01
1.036855381259754738e-01 3.820459546973887233e-01
3.477140080368512076e-01 5.572411956998006843e-01
5.740240670219081132e-01 7.166301998451573008e-01
5.008012873388518749e-01 6.670078829442850354e-01
4.325430834009824088e-01 6.206937427405087027e-01
1.792088633095925698e-01 4.408862672029068008e-01
-5.758733877349214714e-02 2.693709824885526238e-01
-4.706538812949183637e-01 -4.136391950257001238e-02
-3.761894182297185751e-01 3.126056320488867363e-02
-1.927861084750877307e-01 1.709977353581464965e-01
-4.052269191621826194e-01 1.176879659908910622e-02
-6.036343190934574388e-01 -1.410081224080651507e-01
-4.037004333131855027e-01 1.344382851007869598e-02
-3.141000176430075452e-01 8.312076315232157231e-02
-6.148296618507613776e-01 -1.470946118292041360e-01
-5.102098248373686529e-01 -6.539724274873491561e-02
-6.053271661858234953e-01 -1.387724221669981717e-01
