-1.046527475216952219e+00 3.594700030950989667e-01
-3.695296356509845670e-01 8.463688611332767509e-02
-4.675930793893352533e-01 -3.615890058757387227e-02
-9.740309093612848912e-01 -5.797892749848244931e-03
-8.716917360365014078e-01 2.256199044705446966e-01
-1.365399970930611939e+00 1.310249785939913703e-01
-8.543031205359263858e-01 2.878576875347184094e-01
-1.240592811453659738e+00 7.556794718600109428e-01
-1.243837338504526269e+00 9.580013160807473449e-01
-1.136096642370954202e+00 6.079631140224619479e-01
1.656661442698892026e-02 -8.429016158264174274e-02
1.549403609348957378e+00 -7.755190345652974715e-01
2.833197977491201947e-01 -6.584806807694636444e-01
9.300231072641278185e-02 -4.536986647943065387e-01
3.671019197579226123e-01 -1.018971067171405176e+00
3.080112967557295800e-01 -8.910293804481489444e-01
6.652449995354221546e-01 -7.994749763491594274e-01
6.033439381590438577e-01 -8.284803089896315420e-01
1.476640983762768089e-01 -2.925375798305980823e-01
-5.137563263634709054e-01 -1.966345786566883747e-01
1.151189970236029092e+00 -2.378445780997368031e-01
1.500950073265320261e+00 -8.142935462974810745e-01
1.316883241328814513e+00 -6.274074540009049183e-01
2.829772104072896255e-01 -2.922258220283106556e-01
-6.964437551063078213e-02 1.433601212548617498e-01
-5.204849270552853735e-01 8.282970730236021151e-01
-3.405647355344775806e-01 1.348887560848719414e+00
-1.523014292719363061e+00 1.191562840522862654e+00
-1.774259068948298212e+00 1.357200313672395353e+00
-8.338111752035852753e-01 2.425928334745696358e+00
-1.238863630948003225e+00 1.392520844442338035e+00
4.213654222120732928e-01 4.278269082710479121e-01
1.614531636052478347e-01 -2.311185116243515414e-01
4.394387432470063248e-01 -6.115934289175695149e-01
1.356843572750140892e+00 -8.427301222208730680e-01
6.847778683889804707e-01 -1.110486930038840026e+00
1.302173572825251702e+00 -9.088983283396508961e-01
1.377932268357157097e+00 -5.938307783032413800e-01
1.031669170017470938e+00 -1.144444250749622194e+00
4.841694693507889169e-01 -9.034440385100606097e-01
1.411967245119908787e+00 -7.393303138046045664e-01
1.898540384957097871e+00 -1.365360554651115166e+00
6.693688238086621389e-01 -1.686549313377394110e+00
1.343902178261494329e-01 -1.720120641494124802e+00
1.032242246923163576e+00 -1.452134215115147065e+00
1.730494433240084451e+00 -1.602230459191182232e+00
1.088626739192761539e+00 -1.514264365840765292e+00
1.715690749106452806e+00 -1.470082346601532919e+00
1.033788877958114139e+00 -9.632668468730954947e-01
-6.585336976270073084e-01 -7.642238410616891686e-01
-6.445490787457555104e-01 -9.592257507869500488e-01
8.688826056961985733e-01 -8.832872230913225708e-01
1.365939925640221375e+00 -6.205891822044303785e-01
-2.092264809373607926e-01 -4.817717626385737417e-01
7.040782972653550909e-01 -8.193799674159005786e-01
3.328259828896146244e-01 -5.681682620191298438e-01
9.521284106437229999e-01 -2.988316262576813376e-01
4.360831247723838677e-01 3.312335366151897276e-02
8.816443796039229452e-01 3.547648558513579187e-01
1.918565389842745439e-01 4.935712048287281828e-01
-1.277542510882689220e+00 3.617695466058816756e-01
-1.781572254740297234e+00 3.746323392830533394e-01
-1.873343488957657454e+00 1.444269129991455847e+00
-3.442167311852565859e-01 2.442033782918449969e+00
4.649926252627701317e-01 1.509351389419880451e+00
3.352631026156016048e-01 1.164134813612824226e+00
-4.486419626118462456e-02 1.429481299655681381e+00
-5.348228955737889256e-01 7.953992751623802926e-01
-1.505650509610754195e+00 6.759906922418063013e-01
-4.828743289960719665e-01 1.819943345199343199e+00
-4.130615655617216331e-01 6.177774464810160682e-01
-3.569004677064946396e-01 5.588311461458094209e-01
6.643546501325523490e-01 5.655526290980299464e-01
-3.171510971314265848e-01 -2.757803402565714435e-01
-8.563916486553933005e-01 -4.370614996945290653e-01
-1.026610050396860485e+00 -5.313617569269469820e-01
-9.671354435308868180e-02 -7.199441200144730546e-01
1.536790841053281120e+00 -1.341255056516620359e+00
6.434218736694277685e-02 -1.118384686026534958e+00
1.154443259370774078e+00 -7.853509047603074444e-01
5.429976537065955844e-02 -4.963619950914118228e-01
-9.386638831380754722e-01 -1.453383940591378432e-01
-8.393485016793895692e-01 3.170742523016818470e-01
-1.276262453262081653e+00 3.124518913916601859e-01
-8.197398099736592503e-01 -5.586659378165913237e-02
-4.008840469005012230e-01 2.745552865006446741e-02
1.429609958708471240e-01 3.493574103475066694e-01
-1.187512025378317376e-01 8.584593033262887252e-01
-1.217764640889354100e+00 9.842656604920886343e-01
-1.822697165332813007e+00 8.879477530667483354e-01
-8.786937680729807187e-01 1.282220106086364941e+00
-2.317267565417762409e-01 7.915781623398961964e-01
6.309166963213863610e-01 2.607097089641929322e-01
9.653062389427209400e-01 1.320282509517236025e-01
-1.257340120158525476e+00 7.277627464780689337e-02
-1.113188875368309239e+00 2.726113926522263919e-01
2.637523233694371583e-01 8.922543280489489970e-01
-1.250470614847164486e+00 3.006467087340396471e-01
-6.093918199032053451e-01 -7.025645625479526313e-02
-6.816493924491375811e-01 -1.595542262294825653e-01
-1.297285513958677639e+00 2.828807889087081029e-01
-1.287220238978061371e+00 1.037338573878549663e+00
-1.340374854398583837e+00 6.644151690025108525e-01
-1.707602312544823864e+00 3.569873215003428468e-01
-1.717439925391489153e+00 8.337575074685784626e-01
-6.378748725020483290e-01 6.397474824475547495e-01
2.388000212111190401e-01 -2.740434327975646567e-01
1.185873608567549892e-01 -5.289920141399341302e-01
1.954900171499051875e-01 -2.983624108186118673e-01
2.236916169869458959e-01 -6.033698992536735695e-01
1.477567182105959498e+00 -8.322733530141723790e-01
1.527944727698189009e+00 -9.133495830921083414e-01
3.745163253163640293e-01 -1.293795868917472447e+00
-1.834588527711494277e-01 -1.426154744161975740e+00
6.831583772728452297e-01 -1.516537671910342500e+00
1.177104890187891550e+00 -1.774868475581606431e+00
9.526695331982727444e-01 -1.554619009361722037e+00
1.182704265529474830e+00 -1.217327434395024000e+00
2.866097740617569167e-01 -9.459516222405720542e-01
3.673780779746806807e-03 -7.581784097606752981e-01
1.324375378511600809e+00 -1.155295691333571018e+00
8.884570235717315079e-01 -1.059916971111173112e+00
1.131394721700570871e+00 -7.877681289486694327e-01
4.259884374424141029e-01 -7.828442181966798197e-01
-7.194880761047043327e-01 -2.247090582918612744e-01
-4.692068342447606177e-01 6.292687257376345933e-01
-9.450824730509367333e-01 1.459666195246012599e+00
-5.982817902498603901e-01 1.274602398476666565e+00
-1.186679882013609966e+00 1.025847406551323449e+00
5.138670257672003916e-02 9.709137117562666175e-01
9.263712520242461945e-01 -2.546236323250789524e-01
-5.955959932079105679e-01 -3.926189589135691826e-01
4.427429296651237411e-01 4.985411695208663563e-03
3.654960176042729714e-01 4.892148768232009726e-01
4.256333483787883565e-01 5.269927183843929885e-01
-6.808581012756049766e-01 5.628127643996191365e-01
3.077963302491647513e-01 7.071504763811188310e-01
1.177281456155275574e+00 -3.041967718189089731e-01
9.025490339848658561e-01 -2.930567833792228627e-01
-7.296602298462676606e-01 -2.579462739037768348e-01
7.062620922195744777e-01 -5.607683051969163390e-01
1.671661837073217249e+00 -1.120835946464139088e+00
2.332481503068439266e-01 -1.085609094433866106e+00
2.396972804579799721e-01 -1.209231777611894376e+00
1.169185398671939158e+00 -1.330970688854751227e+00
1.655203706133399955e+00 -9.978505492592660842e-01
1.060798177504155504e+00 -6.805424380829740993e-01
-3.970065516702722119e-01 -3.931050820854968819e-01
9.850522880671569448e-01 -2.555355122790014533e-01
6.781257124815757154e-01 -4.828138025437638259e-01
-4.888780760394141334e-01 -5.532478010109003197e-01
1.565175751769205981e+00 -9.161906079450070628e-01
9.788841488155103354e-01 -8.510000240187779452e-01
3.863667518012173230e-01 -5.067406465383293979e-01
1.379819630849220824e-01 -5.344443648386431045e-01
6.536220259107948793e-01 -2.143286076132374096e-01
-3.434491465685048373e-01 -3.722054930166578124e-03
-1.123329376522143930e+00 3.818688380070715538e-01
-1.867285111894409377e+00 9.988396561785993777e-01
-2.573090450581873245e+00 1.558521918141680951e+00
-2.495430493508587588e+00 2.534193657946812728e+00
-8.133134083556834426e-01 2.471930937139465101e+00
-1.067098412438157284e+00 1.427341728405047805e+00
-4.087063249538119281e-01 1.762539516013083229e+00
1.985002743529239999e-01 1.675631212804469250e+00
-6.802715509431099816e-01 1.539312145550374211e+00
-5.730949362232563571e-01 6.175035599473469583e-01
-1.038722959545471669e+00 3.300094263776567893e-01
-1.026882526704630871e+00 1.112918637948121292e+00
-8.423714985558806989e-02 1.725942582289056615e+00
-1.103915892489456096e+00 7.455469968522514534e-01
-1.035698684711631845e+00 -2.550229587242976159e-02
3.534525737078916818e-02 1.156585033105461818e-01
1.650384948155576570e-01 7.160034077053836210e-01
-7.776707158806032139e-01 4.236386965989282216e-01
-1.242234520615016713e+00 1.380925137657568191e-01
4.544348120283948078e-01 4.916233400605076742e-01
6.370672535231217681e-01 -3.412838849366249261e-01
-3.213842298018066423e-01 -5.724046470441224166e-01
3.789827752245198411e-01 -4.497606204926694606e-01
-6.976921082229603499e-02 -7.060628175159712194e-01
1.672720736389786245e+00 -8.548698784067995105e-01
2.348524652643379174e+00 -1.447547633959368474e+00
1.192150042051994818e+00 -1.423966297762179201e+00
5.705811098596450526e-01 -1.414768212814981219e+00
1.002247002799461884e+00 -1.722683685806568832e+00
-1.013960100830285788e-01 -1.316716757426679374e+00
-1.001531336765784236e-01 -6.402651252636631929e-01
8.139282342073063115e-01 -7.116515613561232856e-01
1.827432882371580414e+00 -1.473735746083563614e+00
7.109425763065547743e-01 -1.323542613456806905e+00
1.324399974382260536e+00 -1.388748070442258564e+00
3.909330755827730708e-01 -1.617288485933035425e+00
1.940839200080501037e+00 -1.886645544584806267e+00
1.942610117717218365e+00 -1.694648065442142970e+00
4.165987524385199592e-01 -8.792362269256300822e-01
3.205608303799972747e-01 -3.517468012518682463e-01
-1.772901816546782472e-01 -3.503924027814422359e-01
-2.799531014699052078e-01 -8.574701462309466948e-02
5.026369544387676580e-01 3.124352468045615838e-01
7.461481155888618488e-01 4.167815750378979778e-01
1.992640859405769294e-01 5.480477263417333766e-01
3.539176785678985748e-01 1.404634530842566176e-01
5.442426567752534083e-01 -5.960848738485685638e-01
2.258515791230774616e-01 -8.749896476588041594e-01
-1.409124652426004543e-01 -7.412643290535304574e-01
7.723230776740716008e-01 -8.097369424162577101e-01
1.181295477317642950e+00 -9.090493402991545180e-01
3.606262225799115040e-01 -9.811723025524101693e-01
1.507280796972596537e+00 -1.454683136564575152e+00
1.607800274668682139e+00 -1.764311991259811307e+00
2.119150011099009134e+00 -1.633491139096506561e+00
1.006868160087699859e+00 -1.248912349075873118e+00
2.141515257577859099e+00 -1.629529828800652336e+00
1.723488871562454783e+00 -1.713867607453158914e+00
1.480706347186400373e+00 -1.336992303744153565e+00
5.750508655366979305e-01 -1.153069555077257613e+00
1.695626516924265026e+00 -8.137099482725504984e-01
1.180524675655777900e+00 1.277530604230255051e-03
-1.162231676406956460e+00 3.324301204691640366e-01
-2.279269264572597820e+00 1.138410857390264264e+00
-1.667429308795960408e+00 1.327255505238069899e+00
-4.493303627615462537e-01 7.679608324858501200e-01
-6.991539327698764739e-01 6.767662697802977467e-01
-1.260543526946431570e+00 1.196685090227205706e+00
1.589053650556838948e-01 1.224217282683070618e+00
-1.263571620516587557e-01 2.919890840088400219e-02
1.124561384457599122e-01 -3.308229958943642579e-01
-5.105724017254089642e-01 -7.896630783173161916e-01
3.326643640508669120e-01 -7.693440371009516721e-01
7.215244938003433361e-01 -7.081128795215845262e-01
-3.933049752152583123e-01 -9.073834384263872455e-01
3.624409634979576800e-01 -5.223885871825241223e-01
-4.764433678551390772e-01 2.423337339120689160e-01
-1.289492884918396864e+00 3.032814769817281930e-01
5.514692061103217968e-01 -1.217163959404002349e-01
5.239688684376493377e-01 -5.953439661792283566e-01
-6.133642879879347420e-01 -7.492731476676783853e-01
3.048776082437555934e-01 -1.061088858948561420e+00
7.376522447206264044e-01 -7.368879428260308728e-01
-7.999603555547002420e-01 -3.434183394364144770e-01
-1.352281228976939031e+00 5.693982600408535599e-02
-3.690573966150671459e-01 6.037351718211568796e-01
5.037041188715071227e-01 -4.493546304687592169e-03
1.755555277789586088e-01 -1.047709317360413783e-01
3.368666641895270986e-02 -3.260142016101302276e-01
1.073243213137468288e+00 -5.676911492097924672e-01
2.415296029731237026e-01 -3.536297098066438771e-01
4.143402981447632527e-01 2.186585387720462181e-01
-1.239373392403563257e+00 6.626854336389035316e-01
1.616780879974356322e-01 6.539806563271788331e-01
-3.191082332517365949e-01 1.398641153636582257e-01
-7.610083634931514851e-01 3.142039124416062257e-01
-7.696697421162128627e-01 -5.554130077931046516e-02
-7.710062212921734437e-01 2.890103805021962957e-01
2.292836542337008676e-01 6.642785613673298784e-01
-3.659059690856204528e-01 -1.480417039573682370e-01
1.811271400000737664e-01 -5.211397781905811044e-01
1.286741662809516740e+00 -1.050510985700174205e+00
2.533355986070877641e+00 -1.848274502100889727e+00
2.893484472783878658e+00 -2.271996283405333550e+00
1.481182669618538394e+00 -1.860589296712986451e+00
1.413399480924164286e-02 -1.203572871410371059e+00
1.384883693190043896e+00 -7.154262655971524998e-01
-1.716110493844942228e-02 -4.831594497614178918e-01
-7.219541618798734905e-01 -7.514010521563764256e-01
-3.148197554760946981e-01 -8.944183461971784155e-01
-5.124969633278920744e-01 -7.585644705320641057e-01
5.780165739008540360e-01 -5.637307265846090987e-01
1.021998071220079907e-01 5.333979829666070371e-02
5.223470354434577301e-01 2.587188333929789086e-01
-6.602400269936116173e-01 3.495852011620603772e-01
-4.770008848529793677e-01 1.412195753260824471e+00
2.583915148089472869e-01 1.712984811873587310e+00
1.279200226916335226e-01 1.377876351357562701e+00
-7.272624784168534307e-01 1.627853124108875615e+00
-4.595798267110931534e-01 1.215624213326126579e+00
-2.481841929708844818e-01 3.541111936110971636e-01
2.115069150175624690e-01 2.075139281645039246e-01
-6.648773958781659665e-01 3.384393586848100655e-01
-9.047782762460192529e-01 3.602467161772899829e-01
-2.601612616143367251e-01 4.479475944595361914e-01
-3.099195018790975031e-01 6.116947243424943892e-01
5.182837627260307167e-01 5.465400933184465515e-01
-1.325749019619890445e+00 4.771414534544892172e-01
-1.821820145127456270e+00 1.101185077560268288e+00
-2.262248256797184887e+00 2.346340136232088369e+00
-1.562676555396690148e+00 3.928086756491375731e+00
-2.415471354262868964e+00 3.861025559759589498e+00
-2.033576615184763625e+00 3.838483562176054242e+00
-9.040198367020364500e-01 3.347591786010172044e+00
-4.588174353333526745e-01 2.399535309996774668e+00
-1.059251285657702990e+00 1.256334617898696937e+00
