6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 2.055819630622863770e-01 1.933024227619171143e-01 1.811605393886566162e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.933024227619171143e-01 1.811605393886566162e-01 1.697191447019577026e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.811605393886566162e-01 1.697191447019577026e-01 1.596008390188217163e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.697191447019577026e-01 1.596008390188217163e-01 1.513109356164932251e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.596008390188217163e-01 1.513109356164932251e-01 1.453018486499786377e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.513109356164932251e-01 1.453018486499786377e-01 1.419248580932617188e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.453018486499786377e-01 1.419248580932617188e-01 1.414966583251953125e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.419248580932617188e-01 1.414966583251953125e-01 1.441932469606399536e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.414966583251953125e-01 1.441932469606399536e-01 1.500287801027297974e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.441932469606399536e-01 1.500287801027297974e-01 1.590221524238586426e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.500287801027297974e-01 1.590221524238586426e-01 1.709279268980026245e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.590221524238586426e-01 1.709279268980026245e-01 1.854755729436874390e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.709279268980026245e-01 1.854755729436874390e-01 2.022438496351242065e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 1.854755729436874390e-01 2.022438496351242065e-01 2.206955105066299438e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 2.022438496351242065e-01 2.206955105066299438e-01 2.402186244726181030e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 2.206955105066299438e-01 2.402186244726181030e-01 2.589924335479736328e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 7.600000000000000089e-01 2.402186244726181030e-01 2.589924335479736328e-01 2.759327590465545654e-01
6.999999999999999556e-01 6.999999999999999556e-01 6.999999999999999556e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.589924335479736328e-01 2.759327590465545654e-01 2.898758053779602051e-01
6.999999999999999556e-01 6.999999999999999556e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.759327590465545654e-01 2.898758053779602051e-01 3.000477254390716553e-01
6.999999999999999556e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.898758053779602051e-01 3.000477254390716553e-01 3.057126998901367188e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 3.000477254390716553e-01 3.057126998901367188e-01 3.064797818660736084e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 3.057126998901367188e-01 3.064797818660736084e-01 3.020207881927490234e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 3.064797818660736084e-01 3.020207881927490234e-01 2.924491167068481445e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 3.020207881927490234e-01 2.924491167068481445e-01 2.781601846218109131e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.924491167068481445e-01 2.781601846218109131e-01 2.598721683025360107e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.781601846218109131e-01 2.598721683025360107e-01 2.395313978195190430e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.598721683025360107e-01 2.395313978195190430e-01 2.181756496429443359e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.395313978195190430e-01 2.181756496429443359e-01 1.971807628870010376e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 2.181756496429443359e-01 1.971807628870010376e-01 1.773704141378402710e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.971807628870010376e-01 1.773704141378402710e-01 1.591761857271194458e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.773704141378402710e-01 1.591761857271194458e-01 1.430360227823257446e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.591761857271194458e-01 1.430360227823257446e-01 1.295132637023925781e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.430360227823257446e-01 1.295132637023925781e-01 1.188587248325347900e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.295132637023925781e-01 1.188587248325347900e-01 1.113761067390441895e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.188587248325347900e-01 1.113761067390441895e-01 1.072437390685081482e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.113761067390441895e-01 1.072437390685081482e-01 1.066507548093795776e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.072437390685081482e-01 1.066507548093795776e-01 1.097620949149131775e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.066507548093795776e-01 1.097620949149131775e-01 1.166232898831367493e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.097620949149131775e-01 1.166232898831367493e-01 1.272167712450027466e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.166232898831367493e-01 1.272167712450027466e-01 1.414332091808319092e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.272167712450027466e-01 1.414332091808319092e-01 1.591274589300155640e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.400000000000000133e-01 1.414332091808319092e-01 1.591274589300155640e-01 1.798858642578125000e-01
7.600000000000000089e-01 7.600000000000000089e-01 7.600000000000000089e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.591274589300155640e-01 1.798858642578125000e-01 2.031462341547012329e-01
7.600000000000000089e-01 7.600000000000000089e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.798858642578125000e-01 2.031462341547012329e-01 2.267999351024627686e-01
7.600000000000000089e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.031462341547012329e-01 2.267999351024627686e-01 2.465679645538330078e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.267999351024627686e-01 2.465679645538330078e-01 2.611086666584014893e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.465679645538330078e-01 2.611086666584014893e-01 2.691881656646728516e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.611086666584014893e-01 2.691881656646728516e-01 2.720828652381896973e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.691881656646728516e-01 2.720828652381896973e-01 2.681873738765716553e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.720828652381896973e-01 2.681873738765716553e-01 2.583148181438446045e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.681873738765716553e-01 2.583148181438446045e-01 2.431093603372573853e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.583148181438446045e-01 2.431093603372573853e-01 2.235237658023834229e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.431093603372573853e-01 2.235237658023834229e-01 2.009682804346084595e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.235237658023834229e-01 2.009682804346084595e-01 1.780390739440917969e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.009682804346084595e-01 1.780390739440917969e-01 1.565952152013778687e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.780390739440917969e-01 1.565952152013778687e-01 1.381198614835739136e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.565952152013778687e-01 1.381198614835739136e-01 1.242386102676391602e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.381198614835739136e-01 1.242386102676391602e-01 1.155379489064216614e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.242386102676391602e-01 1.155379489064216614e-01 1.124083474278450012e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.155379489064216614e-01 1.124083474278450012e-01 1.150493025779724121e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.124083474278450012e-01 1.150493025779724121e-01 1.233040094375610352e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.150493025779724121e-01 1.233040094375610352e-01 1.366309970617294312e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.233040094375610352e-01 1.366309970617294312e-01 1.542348563671112061e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.366309970617294312e-01 1.542348563671112061e-01 1.749367564916610718e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.542348563671112061e-01 1.749367564916610718e-01 1.976454108953475952e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.749367564916610718e-01 1.976454108953475952e-01 2.208225429058074951e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.999999999999999889e-01 1.976454108953475952e-01 2.208225429058074951e-01 2.429008185863494873e-01
1.400000000000000133e-01 1.400000000000000133e-01 1.400000000000000133e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.208225429058074951e-01 2.429008185863494873e-01 2.625822722911834717e-01
1.400000000000000133e-01 1.400000000000000133e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.429008185863494873e-01 2.625822722911834717e-01 2.794538736343383789e-01
1.400000000000000133e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.625822722911834717e-01 2.794538736343383789e-01 2.921726405620574951e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.794538736343383789e-01 2.921726405620574951e-01 3.000058531761169434e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.921726405620574951e-01 3.000058531761169434e-01 3.021562695503234863e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 3.000058531761169434e-01 3.021562695503234863e-01 2.981464564800262451e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 3.021562695503234863e-01 2.981464564800262451e-01 2.881460189819335938e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.981464564800262451e-01 2.881460189819335938e-01 2.727229297161102295e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.881460189819335938e-01 2.727229297161102295e-01 2.538980245590209961e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.727229297161102295e-01 2.538980245590209961e-01 2.337856441736221313e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.538980245590209961e-01 2.337856441736221313e-01 2.137317657470703125e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.337856441736221313e-01 2.137317657470703125e-01 1.953492313623428345e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.137317657470703125e-01 1.953492313623428345e-01 1.800353974103927612e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.953492313623428345e-01 1.800353974103927612e-01 1.681423187255859375e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.800353974103927612e-01 1.681423187255859375e-01 1.601675003767013550e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.681423187255859375e-01 1.601675003767013550e-01 1.562943309545516968e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.601675003767013550e-01 1.562943309545516968e-01 1.565601229667663574e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.562943309545516968e-01 1.565601229667663574e-01 1.608475297689437866e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.565601229667663574e-01 1.608475297689437866e-01 1.689506322145462036e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.608475297689437866e-01 1.689506322145462036e-01 1.804640889167785645e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.689506322145462036e-01 1.804640889167785645e-01 1.950335800647735596e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.804640889167785645e-01 1.950335800647735596e-01 2.120858281850814819e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.950335800647735596e-01 2.120858281850814819e-01 2.310975641012191772e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.120858281850814819e-01 2.310975641012191772e-01 2.513189613819122314e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 7.199999999999999734e-01 2.310975641012191772e-01 2.513189613819122314e-01 2.719953060150146484e-01
2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.513189613819122314e-01 2.719953060150146484e-01 2.911944687366485596e-01
2.999999999999999889e-01 2.999999999999999889e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.719953060150146484e-01 2.911944687366485596e-01 3.083387613296508789e-01
2.999999999999999889e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.911944687366485596e-01 3.083387613296508789e-01 3.224266767501831055e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.083387613296508789e-01 3.224266767501831055e-01 3.323954641819000244e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.224266767501831055e-01 3.323954641819000244e-01 3.375151753425598145e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.323954641819000244e-01 3.375151753425598145e-01 3.369224667549133301e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.375151753425598145e-01 3.369224667549133301e-01 3.308177292346954346e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.369224667549133301e-01 3.308177292346954346e-01 3.191637992858886719e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.308177292346954346e-01 3.191637992858886719e-01 3.036425113677978516e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.191637992858886719e-01 3.036425113677978516e-01 2.853027582168579102e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 3.036425113677978516e-01 2.853027582168579102e-01 2.652338743209838867e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.853027582168579102e-01 2.652338743209838867e-01 2.444376945495605469e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.652338743209838867e-01 2.444376945495605469e-01 2.235527336597442627e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.444376945495605469e-01 2.235527336597442627e-01 2.030915915966033936e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.235527336597442627e-01 2.030915915966033936e-01 1.833584606647491455e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.030915915966033936e-01 1.833584606647491455e-01 1.648443490266799927e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.833584606647491455e-01 1.648443490266799927e-01 1.478109210729598999e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.648443490266799927e-01 1.478109210729598999e-01 1.325619816780090332e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.478109210729598999e-01 1.325619816780090332e-01 1.195862740278244019e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.325619816780090332e-01 1.195862740278244019e-01 1.091691479086875916e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.195862740278244019e-01 1.091691479086875916e-01 1.018409430980682373e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.091691479086875916e-01 1.018409430980682373e-01 9.789168834686279297e-02
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 1.018409430980682373e-01 9.789168834686279297e-02 9.787897020578384399e-02
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 9.789168834686279297e-02 9.787897020578384399e-02 1.019999310374259949e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 5.200000000000000178e-01 9.787897020578384399e-02 1.019999310374259949e-01 1.105527132749557495e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.019999310374259949e-01 1.105527132749557495e-01 1.234297603368759155e-01
7.199999999999999734e-01 7.199999999999999734e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.105527132749557495e-01 1.234297603368759155e-01 1.408666968345642090e-01
7.199999999999999734e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.234297603368759155e-01 1.408666968345642090e-01 1.627222448587417603e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.408666968345642090e-01 1.627222448587417603e-01 1.887727975845336914e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.627222448587417603e-01 1.887727975845336914e-01 2.170618027448654175e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.887727975845336914e-01 2.170618027448654175e-01 2.445078194141387939e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.170618027448654175e-01 2.445078194141387939e-01 2.696418166160583496e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.445078194141387939e-01 2.696418166160583496e-01 2.906215488910675049e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.696418166160583496e-01 2.906215488910675049e-01 3.060272336006164551e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.906215488910675049e-01 3.060272336006164551e-01 3.148733377456665039e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 3.060272336006164551e-01 3.148733377456665039e-01 3.165052235126495361e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 3.148733377456665039e-01 3.165052235126495361e-01 3.107801675796508789e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 3.165052235126495361e-01 3.107801675796508789e-01 2.981801629066467285e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 3.107801675796508789e-01 2.981801629066467285e-01 2.794259488582611084e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.981801629066467285e-01 2.794259488582611084e-01 2.565761804580688477e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.794259488582611084e-01 2.565761804580688477e-01 2.314480990171432495e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.565761804580688477e-01 2.314480990171432495e-01 2.062232941389083862e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.314480990171432495e-01 2.062232941389083862e-01 1.821713745594024658e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 2.062232941389083862e-01 1.821713745594024658e-01 1.611870229244232178e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.821713745594024658e-01 1.611870229244232178e-01 1.438423246145248413e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.611870229244232178e-01 1.438423246145248413e-01 1.307135820388793945e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.438423246145248413e-01 1.307135820388793945e-01 1.221373453736305237e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.307135820388793945e-01 1.221373453736305237e-01 1.183669939637184143e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.221373453736305237e-01 1.183669939637184143e-01 1.192645207047462463e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.799999999999999933e-01 1.183669939637184143e-01 1.192645207047462463e-01 1.249265819787979126e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.192645207047462463e-01 1.249265819787979126e-01 1.349635273218154907e-01
5.200000000000000178e-01 5.200000000000000178e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.249265819787979126e-01 1.349635273218154907e-01 1.486321091651916504e-01
5.200000000000000178e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.349635273218154907e-01 1.486321091651916504e-01 1.658827811479568481e-01
