7.805090663879109547e-01 1.115135842154881818e-01 9.588346488292176506e-01 9.381980348303520234e-02 3.155074265443145176e-01
1.115135842154881818e-01 9.588346488292176506e-01 9.381980348303520234e-02 3.155074265443145176e-01 4.749524518331326162e-01
9.588346488292176506e-01 9.381980348303520234e-02 3.155074265443145176e-01 4.749524518331326162e-01 3.468905408104433485e-01
9.381980348303520234e-02 3.155074265443145176e-01 4.749524518331326162e-01 3.468905408104433485e-01 3.030321403065677766e-01
3.155074265443145176e-01 4.749524518331326162e-01 3.468905408104433485e-01 3.030321403065677766e-01 2.134043710712006936e-01
4.749524518331326162e-01 3.468905408104433485e-01 3.030321403065677766e-01 2.134043710712006936e-01 1.742232666446033029e-01
3.468905408104433485e-01 3.030321403065677766e-01 2.134043710712006936e-01 1.742232666446033029e-01 3.841258262004267898e-01
3.030321403065677766e-01 2.134043710712006936e-01 1.742232666446033029e-01 3.841258262004267898e-01 8.127341172208781828e-01
2.134043710712006936e-01 1.742232666446033029e-01 3.841258262004267898e-01 8.127341172208781828e-01 6.872961473381168362e-01
1.742232666446033029e-01 3.841258262004267898e-01 8.127341172208781828e-01 6.872961473381168362e-01 5.575179052706760174e-01
3.841258262004267898e-01 8.127341172208781828e-01 6.872961473381168362e-01 5.575179052706760174e-01 1.701020558157266827e-01
8.127341172208781828e-01 6.872961473381168362e-01 5.575179052706760174e-01 1.701020558157266827e-01 7.901849173759067924e-02
6.872961473381168362e-01 5.575179052706760174e-01 1.701020558157266827e-01 7.901849173759067924e-02 9.638251945406882681e-01
5.575179052706760174e-01 1.701020558157266827e-01 7.901849173759067924e-02 9.638251945406882681e-01 8.144561336019013886e-01
1.701020558157266827e-01 7.901849173759067924e-02 9.638251945406882681e-01 8.144561336019013886e-01 2.724770824867790431e-01
7.901849173759067924e-02 9.638251945406882681e-01 8.144561336019013886e-01 2.724770824867790431e-01 8.398331144967022821e-01
9.638251945406882681e-01 8.144561336019013886e-01 2.724770824867790431e-01 8.398331144967022821e-01 6.537045660784003287e-01
8.144561336019013886e-01 2.724770824867790431e-01 8.398331144967022821e-01 6.537045660784003287e-01 9.034706642871667137e-01
2.724770824867790431e-01 8.398331144967022821e-01 6.537045660784003287e-01 9.034706642871667137e-01 9.512153116463599734e-01
8.398331144967022821e-01 6.537045660784003287e-01 9.034706642871667137e-01 9.512153116463599734e-01 4.887167629917229528e-01
6.537045660784003287e-01 9.034706642871667137e-01 9.512153116463599734e-01 4.887167629917229528e-01 9.129925639840658080e-01
9.034706642871667137e-01 9.512153116463599734e-01 4.887167629917229528e-01 9.129925639840658080e-01 1.182901601403085756e-01
9.512153116463599734e-01 4.887167629917229528e-01 9.129925639840658080e-01 1.182901601403085756e-01 9.282782370667091998e-01
4.887167629917229528e-01 9.129925639840658080e-01 1.182901601403085756e-01 9.282782370667091998e-01 3.220824065236439493e-01
9.129925639840658080e-01 1.182901601403085756e-01 9.282782370667091998e-01 3.220824065236439493e-01 3.004065943183225063e-01
1.182901601403085756e-01 9.282782370667091998e-01 3.220824065236439493e-01 3.004065943183225063e-01 5.759523435792630597e-01
9.282782370667091998e-01 3.220824065236439493e-01 3.004065943183225063e-01 5.759523435792630597e-01 3.952824059158959180e-01
3.220824065236439493e-01 3.004065943183225063e-01 5.759523435792630597e-01 3.952824059158959180e-01 3.982700029949782783e-01
3.004065943183225063e-01 5.759523435792630597e-01 3.952824059158959180e-01 3.982700029949782783e-01 4.049559260821011808e-01
5.759523435792630597e-01 3.952824059158959180e-01 3.982700029949782783e-01 4.049559260821011808e-01 3.459192625925312514e-01
3.952824059158959180e-01 3.982700029949782783e-01 4.049559260821011808e-01 3.459192625925312514e-01 7.533510384260357906e-01
3.982700029949782783e-01 4.049559260821011808e-01 3.459192625925312514e-01 7.533510384260357906e-01 8.904675076345593965e-01
4.049559260821011808e-01 3.459192625925312514e-01 7.533510384260357906e-01 8.904675076345593965e-01 5.149307656042710901e-01
3.459192625925312514e-01 7.533510384260357906e-01 8.904675076345593965e-01 5.149307656042710901e-01 7.857958532116007255e-01
7.533510384260357906e-01 8.904675076345593965e-01 5.149307656042710901e-01 7.857958532116007255e-01 7.626686053254722042e-01
8.904675076345593965e-01 5.149307656042710901e-01 7.857958532116007255e-01 7.626686053254722042e-01 6.257189966643638135e-01
5.149307656042710901e-01 7.857958532116007255e-01 7.626686053254722042e-01 6.257189966643638135e-01 3.227627518555056252e-01
7.857958532116007255e-01 7.626686053254722042e-01 6.257189966643638135e-01 3.227627518555056252e-01 9.642103476761918479e-01
7.626686053254722042e-01 6.257189966643638135e-01 3.227627518555056252e-01 9.642103476761918479e-01 8.045523315439806478e-01
6.257189966643638135e-01 3.227627518555056252e-01 9.642103476761918479e-01 8.045523315439806478e-01 1.404355954020736208e-01
3.227627518555056252e-01 9.642103476761918479e-01 8.045523315439806478e-01 1.404355954020736208e-01 6.007206606693515916e-02
9.642103476761918479e-01 8.045523315439806478e-01 1.404355954020736208e-01 6.007206606693515916e-02 6.423164297781834842e-01
8.045523315439806478e-01 1.404355954020736208e-01 6.007206606693515916e-02 6.423164297781834842e-01 7.757799780817158375e-01
1.404355954020736208e-01 6.007206606693515916e-02 6.423164297781834842e-01 7.757799780817158375e-01 8.557874084778624990e-01
6.007206606693515916e-02 6.423164297781834842e-01 7.757799780817158375e-01 8.557874084778624990e-01 4.887887303658716709e-01
6.423164297781834842e-01 7.757799780817158375e-01 8.557874084778624990e-01 4.887887303658716709e-01 1.557756126660745366e-01
7.757799780817158375e-01 8.557874084778624990e-01 4.887887303658716709e-01 1.557756126660745366e-01 4.101610658689254230e-01
8.557874084778624990e-01 4.887887303658716709e-01 1.557756126660745366e-01 4.101610658689254230e-01 9.101317098040867526e-01
4.887887303658716709e-01 1.557756126660745366e-01 4.101610658689254230e-01 9.101317098040867526e-01 3.126274965509752146e-01
1.557756126660745366e-01 4.101610658689254230e-01 9.101317098040867526e-01 3.126274965509752146e-01 4.305341044295660780e-01
4.101610658689254230e-01 9.101317098040867526e-01 3.126274965509752146e-01 4.305341044295660780e-01 4.956233665527444154e-01
9.101317098040867526e-01 3.126274965509752146e-01 4.305341044295660780e-01 4.956233665527444154e-01 9.935498600426969640e-01
3.126274965509752146e-01 4.305341044295660780e-01 4.956233665527444154e-01 9.935498600426969640e-01 6.072767928662067272e-01
4.305341044295660780e-01 4.956233665527444154e-01 9.935498600426969640e-01 6.072767928662067272e-01 2.171113955477627089e-01
4.956233665527444154e-01 9.935498600426969640e-01 6.072767928662067272e-01 2.171113955477627089e-01 9.996836263650452636e-01
9.935498600426969640e-01 6.072767928662067272e-01 2.171113955477627089e-01 9.996836263650452636e-01 9.343458156678263737e-02
6.072767928662067272e-01 2.171113955477627089e-01 9.996836263650452636e-01 9.343458156678263737e-02 2.955225783950661267e-01
2.171113955477627089e-01 9.996836263650452636e-01 9.343458156678263737e-02 2.955225783950661267e-01 4.167374668184108399e-01
9.996836263650452636e-01 9.343458156678263737e-02 2.955225783950661267e-01 4.167374668184108399e-01 3.902145672972980872e-01
9.343458156678263737e-02 2.955225783950661267e-01 4.167374668184108399e-01 3.902145672972980872e-01 6.702313496540892590e-01
2.955225783950661267e-01 4.167374668184108399e-01 3.902145672972980872e-01 6.702313496540892590e-01 3.425402156350746408e-01
4.167374668184108399e-01 3.902145672972980872e-01 6.702313496540892590e-01 3.425402156350746408e-01 7.099567905165578008e-01
3.902145672972980872e-01 6.702313496540892590e-01 3.425402156350746408e-01 7.099567905165578008e-01 2.485610548479881832e-01
6.702313496540892590e-01 3.425402156350746408e-01 7.099567905165578008e-01 2.485610548479881832e-01 4.049228654354055656e-01
3.425402156350746408e-01 7.099567905165578008e-01 2.485610548479881832e-01 4.049228654354055656e-01 4.628159953513112379e-01
7.099567905165578008e-01 2.485610548479881832e-01 4.049228654354055656e-01 4.628159953513112379e-01 2.406984774534989269e-01
2.485610548479881832e-01 4.049228654354055656e-01 4.628159953513112379e-01 2.406984774534989269e-01 5.962924541137571977e-01
4.049228654354055656e-01 4.628159953513112379e-01 2.406984774534989269e-01 5.962924541137571977e-01 5.028048842409971186e-02
4.628159953513112379e-01 2.406984774534989269e-01 5.962924541137571977e-01 5.028048842409971186e-02 5.752398301021292015e-01
2.406984774534989269e-01 5.962924541137571977e-01 5.028048842409971186e-02 5.752398301021292015e-01 9.059109897597595884e-01
5.962924541137571977e-01 5.028048842409971186e-02 5.752398301021292015e-01 9.059109897597595884e-01 9.178239100337727274e-01
5.028048842409971186e-02 5.752398301021292015e-01 9.059109897597595884e-01 9.178239100337727274e-01 5.259133735594350156e-01
5.752398301021292015e-01 9.059109897597595884e-01 9.178239100337727274e-01 5.259133735594350156e-01 3.267658097005918805e-01
9.059109897597595884e-01 9.178239100337727274e-01 5.259133735594350156e-01 3.267658097005918805e-01 1.695732497108316528e-01
9.178239100337727274e-01 5.259133735594350156e-01 3.267658097005918805e-01 1.695732497108316528e-01 9.661506634580552255e-02
5.259133735594350156e-01 3.267658097005918805e-01 1.695732497108316528e-01 9.661506634580552255e-02 3.249048365210572831e-01
3.267658097005918805e-01 1.695732497108316528e-01 9.661506634580552255e-02 3.249048365210572831e-01 7.549028796115154760e-01
1.695732497108316528e-01 9.661506634580552255e-02 3.249048365210572831e-01 7.549028796115154760e-01 1.258737078709551982e-01
9.661506634580552255e-02 3.249048365210572831e-01 7.549028796115154760e-01 1.258737078709551982e-01 5.836510718864709180e-01
3.249048365210572831e-01 7.549028796115154760e-01 1.258737078709551982e-01 5.836510718864709180e-01 3.436626367206766508e-01
7.549028796115154760e-01 1.258737078709551982e-01 5.836510718864709180e-01 3.436626367206766508e-01 9.772902021119378446e-01
1.258737078709551982e-01 5.836510718864709180e-01 3.436626367206766508e-01 9.772902021119378446e-01 8.329122263400378090e-01
5.836510718864709180e-01 3.436626367206766508e-01 9.772902021119378446e-01 8.329122263400378090e-01 9.110133825582167333e-02
3.436626367206766508e-01 9.772902021119378446e-01 8.329122263400378090e-01 9.110133825582167333e-02 2.899513382545730877e-01
9.772902021119378446e-01 8.329122263400378090e-01 9.110133825582167333e-02 2.899513382545730877e-01 5.305072864868136673e-01
8.329122263400378090e-01 9.110133825582167333e-02 2.899513382545730877e-01 5.305072864868136673e-01 8.441987034505472609e-01
9.110133825582167333e-02 2.899513382545730877e-01 5.305072864868136673e-01 8.441987034505472609e-01 9.230893986430979137e-01
2.899513382545730877e-01 5.305072864868136673e-01 8.441987034505472609e-01 9.230893986430979137e-01 8.404439442376383518e-01
5.305072864868136673e-01 8.441987034505472609e-01 9.230893986430979137e-01 8.404439442376383518e-01 3.595706278319463767e-01
8.441987034505472609e-01 9.230893986430979137e-01 8.404439442376383518e-01 3.595706278319463767e-01 4.663872217568532097e-01
9.230893986430979137e-01 8.404439442376383518e-01 3.595706278319463767e-01 4.663872217568532097e-01 7.221549821838193495e-01
8.404439442376383518e-01 3.595706278319463767e-01 4.663872217568532097e-01 7.221549821838193495e-01 8.541385217197300372e-01
3.595706278319463767e-01 4.663872217568532097e-01 7.221549821838193495e-01 8.541385217197300372e-01 8.389394925465742947e-01
4.663872217568532097e-01 7.221549821838193495e-01 8.541385217197300372e-01 8.389394925465742947e-01 9.103208609147372954e-03
7.221549821838193495e-01 8.541385217197300372e-01 8.389394925465742947e-01 9.103208609147372954e-03 1.910897476794234384e-01
8.541385217197300372e-01 8.389394925465742947e-01 9.103208609147372954e-03 1.910897476794234384e-01 6.973988943314638478e-01
8.389394925465742947e-01 9.103208609147372954e-03 1.910897476794234384e-01 6.973988943314638478e-01 4.940817863433006885e-01
9.103208609147372954e-03 1.910897476794234384e-01 6.973988943314638478e-01 4.940817863433006885e-01 2.568904299756400444e-01
1.910897476794234384e-01 6.973988943314638478e-01 4.940817863433006885e-01 2.568904299756400444e-01 3.302829629689085777e-03
6.973988943314638478e-01 4.940817863433006885e-01 2.568904299756400444e-01 3.302829629689085777e-03 3.382983408001185577e-01
4.940817863433006885e-01 2.568904299756400444e-01 3.302829629689085777e-03 3.382983408001185577e-01 8.025006981186523225e-01
2.568904299756400444e-01 3.302829629689085777e-03 3.382983408001185577e-01 8.025006981186523225e-01 2.958133859136655719e-01
3.302829629689085777e-03 3.382983408001185577e-01 8.025006981186523225e-01 2.958133859136655719e-01 8.206354485964791889e-01
3.382983408001185577e-01 8.025006981186523225e-01 2.958133859136655719e-01 8.206354485964791889e-01 3.211918693728466057e-01
8.025006981186523225e-01 2.958133859136655719e-01 8.206354485964791889e-01 3.211918693728466057e-01 2.279270876968442217e-01
2.958133859136655719e-01 8.206354485964791889e-01 3.211918693728466057e-01 2.279270876968442217e-01 1.421234185797075611e-01
8.206354485964791889e-01 3.211918693728466057e-01 2.279270876968442217e-01 1.421234185797075611e-01 2.310906289387363310e-01
3.211918693728466057e-01 2.279270876968442217e-01 1.421234185797075611e-01 2.310906289387363310e-01 6.063375413380617251e-01
2.279270876968442217e-01 1.421234185797075611e-01 2.310906289387363310e-01 6.063375413380617251e-01 3.277337243915150466e-01
1.421234185797075611e-01 2.310906289387363310e-01 6.063375413380617251e-01 3.277337243915150466e-01 3.141262241347531070e-02
2.310906289387363310e-01 6.063375413380617251e-01 3.277337243915150466e-01 3.141262241347531070e-02 7.400629872913030427e-01
6.063375413380617251e-01 3.277337243915150466e-01 3.141262241347531070e-02 7.400629872913030427e-01 2.420504889455776798e-02
3.277337243915150466e-01 3.141262241347531070e-02 7.400629872913030427e-01 2.420504889455776798e-02 6.838326802084097045e-01
3.141262241347531070e-02 7.400629872913030427e-01 2.420504889455776798e-02 6.838326802084097045e-01 3.375818181356876613e-01
7.400629872913030427e-01 2.420504889455776798e-02 6.838326802084097045e-01 3.375818181356876613e-01 3.760841230699769611e-01
2.420504889455776798e-02 6.838326802084097045e-01 3.375818181356876613e-01 3.760841230699769611e-01 3.015599132290742723e-01
6.838326802084097045e-01 3.375818181356876613e-01 3.760841230699769611e-01 3.015599132290742723e-01 2.198850056950061305e-01
3.375818181356876613e-01 3.760841230699769611e-01 3.015599132290742723e-01 2.198850056950061305e-01 3.315889162822066583e-01
3.760841230699769611e-01 3.015599132290742723e-01 2.198850056950061305e-01 3.315889162822066583e-01 2.260150964423318642e-01
3.015599132290742723e-01 2.198850056950061305e-01 3.315889162822066583e-01 2.260150964423318642e-01 6.196544220925637170e-02
2.198850056950061305e-01 3.315889162822066583e-01 2.260150964423318642e-01 6.196544220925637170e-02 6.205974192966242642e-01
3.315889162822066583e-01 2.260150964423318642e-01 6.196544220925637170e-02 6.205974192966242642e-01 8.328828329769945027e-01
2.260150964423318642e-01 6.196544220925637170e-02 6.205974192966242642e-01 8.328828329769945027e-01 1.258766717936792290e-01
6.196544220925637170e-02 6.205974192966242642e-01 8.328828329769945027e-01 1.258766717936792290e-01 6.103457173430218985e-01
6.205974192966242642e-01 8.328828329769945027e-01 1.258766717936792290e-01 6.103457173430218985e-01 2.663682721218085803e-02
8.328828329769945027e-01 1.258766717936792290e-01 6.103457173430218985e-01 2.663682721218085803e-02 7.027960558183042883e-01
1.258766717936792290e-01 6.103457173430218985e-01 2.663682721218085803e-02 7.027960558183042883e-01 9.835891134907469580e-01
6.103457173430218985e-01 2.663682721218085803e-02 7.027960558183042883e-01 9.835891134907469580e-01 7.295544146134511632e-01
2.663682721218085803e-02 7.027960558183042883e-01 9.835891134907469580e-01 7.295544146134511632e-01 8.617692735731747877e-01
7.027960558183042883e-01 9.835891134907469580e-01 7.295544146134511632e-01 8.617692735731747877e-01 3.783853102351031339e-01
9.835891134907469580e-01 7.295544146134511632e-01 8.617692735731747877e-01 3.783853102351031339e-01 8.056852636178535310e-02
7.295544146134511632e-01 8.617692735731747877e-01 3.783853102351031339e-01 8.056852636178535310e-02 1.317509078882418416e-01
8.617692735731747877e-01 3.783853102351031339e-01 8.056852636178535310e-02 1.317509078882418416e-01 5.683295672165443735e-01
3.783853102351031339e-01 8.056852636178535310e-02 1.317509078882418416e-01 5.683295672165443735e-01 7.524741969675401432e-01
8.056852636178535310e-02 1.317509078882418416e-01 5.683295672165443735e-01 7.524741969675401432e-01 2.850640245662402483e-01
1.317509078882418416e-01 5.683295672165443735e-01 7.524741969675401432e-01 2.850640245662402483e-01 4.179720065009828733e-02
5.683295672165443735e-01 7.524741969675401432e-01 2.850640245662402483e-01 4.179720065009828733e-02 1.344763671047654041e-01
7.524741969675401432e-01 2.850640245662402483e-01 4.179720065009828733e-02 1.344763671047654041e-01 8.779186363204474208e-01
2.850640245662402483e-01 4.179720065009828733e-02 1.344763671047654041e-01 8.779186363204474208e-01 7.346332079029360695e-02
4.179720065009828733e-02 1.344763671047654041e-01 8.779186363204474208e-01 7.346332079029360695e-02 5.371621843379524863e-01
1.344763671047654041e-01 8.779186363204474208e-01 7.346332079029360695e-02 5.371621843379524863e-01 6.814735436615200204e-01
8.779186363204474208e-01 7.346332079029360695e-02 5.371621843379524863e-01 6.814735436615200204e-01 6.535628561703787920e-02
7.346332079029360695e-02 5.371621843379524863e-01 6.814735436615200204e-01 6.535628561703787920e-02 1.096571094591652917e-01
5.371621843379524863e-01 6.814735436615200204e-01 6.535628561703787920e-02 1.096571094591652917e-01 9.860674008917584832e-01
6.814735436615200204e-01 6.535628561703787920e-02 1.096571094591652917e-01 9.860674008917584832e-01 8.327710471413988236e-01
6.535628561703787920e-02 1.096571094591652917e-01 9.860674008917584832e-01 8.327710471413988236e-01 9.343557930248717058e-01
1.096571094591652917e-01 9.860674008917584832e-01 8.327710471413988236e-01 9.343557930248717058e-01 7.415284107891039200e-01
9.860674008917584832e-01 8.327710471413988236e-01 9.343557930248717058e-01 7.415284107891039200e-01 2.879361272438055730e-01
8.327710471413988236e-01 9.343557930248717058e-01 7.415284107891039200e-01 2.879361272438055730e-01 6.113946485817091103e-01
9.343557930248717058e-01 7.415284107891039200e-01 2.879361272438055730e-01 6.113946485817091103e-01 7.526373836338609014e-01
7.415284107891039200e-01 2.879361272438055730e-01 6.113946485817091103e-01 7.526373836338609014e-01 9.005504290691633829e-01
2.879361272438055730e-01 6.113946485817091103e-01 7.526373836338609014e-01 9.005504290691633829e-01 9.368254966762844527e-01
6.113946485817091103e-01 7.526373836338609014e-01 9.005504290691633829e-01 9.368254966762844527e-01 1.666079035638009520e-01
7.526373836338609014e-01 9.005504290691633829e-01 9.368254966762844527e-01 1.666079035638009520e-01 5.906732484630558000e-01
9.005504290691633829e-01 9.368254966762844527e-01 1.666079035638009520e-01 5.906732484630558000e-01 6.061017968573839676e-01
9.368254966762844527e-01 1.666079035638009520e-01 5.906732484630558000e-01 6.061017968573839676e-01 8.561267660918507882e-01
1.666079035638009520e-01 5.906732484630558000e-01 6.061017968573839676e-01 8.561267660918507882e-01 3.160785948342466067e-01
5.906732484630558000e-01 6.061017968573839676e-01 8.561267660918507882e-01 3.160785948342466067e-01 5.382487762881764670e-01
6.061017968573839676e-01 8.561267660918507882e-01 3.160785948342466067e-01 5.382487762881764670e-01 7.102368787465853650e-01
8.561267660918507882e-01 3.160785948342466067e-01 5.382487762881764670e-01 7.102368787465853650e-01 3.983802819468666989e-01
3.160785948342466067e-01 5.382487762881764670e-01 7.102368787465853650e-01 3.983802819468666989e-01 4.545819001450310815e-01
5.382487762881764670e-01 7.102368787465853650e-01 3.983802819468666989e-01 4.545819001450310815e-01 5.953722051962264672e-01
7.102368787465853650e-01 3.983802819468666989e-01 4.545819001450310815e-01 5.953722051962264672e-01 6.926521521402129178e-02
3.983802819468666989e-01 4.545819001450310815e-01 5.953722051962264672e-01 6.926521521402129178e-02 8.235536538219647706e-01
4.545819001450310815e-01 5.953722051962264672e-01 6.926521521402129178e-02 8.235536538219647706e-01 6.007832703908482230e-01
5.953722051962264672e-01 6.926521521402129178e-02 8.235536538219647706e-01 6.007832703908482230e-01 4.789334578240332929e-01
6.926521521402129178e-02 8.235536538219647706e-01 6.007832703908482230e-01 4.789334578240332929e-01 9.577357610440608848e-01
8.235536538219647706e-01 6.007832703908482230e-01 4.789334578240332929e-01 9.577357610440608848e-01 7.706857742996442440e-01
6.007832703908482230e-01 4.789334578240332929e-01 9.577357610440608848e-01 7.706857742996442440e-01 7.263124691161435553e-01
4.789334578240332929e-01 9.577357610440608848e-01 7.706857742996442440e-01 7.263124691161435553e-01 6.912089379168463443e-01
9.577357610440608848e-01 7.706857742996442440e-01 7.263124691161435553e-01 6.912089379168463443e-01 9.851991731729975443e-01
7.706857742996442440e-01 7.263124691161435553e-01 6.912089379168463443e-01 9.851991731729975443e-01 7.302256873923780311e-01
7.263124691161435553e-01 6.912089379168463443e-01 9.851991731729975443e-01 7.302256873923780311e-01 6.791249704908893792e-01
6.912089379168463443e-01 9.851991731729975443e-01 7.302256873923780311e-01 6.791249704908893792e-01 4.695919846720868485e-01
9.851991731729975443e-01 7.302256873923780311e-01 6.791249704908893792e-01 4.695919846720868485e-01 8.239471460161160721e-01
7.302256873923780311e-01 6.791249704908893792e-01 4.695919846720868485e-01 8.239471460161160721e-01 6.044799513712126871e-01
6.791249704908893792e-01 4.695919846720868485e-01 8.239471460161160721e-01 6.044799513712126871e-01 6.742173913795477258e-01
4.695919846720868485e-01 8.239471460161160721e-01 6.044799513712126871e-01 6.742173913795477258e-01 2.336619644593628253e-01
8.239471460161160721e-01 6.044799513712126871e-01 6.742173913795477258e-01 2.336619644593628253e-01 9.582515371588772313e-01
6.044799513712126871e-01 6.742173913795477258e-01 2.336619644593628253e-01 9.582515371588772313e-01 3.390938771052539602e-01
6.742173913795477258e-01 2.336619644593628253e-01 9.582515371588772313e-01 3.390938771052539602e-01 4.817041513069213465e-01
2.336619644593628253e-01 9.582515371588772313e-01 3.390938771052539602e-01 4.817041513069213465e-01 4.542784897661719112e-01
9.582515371588772313e-01 3.390938771052539602e-01 4.817041513069213465e-01 4.542784897661719112e-01 2.681017233653586462e-01
3.390938771052539602e-01 4.817041513069213465e-01 4.542784897661719112e-01 2.681017233653586462e-01 8.372791922482997196e-01
4.817041513069213465e-01 4.542784897661719112e-01 2.681017233653586462e-01 8.372791922482997196e-01 3.232997149568579420e-01
4.542784897661719112e-01 2.681017233653586462e-01 8.372791922482997196e-01 3.232997149568579420e-01 2.629661624759455085e-01
2.681017233653586462e-01 8.372791922482997196e-01 3.232997149568579420e-01 2.629661624759455085e-01 1.708924889711891382e-01
8.372791922482997196e-01 3.232997149568579420e-01 2.629661624759455085e-01 1.708924889711891382e-01 1.967671794132583862e-01
3.232997149568579420e-01 2.629661624759455085e-01 1.708924889711891382e-01 1.967671794132583862e-01 7.267961179747249867e-01
2.629661624759455085e-01 1.708924889711891382e-01 1.967671794132583862e-01 7.267961179747249867e-01 8.130149836475816238e-01
1.708924889711891382e-01 1.967671794132583862e-01 7.267961179747249867e-01 8.130149836475816238e-01 1.551010227141769171e-03
1.967671794132583862e-01 7.267961179747249867e-01 8.130149836475816238e-01 1.551010227141769171e-03 9.260655292716579723e-04
7.267961179747249867e-01 8.130149836475816238e-01 1.551010227141769171e-03 9.260655292716579723e-04 1.748455462086612178e-01
8.130149836475816238e-01 1.551010227141769171e-03 9.260655292716579723e-04 1.748455462086612178e-01 6.647168516775021629e-01
1.551010227141769171e-03 9.260655292716579723e-04 1.748455462086612178e-01 6.647168516775021629e-01 4.004918008464142254e-03
9.260655292716579723e-04 1.748455462086612178e-01 6.647168516775021629e-01 4.004918008464142254e-03 6.363508589072367494e-01
1.748455462086612178e-01 6.647168516775021629e-01 4.004918008464142254e-03 6.363508589072367494e-01 5.033651778973240454e-01
6.647168516775021629e-01 4.004918008464142254e-03 6.363508589072367494e-01 5.033651778973240454e-01 3.266273168819266992e-02
4.004918008464142254e-03 6.363508589072367494e-01 5.033651778973240454e-01 3.266273168819266992e-02 9.910873400149646795e-01
6.363508589072367494e-01 5.033651778973240454e-01 3.266273168819266992e-02 9.910873400149646795e-01 6.978043076974812520e-01
5.033651778973240454e-01 3.266273168819266992e-02 9.910873400149646795e-01 6.978043076974812520e-01 8.195407111243150355e-01
3.266273168819266992e-02 9.910873400149646795e-01 6.978043076974812520e-01 8.195407111243150355e-01 3.666815893713640806e-01
9.910873400149646795e-01 6.978043076974812520e-01 8.195407111243150355e-01 3.666815893713640806e-01 3.957485583151200137e-01
6.978043076974812520e-01 8.195407111243150355e-01 3.666815893713640806e-01 3.957485583151200137e-01 1.774137652205466376e-01
8.195407111243150355e-01 3.666815893713640806e-01 3.957485583151200137e-01 1.774137652205466376e-01 8.374091384711531694e-01
3.666815893713640806e-01 3.957485583151200137e-01 1.774137652205466376e-01 8.374091384711531694e-01 3.042206241849024773e-01
3.957485583151200137e-01 1.774137652205466376e-01 8.374091384711531694e-01 3.042206241849024773e-01 5.534086615757688454e-01
1.774137652205466376e-01 8.374091384711531694e-01 3.042206241849024773e-01 5.534086615757688454e-01 4.411726047876682877e-01
8.374091384711531694e-01 3.042206241849024773e-01 5.534086615757688454e-01 4.411726047876682877e-01 4.598073342759518845e-01
3.042206241849024773e-01 5.534086615757688454e-01 4.411726047876682877e-01 4.598073342759518845e-01 8.413530016917325494e-01
5.534086615757688454e-01 4.411726047876682877e-01 4.598073342759518845e-01 8.413530016917325494e-01 3.750955844947476692e-01
4.411726047876682877e-01 4.598073342759518845e-01 8.413530016917325494e-01 3.750955844947476692e-01 4.668862561646411891e-01
4.598073342759518845e-01 8.413530016917325494e-01 3.750955844947476692e-01 4.668862561646411891e-01 7.260700295813102834e-01
8.413530016917325494e-01 3.750955844947476692e-01 4.668862561646411891e-01 7.260700295813102834e-01 4.159725283632481618e-01
3.750955844947476692e-01 4.668862561646411891e-01 7.260700295813102834e-01 4.159725283632481618e-01 4.365870737813561941e-01
4.668862561646411891e-01 7.260700295813102834e-01 4.159725283632481618e-01 4.365870737813561941e-01 5.875248409162616703e-01
7.260700295813102834e-01 4.159725283632481618e-01 4.365870737813561941e-01 5.875248409162616703e-01 2.069341961945638797e-01
4.159725283632481618e-01 4.365870737813561941e-01 5.875248409162616703e-01 2.069341961945638797e-01 7.577057749399913611e-01
4.365870737813561941e-01 5.875248409162616703e-01 2.069341961945638797e-01 7.577057749399913611e-01 5.472292042190837202e-01
5.875248409162616703e-01 2.069341961945638797e-01 7.577057749399913611e-01 5.472292042190837202e-01 2.404581744732143811e-01
2.069341961945638797e-01 7.577057749399913611e-01 5.472292042190837202e-01 2.404581744732143811e-01 6.211019566363461530e-01
7.577057749399913611e-01 5.472292042190837202e-01 2.404581744732143811e-01 6.211019566363461530e-01 6.692879161216747086e-03
5.472292042190837202e-01 2.404581744732143811e-01 6.211019566363461530e-01 6.692879161216747086e-03 1.856592914171184550e-01
2.404581744732143811e-01 6.211019566363461530e-01 6.692879161216747086e-03 1.856592914171184550e-01 5.379415014578428078e-01
6.211019566363461530e-01 6.692879161216747086e-03 1.856592914171184550e-01 5.379415014578428078e-01 2.368545949517530946e-01
6.692879161216747086e-03 1.856592914171184550e-01 5.379415014578428078e-01 2.368545949517530946e-01 8.616389498239876987e-01
1.856592914171184550e-01 5.379415014578428078e-01 2.368545949517530946e-01 8.616389498239876987e-01 2.294727555257898288e-01
5.379415014578428078e-01 2.368545949517530946e-01 8.616389498239876987e-01 2.294727555257898288e-01 3.636157289614347921e-01
2.368545949517530946e-01 8.616389498239876987e-01 2.294727555257898288e-01 3.636157289614347921e-01 9.622395231699634177e-01
8.616389498239876987e-01 2.294727555257898288e-01 3.636157289614347921e-01 9.622395231699634177e-01 7.574696440589645530e-01
2.294727555257898288e-01 3.636157289614347921e-01 9.622395231699634177e-01 7.574696440589645530e-01 8.322085900879657716e-01
3.636157289614347921e-01 9.622395231699634177e-01 7.574696440589645530e-01 8.322085900879657716e-01 5.208567357379279006e-02
9.622395231699634177e-01 7.574696440589645530e-01 8.322085900879657716e-01 5.208567357379279006e-02 7.430096551816433026e-01
