9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 4.789222031831741333e-02 3.941940143704414368e-02 3.620187565684318542e-02
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 3.941940143704414368e-02 3.620187565684318542e-02 3.879188373684883118e-02
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 3.620187565684318542e-02 3.879188373684883118e-02 4.743665456771850586e-02
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 3.879188373684883118e-02 4.743665456771850586e-02 6.241134926676750183e-02
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 4.743665456771850586e-02 6.241134926676750183e-02 8.364199101924896240e-02
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 6.241134926676750183e-02 8.364199101924896240e-02 1.108528673648834229e-01
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 8.364199101924896240e-02 1.108528673648834229e-01 1.431115120649337769e-01
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 1.108528673648834229e-01 1.431115120649337769e-01 1.782260090112686157e-01
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 1.431115120649337769e-01 1.782260090112686157e-01 2.140058428049087524e-01
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 1.782260090112686157e-01 2.140058428049087524e-01 2.483200728893280029e-01
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 8.800000000000000044e-01 2.140058428049087524e-01 2.483200728893280029e-01 2.789386212825775146e-01
9.399999999999999467e-01 9.399999999999999467e-01 9.399999999999999467e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.483200728893280029e-01 2.789386212825775146e-01 3.040993809700012207e-01
9.399999999999999467e-01 9.399999999999999467e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.789386212825775146e-01 3.040993809700012207e-01 3.221553266048431396e-01
9.399999999999999467e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.040993809700012207e-01 3.221553266048431396e-01 3.323980867862701416e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.221553266048431396e-01 3.323980867862701416e-01 3.345472812652587891e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.323980867862701416e-01 3.345472812652587891e-01 3.287754058837890625e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.345472812652587891e-01 3.287754058837890625e-01 3.153848052024841309e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.287754058837890625e-01 3.153848052024841309e-01 2.949685156345367432e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.153848052024841309e-01 2.949685156345367432e-01 2.693768143653869629e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.949685156345367432e-01 2.693768143653869629e-01 2.404307126998901367e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.693768143653869629e-01 2.404307126998901367e-01 2.092542797327041626e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.404307126998901367e-01 2.092542797327041626e-01 1.774538010358810425e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.092542797327041626e-01 1.774538010358810425e-01 1.470678597688674927e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 1.774538010358810425e-01 1.470678597688674927e-01 1.187867894768714905e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 1.470678597688674927e-01 1.187867894768714905e-01 9.374967962503433228e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 1.187867894768714905e-01 9.374967962503433228e-02 7.252024114131927490e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 9.374967962503433228e-02 7.252024114131927490e-02 5.568994581699371338e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 7.252024114131927490e-02 5.568994581699371338e-02 4.319629818201065063e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 5.568994581699371338e-02 4.319629818201065063e-02 3.551463782787322998e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 4.319629818201065063e-02 3.551463782787322998e-02 3.287427872419357300e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.551463782787322998e-02 3.287427872419357300e-02 3.539042919874191284e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.287427872419357300e-02 3.539042919874191284e-02 4.342572763562202454e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 3.539042919874191284e-02 4.342572763562202454e-02 5.730335786938667297e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 4.342572763562202454e-02 5.730335786938667297e-02 7.723783701658248901e-02
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 5.730335786938667297e-02 7.723783701658248901e-02 1.031439080834388733e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 5.000000000000000000e-01 7.723783701658248901e-02 1.031439080834388733e-01 1.344587504863739014e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.031439080834388733e-01 1.344587504863739014e-01 1.702042520046234131e-01
8.800000000000000044e-01 8.800000000000000044e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.344587504863739014e-01 1.702042520046234131e-01 2.075950950384140015e-01
8.800000000000000044e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.702042520046234131e-01 2.075950950384140015e-01 2.429510205984115601e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.075950950384140015e-01 2.429510205984115601e-01 2.740491628646850586e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.429510205984115601e-01 2.740491628646850586e-01 2.988364696502685547e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.740491628646850586e-01 2.988364696502685547e-01 3.159060776233673096e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.988364696502685547e-01 3.159060776233673096e-01 3.248263597488403320e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.159060776233673096e-01 3.248263597488403320e-01 3.250606358051300049e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.248263597488403320e-01 3.250606358051300049e-01 3.169713914394378662e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.250606358051300049e-01 3.169713914394378662e-01 3.013301789760589600e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.169713914394378662e-01 3.013301789760589600e-01 2.801344990730285645e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.013301789760589600e-01 2.801344990730285645e-01 2.557066380977630615e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.801344990730285645e-01 2.557066380977630615e-01 2.291941642761230469e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.557066380977630615e-01 2.291941642761230469e-01 2.024533897638320923e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.291941642761230469e-01 2.024533897638320923e-01 1.777914911508560181e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.024533897638320923e-01 1.777914911508560181e-01 1.561025232076644897e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.777914911508560181e-01 1.561025232076644897e-01 1.383601129055023193e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.561025232076644897e-01 1.383601129055023193e-01 1.250050365924835205e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.383601129055023193e-01 1.250050365924835205e-01 1.164853200316429138e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.250050365924835205e-01 1.164853200316429138e-01 1.130218282341957092e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.164853200316429138e-01 1.130218282341957092e-01 1.144595220685005188e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.130218282341957092e-01 1.144595220685005188e-01 1.208696737885475159e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.144595220685005188e-01 1.208696737885475159e-01 1.318509429693222046e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.208696737885475159e-01 1.318509429693222046e-01 1.470884084701538086e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.600000000000000089e-01 1.318509429693222046e-01 1.470884084701538086e-01 1.661410629749298096e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.470884084701538086e-01 1.661410629749298096e-01 1.885323226451873779e-01
5.000000000000000000e-01 5.000000000000000000e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.661410629749298096e-01 1.885323226451873779e-01 2.133840322494506836e-01
5.000000000000000000e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.885323226451873779e-01 2.133840322494506836e-01 2.399717718362808228e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.133840322494506836e-01 2.399717718362808228e-01 2.653055787086486816e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.399717718362808228e-01 2.653055787086486816e-01 2.879058122634887695e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.653055787086486816e-01 2.879058122634887695e-01 3.061059117317199707e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.879058122634887695e-01 3.061059117317199707e-01 3.184931576251983643e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 3.061059117317199707e-01 3.184931576251983643e-01 3.240337669849395752e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 3.184931576251983643e-01 3.240337669849395752e-01 3.219166100025177002e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 3.240337669849395752e-01 3.219166100025177002e-01 3.123082518577575684e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 3.219166100025177002e-01 3.123082518577575684e-01 2.958794832229614258e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 3.123082518577575684e-01 2.958794832229614258e-01 2.756053507328033447e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.958794832229614258e-01 2.756053507328033447e-01 2.530863285064697266e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.756053507328033447e-01 2.530863285064697266e-01 2.301915436983108521e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.530863285064697266e-01 2.301915436983108521e-01 2.087055444717407227e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.301915436983108521e-01 2.087055444717407227e-01 1.901209652423858643e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.087055444717407227e-01 1.901209652423858643e-01 1.747794002294540405e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.901209652423858643e-01 1.747794002294540405e-01 1.633584499359130859e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.747794002294540405e-01 1.633584499359130859e-01 1.559039652347564697e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.633584499359130859e-01 1.559039652347564697e-01 1.527126580476760864e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.559039652347564697e-01 1.527126580476760864e-01 1.536462306976318359e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.527126580476760864e-01 1.536462306976318359e-01 1.585553139448165894e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.536462306976318359e-01 1.585553139448165894e-01 1.672192513942718506e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.585553139448165894e-01 1.672192513942718506e-01 1.792591214179992676e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.600000000000000033e-01 1.672192513942718506e-01 1.792591214179992676e-01 1.943777352571487427e-01
2.600000000000000089e-01 2.600000000000000089e-01 2.600000000000000089e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.792591214179992676e-01 1.943777352571487427e-01 2.119446843862533569e-01
2.600000000000000089e-01 2.600000000000000089e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.943777352571487427e-01 2.119446843862533569e-01 2.313802987337112427e-01
2.600000000000000089e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.119446843862533569e-01 2.313802987337112427e-01 2.519915103912353516e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.313802987337112427e-01 2.519915103912353516e-01 2.726137340068817139e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.519915103912353516e-01 2.726137340068817139e-01 2.910100817680358887e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.726137340068817139e-01 2.910100817680358887e-01 3.061783015727996826e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.910100817680358887e-01 3.061783015727996826e-01 3.168025910854339600e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.061783015727996826e-01 3.168025910854339600e-01 3.217734098434448242e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.168025910854339600e-01 3.217734098434448242e-01 3.201365768909454346e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.217734098434448242e-01 3.201365768909454346e-01 3.121384382247924805e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.201365768909454346e-01 3.121384382247924805e-01 2.986323833465576172e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.121384382247924805e-01 2.986323833465576172e-01 2.826175093650817871e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.986323833465576172e-01 2.826175093650817871e-01 2.649581730365753174e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.826175093650817871e-01 2.649581730365753174e-01 2.472416311502456665e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.649581730365753174e-01 2.472416311502456665e-01 2.308554649353027344e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.472416311502456665e-01 2.308554649353027344e-01 2.164324522018432617e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.308554649353027344e-01 2.164324522018432617e-01 2.043951600790023804e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.164324522018432617e-01 2.043951600790023804e-01 1.951648741960525513e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.043951600790023804e-01 1.951648741960525513e-01 1.886809915304183960e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.951648741960525513e-01 1.886809915304183960e-01 1.853732019662857056e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.886809915304183960e-01 1.853732019662857056e-01 1.848440170288085938e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.853732019662857056e-01 1.848440170288085938e-01 1.873012334108352661e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.848440170288085938e-01 1.873012334108352661e-01 1.924187839031219482e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.873012334108352661e-01 1.924187839031219482e-01 2.000982463359832764e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 4.600000000000000200e-01 1.924187839031219482e-01 2.000982463359832764e-01 2.099823206663131714e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.000982463359832764e-01 2.099823206663131714e-01 2.217755168676376343e-01
1.600000000000000033e-01 1.600000000000000033e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.099823206663131714e-01 2.217755168676376343e-01 2.351310849189758301e-01
1.600000000000000033e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.217755168676376343e-01 2.351310849189758301e-01 2.495389282703399658e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.351310849189758301e-01 2.495389282703399658e-01 2.642802894115447998e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.495389282703399658e-01 2.642802894115447998e-01 2.784751057624816895e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.642802894115447998e-01 2.784751057624816895e-01 2.912237048149108887e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.784751057624816895e-01 2.912237048149108887e-01 3.028929531574249268e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.912237048149108887e-01 3.028929531574249268e-01 3.127227723598480225e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.028929531574249268e-01 3.127227723598480225e-01 3.199040889739990234e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.127227723598480225e-01 3.199040889739990234e-01 3.240830600261688232e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.199040889739990234e-01 3.240830600261688232e-01 3.250706195831298828e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.240830600261688232e-01 3.250706195831298828e-01 3.229186236858367920e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.250706195831298828e-01 3.229186236858367920e-01 3.180557191371917725e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.229186236858367920e-01 3.180557191371917725e-01 3.112644851207733154e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.180557191371917725e-01 3.112644851207733154e-01 3.032954335212707520e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.112644851207733154e-01 3.032954335212707520e-01 2.945604920387268066e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.032954335212707520e-01 2.945604920387268066e-01 2.853116393089294434e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.945604920387268066e-01 2.853116393089294434e-01 2.758170962333679199e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.853116393089294434e-01 2.758170962333679199e-01 2.662319242954254150e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.758170962333679199e-01 2.662319242954254150e-01 2.569011747837066650e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.662319242954254150e-01 2.569011747837066650e-01 2.478372752666473389e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.569011747837066650e-01 2.478372752666473389e-01 2.390958368778228760e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.478372752666473389e-01 2.390958368778228760e-01 2.307816743850708008e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.390958368778228760e-01 2.307816743850708008e-01 2.231790274381637573e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.800000000000000044e-01 2.307816743850708008e-01 2.231790274381637573e-01 2.163289785385131836e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.231790274381637573e-01 2.163289785385131836e-01 2.104105204343795776e-01
4.600000000000000200e-01 4.600000000000000200e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.163289785385131836e-01 2.104105204343795776e-01 2.055024951696395874e-01
4.600000000000000200e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.104105204343795776e-01 2.055024951696395874e-01 2.019192576408386230e-01
3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.055024951696395874e-01 2.019192576408386230e-01 2.000785917043685913e-01
3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.019192576408386230e-01 2.000785917043685913e-01 2.003844082355499268e-01
3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.000785917043685913e-01 2.003844082355499268e-01 2.030640989542007446e-01
3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.003844082355499268e-01 2.030640989542007446e-01 2.076324373483657837e-01
3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.030640989542007446e-01 2.076324373483657837e-01 2.141571640968322754e-01
3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 3.800000000000000044e-01 2.076324373483657837e-01 2.141571640968322754e-01 2.223942875862121582e-01
