-1.653295569121837616e-02 8.368743583559989929e-04 3.040047362446784973e-03 1.197009347379207611e-03 6.558360997587442398e-03 -1.320339646190404892e-02 -1.419959589838981628e-03 1.239621452987194061e-02 1.551748532801866531e-02 -1.567314378917217255e-03 4.892696160823106766e-03 5.020483396947383881e-03 3.520521800965070724e-03 2.393204718828201294e-03 -1.188559923321008682e-03 -5.569788627326488495e-04 8.627977222204208374e-04 4.215101711452007294e-03 -1.219902187585830688e-03 -1.075962558388710022e-02 -1.034614536911249161e-02 5.729333031922578812e-03 7.842194288969039917e-03 6.206370424479246140e-03 -6.304344628006219864e-03 -4.308980703353881836e-02 -8.556765317916870117e-02 -4.649253189563751221e-02 3.132086992263793945e-01 9.050104022026062012e-01
2.348444424569606781e-03 1.855966402217745781e-03 1.313537592068314552e-03 3.519281279295682907e-03 1.032282016240060329e-03 4.715099465101957321e-03 4.992020782083272934e-03 5.705546122044324875e-03 7.958571426570415497e-03 5.811584182083606720e-03 4.708906169980764389e-03 3.369731362909078598e-03 1.330866105854511261e-02 4.134195856750011444e-03 1.434580422937870026e-03 1.240175776183605194e-02 -2.611329779028892517e-03 8.280898444354534149e-03 -1.572553999722003937e-03 -8.141575381159782410e-04 1.909522153437137604e-02 3.246195614337921143e-02 -2.190709114074707031e-03 6.988272070884704590e-04 -3.549027815461158752e-02 -4.755114763975143433e-02 -1.099309027194976807e-01 -8.175807446241378784e-02 3.395563960075378418e-01 9.480827450752258301e-01
1.519215386360883713e-02 1.408084109425544739e-02 4.413856659084558487e-03 3.956574946641921997e-04 9.874418377876281738e-03 6.433672970160841942e-04 4.062461666762828827e-03 -1.651466125622391701e-03 6.340796826407313347e-04 7.576681207865476608e-03 -1.644792500883340836e-03 -3.773720702156424522e-03 -5.667856428772211075e-03 1.039067562669515610e-02 6.553386803716421127e-03 1.598455384373664856e-02 -5.950736347585916519e-03 1.125572994351387024e-02 -1.229463145136833191e-02 9.780554100871086121e-03 1.350244879722595215e-02 1.727745868265628815e-02 1.461406983435153961e-02 -2.125430665910243988e-02 -1.235852949321269989e-02 -9.771472215652465820e-02 -1.045708805322647095e-01 -8.434084057807922363e-02 2.643191516399383545e-01 9.408725500106811523e-01
-1.243717595934867859e-02 -1.225211657583713531e-02 5.027509760111570358e-03 -8.495743386447429657e-04 5.250138230621814728e-03 -3.971655853092670441e-03 -5.332463420927524567e-03 1.209799200296401978e-02 3.849069820716977119e-03 3.087452612817287445e-03 1.775074750185012817e-03 3.219799138605594635e-03 3.547198371961712837e-03 1.687570475041866302e-03 4.197053611278533936e-03 7.743737660348415375e-04 4.772852640599012375e-03 9.296005591750144958e-03 7.473323494195938110e-04 1.582080498337745667e-02 -7.466544397175312042e-03 1.729912683367729187e-02 2.222150377929210663e-02 1.418047398328781128e-02 -3.742045909166336060e-02 -6.959059089422225952e-02 -1.548149287700653076e-01 -1.236224770545959473e-01 3.116351068019866943e-01 9.941185712814331055e-01
-1.758098043501377106e-02 6.594104226678609848e-03 -1.478191465139389038e-02 8.543255738914012909e-03 -7.231929339468479156e-04 7.981985807418823242e-03 1.264202781021595001e-02 -1.059178076684474945e-02 3.191012889146804810e-03 1.892794854938983917e-03 3.988338634371757507e-03 2.989813219755887985e-03 3.583347424864768982e-04 6.066208705306053162e-03 5.439044907689094543e-04 1.325495075434446335e-03 -6.050731055438518524e-03 1.017270144075155258e-03 2.029590308666229248e-03 -6.470315158367156982e-03 1.093433797359466553e-02 1.601861603558063507e-02 1.703852787613868713e-02 -5.806248635053634644e-03 1.955902203917503357e-02 -7.494021207094192505e-02 -1.208150833845138550e-01 -1.147988066077232361e-01 2.894740104675292969e-01 9.783217906951904297e-01
8.840926922857761383e-03 1.907796785235404968e-02 -3.963402472436428070e-03 1.416207663714885712e-02 1.424216944724321365e-02 7.044165395200252533e-04 9.279894642531871796e-03 1.096358057111501694e-02 -1.590781845152378082e-03 4.859412554651498795e-03 5.014759954065084457e-03 5.558890290558338165e-03 1.883573830127716064e-02 2.271963842213153839e-02 1.293824426829814911e-02 2.999997325241565704e-02 1.010672934353351593e-02 -5.921069532632827759e-05 2.085136808454990387e-02 -1.993671990931034088e-03 2.547146007418632507e-02 3.101208619773387909e-02 3.070876561105251312e-02 -3.735762089490890503e-03 -1.850636303424835205e-02 -7.667988538742065430e-02 -1.222782433032989502e-01 -1.119152829051017761e-01 3.416289687156677246e-01 9.316731691360473633e-01
2.467883192002773285e-02 2.173055894672870636e-02 -1.328538265079259872e-02 8.815508335828781128e-03 -2.178823947906494141e-02 3.152908757328987122e-04 -2.975486917421221733e-03 -7.528522983193397522e-04 -1.433510705828666687e-02 6.903836037963628769e-03 5.347952246665954590e-03 2.040985040366649628e-03 -7.812619209289550781e-03 5.124785006046295166e-03 1.434664800763130188e-02 -2.253388985991477966e-02 4.045652225613594055e-03 -7.736324332654476166e-04 8.798558264970779419e-03 1.266484148800373077e-02 8.990850299596786499e-03 2.336541377007961273e-02 1.853193342685699463e-02 -1.873585581779479980e-02 -2.939688507467508316e-03 -4.869752004742622375e-02 -1.550518572330474854e-01 -1.036539077758789062e-01 3.078919649124145508e-01 9.440655708312988281e-01
4.731364920735359192e-02 1.687280274927616119e-02 9.455462917685508728e-03 2.591520547866821289e-03 1.379959285259246826e-04 -2.260886132717132568e-03 8.680597878992557526e-03 8.199422620236873627e-03 5.009362008422613144e-03 3.538261633366346359e-03 1.407597307115793228e-02 2.547781355679035187e-02 1.081042923033237457e-02 3.495918959379196167e-02 3.654025495052337646e-04 3.313993662595748901e-02 8.083011955022811890e-03 2.912845462560653687e-02 3.683839738368988037e-02 7.997689768671989441e-03 4.236960038542747498e-02 5.471117049455642700e-02 1.076824590563774109e-02 2.723255380988121033e-02 -1.879532635211944580e-02 -8.473923057317733765e-02 -1.435007303953170776e-01 -7.422327250242233276e-02 2.631100118160247803e-01 9.336056709289550781e-01
-3.587813675403594971e-02 7.889135740697383881e-03 -3.149739652872085571e-02 1.189386378973722458e-02 1.330914534628391266e-02 1.659550890326499939e-02 1.035278197377920151e-03 -4.355281591415405273e-03 8.657563477754592896e-03 5.342883057892322540e-03 8.741707541048526764e-03 5.955456756055355072e-03 -6.264559924602508545e-04 -9.313353337347507477e-03 -2.965751104056835175e-03 -4.156772978603839874e-03 -3.362277522683143616e-03 -2.968683838844299316e-05 -6.156090646982192993e-03 -1.712771132588386536e-03 -4.078986123204231262e-03 1.107293460518121719e-02 -1.181342639029026031e-02 -1.665129698812961578e-02 -2.679600939154624939e-02 -8.160092681646347046e-02 -1.175361350178718567e-01 -9.397581219673156738e-02 3.073388934135437012e-01 9.872882366180419922e-01
-3.691113740205764771e-02 -3.341795504093170166e-02 -3.780905902385711670e-02 2.026726678013801575e-02 2.433474920690059662e-02 2.784368209540843964e-02 -7.079057395458221436e-03 1.156389713287353516e-03 -6.609983742237091064e-03 5.515393801033496857e-03 1.154851168394088745e-03 -5.515735596418380737e-03 -2.050589583814144135e-02 -2.012675255537033081e-02 -7.890164852142333984e-04 -7.057307288050651550e-03 -5.700044333934783936e-03 -1.191782392561435699e-02 7.070634514093399048e-03 5.338558927178382874e-03 4.186633974313735962e-03 1.932694390416145325e-02 1.700634136795997620e-02 -1.101826876401901245e-02 -2.950001880526542664e-02 -3.569641336798667908e-02 -7.845105230808258057e-02 -1.133615672588348389e-01 3.146444261074066162e-01 9.649800062179565430e-01
5.089986603707075119e-03 1.463910844177007675e-02 3.435310442000627518e-03 2.467730548232793808e-03 4.758358933031558990e-03 6.071122828871011734e-03 3.514828626066446304e-03 6.003127433359622955e-03 7.086013443768024445e-03 2.443355973809957504e-03 2.017745282500982285e-03 1.062740944325923920e-02 1.357531640678644180e-02 2.103193663060665131e-03 1.481787487864494324e-02 3.876918926835060120e-03 2.034584432840347290e-02 -2.729452215135097504e-03 1.318535208702087402e-02 1.977530494332313538e-02 -3.016676753759384155e-03 1.186623424291610718e-02 3.851715475320816040e-02 -9.670140221714973450e-03 -4.094955697655677795e-02 -8.926013112068176270e-02 -1.272957473993301392e-01 -1.231895834207534790e-01 3.049904108047485352e-01 9.421687722206115723e-01
2.135223709046840668e-03 -1.934219617396593094e-04 -4.651294439099729061e-04 4.346163943409919739e-03 3.262471873313188553e-04 4.474911373108625412e-03 3.537847660481929779e-04 -6.526848301291465759e-04 8.481226861476898193e-03 2.696402836591005325e-03 1.026048045605421066e-02 2.602049149572849274e-03 2.081813290715217590e-04 5.192660726606845856e-03 6.453814916312694550e-03 9.182588197290897369e-03 -3.461848944425582886e-03 8.262656629085540771e-03 9.284237399697303772e-03 -1.536288298666477203e-03 1.142865419387817383e-02 1.693302020430564880e-02 1.620036736130714417e-02 3.926504403352737427e-03 -2.411348186433315277e-02 -4.031439125537872314e-02 -9.592764079570770264e-02 -6.007655337452888489e-02 3.337476849555969238e-01 9.204379320144653320e-01
-6.315085291862487793e-02 -6.123874709010124207e-02 5.069728940725326538e-04 -6.095967441797256470e-02 2.183658629655838013e-02 1.982064917683601379e-02 -9.099680930376052856e-03 -8.462306112051010132e-03 -2.453307807445526123e-02 -3.448942676186561584e-03 -4.718825221061706543e-03 2.815183252096176147e-03 -4.980079829692840576e-03 1.013903785496950150e-02 1.938195526599884033e-02 2.303439751267433167e-02 -5.889801308512687683e-03 -6.417863070964813232e-03 -5.427962169051170349e-03 -1.855142787098884583e-02 6.393749266862869263e-03 1.432032231241464615e-02 2.313570491969585419e-02 1.845386624336242676e-02 -4.581713676452636719e-02 -7.594957947731018066e-02 -1.598883271217346191e-01 -1.097368225455284119e-01 3.232493996620178223e-01 1.016863584518432617e+00
2.663324587047100067e-02 2.785742469131946564e-02 2.296925336122512817e-02 -5.849023349583148956e-03 8.881833404302597046e-03 -1.597812771797180176e-02 -2.741787815466523170e-03 2.910154871642589569e-03 -2.094818511977791786e-03 1.644938066601753235e-02 2.237451076507568359e-02 2.364297583699226379e-02 1.038249302655458450e-02 -8.886540308594703674e-03 -1.337364967912435532e-02 1.606453210115432739e-02 2.063992060720920563e-02 2.346726506948471069e-02 -1.524186786264181137e-02 1.377454586327075958e-02 1.747452188283205032e-03 8.744206279516220093e-03 3.159429132938385010e-02 -1.680626161396503448e-02 -6.192545406520366669e-04 -4.522290825843811035e-02 -1.093407571315765381e-01 -1.118195503950119019e-01 3.192618489265441895e-01 9.435527920722961426e-01
-3.175742924213409424e-02 -2.698706462979316711e-02 1.492035575211048126e-02 1.817856356501579285e-02 -1.234274450689554214e-02 2.613334916532039642e-02 1.040182355791330338e-02 -4.015158861875534058e-03 2.359819225966930389e-02 2.311852760612964630e-02 1.436707749962806702e-02 6.233304738998413086e-03 9.752185083925724030e-03 1.579120755195617676e-03 -1.706836745142936707e-03 -6.703391671180725098e-03 -1.880602911114692688e-03 -1.111309975385665894e-02 -9.329335764050483704e-03 -5.295507609844207764e-03 1.107987295836210251e-02 1.598685979843139648e-02 1.398516166955232620e-02 -2.559301257133483887e-02 -4.797063022851943970e-02 -4.670045897364616394e-02 -1.338454931974411011e-01 -1.185464635491371155e-01 3.334262967109680176e-01 9.814331531524658203e-01
2.265777811408042908e-02 1.921937242150306702e-02 2.196140773594379425e-02 -1.735142432153224945e-04 -4.095621407032012939e-04 -1.803601160645484924e-03 -3.548171138390898705e-03 4.312379285693168640e-03 8.589863777160644531e-03 2.705391496419906616e-03 3.571960609406232834e-03 -2.831337973475456238e-03 1.257546804845333099e-02 1.806083507835865021e-02 2.062312699854373932e-02 2.447717636823654175e-02 -2.973759546875953674e-03 2.528759650886058807e-02 3.279994428157806396e-02 -3.309547901153564453e-05 2.577342838048934937e-02 1.848774403333663940e-02 -5.863556638360023499e-03 2.395652979612350464e-02 -1.860927045345306396e-02 -8.861382305622100830e-02 -1.613258272409439087e-01 -8.035221695899963379e-02 3.085221946239471436e-01 9.800780415534973145e-01
-1.018026843667030334e-02 -9.311726316809654236e-03 -8.713580667972564697e-03 -5.129113793373107910e-03 1.065517961978912354e-02 2.317366190254688263e-03 -5.712509155273437500e-04 -2.979573793709278107e-03 2.989836968481540680e-03 3.895092755556106567e-03 5.237366072833538055e-03 4.956998862326145172e-03 1.739473547786474228e-03 2.644634805619716644e-03 6.446642801165580750e-04 1.481418497860431671e-03 7.137828506529331207e-03 -5.073744803667068481e-03 3.517244942486286163e-03 7.832176983356475830e-03 1.341894734650850296e-02 1.875977218151092529e-02 1.895320788025856018e-02 -1.799041591584682465e-02 -3.710551559925079346e-02 -4.339130967855453491e-02 -1.596627533435821533e-01 -1.864092350006103516e-01 2.969704866409301758e-01 9.977975487709045410e-01
-2.531013637781143188e-02 -1.972088776528835297e-02 -2.077638916671276093e-02 -1.621771231293678284e-02 1.388446334749460220e-02 1.618846133351325989e-02 2.411043271422386169e-03 6.574466824531555176e-03 -2.380343619734048843e-03 6.982774939388036728e-03 1.320985238999128342e-02 9.337119758129119873e-03 9.772268123924732208e-03 6.127354688942432404e-03 4.873993806540966034e-03 -2.537112683057785034e-03 4.294048994779586792e-03 -7.860856130719184875e-04 -3.550860565155744553e-03 2.473353408277034760e-03 6.425629835575819016e-03 9.382233023643493652e-03 7.391567341983318329e-03 -2.780282869935035706e-02 -4.999310895800590515e-02 -5.258099362254142761e-02 -1.145148053765296936e-01 -9.408032894134521484e-02 2.908784151077270508e-01 9.442538022994995117e-01
-3.880370035767555237e-02 -1.102205365896224976e-02 2.156268060207366943e-02 -2.630431577563285828e-02 2.530122175812721252e-02 -2.245793864130973816e-02 2.813853882253170013e-02 2.186580561101436615e-03 2.420575171709060669e-02 -3.761108964681625366e-04 -2.328351140022277832e-03 -3.595702350139617920e-03 -2.354642376303672791e-02 -6.361957639455795288e-03 -8.915518410503864288e-03 -4.026724956929683685e-03 -4.742952063679695129e-03 -1.226080022752285004e-02 -4.310688003897666931e-03 9.486792609095573425e-03 -2.775155007839202881e-05 1.434449292719364166e-02 -1.064366847276687622e-02 5.016876384615898132e-03 -5.153544619679450989e-02 -9.418734908103942871e-02 -1.361232697963714600e-01 -1.228349730372428894e-01 3.262718319892883301e-01 9.824506044387817383e-01
-7.866348139941692352e-03 -7.593456655740737915e-03 -7.652997039258480072e-03 8.295642212033271790e-03 8.760016411542892456e-03 1.047921739518642426e-02 4.294683225452899933e-03 4.392342641949653625e-03 3.794088959693908691e-03 2.428159117698669434e-03 4.321804270148277283e-03 2.123011741787195206e-03 7.900716736912727356e-03 2.676755189895629883e-03 3.537236712872982025e-03 -1.083491370081901550e-04 7.374116219580173492e-03 9.355503134429454803e-03 8.051766082644462585e-03 2.471052110195159912e-03 1.190461870282888412e-02 -4.325697198510169983e-03 1.279051974415779114e-02 -1.587443798780441284e-02 -4.562909901142120361e-02 -9.967362880706787109e-02 -1.234877333045005798e-01 -1.099918037652969360e-01 3.032841682434082031e-01 9.812274575233459473e-01
5.201536696404218674e-03 -1.341350004076957703e-02 -8.552328683435916901e-03 -1.228438690304756165e-02 -7.919692434370517731e-04 1.588884554803371429e-02 3.982149995863437653e-03 1.094615459442138672e-02 2.688814653083682060e-03 5.400884896516799927e-03 1.554713957011699677e-02 5.216457881033420563e-03 -1.895574852824211121e-03 1.454420387744903564e-03 -3.908817656338214874e-03 4.023510962724685669e-03 -7.387946825474500656e-03 -4.060859791934490204e-04 4.385568667203187943e-03 8.307691663503646851e-03 1.547369640320539474e-02 -9.717416949570178986e-03 9.048437699675559998e-03 -2.447607181966304779e-02 -9.872858412563800812e-03 -4.941245168447494507e-02 -1.059750914573669434e-01 -7.906986027956008911e-02 3.178746998310089111e-01 9.466071128845214844e-01
1.498079393059015274e-03 1.533735194243490696e-03 2.945146523416042328e-03 2.596673788502812386e-03 -1.075776293873786926e-03 4.140163073316216469e-04 -4.349992377683520317e-04 -5.000990349799394608e-04 3.802189137786626816e-03 -2.223545219749212265e-03 -2.603066153824329376e-03 -4.461519885808229446e-03 2.002940513193607330e-03 3.762474050745368004e-03 -8.348555304110050201e-03 7.944368990138173103e-04 1.731207827106118202e-03 2.906723413616418839e-03 4.790614359080791473e-03 7.405691780149936676e-03 9.610302746295928955e-03 9.803881868720054626e-03 -1.280162204056978226e-02 5.783982109278440475e-03 -1.028379052877426147e-02 -4.607401043176651001e-02 -9.455262124538421631e-02 -7.939107716083526611e-02 3.453725874423980713e-01 9.164065718650817871e-01
3.192339092493057251e-03 2.550902776420116425e-03 1.414053374901413918e-03 1.563217258080840111e-03 1.617234898731112480e-03 1.127897063270211220e-03 3.873924724757671356e-04 4.148150328546762466e-03 6.208079867064952850e-04 2.414407208561897278e-05 2.716023474931716919e-03 3.510980401188135147e-03 6.395830307155847549e-03 7.942737080156803131e-03 8.034147322177886963e-03 -3.061112947762012482e-03 1.011579204350709915e-02 9.596526622772216797e-03 2.076734788715839386e-02 -1.791622489690780640e-03 2.609873376786708832e-02 -4.881050437688827515e-03 2.084625698626041412e-02 1.095667295157909393e-02 -4.726576432585716248e-02 -8.869906514883041382e-02 -1.221850514411926270e-01 -1.147216930985450745e-01 3.011579513549804688e-01 9.316445589065551758e-01
-7.202155888080596924e-03 -8.383274078369140625e-03 -6.008126772940158844e-03 -7.760345935821533203e-03 8.612299337983131409e-03 1.009796001017093658e-02 -4.314366728067398071e-03 7.417559623718261719e-03 3.420096822082996368e-03 2.905991859734058380e-03 1.680710818618535995e-03 -8.928240276873111725e-04 6.801713258028030396e-03 -1.451614312827587128e-03 -4.737948998808860779e-03 -6.314213387668132782e-03 -9.885390289127826691e-03 -4.791258834302425385e-03 -3.488816088065505028e-03 -1.068011973984539509e-03 1.828248845413327217e-03 6.901840679347515106e-03 1.025180332362651825e-02 1.356561109423637390e-02 1.044436357915401459e-04 -4.578044265508651733e-02 -1.543133705854415894e-01 -7.639710605144500732e-02 2.972954511642456055e-01 9.606928229331970215e-01
1.009051874279975891e-02 8.874822407960891724e-03 8.455582894384860992e-03 2.502955496311187744e-03 3.733600955456495285e-03 4.208882339298725128e-03 3.420293563976883888e-03 6.622388027608394623e-04 2.827525604516267776e-03 2.215574029833078384e-03 1.598118338733911514e-03 8.822599425911903381e-03 2.437491901218891144e-03 1.086596213281154633e-02 4.171263426542282104e-04 -3.670488018542528152e-03 8.618850260972976685e-03 -5.506295710802078247e-04 -1.259563490748405457e-03 4.195016808807849884e-03 2.664327248930931091e-02 8.493196219205856323e-04 2.925253659486770630e-02 2.367010526359081268e-02 -3.201711922883987427e-02 -6.382876634597778320e-02 -1.353452801704406738e-01 -7.225470989942550659e-02 2.572012245655059814e-01 9.267840981483459473e-01
3.956614527851343155e-03 1.752028614282608032e-02 -1.774653792381286621e-03 1.295315474271774292e-02 -4.416513256728649139e-03 -7.354154717177152634e-03 -1.359272981062531471e-03 -3.245302941650152206e-03 -4.899480845779180527e-03 -6.660716608166694641e-03 -8.159546181559562683e-03 -9.286159649491310120e-03 3.011783584952354431e-03 7.539520971477031708e-03 4.991824273020029068e-03 -1.279539614915847778e-02 1.064402051270008087e-03 3.363773692399263382e-03 3.573362249881029129e-03 6.131931673735380173e-03 -3.167924471199512482e-03 1.421866752207279205e-02 1.760710403323173523e-02 1.460569165647029877e-02 -6.904136389493942261e-03 -9.336604177951812744e-02 -1.010093092918395996e-01 -8.682835102081298828e-02 3.478702306747436523e-01 9.269118309020996094e-01
-1.884366199374198914e-02 -2.393338829278945923e-03 -4.031089600175619125e-03 -2.394703216850757599e-03 3.345603123307228088e-03 2.713049761950969696e-03 8.482439443469047546e-03 2.415772527456283569e-03 5.071766674518585205e-03 -1.824447419494390488e-03 4.435569047927856445e-03 1.177290547639131546e-02 3.893139772117137909e-03 -3.330435603857040405e-03 -3.085670061409473419e-03 -7.199337705969810486e-04 2.603878267109394073e-03 7.118904963135719299e-03 -1.720126718282699585e-03 7.607796229422092438e-03 7.538215257227420807e-03 -1.035300642251968384e-02 1.189519464969635010e-02 -2.587050199508666992e-03 -2.481845952570438385e-02 -3.396165370941162109e-02 -1.114286035299301147e-01 -1.032275110483169556e-01 2.877143621444702148e-01 8.998842239379882812e-01
-1.672891154885292053e-02 -1.339709945023059845e-02 6.030906457453966141e-03 -1.291922852396965027e-02 -4.787665791809558868e-03 1.101798377931118011e-02 1.475484482944011688e-02 5.082130432128906250e-03 5.916515365242958069e-03 6.903024390339851379e-03 7.451436482369899750e-03 5.223248153924942017e-03 4.231406375765800476e-03 4.975944757461547852e-04 8.244861848652362823e-03 -1.054883003234863281e-03 2.446491271257400513e-04 1.831484958529472351e-03 -6.062357686460018158e-03 -2.711164765059947968e-03 1.234956178814172745e-02 -1.270035654306411743e-02 1.295531913638114929e-02 1.537262275815010071e-02 4.424076993018388748e-03 -4.307039082050323486e-02 -1.169748455286026001e-01 -1.018860116600990295e-01 2.993507683277130127e-01 9.906945228576660156e-01
1.803486421704292297e-02 1.247977092862129211e-02 1.188681833446025848e-02 6.934209726750850677e-03 -1.796376332640647888e-02 1.955552957952022552e-03 1.473783981055021286e-03 -1.107466500252485275e-02 -6.860270164906978607e-03 -9.157883934676647186e-03 -4.696148447692394257e-03 -1.115986704826354980e-02 5.629311781376600266e-03 -9.710341691970825195e-05 -1.847605779767036438e-02 5.561108700931072235e-04 7.443759590387344360e-03 9.579465724527835846e-03 1.096344459801912308e-02 -1.171040348708629608e-04 -1.518691424280405045e-03 -2.939397469162940979e-03 -4.213494248688220978e-03 1.514524221420288086e-02 -4.129339009523391724e-03 -8.824567496776580811e-02 -1.357319504022598267e-01 -1.417004764080047607e-01 3.028210699558258057e-01 9.615088701248168945e-01
-1.777963340282440186e-02 -4.217737168073654175e-02 -3.644737228751182556e-02 8.195001631975173950e-03 -3.466084599494934082e-02 2.959143370389938354e-02 3.215876221656799316e-02 4.022900946438312531e-03 3.673378750681877136e-02 9.311480447649955750e-03 1.625343039631843567e-02 -2.028968185186386108e-02 -2.475345693528652191e-02 -2.584782987833023071e-02 -2.220317721366882324e-03 -1.958193629980087280e-02 -2.852346375584602356e-02 -1.076987199485301971e-02 -6.088022142648696899e-03 -1.564660109579563141e-03 4.363249987363815308e-03 1.038754731416702271e-02 2.008580788969993591e-02 -3.591150976717472076e-03 7.353557739406824112e-03 -3.772889822721481323e-02 -1.157210692763328552e-01 -1.028810143470764160e-01 2.973930537700653076e-01 9.937723875045776367e-01
-2.734008617699146271e-02 -2.673623338341712952e-02 -1.917240954935550690e-02 -7.086233235895633698e-04 -6.822547875344753265e-03 -3.293413668870925903e-03 2.631318010389804840e-02 -5.651945248246192932e-04 1.919574663043022156e-02 -9.051462635397911072e-03 1.795296557247638702e-03 2.753846347332000732e-04 -2.283632569015026093e-02 -3.842118196189403534e-03 1.056611537933349609e-03 2.776645123958587646e-03 2.149615436792373657e-03 -9.464060887694358826e-03 -1.900292932987213135e-02 7.745055481791496277e-04 -3.903316333889961243e-03 7.519160397350788116e-03 -1.136313751339912415e-02 1.139449886977672577e-02 1.472366042435169220e-02 -5.927715077996253967e-02 -1.050270795822143555e-01 -9.492550045251846313e-02 2.946287691593170166e-01 9.769213199615478516e-01
-1.975189335644245148e-02 -1.865690760314464569e-02 4.156656563282012939e-03 1.525152754038572311e-02 -8.371641859412193298e-03 5.995182320475578308e-03 -4.889361094683408737e-03 3.571131266653537750e-03 1.540437713265419006e-02 1.410916447639465332e-02 5.919733550399541855e-03 4.174341447651386261e-03 1.474078744649887085e-04 -9.384080767631530762e-04 -9.475211612880229950e-03 -1.665043644607067108e-03 -3.911066800355911255e-03 7.603634148836135864e-03 -2.769258804619312286e-03 -6.119174882769584656e-03 9.154308587312698364e-03 -5.232664756476879120e-03 1.762188412249088287e-02 1.061851903796195984e-02 -1.190361008048057556e-02 -9.247629344463348389e-02 -1.309804469347000122e-01 -1.251931488513946533e-01 2.997936606407165527e-01 9.627386331558227539e-01
8.872634731233119965e-03 1.533849164843559265e-03 1.121450215578079224e-02 -2.063515828922390938e-03 8.513793349266052246e-03 7.333213929086923599e-03 -1.528108958154916763e-03 -1.589937135577201843e-03 1.044698525220155716e-02 -3.105736337602138519e-03 7.525347173213958740e-04 -6.999406032264232635e-04 1.013811491429805756e-02 8.270605467259883881e-03 1.126294955611228943e-02 1.426300033926963806e-02 4.780980758368968964e-03 2.202773839235305786e-02 -2.405032515525817871e-03 4.473710432648658752e-03 7.788794115185737610e-03 3.288124501705169678e-02 -3.558970987796783447e-03 -7.317962124943733215e-03 9.082713164389133453e-03 -8.095047622919082642e-02 -1.294495016336441040e-01 -5.012936890125274658e-02 2.750251889228820801e-01 9.089008569717407227e-01
-2.338519319891929626e-03 2.188576618209481239e-03 2.604432636871933937e-03 2.250531455501914024e-03 -1.788471592590212822e-03 3.730994649231433868e-03 3.772603115066885948e-03 1.591441920027136803e-03 1.196590252220630646e-03 -2.394285984337329865e-03 5.312941037118434906e-03 6.676004268229007721e-03 6.471793167293071747e-03 -1.866174861788749695e-04 -2.969548571854829788e-03 -6.682302802801132202e-03 2.525544958189129829e-03 4.750103689730167389e-03 4.278794862329959869e-03 -1.393501646816730499e-02 4.132404923439025879e-03 -6.961917039006948471e-03 1.294336467981338501e-02 1.167963538318872452e-02 -5.799331702291965485e-03 -4.990381002426147461e-02 -1.516196131706237793e-01 -6.845102459192276001e-02 3.231379985809326172e-01 9.428963661193847656e-01
-1.359647698700428009e-02 -1.277937181293964386e-02 8.796996437013149261e-03 -1.818354241549968719e-03 -8.822692558169364929e-03 2.790268044918775558e-03 1.341406442224979401e-02 1.448939647525548935e-02 6.420958321541547775e-03 5.831742193549871445e-03 3.541839309036731720e-03 1.178304105997085571e-02 9.480630978941917419e-04 5.737245082855224609e-04 1.491938717663288116e-03 2.931236289441585541e-03 -1.715902239084243774e-03 -5.073431879281997681e-03 5.740600172430276871e-03 -5.433671176433563232e-04 1.780477724969387054e-02 -2.374292351305484772e-03 1.557400263845920563e-02 -2.348877862095832825e-02 -5.162150785326957703e-02 -5.077720433473587036e-02 -1.009276062250137329e-01 -7.627840340137481689e-02 2.748968005180358887e-01 9.611579179763793945e-01
1.152944657951593399e-02 1.006605569273233414e-03 -1.446372247301042080e-03 4.974808543920516968e-03 1.048891339451074600e-03 -3.589185653254389763e-03 2.370498841628432274e-03 -8.342694491147994995e-05 -8.198507130146026611e-04 -2.004591515287756920e-03 1.388894626870751381e-03 7.333434186875820160e-03 -2.149733249098062515e-03 1.004197075963020325e-02 -3.475895151495933533e-03 -1.052591390907764435e-02 -2.906141337007284164e-03 2.033605240285396576e-03 9.173832833766937256e-03 1.440905407071113586e-02 2.078073285520076752e-02 -1.537266187369823456e-02 -7.454840932041406631e-03 1.183965709060430527e-02 -7.491914555430412292e-03 -9.602492302656173706e-02 -1.113790720701217651e-01 -1.154388189315795898e-01 3.133248388767242432e-01 9.587635397911071777e-01
6.725661456584930420e-03 3.300229460000991821e-02 -3.483236767351627350e-03 1.528777275234460831e-02 -1.281135715544223785e-02 1.051831617951393127e-02 -3.537013195455074310e-03 -4.581595305353403091e-03 -1.853884197771549225e-03 -8.309729397296905518e-03 -6.804364267736673355e-03 -7.372786756604909897e-03 3.689644858241081238e-03 2.172476984560489655e-02 -1.526686549186706543e-02 -2.450327575206756592e-02 -2.155546098947525024e-04 -1.796900760382413864e-03 4.424205049872398376e-03 1.691336371004581451e-02 1.750000938773155212e-02 -1.720882393419742584e-02 1.380564086139202118e-02 1.072885747998952866e-02 -1.133997365832328796e-02 -9.531487524509429932e-02 -1.520561426877975464e-01 -9.240967780351638794e-02 3.340997695922851562e-01 9.404720067977905273e-01
