-3.133865445852279663e-02 7.750852964818477631e-03 -2.617631480097770691e-02 2.348353154957294464e-03 1.446180231869220734e-02 -1.754768379032611847e-02 1.407672837376594543e-02 2.311278507113456726e-02 -4.686261527240276337e-03 1.416499633342027664e-02 7.600346580147743225e-03 -6.102830171585083008e-03 5.383238196372985840e-03 1.222952175885438919e-02 -3.843633458018302917e-04 3.355728462338447571e-03 4.354353994131088257e-03 -3.289148211479187012e-03 2.263464033603668213e-03 5.605608224868774414e-03 9.676199406385421753e-04 1.663903519511222839e-02 -5.982011556625366211e-03 5.896687507629394531e-04 -2.520910650491714478e-02 -3.917840868234634399e-02 -1.395820975303649902e-01 -1.450112909078598022e-01 2.990037798881530762e-01 9.865581989288330078e-01
6.144679617136716843e-03 5.190779455006122589e-03 3.851898945868015289e-04 -9.752544574439525604e-04 2.256406936794519424e-03 2.033854369074106216e-03 -8.759270422160625458e-04 -3.885872662067413330e-03 8.869051234796643257e-04 -3.199887461960315704e-03 8.880314417183399200e-04 4.011071287095546722e-03 -5.504600703716278076e-03 -8.899908512830734253e-03 1.595465699210762978e-03 4.266543313860893250e-03 5.983979441225528717e-03 -1.592547446489334106e-02 1.352722756564617157e-04 -6.615162827074527740e-03 3.005736740306019783e-03 6.150574889034032822e-03 1.155566703528165817e-02 1.419222075492143631e-02 2.332188189029693604e-03 -4.246564581990242004e-02 -1.100750267505645752e-01 -9.045377373695373535e-02 2.956887483596801758e-01 9.499114155769348145e-01
4.238044843077659607e-03 -4.666741937398910522e-03 -9.511953219771385193e-03 -4.012485034763813019e-03 -2.565787872299551964e-03 -6.844403222203254700e-03 -3.672713879495859146e-03 7.762790657579898834e-03 7.856580428779125214e-03 7.461105473339557648e-03 5.929084960371255875e-03 6.133167073130607605e-03 1.363657414913177490e-03 8.095853962004184723e-03 4.789861384779214859e-03 -4.944950342178344727e-05 3.680285066366195679e-03 -1.836406067013740540e-03 1.043502520769834518e-02 -1.060463488101959229e-03 1.232210732996463776e-02 1.340647041797637939e-02 1.045459881424903870e-03 -1.356028206646442413e-02 7.524095475673675537e-03 -6.504131853580474854e-02 -9.016475826501846313e-02 -6.718926131725311279e-02 2.912946939468383789e-01 9.365170001983642578e-01
-3.472080081701278687e-02 -8.521061390638351440e-04 -3.404341638088226318e-03 -3.008436039090156555e-02 -7.600802928209304810e-03 -1.191217266023159027e-02 -1.635686494410037994e-03 -4.522415809333324432e-03 3.076085820794105530e-03 6.322697736322879791e-04 1.710103824734687805e-03 7.165085524320602417e-03 7.201274856925010681e-04 4.867799580097198486e-03 -1.894359476864337921e-03 -5.033817142248153687e-03 1.355253159999847412e-03 2.278851345181465149e-03 2.806732431054115295e-03 6.620677188038825989e-03 8.352817967534065247e-03 -8.326390758156776428e-03 -1.256506703794002533e-02 6.715246476233005524e-03 -3.973409160971641541e-02 -7.216919958591461182e-02 -1.571543067693710327e-01 -1.005721539258956909e-01 2.824605405330657959e-01 9.387466907501220703e-01
7.398402318358421326e-03 6.220134906470775604e-03 5.603821016848087311e-03 -1.155882957391440868e-03 3.224629443138837814e-03 5.897277733311057091e-04 -2.642537932842969894e-03 5.465204594656825066e-04 2.396838972344994545e-03 4.132165107876062393e-03 7.783171720802783966e-03 1.134203653782606125e-02 1.194414962083101273e-02 1.357777975499629974e-03 1.359038241207599640e-02 1.697070896625518799e-02 1.119878143072128296e-04 1.720124855637550354e-02 -8.332042023539543152e-03 3.802367486059665680e-03 1.186829060316085815e-02 -1.018301211297512054e-02 1.665468513965606689e-02 1.235208474099636078e-02 -3.934372682124376297e-03 -4.622986540198326111e-02 -1.090842708945274353e-01 -1.091427281498908997e-01 3.383884131908416748e-01 9.417308568954467773e-01
-1.987450197339057922e-02 -7.142141461372375488e-03 2.092423848807811737e-03 -1.815545745193958282e-02 2.646207809448242188e-03 -3.223377279937267303e-03 -1.967111602425575256e-04 2.859140746295452118e-03 3.388343844562768936e-03 3.231403417885303497e-03 -1.444758847355842590e-03 1.727888360619544983e-03 -3.089748322963714600e-03 -2.996285445988178253e-03 1.318260096013545990e-03 -1.792446710169315338e-03 6.994905881583690643e-03 -2.252602949738502502e-03 1.071447599679231644e-02 1.740892231464385986e-02 2.685953862965106964e-02 4.026366397738456726e-03 3.250103443861007690e-02 3.759593144059181213e-02 -2.982411906123161316e-02 -8.948487788438796997e-02 -1.373395919799804688e-01 -1.247903853654861450e-01 3.384069502353668213e-01 9.962719678878784180e-01
-5.811402574181556702e-03 -4.419079516083002090e-03 3.886845894157886505e-03 3.589242696762084961e-03 -7.076209876686334610e-03 -5.877902731299400330e-03 6.440579425543546677e-03 6.224535871297121048e-03 6.484422832727432251e-03 4.769625607877969742e-03 3.644287586212158203e-03 9.625651873648166656e-04 -3.254391252994537354e-03 -7.494515739381313324e-04 -4.830164834856987000e-03 3.771406598389148712e-03 4.220151342451572418e-03 4.870227538049221039e-03 -4.967616870999336243e-03 -1.284765917807817459e-02 -7.410237565636634827e-03 9.558335877954959869e-03 1.101212389767169952e-02 3.316052025184035301e-03 -5.114528536796569824e-02 -5.190404504537582397e-02 -1.002114117145538330e-01 -6.546723097562789917e-02 3.051397800445556641e-01 9.527614712715148926e-01
4.344300366938114166e-03 8.376328041777014732e-04 2.822226379066705704e-03 -8.059588144533336163e-04 -1.280489959754049778e-03 -3.343797288835048676e-05 -5.416406784206628799e-04 8.273220155388116837e-04 -2.331073395907878876e-03 2.069208305329084396e-03 2.969291992485523224e-03 4.659901373088359833e-03 6.329192314296960831e-03 7.704363204538822174e-03 9.330456145107746124e-03 -6.331583950668573380e-03 6.081385072320699692e-03 1.083049923181533813e-03 2.859272062778472900e-03 1.472176332026720047e-02 2.071229182183742523e-02 2.297414280474185944e-02 6.408156827092170715e-03 -1.272523123770952225e-02 -4.115800932049751282e-02 -5.186250805854797363e-02 -1.703979074954986572e-01 -1.161988601088523865e-01 3.455950021743774414e-01 1.004865169525146484e+00
-2.177572995424270630e-02 -3.272650763392448425e-03 -1.459839008748531342e-02 -9.394720196723937988e-03 2.061591297388076782e-02 -5.244469270110130310e-03 1.966981031000614166e-02 -6.285333074629306793e-05 1.395185291767120361e-02 1.516215875744819641e-02 7.718751672655344009e-03 4.933286458253860474e-03 4.919108934700489044e-03 1.537221111357212067e-02 -2.822266891598701477e-03 -3.050679340958595276e-03 -9.071119129657745361e-03 -1.230175606906414032e-03 -5.853680893778800964e-03 -6.758536212146282196e-03 -3.101505339145660400e-03 -1.041728444397449493e-02 6.751638837158679962e-03 8.892225101590156555e-03 5.164006724953651428e-04 -2.868651412427425385e-02 -8.415627479553222656e-02 -5.528538674116134644e-02 3.175202012062072754e-01 9.443376064300537109e-01
2.991103939712047577e-02 1.577151939272880554e-03 4.774000961333513260e-03 2.135766111314296722e-02 -8.349586278200149536e-04 -1.621318515390157700e-03 1.498587895184755325e-03 5.143984686583280563e-03 5.170850548893213272e-03 1.736612617969512939e-02 5.085552111268043518e-03 5.647262558341026306e-03 1.944939047098159790e-02 1.124306861311197281e-02 2.728529088199138641e-02 7.122637238353490829e-03 2.310344949364662170e-02 3.280511498451232910e-02 7.828785106539726257e-03 3.563786298036575317e-02 -2.090316265821456909e-04 2.842633984982967377e-03 1.512526068836450577e-02 -1.548145338892936707e-02 -4.843233618885278702e-03 -9.047442674636840820e-02 -1.340546309947967529e-01 -1.502078473567962646e-01 3.482137322425842285e-01 9.431841373443603516e-01
-2.601131051778793335e-02 -2.041977643966674805e-02 -1.585515215992927551e-02 -1.824955455958843231e-02 -2.348930574953556061e-04 3.301290795207023621e-02 2.052541822195053101e-05 1.685884408652782440e-02 2.192259021103382111e-02 1.523931883275508881e-02 1.753556542098522186e-02 9.181710891425609589e-03 9.511657059192657471e-03 1.448164973407983780e-02 7.838089950382709503e-03 -1.316461712121963501e-04 -5.352636799216270447e-03 6.360625848174095154e-04 -2.700844779610633850e-04 7.881576195359230042e-03 6.173623725771903992e-03 -1.471466384828090668e-02 -1.673796772956848145e-02 -2.446875348687171936e-02 -4.336780682206153870e-02 -7.911738753318786621e-02 -1.534934937953948975e-01 -1.203279644250869751e-01 3.402082920074462891e-01 9.936560392379760742e-01
3.381726332008838654e-03 3.360488219186663628e-03 2.881604712456464767e-03 2.760320203378796577e-03 4.928620066493749619e-03 2.296636812388896942e-03 5.714540835469961166e-03 8.374073542654514313e-03 7.357373367995023727e-03 2.368283923715353012e-03 4.111731890588998795e-03 8.942016400396823883e-03 1.268373522907495499e-02 5.695717409253120422e-03 3.285964019596576691e-03 1.193517819046974182e-02 2.003507874906063080e-02 4.037884064018726349e-03 1.483360119163990021e-02 1.899339258670806885e-04 2.253484167158603668e-02 2.350781671702861786e-02 7.848130539059638977e-03 -1.376645267009735107e-02 3.957977518439292908e-03 -2.340426668524742126e-02 -1.335869729518890381e-01 -7.082636654376983643e-02 2.673811316490173340e-01 9.331629276275634766e-01
3.268752992153167725e-02 2.817633934319019318e-02 2.450576052069664001e-02 2.882100082933902740e-02 -9.869302622973918915e-03 -1.493519265204668045e-02 -1.843428984284400940e-02 -3.692817874252796173e-03 -6.439576391130685806e-03 -9.133178740739822388e-03 -6.859634071588516235e-03 8.908614516258239746e-03 1.945570483803749084e-02 2.882447466254234314e-02 -4.701096564531326294e-03 -2.218098938465118408e-02 2.211868297308683395e-03 9.600333869457244873e-03 1.618539541959762573e-02 2.127629704773426056e-02 2.060198411345481873e-02 -1.166095398366451263e-02 2.169834822416305542e-02 -1.301104575395584106e-02 -6.051490083336830139e-03 -9.422651678323745728e-02 -1.080823838710784912e-01 -9.373582899570465088e-02 2.677188515663146973e-01 9.651328921318054199e-01
2.075398340821266174e-02 1.964272186160087585e-02 3.924464806914329529e-03 -4.156897775828838348e-04 -3.756497288122773170e-03 1.304031722247600555e-02 -6.382306572049856186e-03 1.212035212665796280e-02 -6.041796877980232239e-04 1.433334313333034515e-03 9.279754012823104858e-03 -6.000299472361803055e-03 1.423658151179552078e-02 1.639493554830551147e-02 -1.284051500260829926e-02 -1.954407989978790283e-02 1.961811445653438568e-03 9.036469273269176483e-03 1.468818821012973785e-02 -2.080165967345237732e-02 7.005484309047460556e-03 1.119199488312005997e-02 1.499806437641382217e-02 1.382546033710241318e-02 -2.343853935599327087e-03 -5.042436718940734863e-02 -1.725067198276519775e-01 -1.047758087515830994e-01 2.976585626602172852e-01 9.701493382453918457e-01
-1.804139092564582825e-02 4.693358670920133591e-03 6.707711145281791687e-03 8.918898180127143860e-03 -3.869320964440703392e-03 3.943382762372493744e-03 5.118221975862979889e-03 5.651252344250679016e-03 6.095402874052524567e-03 5.186454392969608307e-03 2.868653275072574615e-03 9.195608086884021759e-03 3.686314448714256287e-04 -5.169026553630828857e-05 -4.401622805744409561e-03 -1.915618777275085449e-03 6.660604849457740784e-04 2.607733942568302155e-03 7.285746745765209198e-03 1.283671706914901733e-02 2.033482491970062256e-02 -5.675465799868106842e-03 1.147197186946868896e-02 -2.735309675335884094e-02 -1.826499775052070618e-02 -9.851737320423126221e-02 -9.770348668098449707e-02 -5.068864673376083374e-02 2.639895081520080566e-01 9.516524076461791992e-01
-1.273069344460964203e-02 -1.305562630295753479e-02 5.663739051669836044e-03 6.798553280532360077e-03 -1.067996211349964142e-02 9.072574786841869354e-03 5.363901145756244659e-03 1.165872905403375626e-02 4.427446052432060242e-03 5.314591340720653534e-03 5.654682405292987823e-03 3.642328083515167236e-03 4.039943218231201172e-03 2.627853304147720337e-03 3.266067244112491608e-03 4.135657101869583130e-03 -5.044592544436454773e-04 1.011184696108102798e-02 6.953557953238487244e-03 -4.199407994747161865e-04 2.272229269146919250e-02 1.944580674171447754e-02 1.212302222847938538e-02 -3.756916150450706482e-03 -3.632410429418087006e-03 -9.739944338798522949e-02 -1.110337972640991211e-01 -9.542389214038848877e-02 2.736243307590484619e-01 9.879392385482788086e-01
1.622280851006507874e-02 2.687898464500904083e-02 -9.889150969684123993e-03 2.152103371918201447e-02 6.984887178987264633e-03 2.375114709138870239e-04 -2.219600602984428406e-03 1.524759456515312195e-03 1.559263560920953751e-03 1.484012603759765625e-02 1.034542918205261230e-02 -1.026245485991239548e-02 -1.665738970041275024e-02 6.762373726814985275e-03 -2.122305706143379211e-02 -2.934603393077850342e-02 -8.197641931474208832e-03 -3.988183103501796722e-03 4.468587692826986313e-03 5.358112044632434845e-03 8.456985466182231903e-03 1.050501689314842224e-02 -6.184744648635387421e-03 1.220459956675767899e-02 -3.346115350723266602e-03 -4.804360866546630859e-02 -1.590190678834915161e-01 -1.084260642528533936e-01 3.131533861160278320e-01 9.548356533050537109e-01
4.287270456552505493e-02 3.759759664535522461e-02 -2.134977281093597412e-02 -5.671507678925991058e-04 1.560080144554376602e-02 9.769799187779426575e-03 -5.416171159595251083e-03 -3.520523384213447571e-02 -8.296495303511619568e-03 -4.263199865818023682e-03 1.657270267605781555e-02 8.925724774599075317e-03 2.204908803105354309e-02 -7.367781363427639008e-04 -2.043635398149490356e-02 1.707917824387550354e-02 1.092192437499761581e-02 9.979546070098876953e-03 2.339109219610691071e-02 2.232275344431400299e-02 1.759126223623752594e-02 2.902651578187942505e-02 -3.559088334441184998e-03 1.177549548447132111e-02 -4.250763356685638428e-02 -4.914125055074691772e-02 -1.437942683696746826e-01 -8.332052826881408691e-02 3.620629906654357910e-01 9.486454129219055176e-01
-3.521981835365295410e-02 -3.039148636162281036e-02 -3.397732973098754883e-02 1.796401105821132660e-02 -1.145212259143590927e-02 3.061211295425891876e-02 5.366986617445945740e-03 1.217360049486160278e-02 1.301747933030128479e-02 2.835433743894100189e-02 1.612582989037036896e-02 6.238669157028198242e-04 4.480134695768356323e-03 -3.633983433246612549e-04 3.979086875915527344e-03 8.474024012684822083e-03 4.267071373760700226e-03 1.456307247281074524e-03 -3.416900523006916046e-03 4.436945542693138123e-03 3.114449325948953629e-03 5.711083766072988510e-03 -1.551618799567222595e-02 -1.625842414796352386e-04 -5.158348754048347473e-02 -5.396483466029167175e-02 -1.121747642755508423e-01 -8.378423750400543213e-02 3.270426094532012939e-01 9.795343279838562012e-01
1.494467258453369141e-02 1.438035164028406143e-03 1.219267863780260086e-02 1.854128204286098480e-04 1.679339213296771049e-03 6.783051649108529091e-04 2.543932525441050529e-03 2.238662447780370712e-03 4.510984290391206741e-03 5.632126703858375549e-05 -7.519260980188846588e-04 8.453913964331150055e-03 -3.893066663295030594e-03 -6.725999526679515839e-03 -1.085422746837139130e-02 -5.610196385532617569e-04 5.373429507017135620e-03 7.343308534473180771e-03 1.020554825663566589e-02 9.825548157095909119e-03 -1.478463038802146912e-02 1.084719784557819366e-02 1.398781128227710724e-02 1.327901426702737808e-02 -6.035211961716413498e-03 -5.098132044076919556e-02 -1.520230174064636230e-01 -8.168535679578781128e-02 3.461352884769439697e-01 9.710484147071838379e-01
1.265180855989456177e-02 3.258803859353065491e-03 3.816924989223480225e-03 3.537762211635708809e-03 3.685839939862489700e-03 5.926335230469703674e-03 6.045580841600894928e-03 7.659559603780508041e-03 1.667639613151550293e-02 1.144150737673044205e-02 1.056443899869918823e-02 9.403687901794910431e-03 9.121112525463104248e-03 5.900462623685598373e-03 1.851315796375274658e-02 3.457643091678619385e-03 -1.757910475134849548e-03 -8.691834285855293274e-03 1.147811673581600189e-02 -1.850523799657821655e-02 4.264079034328460693e-03 9.162691421806812286e-03 1.340838149189949036e-02 1.260473951697349548e-02 -2.425929997116327286e-03 -4.922381788492202759e-02 -1.578225642442703247e-01 -1.077230870723724365e-01 3.068539500236511230e-01 9.422615766525268555e-01
2.257265150547027588e-03 7.720666937530040741e-03 7.187183480709791183e-03 6.966898217797279358e-03 4.182316362857818604e-03 -9.859721176326274872e-04 -2.209394704550504684e-03 9.761038236320018768e-04 3.133807331323623657e-04 -4.040000494569540024e-04 7.063734345138072968e-03 9.052510373294353485e-03 -1.890250481665134430e-03 -4.449901636689901352e-03 7.943721488118171692e-03 6.211171858012676239e-03 1.424243859946727753e-02 -5.912363529205322266e-03 4.008085466921329498e-03 5.934854038059711456e-03 1.130420528352260590e-02 -1.013647671788930893e-02 1.495555229485034943e-02 -1.551392674446105957e-02 1.890706131234765053e-03 -4.146567732095718384e-02 -1.340436786413192749e-01 -6.137493252754211426e-02 2.605661153793334961e-01 9.096179604530334473e-01
-3.481289744377136230e-02 -3.395889699459075928e-02 2.178679220378398895e-03 1.260267663747072220e-02 1.673625409603118896e-02 4.883610643446445465e-03 -3.258917480707168579e-03 7.816769182682037354e-03 8.449910208582878113e-03 2.090036123991012573e-02 1.181826833635568619e-02 1.237595453858375549e-02 5.026683211326599121e-03 4.613185301423072815e-03 -1.330747269093990326e-03 -3.250123001635074615e-03 8.662931621074676514e-03 8.756991475820541382e-03 7.564083207398653030e-03 4.519717767834663391e-04 4.062613472342491150e-03 -1.373505499213933945e-02 -1.557883713394403458e-02 5.446140188723802567e-03 -1.065793633460998535e-02 -5.056035891175270081e-02 -1.051206812262535095e-01 -7.675132155418395996e-02 2.996456325054168701e-01 9.620845913887023926e-01
6.624775007367134094e-03 3.247208194807171822e-03 4.581118933856487274e-03 4.587963223457336426e-03 2.997915493324398994e-03 1.699388027191162109e-03 2.290520351380109787e-03 7.123672403395175934e-03 2.055646851658821106e-03 1.014821417629718781e-02 2.384535036981105804e-03 1.055021770298480988e-02 2.553276717662811279e-03 1.160662621259689331e-02 1.857904717326164246e-03 1.168489735573530197e-02 -3.273976966738700867e-03 1.196255162358283997e-02 1.880526728928089142e-02 -9.435899555683135986e-04 2.910031564533710480e-02 -6.321008317172527313e-03 1.848654821515083313e-02 -1.569946296513080597e-02 -5.151507444679737091e-03 -8.922240138053894043e-02 -1.397820413112640381e-01 -1.548143178224563599e-01 2.939272522926330566e-01 9.656195640563964844e-01
5.911891814321279526e-03 5.119920708239078522e-03 5.055989138782024384e-03 3.081541741266846657e-03 4.305990878492593765e-03 3.761013038456439972e-03 6.134247407317161560e-03 5.737784784287214279e-03 4.171351436525583267e-03 1.955557614564895630e-03 8.963048458099365234e-03 1.261567231267690659e-03 -9.047458879649639130e-04 -3.576915245503187180e-03 5.380954593420028687e-03 6.279500201344490051e-03 1.629889477044343948e-03 2.188235986977815628e-03 1.003070361912250519e-02 6.042068824172019958e-03 1.782193407416343689e-02 -7.032789289951324463e-04 1.569836586713790894e-02 -9.887075051665306091e-03 -2.038439735770225525e-03 -9.628435969352722168e-02 -1.106593310832977295e-01 -1.072987318038940430e-01 3.487640023231506348e-01 9.500301480293273926e-01
-3.277596784755587578e-03 1.577215967699885368e-03 2.147204708307981491e-03 -4.306294023990631104e-03 2.253087004646658897e-03 -3.743758657947182655e-03 -1.516263000667095184e-05 2.650274895131587982e-03 -3.042561002075672150e-05 -1.140632200986146927e-03 -2.443279139697551727e-03 9.374669753015041351e-05 1.438511535525321960e-04 1.916948240250349045e-04 2.197839785367250443e-04 2.064410597085952759e-03 2.726707607507705688e-03 5.251511000096797943e-03 -1.426632236689329147e-02 3.240940393880009651e-03 -9.694215841591358185e-03 1.143893506377935410e-02 1.070686988532543182e-02 -2.128217369318008423e-02 -1.353665161877870560e-02 -9.895395487546920776e-02 -1.519559472799301147e-01 -6.881991028785705566e-02 3.033054471015930176e-01 9.298424124717712402e-01
-1.392408274114131927e-02 -1.155849080532789230e-02 -8.651629090309143066e-03 9.342188015580177307e-03 1.847502309828996658e-03 -8.318588137626647949e-03 1.171391084790229797e-02 1.166218332946300507e-02 1.265394221991300583e-02 6.534773856401443481e-03 4.154148977249860764e-03 2.432621549814939499e-03 -3.842721693217754364e-03 2.358884550631046295e-03 -2.133073285222053528e-04 -3.187465481460094452e-03 5.717177875339984894e-03 3.849116154015064240e-03 1.376379281282424927e-03 -3.222271800041198730e-03 1.195536367595195770e-02 -5.672913044691085815e-03 1.332453079521656036e-02 1.601961627602577209e-02 1.201180834323167801e-02 -7.813354581594467163e-02 -1.074883043766021729e-01 -8.231423795223236084e-02 3.282196521759033203e-01 9.399807453155517578e-01
-1.790827326476573944e-02 -1.731304638087749481e-02 9.616407565772533417e-03 1.680561155080795288e-02 -7.982049137353897095e-03 6.042295601218938828e-03 -3.206337802112102509e-03 9.397197514772415161e-03 1.717946305871009827e-02 9.630628861486911774e-03 9.421426802873611450e-03 4.976272583007812500e-03 -3.407787531614303589e-03 1.260206103324890137e-03 1.458255574107170105e-04 -4.892490804195404053e-03 7.782477885484695435e-03 -1.482333987951278687e-03 9.103200398385524750e-03 -3.608729690313339233e-03 1.227599754929542542e-02 7.473818957805633545e-03 -5.066834390163421631e-03 -8.725792169570922852e-03 1.645438000559806824e-02 -6.972870975732803345e-02 -9.399210661649703979e-02 -1.533695757389068604e-01 3.017114996910095215e-01 9.760406613349914551e-01
4.278991371393203735e-02 1.957209222018718719e-02 3.273924812674522400e-02 3.814359009265899658e-02 -2.102152444422245026e-03 6.371201947331428528e-03 -8.409025147557258606e-03 8.289229124784469604e-03 -1.688464544713497162e-04 -5.936264991760253906e-03 -1.081171911209821701e-02 -1.511233486235141754e-02 -2.010044641792774200e-02 8.779359981417655945e-03 2.251554094254970551e-02 -1.797868311405181885e-02 6.626298651099205017e-03 -2.649617195129394531e-02 1.237682066857814789e-03 5.110427737236022949e-03 7.692482322454452515e-03 1.200984138995409012e-02 1.698718219995498657e-02 1.710277982056140900e-02 -3.465177258476614952e-03 -9.721912443637847900e-02 -1.605131924152374268e-01 -1.115830093622207642e-01 3.106454908847808838e-01 9.600512981414794922e-01
8.090985938906669617e-03 2.742043463513255119e-03 -2.062545390799641609e-04 5.042687058448791504e-03 -1.020534196868538857e-03 1.131670549511909485e-03 -1.022394048050045967e-03 6.168368272483348846e-04 3.669846570119261742e-03 9.221088141202926636e-03 1.178789138793945312e-02 3.927795216441154480e-03 -2.708910033106803894e-03 -5.545481108129024506e-03 -1.027348078787326813e-02 1.482758787460625172e-03 2.929289359599351883e-03 4.802078474313020706e-03 6.292923353612422943e-03 -2.473297994583845139e-03 9.134541265666484833e-03 -3.049741499125957489e-03 2.005358040332794189e-02 1.882930286228656769e-02 -1.945302449166774750e-02 -7.739399373531341553e-02 -1.036639213562011719e-01 -1.044600903987884521e-01 3.285425305366516113e-01 9.505303502082824707e-01
-1.180254481732845306e-02 -2.155392616987228394e-02 -2.178052812814712524e-02 -2.055068314075469971e-02 1.956683024764060974e-02 3.462655004113912582e-03 2.478305064141750336e-02 5.156206898391246796e-03 3.527025692164897919e-04 3.866850398480892181e-03 5.699891597032546997e-03 -3.698222339153289795e-03 -8.361220359802246094e-03 8.319253101944923401e-04 -1.559827476739883423e-02 -2.854408696293830872e-03 -9.193337522447109222e-03 -8.117163553833961487e-03 -5.583814345300197601e-03 -1.731273252516984940e-03 2.247684635221958160e-03 5.674219224601984024e-03 -1.673836633563041687e-02 -7.955995388329029083e-04 -5.185962095856666565e-02 -5.241572484374046326e-02 -1.059608757495880127e-01 -7.371883094310760498e-02 3.037850558757781982e-01 9.605916738510131836e-01
-2.981763146817684174e-02 -2.519264444708824158e-02 -2.621527016162872314e-02 1.215943507850170135e-02 -1.757601276040077209e-02 -1.452071126550436020e-02 2.465171925723552704e-02 2.738532237708568573e-02 9.703215211629867554e-03 9.275434538722038269e-03 2.213650941848754883e-02 1.103744562715291977e-02 1.084653474390506744e-02 -4.668120294809341431e-03 2.823481336236000061e-03 -1.446196436882019043e-02 -5.476972088217735291e-03 -8.875019848346710205e-04 3.212004899978637695e-03 -6.194754503667354584e-03 -6.103906780481338501e-03 -2.116698771715164185e-03 -1.012865547090768814e-02 -2.505224384367465973e-02 -1.416216790676116943e-02 -5.024812370538711548e-02 -9.654074162244796753e-02 -5.911995097994804382e-02 3.193495273590087891e-01 9.505380392074584961e-01
-5.763343069702386856e-03 1.025933306664228439e-03 -4.640004131942987442e-03 2.100152196362614632e-04 -2.871685661375522614e-03 6.726783700287342072e-03 -1.895194873213768005e-05 1.494272379204630852e-03 5.318850744515657425e-04 6.523241754621267319e-03 2.390676643699407578e-03 -1.955692190676927567e-03 1.047693425789475441e-03 6.783693097531795502e-04 2.603462897241115570e-03 2.617978490889072418e-03 -1.019239611923694611e-02 -1.792474184185266495e-03 6.063241744413971901e-04 2.482723910361528397e-03 7.134599611163139343e-03 1.114458218216896057e-02 1.361122913658618927e-02 8.311307989060878754e-03 -4.439419507980346680e-02 -4.842282459139823914e-02 -1.062127575278282166e-01 -8.516283333301544189e-02 3.140116631984710693e-01 9.583879113197326660e-01
1.600398868322372437e-02 -2.551139332354068756e-03 -4.122965969145298004e-03 6.367856636643409729e-03 6.018741056323051453e-03 4.136941395699977875e-03 -3.445434849709272385e-04 -8.347244933247566223e-03 7.491908036172389984e-04 -1.825934741646051407e-04 9.281291626393795013e-03 1.502397283911705017e-02 1.708829030394554138e-02 -1.190775074064731598e-04 -1.283212099224328995e-02 7.583581376820802689e-03 9.896260686218738556e-03 -2.150685340166091919e-02 -1.653773710131645203e-03 2.677147742360830307e-03 5.557348486036062241e-03 9.138019755482673645e-03 -1.175817195326089859e-02 1.088495366275310516e-02 -2.654515672475099564e-03 -4.495415836572647095e-02 -1.193913295865058899e-01 -1.356144696474075317e-01 2.962992787361145020e-01 9.682388305664062500e-01
1.658176071941852570e-03 -5.951524246484041214e-03 2.126359939575195312e-02 2.180328220129013062e-02 3.038542810827493668e-03 2.290496788918972015e-02 -7.757770828902721405e-03 1.469144783914089203e-02 -3.264454193413257599e-03 2.613217011094093323e-02 4.338535480201244354e-03 1.829880475997924805e-02 -3.181327600032091141e-03 -9.480443783104419708e-03 2.178054302930831909e-02 -1.111293118447065353e-02 2.025061473250389099e-02 -1.843000389635562897e-02 1.270130462944507599e-02 7.402805611491203308e-03 9.393398649990558624e-03 1.572128012776374817e-02 -1.656127348542213440e-02 9.362729266285896301e-03 -7.706228177994489670e-03 -4.439280927181243896e-02 -9.838931262493133545e-02 -9.024600684642791748e-02 3.160596489906311035e-01 9.171985983848571777e-01
2.745833247900009155e-03 -1.156072597950696945e-02 7.391663268208503723e-03 -7.227206602692604065e-03 1.059744227677583694e-02 4.709475208073854446e-03 -1.637691166251897812e-03 3.257244592532515526e-03 4.491778090596199036e-03 6.203756667673587799e-03 2.052980940788984299e-03 3.812767565250396729e-03 -3.720968961715698242e-04 2.139010466635227203e-03 -9.677186608314514160e-05 1.823331695050001144e-03 -7.188450545072555542e-04 -5.544879473745822906e-03 7.020171731710433960e-03 1.202408876270055771e-02 1.692872866988182068e-02 1.206282712519168854e-02 -4.282023757696151733e-03 1.564754173159599304e-02 -2.486342564225196838e-02 -8.060738444328308105e-02 -9.923027455806732178e-02 -7.159440964460372925e-02 2.907630205154418945e-01 9.241021871566772461e-01
-3.653561323881149292e-02 -3.741696849465370178e-02 -2.009607851505279541e-04 2.383479848504066467e-03 -4.204099066555500031e-03 6.426038220524787903e-03 -6.868116557598114014e-03 3.798939287662506104e-04 -1.368305087089538574e-02 1.851457543671131134e-02 1.923965290188789368e-03 3.488689661026000977e-03 -2.090042456984519958e-03 -1.307595521211624146e-04 -8.881483227014541626e-04 3.706980496644973755e-03 -4.001932218670845032e-03 -5.304723978042602539e-03 2.337155863642692566e-03 6.618816405534744263e-04 1.619482040405273438e-02 -3.984764218330383301e-03 -1.067736372351646423e-02 6.492852699011564255e-03 -3.296797350049018860e-02 -8.086685836315155029e-02 -1.015283316373825073e-01 -6.782642751932144165e-02 3.013707399368286133e-01 9.488160610198974609e-01
