-1.262307632714509964e-03 2.691641682758927345e-03 -2.705463673919439316e-03 -3.597954753786325455e-03 3.600778756663203239e-03 -1.530026784166693687e-03 -2.720836317166686058e-03 3.769890638068318367e-03 5.562538281083106995e-04 3.710145130753517151e-03 6.751475390046834946e-03 2.239458728581666946e-03 5.049332976341247559e-04 -1.938798930495977402e-03 3.445548703894019127e-03 4.288267344236373901e-03 5.842240527272224426e-03 8.453830145299434662e-03 -4.324931651353836060e-04 5.735529586672782898e-03 -8.274873718619346619e-03 1.717078685760498047e-02 2.000721916556358337e-02 1.151593588292598724e-02 -5.006274580955505371e-02 -8.803564310073852539e-02 -1.310276091098785400e-01 -1.285198777914047241e-01 2.989324927330017090e-01 9.425553083419799805e-01
2.839578688144683838e-02 2.793131768703460693e-02 2.355383522808551788e-02 6.903416011482477188e-03 1.172107830643653870e-02 -2.144600078463554382e-02 -7.050440646708011627e-03 -9.266708046197891235e-03 -1.232851296663284302e-02 -1.373827178031206131e-02 4.689854569733142853e-03 1.254553999751806259e-02 9.268507361412048340e-03 2.152202278375625610e-02 4.464999772608280182e-03 2.689856477081775665e-02 2.837590873241424561e-02 3.608557209372520447e-02 6.575221195816993713e-03 3.115604817867279053e-02 4.899390041828155518e-02 1.092512160539627075e-02 -8.313274011015892029e-03 -1.669941842555999756e-02 -6.837329827249050140e-03 -4.441625624895095825e-02 -8.632741868495941162e-02 -5.346431955695152283e-02 2.807569205760955811e-01 9.111021757125854492e-01
1.149869151413440704e-02 2.292215824127197266e-03 4.944649524986743927e-03 1.201615482568740845e-02 -1.512590679340064526e-03 2.965030260384082794e-03 6.959037855267524719e-04 2.762457123026251793e-03 -3.606627229601144791e-03 -5.123857408761978149e-04 4.395220428705215454e-03 -1.896898611448705196e-03 8.696001023054122925e-03 -4.199014045298099518e-03 1.035490445792675018e-02 1.024759747087955475e-02 1.295262202620506287e-02 1.575147733092308044e-02 9.980186820030212402e-03 2.569792419672012329e-02 2.992471121251583099e-02 4.285091906785964966e-02 9.506613016128540039e-03 1.534071378409862518e-02 -3.162185847759246826e-02 -6.263139843940734863e-02 -1.370330303907394409e-01 -5.322333052754402161e-02 2.538830935955047607e-01 9.334445595741271973e-01
1.040383800864219666e-02 8.351620286703109741e-03 6.661484483629465103e-03 5.219302605837583542e-03 3.013684879988431931e-03 2.550210920162498951e-04 4.953600466251373291e-03 -4.396800650283694267e-04 2.027067355811595917e-03 1.486894208937883377e-03 9.156558662652969360e-03 1.813350245356559753e-04 -1.561239361763000488e-03 8.900734595954418182e-03 -3.306984435766935349e-03 2.518411725759506226e-03 7.554247044026851654e-03 1.235954836010932922e-02 -3.708848729729652405e-03 1.853625848889350891e-02 1.717375591397285461e-02 -5.754960700869560242e-03 1.731153950095176697e-02 -1.156149804592132568e-02 -2.418021112680435181e-02 -8.675630390644073486e-02 -1.570675522089004517e-01 -7.244242727756500244e-02 3.308229148387908936e-01 9.446517229080200195e-01
1.063669659197330475e-02 9.354719892144203186e-03 6.915427744388580322e-03 -2.728834049776196480e-03 4.669261979870498180e-04 -9.989063255488872528e-04 -7.145949639379978180e-04 -1.916148699820041656e-03 -3.430931596085429192e-03 8.680946193635463715e-04 -6.001683417707681656e-03 -9.186534211039543152e-03 7.500632200390100479e-04 2.547015435993671417e-03 4.659092985093593597e-03 -1.660613343119621277e-02 -2.129996661096811295e-03 -5.307234823703765869e-05 1.199688296765089035e-03 -5.927649326622486115e-03 5.771718919277191162e-03 1.103048957884311676e-02 1.637152396142482758e-02 1.626507565379142761e-02 2.173161134123802185e-03 -4.399441927671432495e-02 -1.190818771719932556e-01 -1.049360185861587524e-01 3.022750616073608398e-01 9.838424921035766602e-01
-1.412159996107220650e-03 -2.177642192691564560e-03 3.318690462037920952e-03 3.951666876673698425e-03 4.384780302643775940e-03 5.117323715239763260e-03 2.786022378131747246e-03 4.968859720975160599e-04 1.964926254004240036e-03 9.065964259207248688e-04 5.743003915995359421e-03 6.032941397279500961e-03 -7.745511829853057861e-04 6.877387408167123795e-03 -3.403022419661283493e-03 4.907189868390560150e-03 6.610611453652381897e-03 6.564158946275711060e-03 7.886251434683799744e-03 1.879408955574035645e-04 1.645054854452610016e-02 3.031631000339984894e-02 9.821169078350067139e-05 9.482866153120994568e-03 -2.761078812181949615e-02 -4.307605326175689697e-02 -1.217174530029296875e-01 -1.412567049264907837e-01 3.133642077445983887e-01 1.016381621360778809e+00
-5.051459744572639465e-02 -4.676686972379684448e-02 2.251368761062622070e-02 -3.634333983063697815e-02 3.251195326447486877e-02 -2.185142412781715393e-02 -4.584519192576408386e-04 -8.427539840340614319e-03 3.602455183863639832e-02 4.720791056752204895e-02 7.014659233391284943e-03 2.548720687627792358e-02 2.806834131479263306e-02 2.871605195105075836e-02 1.453469879925251007e-02 1.017834618687629700e-02 -2.014429122209548950e-02 -3.164760768413543701e-03 -2.870533615350723267e-03 1.266827806830406189e-03 8.612065576016902924e-03 1.037039794027805328e-02 9.640953503549098969e-03 -2.365648001432418823e-02 -3.379416465759277344e-02 -7.572066783905029297e-02 -9.935145825147628784e-02 -6.866286695003509521e-02 3.113763928413391113e-01 9.541053771972656250e-01
-1.710423827171325684e-02 1.252519432455301285e-03 -1.168379466980695724e-02 -1.002669613808393478e-02 1.689624786376953125e-02 -6.586194038391113281e-03 6.838267203420400620e-03 -1.932624727487564087e-03 1.592739671468734741e-02 7.528711110353469849e-03 3.258959390223026276e-03 1.733811572194099426e-03 5.387658253312110901e-03 5.910182371735572815e-03 8.035121485590934753e-03 1.729553565382957458e-03 5.620534531772136688e-03 3.317459486424922943e-03 3.145654220134019852e-03 -2.566361799836158752e-03 2.323531545698642731e-03 -1.243779063224792480e-02 -1.213008724153041840e-02 2.110053319483995438e-03 -4.848974570631980896e-02 -5.046167597174644470e-02 -1.076159179210662842e-01 -8.334314823150634766e-02 2.865467667579650879e-01 9.298464655876159668e-01
-1.904970034956932068e-02 -1.543712802231311798e-02 -1.724315062165260315e-02 -6.429729051887989044e-03 -1.074492838233709335e-02 1.726747117936611176e-02 1.591709256172180176e-02 1.421830244362354279e-02 -9.113250300288200378e-03 -2.229325473308563232e-04 9.725429117679595947e-04 1.284423563629388809e-02 3.979915287345647812e-03 9.855750948190689087e-03 4.411770962178707123e-03 2.170339226722717285e-03 -1.646755263209342957e-03 -1.077346689999103546e-02 -9.650359861552715302e-03 1.322752982378005981e-02 3.069750964641571045e-04 2.195964381098747253e-02 2.090866491198539734e-02 -1.241341046988964081e-02 -2.204360812902450562e-02 -8.044182509183883667e-02 -1.228633522987365723e-01 -9.496706724166870117e-02 2.624760270118713379e-01 1.012048721313476562e+00
-4.769141972064971924e-02 8.256033062934875488e-03 -3.881838172674179077e-02 5.375297740101814270e-03 -2.383585274219512939e-02 -9.432161226868629456e-03 1.757344231009483337e-03 1.505174487829208374e-02 9.641053155064582825e-03 6.151679903268814087e-03 5.678828340023756027e-03 4.718359559774398804e-03 -1.769380457699298859e-02 5.676090717315673828e-03 -1.111114211380481720e-02 -1.987021416425704956e-03 8.205994032323360443e-03 1.338906027376651764e-02 5.809916183352470398e-03 6.813965737819671631e-03 7.095992565155029297e-03 -1.369656249880790710e-02 -9.147781878709793091e-03 2.148742973804473877e-02 -3.116947785019874573e-02 -8.678336441516876221e-02 -8.243309706449508667e-02 -1.151311695575714111e-01 3.196030259132385254e-01 9.708868265151977539e-01
-3.023526631295681000e-03 -2.876332961022853851e-03 2.324787899851799011e-03 -1.921859383583068848e-02 -5.100066773593425751e-03 8.833442814648151398e-03 5.229386966675519943e-03 -5.584482103586196899e-03 -3.323853015899658203e-03 -8.288332261145114899e-03 -4.346405155956745148e-03 -7.475322578102350235e-03 9.902860037982463837e-04 -2.864796668291091919e-03 -6.138812750577926636e-04 -8.733963593840599060e-03 -6.532519124448299408e-03 -6.046811118721961975e-03 -4.218579269945621490e-03 -1.275344053283333778e-03 4.367741290479898453e-03 8.955780416727066040e-03 1.241402793675661087e-02 3.980287816375494003e-03 -5.392986163496971130e-02 -9.762808680534362793e-02 -9.892992675304412842e-02 -8.915223181247711182e-02 3.286683857440948486e-01 9.605603814125061035e-01
1.394307706505060196e-03 -1.360029075294733047e-02 -1.163517124950885773e-02 -9.022498503327369690e-03 3.742637578397989273e-03 8.004731498658657074e-03 1.432764809578657150e-02 -1.646999735385179520e-03 2.263907343149185181e-03 6.739714182913303375e-03 5.792982876300811768e-03 4.079972393810749054e-03 1.089584548026323318e-03 -8.973265066742897034e-04 -1.079480629414319992e-03 -1.679995562881231308e-03 2.613887190818786621e-04 2.918933518230915070e-03 5.358458496630191803e-03 6.973012350499629974e-03 -3.561425022780895233e-03 1.465872861444950104e-02 9.607456624507904053e-03 -4.118928685784339905e-03 -4.042990505695343018e-02 -9.736250340938568115e-02 -1.009317934513092041e-01 -6.287842988967895508e-02 3.094365596771240234e-01 9.515165686607360840e-01
-4.430634900927543640e-03 -3.343717893585562706e-03 -2.539275679737329483e-03 5.049286410212516785e-03 -4.302377812564373016e-03 2.348997630178928375e-03 4.205098375678062439e-04 4.391766153275966644e-03 -4.728068597614765167e-04 3.452722914516925812e-03 5.860053934156894684e-04 5.270121619105339050e-03 -1.666992902755737305e-04 4.961855709552764893e-03 -2.632826566696166992e-03 6.886281073093414307e-03 5.619455128908157349e-03 1.084216218441724777e-02 9.922908619046211243e-03 1.281733438372612000e-02 -1.534722745418548584e-03 2.352912724018096924e-02 2.827160432934761047e-02 2.063808217644691467e-02 -3.568914532661437988e-02 -6.992416828870773315e-02 -1.590034961700439453e-01 -8.981873095035552979e-02 2.574047446250915527e-01 9.781923890113830566e-01
-8.473504567518830299e-05 -2.273280406370759010e-04 -8.317615720443427563e-04 -1.105321804061532021e-03 3.486324334517121315e-03 3.619368420913815498e-03 -1.526025356724858284e-03 -2.270638942718505859e-04 3.488368121907114983e-03 4.984886851161718369e-03 -1.059660222381353378e-03 3.832418471574783325e-03 -3.881035605445504189e-03 2.477136207744479179e-03 4.694749601185321808e-03 6.140153389424085617e-03 -1.088249683380126953e-02 3.455442609265446663e-03 7.682153489440679550e-03 1.356624346226453781e-02 -1.726171001791954041e-02 1.124745234847068787e-02 1.788110844790935516e-02 1.971080526709556580e-02 2.310578711330890656e-03 -9.567984938621520996e-02 -1.321700662374496460e-01 -1.289625167846679688e-01 3.031331598758697510e-01 1.006429195404052734e+00
-1.875872910022735596e-02 -1.859651692211627960e-02 -1.727440208196640015e-02 2.342153340578079224e-02 -9.726546704769134521e-03 -2.071274910122156143e-03 1.948343217372894287e-02 4.422184079885482788e-03 7.829073816537857056e-03 9.704058058559894562e-03 2.338381484150886536e-03 1.359909772872924805e-03 -5.405962467193603516e-03 -2.332504838705062866e-03 5.001067183911800385e-03 -3.779818303883075714e-03 -8.763838559389114380e-04 -1.324322447180747986e-02 -1.590074971318244934e-04 4.433522466570138931e-03 1.027687266469001770e-02 1.599325053393840790e-02 1.578597724437713623e-02 -1.825602352619171143e-02 -3.149277996271848679e-03 -4.316984862089157104e-02 -1.453278064727783203e-01 -1.512889564037322998e-01 3.042940795421600342e-01 1.004470229148864746e+00
1.899940893054008484e-03 -2.973293885588645935e-02 1.403746567666530609e-02 -2.355877682566642761e-02 1.886843238025903702e-03 -9.482287801802158356e-03 2.884190157055854797e-02 -8.835218846797943115e-03 1.141598448157310486e-02 6.687681656330823898e-03 1.074413768947124481e-02 7.123961113393306732e-03 1.322052441537380219e-02 -1.426460221409797668e-03 -9.541929699480533600e-03 -1.596530154347419739e-02 -5.938680842518806458e-03 -1.054599881172180176e-03 9.206160902976989746e-04 -9.769553318619728088e-03 6.954433396458625793e-03 2.164604142308235168e-03 6.080441176891326904e-03 2.473314478993415833e-02 -1.830095052719116211e-02 -6.930609047412872314e-02 -1.134274303913116455e-01 -9.302417933940887451e-02 3.016244173049926758e-01 9.317096471786499023e-01
-2.543273940682411194e-02 -2.239495888352394104e-02 -2.440577372908592224e-02 1.076534669846296310e-02 1.962294615805149078e-02 -1.401666458696126938e-02 4.331336356699466705e-03 1.746793836355209351e-02 8.564910851418972015e-03 1.291540451347827911e-03 5.541113205254077911e-03 -2.163545228540897369e-03 -3.012338653206825256e-03 2.257646527141332626e-03 2.039959654211997986e-04 -8.712014183402061462e-03 -7.187690585851669312e-03 -1.497188583016395569e-03 -6.762202829122543335e-04 -1.456610858440399170e-03 2.551529090851545334e-03 7.969491183757781982e-03 1.113809365779161453e-02 6.762281525880098343e-03 -1.213938929140567780e-02 -1.024061664938926697e-01 -1.199617832899093628e-01 -9.888140857219696045e-02 3.059710860252380371e-01 9.909383654594421387e-01
2.258633961901068687e-03 7.189417257905006409e-03 6.764580495655536652e-03 6.940752267837524414e-03 1.257670111954212189e-03 1.654841122217476368e-03 1.546469749882817268e-03 1.176626421511173248e-03 2.906426787376403809e-03 2.400604076683521271e-03 1.912557985633611679e-03 8.258768357336521149e-04 -6.044399924576282501e-04 5.855700932443141937e-03 2.809348050504922867e-03 1.167049724608659744e-02 9.463680908083915710e-03 1.947651803493499756e-02 -2.006623893976211548e-03 1.900869794189929962e-02 2.293809503316879272e-02 7.985843345522880554e-03 1.160960830748081207e-02 -1.422649994492530823e-02 -2.659969404339790344e-02 -8.335912227630615234e-02 -1.338765919208526611e-01 -5.596115067601203918e-02 2.731992006301879883e-01 9.137254357337951660e-01
-8.162179030478000641e-03 -1.860470138490200043e-02 8.635070174932479858e-03 -1.726464368402957916e-02 7.962970063090324402e-03 1.013812795281410217e-02 1.088590640574693680e-02 9.774761274456977844e-03 -5.895215086638927460e-03 5.418787710368633270e-03 -2.147627994418144226e-03 -1.285940408706665039e-03 2.577556297183036804e-03 -3.543108701705932617e-03 2.446698024868965149e-03 3.470009192824363708e-03 -3.842173144221305847e-03 -2.912594005465507507e-03 6.530395708978176117e-03 1.909519545733928680e-03 6.833211053162813187e-03 -8.100923150777816772e-03 1.168719865381717682e-02 -1.679091528058052063e-02 -1.880433410406112671e-04 -4.439634829759597778e-02 -1.271864026784896851e-01 -1.473429501056671143e-01 3.175968527793884277e-01 1.021919846534729004e+00
-7.498499006032943726e-03 -7.267283741384744644e-03 7.061365526169538498e-03 -2.834376180544495583e-03 -6.384501233696937561e-03 7.679595611989498138e-03 9.400059469044208527e-03 2.976113464683294296e-03 3.073328640311956406e-03 9.869527071714401245e-03 3.530320245772600174e-03 2.199497073888778687e-03 4.758136346936225891e-03 2.868963405489921570e-03 -3.549508750438690186e-03 3.664355725049972534e-03 3.662044182419776917e-03 -1.064728759229183197e-02 2.227299148216843605e-03 6.357793696224689484e-03 1.040215417742729187e-02 6.546180695295333862e-03 -1.048877183347940445e-02 1.457693241536617279e-02 -2.332790754735469818e-03 -5.148833245038986206e-02 -1.729599386453628540e-01 -1.242724955081939697e-01 3.175546526908874512e-01 9.929811954498291016e-01
-7.631019689142704010e-03 -6.649546790868043900e-03 -6.154138594865798950e-03 -6.846173666417598724e-03 8.941322565078735352e-03 -4.578794352710247040e-03 4.377753473818302155e-03 1.165025215595960617e-02 5.982025060802698135e-03 -7.363506592810153961e-04 4.216400440782308578e-03 9.389668703079223633e-03 6.145057734102010727e-03 4.859571345150470734e-03 1.383492723107337952e-03 5.849045701324939728e-03 -4.790300503373146057e-03 -5.022335797548294067e-03 -4.229944199323654175e-03 2.302306704223155975e-03 -9.354576468467712402e-03 1.519273221492767334e-02 2.056951820850372314e-02 2.099030464887619019e-02 3.998374566435813904e-03 -6.681925803422927856e-02 -1.421068906784057617e-01 -7.777069509029388428e-02 2.926696240901947021e-01 9.382976293563842773e-01
-3.645966947078704834e-02 1.357034593820571899e-02 1.838676072657108307e-02 -1.602793484926223755e-02 -1.156162191182374954e-02 -1.766426954418420792e-03 2.808458358049392700e-02 7.927432656288146973e-03 3.696266561746597290e-03 9.197596460580825806e-03 5.857588257640600204e-03 1.298905722796916962e-02 -3.538897261023521423e-03 9.851137176156044006e-03 4.840866662561893463e-03 -5.479291081428527832e-03 6.900792941451072693e-04 1.704922877252101898e-03 -8.950941264629364014e-05 7.679513655602931976e-03 9.184767492115497589e-03 1.453778613358736038e-02 1.395092811435461044e-02 -1.666285470128059387e-02 -2.516642399132251740e-02 -7.586102187633514404e-02 -1.136713773012161255e-01 -1.260143667459487915e-01 3.112148642539978027e-01 9.903531074523925781e-01
4.311917349696159363e-03 -2.688920125365257263e-02 -2.220569550991058350e-02 1.992473751306533813e-02 -1.896441355347633362e-02 2.370144985616207123e-02 8.739680051803588867e-03 1.104563102126121521e-02 3.356542903929948807e-03 2.368929795920848846e-02 1.200391724705696106e-02 1.046748273074626923e-02 6.730929017066955566e-04 5.896633490920066833e-03 -1.481301523745059967e-02 -1.414940133690834045e-02 -1.346068643033504486e-02 -2.449613064527511597e-03 -5.541803315281867981e-03 -2.846224233508110046e-03 -8.063189685344696045e-03 7.213422097265720367e-03 -1.755232736468315125e-02 5.219065584242343903e-03 1.733638346195220947e-03 -6.663970649242401123e-02 -1.003607064485549927e-01 -6.552837789058685303e-02 3.207339644432067871e-01 9.083582162857055664e-01
6.237485446035861969e-03 5.150057375431060791e-03 4.801427014172077179e-03 3.526598215103149414e-03 3.107096068561077118e-03 3.108354052528738976e-03 2.123084850609302521e-03 2.026035916060209274e-03 6.368325091898441315e-03 2.507415367290377617e-03 8.665864355862140656e-03 2.700033364817500114e-03 1.419556792825460434e-03 1.211651042103767395e-02 -9.676557965576648712e-04 1.030809991061687469e-02 1.306789182126522064e-02 9.726856835186481476e-03 2.127428725361824036e-02 -1.860183663666248322e-03 1.633116044104099274e-02 5.405744537711143494e-03 3.470756486058235168e-02 -7.907319813966751099e-03 -2.939236909151077271e-02 -2.468355186283588409e-02 -1.329640001058578491e-01 -8.140920102596282959e-02 3.379672765731811523e-01 9.125517606735229492e-01
5.899763200432062149e-03 2.149612642824649811e-03 3.017280832864344120e-04 5.407390650361776352e-03 -2.768645063042640686e-04 3.369823098182678223e-03 -3.438303247094154358e-05 -2.233594423159956932e-03 -3.532620146870613098e-03 -3.304274519905447960e-03 -5.332116503268480301e-03 -7.845679298043251038e-03 -1.129128132015466690e-02 -3.560158889740705490e-03 -3.055046312510967255e-03 -2.290595788508653641e-03 -3.012311644852161407e-04 8.686797227710485458e-04 2.105046529322862625e-03 3.714340273290872574e-03 5.096202716231346130e-03 -6.775557063519954681e-03 9.963521733880043030e-03 8.248019963502883911e-03 -4.683145787566900253e-03 -4.039517417550086975e-02 -8.226905018091201782e-02 -3.846888616681098938e-02 3.203804492950439453e-01 9.068638086318969727e-01
1.448051072657108307e-02 7.267688401043415070e-03 2.522063208743929863e-03 7.033990696072578430e-03 -9.814337827265262604e-04 3.766028210520744324e-03 -2.909745089709758759e-03 -3.911580890417098999e-03 -1.803641207516193390e-04 -1.211027149111032486e-03 8.216600865125656128e-03 -4.416026640683412552e-03 -7.206379435956478119e-03 4.837799817323684692e-03 5.664985626935958862e-03 1.340665109455585480e-02 1.412212848663330078e-02 -3.750301897525787354e-03 1.669828407466411591e-02 -7.700565271079540253e-03 1.930706948041915894e-02 1.442762091755867004e-02 -1.711750216782093048e-02 -2.501383423805236816e-02 -4.868536815047264099e-02 -4.806082323193550110e-02 -9.750866144895553589e-02 -8.981333673000335693e-02 3.027975261211395264e-01 9.199262857437133789e-01
-1.171981170773506165e-02 -1.173746306449174881e-03 -9.746937081217765808e-03 1.185270864516496658e-02 -6.811749190092086792e-03 4.641884472221136093e-03 1.496345363557338715e-02 4.607825074344873428e-03 1.303876005113124847e-02 5.505830980837345123e-03 2.270880620926618576e-03 1.413094811141490936e-03 6.807129830121994019e-04 8.527329191565513611e-04 -2.273542806506156921e-03 -1.681542024016380310e-03 -3.398858010768890381e-03 -3.776787780225276947e-03 1.750767230987548828e-03 1.956664025783538818e-03 -6.222408264875411987e-04 1.371509674936532974e-02 1.256799884140491486e-02 1.497659832239151001e-02 1.148943416774272919e-02 -7.184182852506637573e-02 -1.187494546175003052e-01 -1.035027354955673218e-01 3.246676325798034668e-01 9.535191059112548828e-01
-2.312875166535377502e-02 -2.000876516103744507e-02 6.098789162933826447e-04 -1.811601966619491577e-02 1.011048816144466400e-02 1.075389795005321503e-03 1.105146761983633041e-02 -3.302654251456260681e-03 3.211148083209991455e-03 1.273151580244302750e-02 7.410543039441108704e-03 7.690054364502429962e-03 5.429646000266075134e-03 4.936884623020887375e-03 4.725619219243526459e-03 -1.817420125007629395e-03 8.992683142423629761e-04 -1.038120128214359283e-03 3.254060633480548859e-03 -6.194679066538810730e-03 7.505539339035749435e-03 -3.175633028149604797e-03 1.969028264284133911e-03 -1.057982444763183594e-02 3.443857654929161072e-03 -4.010256379842758179e-02 -1.132559776306152344e-01 -1.203107684850692749e-01 3.087700009346008301e-01 9.853703975677490234e-01
-4.160366486757993698e-03 -8.673857897520065308e-03 3.697203937917947769e-03 4.391103051602840424e-03 -5.387030541896820068e-03 7.043968886137008667e-03 3.991484642028808594e-03 4.787907004356384277e-03 5.580982659012079239e-03 5.783623550087213516e-03 5.338703282177448273e-03 6.853075698018074036e-03 2.167161554098129272e-03 3.263027407228946686e-03 4.379895515739917755e-03 -1.463382504880428314e-03 5.031905602663755417e-03 8.537040092051029205e-03 1.329327281564474106e-02 1.908566989004611969e-02 2.756627462804317474e-02 -2.588696777820587158e-03 -1.062987931072711945e-02 7.553379982709884644e-04 -5.035496503114700317e-02 -4.674414545297622681e-02 -1.083346158266067505e-01 -8.760657161474227905e-02 2.595445513725280762e-01 9.372985363006591797e-01
-2.530056610703468323e-02 4.964860156178474426e-03 -1.664416491985321045e-02 -1.536112651228904724e-02 -1.928740926086902618e-02 1.316399592906236649e-02 -2.097306773066520691e-03 6.937310099601745605e-04 -8.644187822937965393e-03 -5.835650488734245300e-03 -6.604839116334915161e-03 6.043940782546997070e-03 7.807076908648014069e-03 3.847005777060985565e-03 -1.792662777006626129e-03 9.910855442285537720e-04 4.443247802555561066e-03 8.979682810604572296e-03 2.031194046139717102e-03 8.807447738945484161e-03 -1.385828666388988495e-02 9.723560884594917297e-03 1.529954001307487488e-02 -1.215822994709014893e-03 -2.363653667271137238e-02 -4.256519675254821777e-02 -1.120129972696304321e-01 -1.015439406037330627e-01 2.738910317420959473e-01 9.941556453704833984e-01
-3.503926098346710205e-02 1.463882625102996826e-03 2.970205619931221008e-03 6.552785634994506836e-04 3.194730728864669800e-03 5.341812968254089355e-03 -3.762113861739635468e-03 -5.401802249252796173e-03 -1.144742593169212341e-02 -5.215601995587348938e-04 -1.090790517628192902e-02 -8.266071788966655731e-03 -4.911363124847412109e-03 -1.106151379644870758e-03 2.792526036500930786e-03 4.829086363315582275e-03 1.382514461874961853e-02 7.872579619288444519e-03 8.070463314652442932e-03 1.985494419932365417e-02 1.955778338015079498e-02 -2.164985984563827515e-03 -6.898630410432815552e-03 -1.832105219364166260e-03 -2.765743248164653778e-02 -5.773931741714477539e-02 -1.261799633502960205e-01 -1.338091194629669189e-01 2.970817089080810547e-01 9.515024423599243164e-01
1.026268210262060165e-02 3.339846618473529816e-03 3.747188486158847809e-03 6.094110198318958282e-03 5.438397638499736786e-03 6.369963753968477249e-03 5.928259342908859253e-03 6.688822992146015167e-03 8.523091673851013184e-03 7.311306893825531006e-03 4.916625097393989563e-03 1.491781882941722870e-02 7.297194562852382660e-03 4.839306231588125229e-03 1.274048257619142532e-02 -5.603795871138572693e-04 -5.079386755824089050e-03 2.347615547478199005e-03 1.404463499784469604e-02 1.843777485191822052e-02 2.214429900050163269e-02 2.129333838820457458e-02 1.724485307931900024e-03 7.091622799634933472e-03 -2.818613685667514801e-02 -6.847928464412689209e-02 -1.543039679527282715e-01 -1.159963160753250122e-01 3.485911488533020020e-01 9.545306563377380371e-01
7.361016236245632172e-03 1.047376892529428005e-03 4.310578107833862305e-03 2.670887159183621407e-03 -1.276698894798755646e-04 1.525955391116440296e-03 -2.228220691904425621e-04 -5.631581414490938187e-03 -7.705167867243289948e-03 1.734630204737186432e-03 -7.480585016310214996e-03 -1.207888778299093246e-02 -4.743908997625112534e-03 -4.623015876859426498e-03 -4.408560693264007568e-03 -3.887952771037817001e-03 -2.709486056119203568e-03 -1.895344350486993790e-03 -5.295546725392341614e-03 2.445121528580784798e-03 5.377600900828838348e-03 9.502695873379707336e-03 1.278166286647319794e-02 7.846248336136341095e-03 -4.508484899997711182e-02 -5.244658887386322021e-02 -1.475061625242233276e-01 -7.164568454027175903e-02 2.876380681991577148e-01 9.161217212677001953e-01
8.101677522063255310e-03 1.458559930324554443e-02 1.299683004617691040e-02 1.386911422014236450e-02 4.163495730608701706e-03 -6.114765536040067673e-03 7.777505554258823395e-03 7.878689095377922058e-03 -4.455886781215667725e-03 1.211967505514621735e-02 1.361604407429695129e-02 5.669938400387763977e-04 8.810445666313171387e-03 -5.428436212241649628e-03 -9.373161941766738892e-03 1.275348663330078125e-02 -1.457131933420896530e-02 5.679429508745670319e-03 9.940474294126033783e-03 -3.417129628360271454e-04 3.804415930062532425e-03 2.074249461293220520e-02 1.184766925871372223e-02 -2.084707655012607574e-02 -5.026232823729515076e-02 -9.672850370407104492e-02 -1.022329628467559814e-01 -8.847603201866149902e-02 3.512522280216217041e-01 9.297614097595214844e-01
7.942093536257743835e-03 1.157234422862529755e-02 1.198965683579444885e-02 8.587627671658992767e-04 -2.733925357460975647e-04 -3.524771891534328461e-04 3.304897574707865715e-03 -1.761114457622170448e-03 1.527867279946804047e-04 -1.775295007973909378e-03 -5.710797384381294250e-03 -8.556274697184562683e-03 -2.634755335748195648e-03 5.633868277072906494e-04 1.963154412806034088e-03 3.779944963753223419e-03 1.392916426993906498e-03 3.011678578332066536e-03 1.145141012966632843e-02 1.550053898245096207e-02 2.108690328896045685e-02 1.700106076896190643e-02 -6.452409550547599792e-03 2.134406752884387970e-02 4.800030961632728577e-03 -8.352267742156982422e-02 -9.281921386718750000e-02 -5.018432810902595520e-02 2.477779984474182129e-01 9.229978322982788086e-01
-3.092212975025177002e-02 -3.098977170884609222e-02 1.319010928273200989e-02 1.594904065132141113e-02 1.970304735004901886e-02 6.530254147946834564e-03 -8.095747791230678558e-03 1.403017155826091766e-02 1.212084200233221054e-02 1.315342914313077927e-02 1.206527464091777802e-02 1.378142274916172028e-03 2.116991207003593445e-03 -5.630528554320335388e-03 -1.409028843045234680e-02 -7.089817896485328674e-03 -5.381851457059383392e-03 -9.680698625743389130e-03 -6.592740304768085480e-03 4.684460349380970001e-03 5.034330766648054123e-03 5.101767368614673615e-03 -1.640203408896923065e-02 2.572874072939157486e-03 -4.891922324895858765e-02 -5.042029544711112976e-02 -1.110047698020935059e-01 -8.074790239334106445e-02 3.304244875907897949e-01 9.914200901985168457e-01
-9.365603327751159668e-03 -1.775777898728847504e-02 6.987034343183040619e-03 6.159452255815267563e-03 -1.068486273288726807e-02 -2.416917122900485992e-04 -1.247351523488759995e-03 9.581209160387516022e-03 2.550897188484668732e-03 -3.853316418826580048e-03 -1.236999407410621643e-03 -3.334197215735912323e-03 1.367670483887195587e-03 -2.048520371317863464e-03 5.295686423778533936e-05 -2.843875437974929810e-03 -8.928347378969192505e-04 1.243812497705221176e-03 1.861513592302799225e-03 -8.079264312982559204e-03 9.725455194711685181e-03 1.501677744090557098e-02 1.859245635569095612e-02 8.391103707253932953e-03 -4.475623741745948792e-02 -4.169544205069541931e-02 -8.448662608861923218e-02 -1.321649402379989624e-01 2.913821935653686523e-01 9.368915557861328125e-01
