2.532529179006814957e-03 6.803977303206920624e-04 1.226703170686960220e-03 6.208259728737175465e-04 4.015652230009436607e-04 -3.971207188442349434e-04 2.933830255642533302e-03 -1.604836666956543922e-03 -2.085770945996046066e-03 2.362710190936923027e-03 2.799266949295997620e-03 -3.480027895420789719e-03 2.525378949940204620e-03 -6.938106846064329147e-03 1.038972637616097927e-03 5.204569082707166672e-03 3.950621001422405243e-03 -1.342986244708299637e-02 8.847177959978580475e-04 2.784091979265213013e-03 5.787870381027460098e-03 9.296811185777187347e-03 1.259904541075229645e-02 1.000701170414686203e-02 -7.248816080391407013e-03 -4.722781851887702942e-02 -9.756702184677124023e-02 -6.298927217721939087e-02 3.271554410457611084e-01 9.426549077033996582e-01
2.048653084784746170e-03 9.756187791936099529e-04 6.111506372690200806e-04 8.393673924729228020e-04 5.652264691889286041e-03 4.405905492603778839e-04 6.574936211109161377e-03 6.886706221848726273e-03 3.745604539290070534e-03 2.913692267611622810e-03 9.476901963353157043e-03 1.147908437997102737e-02 1.019965857267379761e-02 1.548583805561065674e-02 7.210969924926757812e-03 4.933425225317478180e-03 2.058578096330165863e-02 7.296739146113395691e-03 2.861078828573226929e-03 -5.774406716227531433e-03 1.266968809068202972e-02 -6.490092724561691284e-03 1.497056335210800171e-02 1.442155521363019943e-02 -4.455642774701118469e-04 -6.507989019155502319e-02 -1.392546594142913818e-01 -6.297129392623901367e-02 3.323034346103668213e-01 9.190348386764526367e-01
-1.051703281700611115e-02 3.905741265043616295e-03 -8.509968407452106476e-03 8.282843977212905884e-03 -6.873584352433681488e-03 1.058985851705074310e-02 1.184614561498165131e-02 4.638319835066795349e-03 -2.205726224929094315e-03 6.822112947702407837e-03 9.441453032195568085e-03 2.877591177821159363e-03 5.596047732979059219e-03 5.270053632557392120e-03 8.459385484457015991e-03 2.469273284077644348e-03 1.536062918603420258e-03 5.106423050165176392e-03 2.771615982055664062e-03 2.316946722567081451e-02 3.114192374050617218e-02 4.723429679870605469e-03 2.150620147585868835e-02 1.442887913435697556e-02 -2.239649370312690735e-02 -7.228888571262359619e-02 -8.030741661787033081e-02 -1.180459186434745789e-01 3.316082656383514404e-01 9.292865991592407227e-01
-1.032424997538328171e-02 7.041636854410171509e-04 -1.402484439313411713e-02 1.303539145737886429e-02 -1.114845182746648788e-02 4.374357871711254120e-03 5.587981082499027252e-03 6.313676014542579651e-03 -1.471303403377532959e-04 3.220010548830032349e-03 9.358079172670841217e-03 -9.884778410196304321e-04 2.630783244967460632e-03 3.502123989164829254e-03 3.529638051986694336e-04 8.396768011152744293e-03 -7.142496295273303986e-03 -6.348726339638233185e-03 3.855563700199127197e-04 3.587842918932437897e-03 -5.260898731648921967e-03 -2.726294100284576416e-03 -1.160746254026889801e-02 4.215279594063758850e-03 -1.794056594371795654e-02 -9.434234350919723511e-02 -8.797497302293777466e-02 -4.252560436725616455e-02 3.019826412200927734e-01 9.166476726531982422e-01
-7.294350303709506989e-03 -8.760274387896060944e-03 -1.841313391923904419e-02 -2.065463736653327942e-02 1.218025386333465576e-02 1.308134198188781738e-02 -1.196182519197463989e-02 2.385530620813369751e-03 2.113823220133781433e-02 6.115498952567577362e-03 1.875112578272819519e-02 8.884409442543983459e-03 5.882258992642164230e-03 7.779465988278388977e-03 6.483918987214565277e-03 4.496904555708169937e-03 6.762268021702766418e-04 4.588522017002105713e-03 -9.194472804665565491e-03 5.563448183238506317e-03 1.179891824722290039e-02 -1.056296378374099731e-02 9.000283665955066681e-03 6.381984800100326538e-03 -3.650220576673746109e-03 -3.016305528581142426e-02 -9.056658297777175903e-02 -8.738601207733154297e-02 3.323368728160858154e-01 9.712972640991210938e-01
-1.433860883116722107e-02 -3.509260714054107666e-02 -3.317593038082122803e-02 -3.474317491054534912e-02 2.095239609479904175e-02 2.262606844305992126e-02 2.965742535889148712e-02 7.719907909631729126e-03 9.504962712526321411e-03 1.090100966393947601e-02 -1.859343610703945160e-03 1.144557446241378784e-02 1.539143454283475876e-02 1.537327747792005539e-02 1.293263398110866547e-02 -3.887258470058441162e-03 -6.392810493707656860e-03 -1.523075252771377563e-02 1.875551417469978333e-03 6.497122347354888916e-03 1.337961666285991669e-02 2.008278667926788330e-02 2.140985429286956787e-02 -2.913005650043487549e-03 -2.815803885459899902e-02 -7.524567842483520508e-02 -1.530188620090484619e-01 -9.269406646490097046e-02 3.272143006324768066e-01 9.920276403427124023e-01
-3.951695561408996582e-02 -4.316372424364089966e-02 6.698170676827430725e-03 1.284582633525133133e-02 -2.008924633264541626e-02 2.325966581702232361e-02 3.291243687272071838e-03 3.145978599786758423e-02 -4.550591111183166504e-03 4.050870425999164581e-03 -6.360659375786781311e-03 -3.072451800107955933e-04 1.282745972275733948e-02 1.268708519637584686e-02 -7.140841335058212280e-03 -8.183823898434638977e-03 -3.000888973474502563e-04 2.283010631799697876e-03 -1.225683093070983887e-02 -8.885094895958900452e-03 1.424762886017560959e-02 -1.464866101741790771e-03 1.154359243810176849e-02 -1.780272275209426880e-02 3.246249631047248840e-03 -8.008161187171936035e-02 -1.092962473630905151e-01 -8.130383491516113281e-02 3.177021741867065430e-01 9.702547192573547363e-01
3.139604814350605011e-03 -8.088819682598114014e-03 -7.617563009262084961e-03 -9.539797902107238770e-03 4.116867668926715851e-03 9.445496834814548492e-03 -2.914412878453731537e-03 9.965901263058185577e-03 2.480672672390937805e-03 4.908389411866664886e-03 3.970869351178407669e-03 3.872864879667758942e-03 5.917863920331001282e-03 6.860801018774509430e-03 -1.448411494493484497e-04 2.814546227455139160e-03 6.443988531827926636e-04 9.830353781580924988e-03 -5.860148929059505463e-03 1.190189551562070847e-02 8.556696586310863495e-03 -6.690450944006443024e-03 1.858696341514587402e-02 1.055768039077520370e-02 -5.027581751346588135e-02 -9.764590859413146973e-02 -1.124764531850814819e-01 -8.215062320232391357e-02 3.389175534248352051e-01 9.493255019187927246e-01
-7.795849349349737167e-03 -6.390446797013282776e-03 -6.850388366729021072e-03 -7.946101948618888855e-03 9.107749909162521362e-03 1.054743770509958267e-02 1.202337536960840225e-02 -1.042653108015656471e-03 1.182245556265115738e-02 5.723718088120222092e-03 5.287640262395143509e-03 5.041313823312520981e-03 3.888880601152777672e-03 2.360284328460693359e-03 -1.297971699386835098e-03 8.735656738281250000e-04 5.834558978676795959e-04 2.595941070467233658e-03 4.399238619953393936e-03 6.922041531652212143e-03 7.250346243381500244e-05 1.103922352194786072e-02 2.585565671324729919e-03 -1.095334067940711975e-02 -3.216041717678308487e-03 -9.431818127632141113e-02 -1.023777127265930176e-01 -9.603042900562286377e-02 3.173760771751403809e-01 9.624009132385253906e-01
7.831619586795568466e-05 -2.019391627982258797e-03 -1.225882326252758503e-03 -1.624557538889348507e-03 1.499896170571446419e-04 -1.464326633140444756e-03 4.466293379664421082e-03 1.963209593668580055e-03 -7.948335260152816772e-04 6.275572814047336578e-03 6.997411604970693588e-03 5.933183711022138596e-03 3.112936392426490784e-04 5.978795699775218964e-03 -2.264113631099462509e-03 4.853130783885717392e-03 2.684083301573991776e-03 -9.182278998196125031e-03 5.498691461980342865e-03 6.766644306480884552e-03 7.945310324430465698e-03 -6.212195381522178650e-03 2.008341252803802490e-02 2.075289189815521240e-02 -1.793120056390762329e-03 -7.938852906227111816e-02 -8.415970206260681152e-02 -1.329506784677505493e-01 2.905804514884948730e-01 9.467148780822753906e-01
1.644115149974822998e-02 5.223113112151622772e-05 8.572051301598548889e-03 8.754333481192588806e-03 -3.020191565155982971e-03 3.642067778855562210e-03 -1.231112517416477203e-02 -3.912625834345817566e-03 8.967365138232707977e-04 -9.264666587114334106e-03 -1.221587695181369781e-02 -1.451122574508190155e-03 5.598593270406126976e-04 -1.435243245214223862e-02 3.760370891541242599e-04 9.129774756729602814e-03 9.888539090752601624e-03 -1.681505143642425537e-02 2.468823455274105072e-03 4.227444529533386230e-03 6.786739919334650040e-03 1.039200928062200546e-02 1.287333481013774872e-02 1.028406620025634766e-02 -3.738122060894966125e-03 -4.508513957262039185e-02 -1.079427003860473633e-01 -1.177236959338188171e-01 3.078547716140747070e-01 9.588491916656494141e-01
-1.737017557024955750e-02 -3.517985343933105469e-02 6.747927516698837280e-03 8.942738175392150879e-03 1.131319347769021988e-02 1.500183157622814178e-02 1.100276596844196320e-03 1.052399165928363800e-03 -2.261111512780189514e-03 2.606241405010223389e-02 5.820927210152149200e-03 8.693028241395950317e-03 3.840658813714981079e-03 3.052270039916038513e-03 4.964467138051986694e-03 -1.444214954972267151e-03 2.228904515504837036e-03 -3.194101154804229736e-04 4.187183454632759094e-03 3.859968855977058411e-03 1.229433342814445496e-03 2.319375984370708466e-02 -8.991435170173645020e-04 1.638767123222351074e-02 -9.372727945446968079e-04 -7.028679549694061279e-02 -1.345056444406509399e-01 -6.362545490264892578e-02 3.005619645118713379e-01 9.459520578384399414e-01
1.664968952536582947e-02 1.522650010883808136e-02 3.326787147670984268e-03 -1.072773244231939316e-03 -2.982043195515871048e-03 5.165069364011287689e-03 9.734460618346929550e-04 -8.174819871783256531e-03 -1.881489995867013931e-03 -4.388919100165367126e-03 6.081296131014823914e-03 -3.136028302833437920e-03 1.780239865183830261e-03 8.537197485566139221e-03 -4.683506675064563751e-03 1.303526014089584351e-02 -7.027153391391038895e-03 3.578292671591043472e-03 1.390908472239971161e-02 1.732383109629154205e-02 1.891514286398887634e-02 -1.995824277400970459e-05 1.561011001467704773e-02 -1.045498065650463104e-02 -1.819967105984687805e-02 -7.915466278791427612e-02 -1.205769404768943787e-01 -1.228842139244079590e-01 2.936851382255554199e-01 9.305806756019592285e-01
-1.936895772814750671e-02 -1.779131591320037842e-02 1.602805964648723602e-02 -1.259597577154636383e-02 1.848199032247066498e-02 9.490258991718292236e-03 9.109050035476684570e-03 -9.007812477648258209e-04 1.986182294785976410e-02 9.309052489697933197e-03 2.608947455883026123e-03 1.639310829341411591e-02 -1.389697194099426270e-03 -9.296089410781860352e-05 -4.884788766503334045e-03 -1.115126814693212509e-02 -2.483793534338474274e-03 1.218983903527259827e-03 -9.228861890733242035e-03 5.364978685975074768e-03 8.413399569690227509e-03 1.340529508888721466e-02 1.793386973440647125e-02 1.848607882857322693e-02 -3.289906308054924011e-03 -4.493317753076553345e-02 -1.264429390430450439e-01 -1.241199672222137451e-01 3.068349957466125488e-01 9.752207994461059570e-01
-9.485063143074512482e-03 -1.743170619010925293e-02 -1.837511360645294189e-02 -8.325420320034027100e-03 1.599672809243202209e-02 1.248822920024394989e-02 -1.857953146100044250e-03 -2.901158295571804047e-03 8.442040532827377319e-03 7.864700630307197571e-03 1.821873337030410767e-02 2.674414776265621185e-03 1.591598615050315857e-03 1.956321299076080322e-03 -1.223711296916007996e-03 5.786018446087837219e-04 -4.110983107239007950e-03 -2.049065195024013519e-03 4.422715865075588226e-04 3.688127268105745316e-03 8.723799139261245728e-03 1.411508582532405853e-02 1.550942752510309219e-02 1.095226593315601349e-02 -6.715132854878902435e-03 -4.076105728745460510e-02 -1.209276318550109863e-01 -1.056381464004516602e-01 3.235260844230651855e-01 9.568063020706176758e-01
-2.221585251390933990e-02 8.231237530708312988e-03 -1.443384680896997452e-02 1.209962554275989532e-02 -5.450661294162273407e-03 -6.402290426194667816e-03 1.926227845251560211e-02 -9.954757988452911377e-04 4.665152169764041901e-03 2.240722067654132843e-03 -4.121065139770507812e-04 6.325346417725086212e-03 -3.270013257861137390e-04 4.767413251101970673e-03 4.123153164982795715e-03 8.798871189355850220e-03 2.454333007335662842e-03 3.291347995400428772e-03 5.706161260604858398e-03 1.185110770165920258e-02 7.494026795029640198e-03 -1.695062965154647827e-03 1.745776645839214325e-02 -2.076851949095726013e-02 -2.929202467203140259e-02 -8.179172873497009277e-02 -1.026720702648162842e-01 -7.105943560600280762e-02 3.180218935012817383e-01 9.335936903953552246e-01
-9.908867068588733673e-04 -1.238376647233963013e-02 5.035761278122663498e-03 -6.503669079393148422e-03 -2.831821795552968979e-03 -2.833544509485363960e-03 -1.134524121880531311e-03 -2.858746796846389771e-03 1.615887880325317383e-02 1.345176436007022858e-02 6.093780044466257095e-03 3.974912688136100769e-03 2.409755717962980270e-03 6.097847595810890198e-03 2.253683749586343765e-03 -2.663679420948028564e-03 3.883764147758483887e-04 4.215044900774955750e-04 2.763598691672086716e-03 2.691962756216526031e-03 -7.148893550038337708e-03 8.615509606897830963e-03 1.390834897756576538e-02 2.077738195657730103e-02 -3.448918834328651428e-02 -9.148499369621276855e-02 -9.399862587451934814e-02 -5.600225925445556641e-02 2.988757789134979248e-01 9.312642216682434082e-01
7.519168313592672348e-03 5.452756304293870926e-03 4.881540779024362564e-03 4.501538351178169250e-03 -6.101631559431552887e-03 -2.339074620977044106e-03 -3.130101365968585014e-03 -1.929958118125796318e-03 -4.920732229948043823e-03 3.038583556190133095e-03 1.208990812301635742e-03 -7.982087321579456329e-03 2.441096352413296700e-03 6.788068450987339020e-03 -1.398498192429542542e-02 9.671435691416263580e-05 2.081274753436446190e-03 5.182725377380847931e-03 7.653237786144018173e-03 1.075616665184497833e-02 -6.993701681494712830e-04 1.420212350785732269e-02 -1.114564761519432068e-02 -2.315966784954071045e-02 -4.583624750375747681e-02 -4.795373603701591492e-02 -1.102498173713684082e-01 -9.557443112134933472e-02 2.669526040554046631e-01 9.633948802947998047e-01
-5.051419138908386230e-02 -4.890672117471694946e-02 -1.491462811827659607e-03 1.748867705464363098e-02 -3.410505503416061401e-02 2.000311203300952911e-02 3.742108121514320374e-02 -3.845493309199810028e-03 1.372797228395938873e-02 3.271158784627914429e-02 1.777645014226436615e-02 3.798527643084526062e-02 1.125137694180011749e-02 2.031952328979969025e-02 9.723008610308170319e-03 1.928202807903289795e-03 8.684583008289337158e-04 -1.607630029320716858e-02 -4.416445270180702209e-03 1.919171772897243500e-03 8.921117521822452545e-03 1.603150367736816406e-02 -7.803102955222129822e-03 -2.123534679412841797e-02 -9.196829982101917267e-03 -5.061115324497222900e-02 -1.149260699748992920e-01 -9.415541589260101318e-02 2.962047457695007324e-01 9.791963100433349609e-01
2.213656902313232422e-02 1.795452088117599487e-02 -2.597562503069639206e-03 8.887995034456253052e-03 1.477221306413412094e-02 7.285464089363813400e-03 2.154824556782841682e-03 8.803959935903549194e-03 9.806454181671142578e-04 2.089357003569602966e-04 9.594787843525409698e-03 -4.488680511713027954e-03 -7.809726521372795105e-03 1.657548546791076660e-02 -1.047050859779119492e-02 4.487567581236362457e-03 -2.150924876332283020e-02 5.462686531245708466e-03 8.957327343523502350e-03 1.540340110659599304e-02 1.421387679874897003e-02 -1.461460627615451813e-02 1.590814813971519470e-02 -1.685639284551143646e-02 -4.098404571413993835e-02 -5.213150009512901306e-02 -1.734628379344940186e-01 -1.260456591844558716e-01 3.384310305118560791e-01 9.799745082855224609e-01
-2.102723810821771622e-03 -2.474090084433555603e-03 -2.825038973242044449e-03 3.513497300446033478e-03 2.419764641672372818e-03 4.006824456155300140e-03 2.500600647181272507e-03 4.491573199629783630e-03 4.619606304913759232e-03 4.328387323766946793e-03 7.154237478971481323e-03 2.237566281110048294e-03 9.006196632981300354e-04 1.079507730901241302e-02 7.240921258926391602e-04 -2.288870513439178467e-03 -7.719216402620077133e-03 -2.564784605056047440e-03 6.477025337517261505e-03 1.157052163034677505e-02 1.913493871688842773e-02 -1.172567158937454224e-02 1.165755558758974075e-02 -1.975091733038425446e-02 -6.981782149523496628e-03 -5.150683224201202393e-02 -1.159662008285522461e-01 -8.686087280511856079e-02 3.115517497062683105e-01 9.858171939849853516e-01
8.422157843597233295e-04 6.710597663186490536e-04 8.928762981668114662e-04 1.758288824930787086e-03 1.508656423538923264e-04 1.190415117889642715e-03 5.727712996304035187e-04 -1.212465576827526093e-04 -5.264936480671167374e-04 -1.764811575412750244e-03 -3.396753454580903053e-03 -5.602298304438591003e-03 2.397048519924283028e-04 1.040730159729719162e-03 -1.217064447700977325e-02 -3.262056969106197357e-03 -1.598391914740204811e-03 -9.147680830210447311e-04 -2.281735651195049286e-04 2.634447999298572540e-03 5.269374698400497437e-03 9.390541352331638336e-03 -7.238032296299934387e-03 1.316626742482185364e-02 -5.904793739318847656e-03 -1.036075204610824585e-01 -1.736284494400024414e-01 -1.012037694454193115e-01 3.041877746582031250e-01 9.673917293548583984e-01
-7.416984066367149353e-03 -1.518822461366653442e-02 -1.491551287472248077e-02 -1.678599976003170013e-02 -1.182339899241924286e-02 1.270579732954502106e-02 2.012019231915473938e-02 5.584694445133209229e-03 1.693662069737911224e-02 8.448014035820960999e-03 8.268179371953010559e-03 1.466224342584609985e-02 9.208353236317634583e-03 9.043200872838497162e-03 5.940563045442104340e-03 5.204806104302406311e-03 -3.118934109807014465e-03 3.825817257165908813e-04 5.503147840499877930e-04 -4.234643653035163879e-03 -7.055904716253280640e-04 2.175865694880485535e-02 -2.715773880481719971e-04 1.518676336854696274e-02 -3.367462381720542908e-02 -2.925107255578041077e-02 -1.458951830863952637e-01 -8.241093903779983521e-02 2.999539971351623535e-01 9.704068899154663086e-01
-1.116268336772918701e-02 -1.221049949526786804e-02 2.864570356905460358e-03 -9.536400437355041504e-03 5.318311974406242371e-03 -2.054424490779638290e-03 2.303487854078412056e-03 2.543603070080280304e-03 2.077976241707801819e-03 9.119281545281410217e-03 1.548967789858579636e-03 -1.300768926739692688e-04 -5.809664726257324219e-04 -3.534883726388216019e-03 -5.975580774247646332e-03 -5.552241578698158264e-03 -9.474004618823528290e-03 -3.506283275783061981e-03 -1.166233094409108162e-03 2.282831817865371704e-03 6.181302480399608612e-03 1.028630416840314865e-02 1.123982667922973633e-02 -2.032665908336639404e-02 -5.124038551002740860e-03 -4.521851614117622375e-02 -1.093996465206146240e-01 -8.790723979473114014e-02 3.176437020301818848e-01 9.619056582450866699e-01
2.094146562740206718e-03 1.383983297273516655e-03 3.037812421098351479e-04 4.555149469524621964e-03 4.790741018950939178e-03 5.318793002516031265e-03 3.127648960798978806e-03 5.868787411600351334e-03 3.603027667850255966e-03 2.927017863839864731e-03 1.662651076912879944e-03 8.106855675578117371e-03 -2.318462356925010681e-04 7.397983223199844360e-03 9.955691173672676086e-03 -3.621536307036876678e-03 9.941241703927516937e-03 1.407561451196670532e-02 2.089786157011985779e-02 -4.243330098688602448e-03 2.537564188241958618e-02 -7.732367143034934998e-03 2.428691461682319641e-02 2.357690036296844482e-02 1.334741711616516113e-03 -8.785063773393630981e-02 -1.439484953880310059e-01 -1.598358005285263062e-01 2.925615310668945312e-01 9.681742191314697266e-01
1.961146946996450424e-03 1.753343618474900723e-03 2.543015172705054283e-03 1.988834701478481293e-03 2.771730767562985420e-03 3.084796480834484100e-04 1.192559022456407547e-03 4.854244180023670197e-04 5.698507186025381088e-03 3.432130906730890274e-04 -1.513894880190491676e-03 3.997022286057472229e-03 5.291085224598646164e-03 6.952275987714529037e-03 1.284037157893180847e-02 -3.290637861937284470e-03 -8.794490247964859009e-03 4.741642158478498459e-03 6.903771311044692993e-03 1.047996804118156433e-02 1.520543359220027924e-02 2.034476958215236664e-02 2.454738318920135498e-02 1.658974774181842804e-02 -3.044464625418186188e-02 -2.443706989288330078e-02 -1.523802578449249268e-01 -1.145969927310943604e-01 3.404573798179626465e-01 9.535449147224426270e-01
-3.824824094772338867e-02 -1.311922445893287659e-02 1.316091977059841156e-02 -2.664923295378684998e-02 1.027808338403701782e-02 2.373298630118370056e-04 -1.616512797772884369e-02 -3.248553723096847534e-03 -1.373229734599590302e-02 -1.333896070718765259e-02 5.374580621719360352e-03 3.047478385269641876e-03 -1.210119575262069702e-02 -1.172185875475406647e-02 -1.109643466770648956e-02 -4.308888688683509827e-03 -4.078101366758346558e-03 -5.236973986029624939e-03 -2.615284174680709839e-03 -1.055918540805578232e-02 -7.722902111709117889e-03 1.185308955609798431e-02 1.810786686837673187e-02 2.614890038967132568e-02 -1.804533973336219788e-02 -2.746030315756797791e-02 -1.046297103166580200e-01 -9.701575338840484619e-02 2.898216247558593750e-01 9.757742881774902344e-01
5.570355430245399475e-02 1.644575595855712891e-02 -5.231255665421485901e-03 -1.436850614845752716e-02 -1.934738084673881531e-02 -1.223463937640190125e-02 -1.756852492690086365e-03 -2.461874857544898987e-03 -9.612928144633769989e-03 -1.303158141672611237e-02 -1.507962308824062347e-02 -4.777761176228523254e-03 2.592782676219940186e-02 2.182571217417716980e-02 2.949401922523975372e-02 1.390795689076185226e-02 3.524740785360336304e-02 -1.623065955936908722e-02 2.049938403069972992e-02 -2.483459189534187317e-02 1.223760470747947693e-02 1.611630432307720184e-02 1.987155154347419739e-02 1.650879532098770142e-02 -6.230589002370834351e-03 -9.370739758014678955e-02 -1.463384777307510376e-01 -8.131563663482666016e-02 3.452185094356536865e-01 9.194087386131286621e-01
-2.717314520850777626e-03 -2.766948891803622246e-03 5.855850409716367722e-03 -1.100183697417378426e-03 -1.809101668186485767e-03 -2.221582224592566490e-03 8.072755299508571625e-03 7.341550663113594055e-03 3.352645318955183029e-03 2.699327655136585236e-03 1.439905725419521332e-03 1.151640992611646652e-02 4.637693520635366440e-03 6.950166076421737671e-03 1.841987948864698410e-03 7.328855805099010468e-03 9.187100455164909363e-03 1.291667576879262924e-02 1.600795425474643707e-02 1.511661149561405182e-02 2.959573641419410706e-03 1.837554760277271271e-02 2.626117318868637085e-03 3.456107527017593384e-02 -1.777561940252780914e-02 -2.243484742939472198e-02 -9.685868024826049805e-02 -7.688994705677032471e-02 3.330960273742675781e-01 9.401822686195373535e-01
7.535705808550119400e-03 1.078049838542938232e-02 1.106031704694032669e-02 2.732430584728717804e-04 8.957310346886515617e-04 -2.445966936647891998e-03 3.331572050228714943e-03 2.123351907357573509e-03 6.079772021621465683e-03 1.602060860022902489e-03 1.109153963625431061e-02 2.273456193506717682e-04 1.141714304685592651e-02 -3.018114715814590454e-03 -5.796341225504875183e-03 5.082868970930576324e-03 1.545958407223224640e-02 2.074914984405040741e-02 -5.987698212265968323e-03 1.471034437417984009e-02 -1.116366125643253326e-02 1.824687421321868896e-02 1.849235780537128448e-02 -1.727137900888919830e-02 -1.011692546308040619e-02 -9.556232392787933350e-02 -1.059525236487388611e-01 -8.959320932626724243e-02 2.615748047828674316e-01 9.505835175514221191e-01
1.984287519007921219e-03 2.399884629994630814e-03 2.000699518248438835e-03 1.067300327122211456e-04 9.922040626406669617e-04 -7.727745687589049339e-04 -8.884468115866184235e-04 -1.321874209679663181e-03 -2.079387661069631577e-03 3.027053084224462509e-03 2.433978952467441559e-03 -3.808306530117988586e-03 4.564778879284858704e-03 -7.087305188179016113e-03 2.441441174596548080e-03 3.552169539034366608e-03 -1.435110438615083694e-02 -1.624645665287971497e-03 -6.652737502008676529e-03 1.217398094013333321e-03 4.700476769357919693e-03 9.099094197154045105e-03 1.535386964678764343e-02 1.642416045069694519e-02 2.439669333398342133e-05 -9.555347263813018799e-02 -1.550739705562591553e-01 -9.539790451526641846e-02 3.385406434535980225e-01 9.768942594528198242e-01
-8.255694992840290070e-03 -1.879919692873954773e-02 -1.976750418543815613e-02 2.115156129002571106e-02 -1.354209333658218384e-02 -1.186271104961633682e-02 2.969130128622055054e-02 1.789987459778785706e-02 1.586956903338432312e-02 1.116180047392845154e-02 1.382257603108882904e-02 1.394253224134445190e-02 6.972531788051128387e-03 2.408804371953010559e-03 -1.190408878028392792e-02 -1.161213964223861694e-03 -1.622274704277515411e-02 1.665122807025909424e-03 7.962476462125778198e-03 -1.047885045409202576e-03 1.064057461917400360e-02 -8.523618802428245544e-03 8.712980896234512329e-03 -1.718779280781745911e-02 4.109127447009086609e-03 -8.157311379909515381e-02 -1.042046099901199341e-01 -6.330271065235137939e-02 2.642065882682800293e-01 9.666401743888854980e-01
-1.873776782304048538e-04 -4.902206826955080032e-03 -5.361758172512054443e-03 7.362017408013343811e-03 6.828752811998128891e-04 -2.924058586359024048e-03 -1.356078311800956726e-03 5.330676212906837463e-03 3.224994521588087082e-03 8.428890258073806763e-03 1.794350333511829376e-03 2.318265847861766815e-03 3.591864835470914841e-03 4.849844612181186676e-03 3.479719161987304688e-04 8.251136168837547302e-03 6.273444741964340210e-04 8.771400898694992065e-03 1.175375655293464661e-02 5.285128951072692871e-03 1.244024001061916351e-02 7.835123687982559204e-04 6.102394312620162964e-03 -1.895435713231563568e-02 -5.128404125571250916e-02 -5.315033346414566040e-02 -1.435402184724807739e-01 -6.763020157814025879e-02 2.754893302917480469e-01 9.527744054794311523e-01
-1.719557493925094604e-02 -8.755171671509742737e-03 -2.677356079220771790e-02 -1.281616836786270142e-02 -2.477737516164779663e-02 -2.110742032527923584e-02 2.356658317148685455e-02 -2.146281301975250244e-03 2.569953352212905884e-02 2.080053091049194336e-03 2.138353884220123291e-03 6.227872334420681000e-03 -1.726761832833290100e-02 3.272250294685363770e-03 1.154417451471090317e-02 -3.324474208056926727e-03 1.205792557448148727e-02 2.759248018264770508e-04 -1.165630109608173370e-02 4.380120895802974701e-03 5.857201293110847473e-03 -1.314453408122062683e-02 1.199806667864322662e-02 -3.130938857793807983e-03 -2.470875717699527740e-02 -2.849668264389038086e-02 -1.471283435821533203e-01 -9.049095213413238525e-02 2.847214341163635254e-01 9.560840129852294922e-01
-1.393563579767942429e-04 -3.379337722435593605e-04 -1.175969373434782028e-04 -6.544340867549180984e-04 -8.123023435473442078e-04 -1.281587639823555946e-03 3.832647111266851425e-03 4.751713015139102936e-03 -2.135518006980419159e-03 -1.789839006960391998e-03 4.144442733377218246e-03 3.078766632825136185e-03 -4.347772337496280670e-03 1.924791838973760605e-03 2.603241475299000740e-03 5.926014855504035950e-03 -1.253496110439300537e-02 4.060529172420501709e-04 2.949018264189362526e-03 6.179216317832469940e-03 9.554783813655376434e-03 1.515958923846483231e-02 1.845064200460910797e-02 1.290847547352313995e-02 -4.317042604088783264e-02 -4.874774441123008728e-02 -1.173684820532798767e-01 -9.445770084857940674e-02 3.457641005516052246e-01 9.748587608337402344e-01
-1.043452695012092590e-02 -1.982717402279376984e-02 -1.944630965590476990e-02 -1.713495701551437378e-02 2.573886886239051819e-02 -6.970061920583248138e-03 7.872110232710838318e-03 5.026563070714473724e-03 6.493317894637584686e-03 6.746824830770492554e-03 5.285789258778095245e-03 1.907907426357269287e-03 6.207898259162902832e-03 3.129351884126663208e-03 1.234728842973709106e-03 4.136664792895317078e-03 2.401179634034633636e-03 -2.327241934835910797e-03 -7.018707692623138428e-04 -7.937141694128513336e-03 8.301786147058010101e-04 3.589027095586061478e-03 -1.662167720496654510e-02 9.876884520053863525e-03 -1.181294210255146027e-04 -3.900573402643203735e-02 -9.594428539276123047e-02 -9.311902523040771484e-02 3.233099579811096191e-01 9.590672254562377930e-01
9.323664009571075439e-03 7.995398715138435364e-03 2.030094619840383530e-03 6.812416482716798782e-03 3.102600574493408203e-03 3.643758594989776611e-03 1.219183206558227539e-03 3.223809879273176193e-03 3.419741056859493256e-03 9.428465738892555237e-03 1.206274516880512238e-02 5.760179832577705383e-03 1.630494184792041779e-02 2.254087477922439575e-03 6.262892857193946838e-04 1.742060109972953796e-02 -8.824095129966735840e-04 1.294045150279998779e-02 -6.698963232338428497e-03 -1.068044453859329224e-03 -1.814525574445724487e-03 2.739138901233673096e-03 1.296406239271163940e-02 -9.279832243919372559e-03 1.491325628012418747e-02 -8.208855986595153809e-02 -1.560191959142684937e-01 -9.925414621829986572e-02 3.336164355278015137e-01 9.450857043266296387e-01
