-5.328586697578430176e-02 -2.206481248140335083e-02 1.301932334899902344e-02 -3.035136312246322632e-02 7.948061451315879822e-03 -7.120190188288688660e-03 2.209566161036491394e-02 -2.050852403044700623e-03 -1.397229731082916260e-03 -1.108810305595397949e-03 -5.695521831512451172e-03 1.069925725460052490e-02 1.280831638723611832e-02 -6.824711337685585022e-03 1.613251492381095886e-02 4.959680140018463135e-03 6.789395585656166077e-03 -5.450619384646415710e-03 -1.443003118038177490e-02 2.448240295052528381e-03 7.526843808591365814e-03 1.230235397815704346e-02 1.323516294360160828e-02 -1.641078293323516846e-02 6.096998695284128189e-03 -7.465696334838867188e-02 -1.059395521879196167e-01 -8.160093426704406738e-02 3.141202330589294434e-01 9.780359268188476562e-01
-2.400627359747886658e-02 -2.372047305107116699e-02 -2.135304175317287445e-02 2.984781563282012939e-02 -1.148502063006162643e-02 1.677142083644866943e-02 1.673629321157932281e-02 5.770609714090824127e-04 7.114615291357040405e-03 1.832832396030426025e-02 -5.580469965934753418e-03 -1.353583112359046936e-02 -1.484771817922592163e-02 -5.863700062036514282e-03 -1.315391808748245239e-02 -1.064627431333065033e-02 -2.117028459906578064e-03 -9.662136435508728027e-04 1.061767339706420898e-03 -7.288280874490737915e-03 -3.158723935484886169e-03 -2.468338236212730408e-03 -1.305564306676387787e-02 -2.989196777343750000e-02 -5.501804128289222717e-02 -9.620036184787750244e-02 -1.320662051439285278e-01 -1.160594895482063293e-01 3.083263635635375977e-01 9.584953784942626953e-01
-6.976037286221981049e-03 3.247856162488460541e-03 7.146044634282588959e-03 -3.537892829626798630e-03 -4.034551791846752167e-03 9.560713544487953186e-03 -2.872456796467304230e-03 1.044243015348911285e-02 9.930452331900596619e-03 2.676329109817743301e-03 9.229867719113826752e-04 7.298299111425876617e-03 1.030671969056129456e-02 5.197155289351940155e-03 8.529523387551307678e-03 5.127958022058010101e-03 9.409831836819648743e-03 2.407670021057128906e-03 1.363000553101301193e-02 5.041027441620826721e-03 1.044948026537895203e-02 -1.582585275173187256e-03 1.029130816459655762e-02 2.386551350355148315e-03 -1.723974943161010742e-02 -2.048562653362751007e-02 -7.912200689315795898e-02 -6.607674807310104370e-02 2.668814063072204590e-01 9.479186534881591797e-01
4.267654847353696823e-03 3.385854884982109070e-03 3.148550400510430336e-03 5.325922742486000061e-03 6.234781816601753235e-03 7.373797707259654999e-03 8.311259560286998749e-03 7.138569839298725128e-03 6.006796844303607941e-03 2.290913835167884827e-03 1.248544268310070038e-02 5.840161815285682678e-03 1.612164080142974854e-02 7.013840600848197937e-03 2.721426077187061310e-03 1.056856382638216019e-02 -1.476945355534553528e-03 1.743163540959358215e-02 2.335797809064388275e-02 2.464921772480010986e-02 5.455482751131057739e-03 4.200449585914611816e-02 -4.724623635411262512e-03 -3.540962934494018555e-03 -1.269427314400672913e-02 -8.740501850843429565e-02 -1.828774809837341309e-01 -1.284702122211456299e-01 2.742189764976501465e-01 1.026425600051879883e+00
-1.714783720672130585e-04 -1.008812338113784790e-02 5.827603396028280258e-03 7.689691148698329926e-03 -4.676137119531631470e-03 -8.842942770570516586e-04 2.475633984431624413e-03 3.873216686770319939e-03 3.214583266526460648e-03 7.619469426572322845e-03 5.194960627704858780e-03 4.193296656012535095e-03 2.762140706181526184e-03 -9.459243156015872955e-04 7.281731814146041870e-04 1.519452780485153198e-03 4.097770433872938156e-03 5.667873658239841461e-03 2.310494892299175262e-03 1.538615301251411438e-02 -5.530060268938541412e-03 1.229767128825187683e-02 -1.088023371994495392e-02 4.713561385869979858e-03 -5.025163758546113968e-03 -2.840295061469078064e-02 -1.304058581590652466e-01 -5.790809541940689087e-02 2.877219319343566895e-01 9.021446108818054199e-01
-6.736502051353454590e-03 4.366975277662277222e-03 -5.100728478282690048e-03 5.982198286801576614e-03 -3.742158645763993263e-03 7.642453536391258240e-03 -2.059648744761943817e-03 1.967930933460593224e-03 8.624109905213117599e-04 7.883027195930480957e-03 8.883183822035789490e-03 8.974974043667316437e-04 -1.298944931477308273e-03 2.783805131912231445e-03 2.569320611655712128e-03 2.450350439175963402e-03 1.202001469209790230e-03 2.203839132562279701e-03 -2.843806520104408264e-03 7.860083132982254028e-04 1.531691290438175201e-02 -1.464429497718811035e-02 1.170688960701227188e-02 1.269736140966415405e-02 -4.369136877357959747e-03 -4.582148417830467224e-02 -1.119539365172386169e-01 -9.669572114944458008e-02 2.785484790802001953e-01 9.422682523727416992e-01
-4.008233547210693359e-02 -3.919059038162231445e-02 1.044467464089393616e-02 2.280254289507865906e-02 2.890066429972648621e-02 -5.600515753030776978e-03 -5.628493614494800568e-03 1.586949825286865234e-02 1.971083320677280426e-02 2.176417410373687744e-02 1.140219625085592270e-02 2.226853929460048676e-02 1.117708720266819000e-02 9.956188499927520752e-03 4.391439259052276611e-03 -9.405834600329399109e-03 -8.249545469880104065e-03 -6.087697111070156097e-03 -2.742770127952098846e-03 1.862437464296817780e-03 4.490699619054794312e-03 -7.580608129501342773e-03 1.855944097042083740e-02 1.895084604620933533e-02 -1.757695339620113373e-03 -4.365888237953186035e-02 -1.325100809335708618e-01 -1.325093805789947510e-01 3.065533936023712158e-01 9.839441180229187012e-01
3.498414903879165649e-02 3.101288713514804840e-02 -1.807064190506935120e-02 2.063034847378730774e-02 1.700521260499954224e-02 -2.117004059255123138e-02 -2.673835866153240204e-02 -6.203658878803253174e-03 1.402041409164667130e-02 -1.412619370967149734e-02 -2.018525078892707825e-02 -1.198794692754745483e-03 1.738767605274915695e-03 -2.248028106987476349e-02 6.488590966910123825e-03 2.130085043609142303e-02 2.338808961212635040e-02 -1.866999827325344086e-02 1.035378128290176392e-02 1.209217961877584457e-02 1.565284468233585358e-02 2.101736888289451599e-02 2.535331994295120239e-02 1.837165653705596924e-02 -3.803312405943870544e-02 -4.969702661037445068e-02 -1.689178347587585449e-01 -1.115906983613967896e-01 2.624140977859497070e-01 9.797254800796508789e-01
8.019661530852317810e-03 -1.501915976405143738e-04 9.241145104169845581e-03 9.175365790724754333e-03 -6.583081558346748352e-04 -2.334590535610914230e-04 6.162879988551139832e-03 -3.863669233396649361e-03 8.392371237277984619e-03 1.687482930719852448e-03 7.301423233002424240e-03 -9.669093415141105652e-04 8.493449538946151733e-03 -6.173545494675636292e-03 -9.875846095383167267e-03 7.554693147540092468e-03 -1.608776487410068512e-02 2.334598917514085770e-03 4.898494575172662735e-03 8.304599672555923462e-03 1.040393859148025513e-02 -3.854322247207164764e-03 1.560651045292615891e-02 1.182261668145656586e-02 -9.591978974640369415e-03 -1.011843234300613403e-01 -1.543459743261337280e-01 -8.588362485170364380e-02 2.670748829841613770e-01 9.453646540641784668e-01
2.759055048227310181e-02 -6.056389771401882172e-03 1.364227198064327240e-02 -8.639009669423103333e-03 -2.048503607511520386e-03 6.959688384085893631e-03 7.234208285808563232e-03 3.374437801539897919e-03 2.343212254345417023e-03 4.399973899126052856e-03 1.590750366449356079e-02 1.712890714406967163e-02 2.812453359365463257e-02 1.395689789205789566e-02 1.794229447841644287e-02 4.861089400947093964e-03 1.687193848192691803e-02 1.909021660685539246e-02 2.986918389797210693e-02 2.373727038502693176e-03 -9.184913709759712219e-03 2.330806851387023926e-02 3.412537276744842529e-02 -1.334673911333084106e-02 3.272803965955972672e-03 -4.086045548319816589e-02 -1.390539705753326416e-01 -7.180318981409072876e-02 3.413701057434082031e-01 9.061908125877380371e-01
2.510054036974906921e-04 1.874980702996253967e-02 4.461405798792839050e-03 1.286204531788825989e-02 1.306270062923431396e-02 1.616847701370716095e-02 -1.266147196292877197e-02 6.335136480629444122e-03 -1.458190102130174637e-02 -5.746160633862018585e-03 -7.918577641248703003e-03 -3.030533902347087860e-03 8.366161957383155823e-03 9.399694390594959259e-03 1.619037613272666931e-02 2.116735279560089111e-02 2.360487915575504303e-02 -9.066761471331119537e-03 1.870895549654960632e-02 2.606356330215930939e-02 2.955180965363979340e-02 6.914949044585227966e-04 3.818478435277938843e-02 -1.367158442735671997e-02 -5.787652917206287384e-03 -9.463958442211151123e-02 -1.483362764120101929e-01 -6.218963861465454102e-02 3.362538218498229980e-01 9.209536910057067871e-01
1.849810127168893814e-03 4.030348267406225204e-03 2.470067236572504044e-03 1.577330753207206726e-03 1.261307508684694767e-03 8.123400621116161346e-04 9.907316416501998901e-04 -3.599026240408420563e-04 -1.772483810782432556e-04 -1.234062016010284424e-03 -2.693878952413797379e-03 1.315115252509713173e-03 4.053416196256875992e-03 -4.981195088475942612e-03 4.156968556344509125e-03 6.716081406921148300e-03 -8.335442282259464264e-03 -1.833356684073805809e-03 7.995902560651302338e-04 1.081991754472255707e-02 8.608299307525157928e-03 -1.077264454215764999e-02 1.037976704537868500e-02 -2.410618402063846588e-02 -1.590400189161300659e-02 -9.976340830326080322e-02 -1.408470571041107178e-01 -7.053419947624206543e-02 3.402924537658691406e-01 9.457643628120422363e-01
2.505036536604166031e-03 -1.136735081672668457e-02 -1.158019714057445526e-02 2.431437373161315918e-03 -6.882801186293363571e-03 9.779850952327251434e-03 6.893766578286886215e-03 2.384308259934186935e-03 4.782343283295631409e-03 4.332685843110084534e-03 1.344206556677818298e-02 4.136799834668636322e-03 1.151620224118232727e-02 3.606770187616348267e-04 2.967380918562412262e-03 -3.096156753599643707e-03 -9.252252057194709778e-04 -5.788511596620082855e-03 -3.050961531698703766e-03 1.067164167761802673e-02 1.484987325966358185e-02 8.577726781368255615e-03 -2.907667309045791626e-03 1.464606821537017822e-02 -2.839906513690948486e-02 -8.031633496284484863e-02 -1.432536244392395020e-01 -8.013439178466796875e-02 3.279306292533874512e-01 9.470108747482299805e-01
1.104707084596157074e-02 8.519419468939304352e-03 8.489284664392471313e-03 8.705392479896545410e-03 -1.196146593429148197e-03 8.222272619605064392e-03 2.655001590028405190e-03 2.260323148220777512e-03 9.930129162967205048e-04 6.827712059020996094e-05 -9.739694651216268539e-04 -2.195618813857436180e-03 6.007627584040164948e-03 1.208475232124328613e-02 8.756680414080619812e-03 -3.357554320245981216e-03 1.162210106849670410e-02 1.304831542074680328e-02 4.402805119752883911e-03 1.672451198101043701e-02 2.904543653130531311e-03 2.470520325005054474e-02 4.421391338109970093e-02 2.703459933400154114e-03 1.403573155403137207e-02 -6.310312449932098389e-02 -1.527585685253143311e-01 -1.000753641128540039e-01 2.691751420497894287e-01 9.715135097503662109e-01
8.013078942894935608e-03 6.986641790717840195e-03 -1.406373339705169201e-04 -2.700347919017076492e-03 3.377327229827642441e-03 4.796609282493591309e-03 6.636953912675380707e-04 -7.946281693875789642e-04 -1.660649315454065800e-03 -2.771934261545538902e-03 5.479527171701192856e-03 -4.772217478603124619e-03 3.705445211380720139e-03 7.541950792074203491e-03 8.496331050992012024e-03 1.120326574891805649e-02 -8.142370730638504028e-03 7.005263119935989380e-03 9.645826648920774460e-04 1.155821140855550766e-02 1.255940832197666168e-02 -4.349797964096069336e-03 -1.301979646086692810e-03 2.988579496741294861e-02 -1.827515102922916412e-02 -1.974070817232131958e-02 -1.031754016876220703e-01 -1.194355711340904236e-01 3.412770628929138184e-01 9.585552215576171875e-01
-7.788276299834251404e-03 1.895080553367733955e-03 -3.785839304327964783e-03 -2.981992438435554504e-04 4.845858551561832428e-03 -2.680332399904727936e-03 5.030890926718711853e-03 1.048136036843061447e-03 6.696889176964759827e-03 1.338154543191194534e-03 7.572464644908905029e-03 1.599026378244161606e-03 -6.161788478493690491e-04 -3.774741198867559433e-03 1.198490615934133530e-03 2.644057385623455048e-04 2.851526718586683273e-03 1.094402745366096497e-03 -1.439085323363542557e-02 3.178014885634183884e-03 5.823294632136821747e-03 9.355591610074043274e-03 9.547253139317035675e-03 -2.036639489233493805e-02 -7.941330783069133759e-03 -4.734102636575698853e-02 -1.108976975083351135e-01 -9.183076024055480957e-02 2.922607064247131348e-01 9.517285823822021484e-01
1.351361721754074097e-02 1.156540587544441223e-02 1.042931713163852692e-02 8.192362729460000992e-04 -3.990614321082830429e-03 6.904364563524723053e-03 4.851046949625015259e-03 -4.994400311261415482e-03 1.056593656539916992e-02 1.101863943040370941e-02 1.186470780521631241e-02 -2.944919746369123459e-03 -6.052251905202865601e-03 6.540202535688877106e-03 1.352565176784992218e-02 1.645833812654018402e-02 -9.902262128889560699e-03 1.253809779882431030e-02 1.710833609104156494e-02 2.382946014404296875e-02 2.226631157100200653e-02 -4.766326397657394409e-03 2.209539338946342468e-02 -6.339073181152343750e-03 -1.473527029156684875e-02 -8.146387338638305664e-02 -1.194330826401710510e-01 -1.289876401424407959e-01 3.481308817863464355e-01 9.702605605125427246e-01
-1.112703420221805573e-02 -8.147988468408584595e-03 -4.701296798884868622e-03 -6.039481610059738159e-03 5.015688948333263397e-04 -1.056527253240346909e-03 3.720393870025873184e-03 1.000787224620580673e-02 4.349617287516593933e-03 -3.275286406278610229e-03 -2.059700898826122284e-03 -2.361129969358444214e-03 -8.450815454125404358e-03 -7.768659852445125580e-03 3.765936940908432007e-03 -3.287954255938529968e-03 -3.376051783561706543e-03 -7.351829670369625092e-03 -1.672307960689067841e-03 1.212849747389554977e-03 7.127057295292615891e-03 1.096275076270103455e-02 1.164231076836585999e-02 -2.569217979907989502e-02 -5.271105468273162842e-02 -1.020737290382385254e-01 -1.165454387664794922e-01 -8.910502493381500244e-02 3.295912146568298340e-01 9.917778968811035156e-01
1.469455473124980927e-02 1.569802686572074890e-02 -1.570053864270448685e-04 5.805550143122673035e-03 5.891819018870592117e-03 3.150447504594922066e-03 -5.934591405093669891e-03 -7.441070396453142166e-03 -2.259220462292432785e-03 -1.834778813645243645e-03 2.602217951789498329e-03 -5.751050077378749847e-03 -8.354581892490386963e-03 4.821158014237880707e-03 5.310429725795984268e-03 -1.076167263090610504e-02 6.149801891297101974e-03 6.746516562998294830e-03 8.403507061302661896e-03 1.061327755451202393e-02 -1.620849128812551498e-03 -2.921834588050842285e-03 -1.726401969790458679e-03 2.392464317381381989e-03 -3.451447933912277222e-02 -4.388718679547309875e-02 -1.030040532350540161e-01 -7.493948191404342651e-02 3.000006079673767090e-01 9.338395595550537109e-01
9.865950560197234154e-04 8.529995102435350418e-04 6.778012029826641083e-04 3.555092960596084595e-03 6.489455699920654297e-04 2.170663559809327126e-03 2.243455499410629272e-03 1.636383356526494026e-03 7.893873844295740128e-04 6.227098871022462845e-03 -1.174160744994878769e-03 3.587784711271524429e-03 4.959403537213802338e-03 2.740467432886362076e-03 7.067251950502395630e-03 1.016522012650966644e-02 1.397915929555892944e-02 -2.497529610991477966e-03 1.735820062458515167e-02 -5.735583603382110596e-03 1.960402727127075195e-02 -1.302639953792095184e-02 1.324555836617946625e-02 1.243532169610261917e-02 -4.408116452395915985e-03 -4.592139273881912231e-02 -1.109744533896446228e-01 -8.975414931774139404e-02 3.227452933788299561e-01 9.713152050971984863e-01
-1.269041001796722412e-02 -1.231049001216888428e-02 5.865148734301328659e-03 8.664160035550594330e-03 -3.800774691626429558e-03 -4.928088746964931488e-03 1.139810774475336075e-02 1.020800089463591576e-03 3.615228226408362389e-03 2.961190417408943176e-03 9.899465367197990417e-03 3.207197878509759903e-03 2.339920029044151306e-03 3.356412984430789948e-03 2.696753246709704399e-03 1.634254120290279388e-03 -1.311955507844686508e-03 -8.585396222770214081e-03 5.573593080043792725e-04 4.771352978423237801e-04 -1.077021192759275436e-02 4.431979730725288391e-03 -1.223012059926986694e-02 1.080396771430969238e-02 -1.042939722537994385e-03 -4.544797167181968689e-02 -1.432080119848251343e-01 -5.413857847452163696e-02 3.248855471611022949e-01 9.479004144668579102e-01
2.112771943211555481e-02 1.821491122245788574e-02 -1.357112266123294830e-02 4.721852485090494156e-03 9.118758141994476318e-03 -4.731424152851104736e-03 -6.252564489841461182e-04 -1.116781588643789291e-02 -1.245748065412044525e-02 -1.138497889041900635e-02 -1.961420290172100067e-02 -2.561537735164165497e-02 -1.043759565800428391e-02 -9.073276072740554810e-03 -6.269172299653291702e-03 2.033929340541362762e-03 1.355964690446853638e-03 8.860854431986808777e-04 1.998517662286758423e-03 4.171479493379592896e-03 9.420316666364669800e-03 1.192922890186309814e-02 -8.564246818423271179e-03 -1.613609492778778076e-02 -3.428348340094089508e-03 -5.148281902074813843e-02 -1.723315268754959106e-01 -1.278551518917083740e-01 3.107525706291198730e-01 9.681932330131530762e-01
4.531659185886383057e-03 9.495867416262626648e-03 9.563177824020385742e-03 2.900729887187480927e-03 3.980245441198348999e-03 4.661665298044681549e-03 2.115042647346854210e-03 4.075391218066215515e-03 3.847152693197131157e-03 1.229966524988412857e-02 4.143773578107357025e-03 1.637304946780204773e-02 7.227365393191576004e-03 5.164977628737688065e-03 6.623482331633567810e-04 -2.114172093570232391e-03 9.453146718442440033e-03 -5.586825311183929443e-03 1.240749750286340714e-02 9.463788941502571106e-03 1.893616467714309692e-02 3.882739692926406860e-04 -8.716988377273082733e-03 1.424580253660678864e-02 -8.584914728999137878e-03 -1.005437076091766357e-01 -1.520588546991348267e-01 -7.765209674835205078e-02 3.510931730270385742e-01 9.770119786262512207e-01
2.952093258500099182e-02 2.148307487368583679e-02 2.405233681201934814e-02 -6.798768881708383560e-03 3.883635159581899643e-03 8.487249724566936493e-03 -2.603780478239059448e-02 -8.040566928684711456e-03 1.531110145151615143e-03 -8.948899805545806885e-03 9.929642081260681152e-03 7.521625608205795288e-03 1.885356195271015167e-02 -1.479797810316085815e-02 1.206538546830415726e-02 1.394285913556814194e-02 1.288795750588178635e-02 1.540957763791084290e-02 1.737909577786922455e-02 2.094538323581218719e-02 1.703108102083206177e-02 2.268882840871810913e-02 -9.223961271345615387e-03 1.712057739496231079e-02 -8.374975994229316711e-03 -9.560017287731170654e-02 -1.362860947847366333e-01 -6.112178415060043335e-02 3.603983521461486816e-01 9.200558066368103027e-01
-5.609633401036262512e-03 -4.302997142076492310e-03 -5.574474111199378967e-03 4.232941195368766785e-03 4.397872369736433029e-03 6.176524329930543900e-03 -4.964918829500675201e-03 5.726821720600128174e-03 2.788161393254995346e-03 5.098602734506130219e-03 3.691872349008917809e-03 3.436978440731763840e-03 6.265799514949321747e-03 1.982321962714195251e-03 5.641872063279151917e-03 7.905766367912292480e-03 -3.054562024772167206e-03 -5.302567034959793091e-03 -8.009193465113639832e-03 -8.332345634698867798e-03 -5.046938546001911163e-03 3.723168745636940002e-03 3.525332733988761902e-02 6.015628576278686523e-03 -2.301232516765594482e-02 -4.404757171869277954e-02 -1.660000830888748169e-01 -8.960367739200592041e-02 3.037728071212768555e-01 9.545933008193969727e-01
1.959489099681377411e-02 1.932590082287788391e-02 1.792189478874206543e-02 -1.046236511319875717e-02 3.889641724526882172e-03 6.944756954908370972e-03 -3.590609878301620483e-03 2.991176676005125046e-03 1.377820316702127457e-02 1.695572212338447571e-02 1.677024178206920624e-02 4.075435921549797058e-03 1.534981839358806610e-02 2.934373356401920319e-02 3.289852757006883621e-03 2.601266093552112579e-02 -1.977489329874515533e-03 1.288849581032991409e-02 1.230808347463607788e-02 1.451284158974885941e-02 2.713658474385738373e-02 3.242269158363342285e-03 -1.139148976653814316e-02 2.353228256106376648e-02 1.154008507728576660e-02 -4.136615619063377380e-02 -1.361035704612731934e-01 -8.523346483707427979e-02 2.694498896598815918e-01 9.551073312759399414e-01
-2.776299789547920227e-02 -2.862913720309734344e-02 -5.202647298574447632e-05 8.247694931924343109e-03 2.146568149328231812e-03 1.245738379657268524e-02 -1.744898036122322083e-04 1.720356941223144531e-02 5.481789819896221161e-03 6.089011207222938538e-03 3.332551568746566772e-03 6.992326583713293076e-03 2.042031846940517426e-03 -7.588816806674003601e-04 6.124628707766532898e-03 8.131831884384155273e-03 7.825585082173347473e-03 1.128494739532470703e-03 3.711983095854520798e-03 5.313997622579336166e-03 7.599022705107927322e-03 9.084975346922874451e-03 1.293017528951168060e-02 1.192479766905307770e-02 -2.890842407941818237e-02 -2.436665445566177368e-02 -1.643090546131134033e-01 -1.174728125333786011e-01 2.897203564643859863e-01 9.768304228782653809e-01
-1.831956021487712860e-02 -2.050527557730674744e-02 6.059151142835617065e-03 1.386691629886627197e-02 -5.296338815242052078e-03 1.826595701277256012e-02 -1.072887796908617020e-03 2.008392475545406342e-02 4.635525401681661606e-03 7.242822088301181793e-03 1.367075368762016296e-03 5.136337131261825562e-04 9.415969252586364746e-04 1.938839908689260483e-03 -2.536026760935783386e-03 -3.955753520131111145e-03 2.659760415554046631e-03 -8.506809361279010773e-03 4.917289596050977707e-03 1.039543841034173965e-02 1.406618859618902206e-02 1.763813383877277374e-02 -4.498817026615142822e-03 -2.035833895206451416e-03 -3.830716013908386230e-02 -9.054927527904510498e-02 -1.355934739112854004e-01 -1.379126012325286865e-01 2.989321351051330566e-01 9.532606601715087891e-01
-4.456926509737968445e-02 -4.515524208545684814e-02 -6.409138441085815430e-04 1.140896230936050415e-02 1.456402055919170380e-02 1.301941368728876114e-02 2.839228883385658264e-02 -3.978545777499675751e-03 9.175450541079044342e-03 1.129064522683620453e-02 1.998496055603027344e-02 1.470329426229000092e-02 7.613833993673324585e-03 5.744162946939468384e-03 -7.525041699409484863e-03 -7.892838679254055023e-03 -1.398009341210126877e-02 -2.900492399930953979e-03 3.115683794021606445e-03 -3.735305741429328918e-03 1.805499754846096039e-02 -2.391906455159187317e-03 -1.134705357253551483e-02 -2.427979186177253723e-02 -4.211753979325294495e-02 -7.437190413475036621e-02 -1.463960409164428711e-01 -1.104493737220764160e-01 3.299698531627655029e-01 9.798831939697265625e-01
-3.347314521670341492e-02 -3.753549978137016296e-02 5.698777735233306885e-03 6.970524787902832031e-03 9.895764291286468506e-03 -5.862042307853698730e-04 2.383086271584033966e-02 2.059182152152061462e-04 1.049638260155916214e-02 1.201070100069046021e-02 1.097922399640083313e-02 7.399462163448333740e-03 1.888051815330982208e-02 2.447376027703285217e-03 -3.866432234644889832e-03 -3.132410347461700439e-04 2.093018963932991028e-03 -4.957283381372690201e-03 -2.151926048099994659e-03 2.325106412172317505e-03 7.427048869431018829e-03 1.314797718077898026e-02 2.058674767613410950e-02 2.092055603861808777e-02 -2.003896422684192657e-02 -7.810744643211364746e-02 -1.073324903845787048e-01 -8.304689824581146240e-02 3.000504076480865479e-01 9.713758826255798340e-01
3.930425271391868591e-03 3.448581555858254433e-03 4.439630545675754547e-03 4.110107198357582092e-03 2.374957781285047531e-03 4.214961081743240356e-03 5.227927584201097488e-03 2.851002383977174759e-03 2.238285960629582405e-03 7.734303362667560577e-04 -8.367430418729782104e-04 -2.995634917169809341e-03 -5.444887094199657440e-03 -9.147073142230510712e-03 1.506833359599113464e-03 -7.144837640225887299e-03 2.845048438757658005e-03 4.347773734480142593e-03 6.798947229981422424e-03 9.683957323431968689e-03 1.156258396804332733e-02 -4.931962117552757263e-03 1.443964894860982895e-02 -1.664065755903720856e-02 -6.196870468556880951e-03 -8.979777246713638306e-02 -1.412264108657836914e-01 -1.494201719760894775e-01 2.996984720230102539e-01 9.672659635543823242e-01
2.079021185636520386e-02 1.797044649720191956e-02 1.202059816569089890e-02 -1.113951951265335083e-02 -8.285798132419586182e-03 5.768534727394580841e-03 1.694728620350360870e-03 -2.682097628712654114e-02 -1.768268644809722900e-02 -6.068064831197261810e-03 -2.266313880681991577e-02 -8.558702655136585236e-03 -6.589766591787338257e-03 -3.949065227061510086e-03 2.659062854945659637e-03 3.384923562407493591e-03 5.086446180939674377e-03 3.670060075819492340e-03 7.038181647658348083e-04 7.251358125358819962e-03 8.874232880771160126e-03 1.160350907593965530e-02 1.739776507019996643e-02 1.980336010456085205e-02 2.745036501437425613e-03 -4.168067499995231628e-02 -1.116919368505477905e-01 -1.185426115989685059e-01 3.412695229053497314e-01 9.655849933624267578e-01
2.952515333890914917e-02 3.420178778469562531e-03 2.293169498443603516e-02 -1.087788771837949753e-02 -1.635562069714069366e-02 4.847636446356773376e-03 3.347515128552913666e-03 -2.400527149438858032e-02 -1.007342152297496796e-02 -1.100070122629404068e-02 -1.180849689990282059e-02 7.219234015792608261e-03 1.663306728005409241e-02 2.497232332825660706e-02 -6.894832011312246323e-03 1.921368390321731567e-02 2.214868925511837006e-02 -1.048048306256532669e-02 6.064969114959239960e-03 6.941365078091621399e-03 2.166229858994483948e-02 2.627764455974102020e-02 1.309556514024734497e-02 4.064172506332397461e-02 -3.661461174488067627e-02 -9.739597886800765991e-02 -1.521154344081878662e-01 -8.258111029863357544e-02 2.733904719352722168e-01 9.541123509407043457e-01
-1.967837288975715637e-02 1.106677018105983734e-02 -1.402357500046491623e-02 -1.397858187556266785e-02 1.475039683282375336e-02 4.804753698408603668e-03 2.128317207098007202e-02 -1.615167129784822464e-03 1.057312265038490295e-02 1.113698445260524750e-02 7.693652994930744171e-03 5.660564173012971878e-03 1.625020056962966919e-03 -1.595772802829742432e-03 3.463681787252426147e-04 -4.165703430771827698e-03 -5.669472739100456238e-04 5.753634497523307800e-03 -6.060848012566566467e-03 -6.192758679389953613e-03 4.321657121181488037e-03 1.720137894153594971e-03 2.455095760524272919e-02 2.323174104094505310e-02 1.303373649716377258e-02 -7.552093267440795898e-02 -1.042367517948150635e-01 -9.322857111692428589e-02 2.713611125946044922e-01 9.862952232360839844e-01
2.309232950210571289e-03 1.543317921459674835e-03 1.320024020969867706e-03 1.121396664530038834e-03 1.136115519329905510e-03 1.058515161275863647e-03 -1.198465470224618912e-04 3.494693199172616005e-03 3.101760521531105042e-04 4.173735622316598892e-03 6.053400691598653793e-03 7.726512383669614792e-03 -2.559348940849304199e-04 8.897298946976661682e-03 1.028461009263992310e-02 -7.969597354531288147e-04 -6.137522868812084198e-03 7.463716901838779449e-03 9.533888660371303558e-03 9.986596181988716125e-03 -4.723122343420982361e-03 1.327890250831842422e-02 -8.297272026538848877e-03 -1.316344272345304489e-02 3.982182592153549194e-03 -6.783846765756607056e-02 -1.594259738922119141e-01 -9.602159261703491211e-02 3.350372612476348877e-01 9.579434394836425781e-01
2.450850978493690491e-02 1.682872697710990906e-02 1.042613293975591660e-02 1.175053697079420090e-02 -1.230086665600538254e-03 4.385575186461210251e-03 -1.022850535809993744e-02 1.573817804455757141e-03 2.121313009411096573e-03 2.411648444831371307e-02 3.457715734839439392e-03 2.263565547764301300e-02 3.922467678785324097e-02 4.454404488205909729e-02 9.873827919363975525e-03 2.998135425150394440e-02 -4.474277142435312271e-03 3.149302676320075989e-02 -1.412532106041908264e-02 2.722323685884475708e-02 -2.281985431909561157e-02 1.508700940757989883e-02 2.378174476325511932e-02 2.890595607459545135e-02 1.877540349960327148e-02 -3.839519619941711426e-02 -1.644220650196075439e-01 -1.075911298394203186e-01 2.669446170330047607e-01 9.873429536819458008e-01
6.992096081376075745e-03 6.090927869081497192e-03 9.470636723563075066e-04 5.280814133584499359e-03 6.951139075681567192e-04 5.590457469224929810e-03 8.796011679805815220e-04 2.091272268444299698e-03 7.218623533844947815e-03 1.061671040952205658e-02 1.657083630561828613e-03 -1.245308667421340942e-04 -2.874015597626566887e-03 7.624571677297353745e-03 9.405326098203659058e-03 1.032160408794879913e-02 -6.155011709779500961e-03 2.251388039439916611e-03 1.310587953776121140e-02 1.691892743110656738e-02 1.980020664632320404e-02 1.473581604659557343e-02 4.791412502527236938e-04 2.878634631633758545e-02 4.768688231706619263e-03 -9.156731516122817993e-02 -1.417001932859420776e-01 -1.443956196308135986e-01 3.410063385963439941e-01 9.628652334213256836e-01
