3.746048598259760221e-01 2.306193073728322052e-01 2.347696587450571748e-01 7.102634898076072290e-01 9.270504948760025510e-01 4.465197780772715008e-01 9.104114456577264702e-01 3.499166447277308745e-01 2.350380469900933411e-01 4.355279648873914278e-01 4.071189506097605548e-01 2.591472247117497796e-01 1.839440806204082346e-01 2.176573176846693380e-01 2.122563155343591967e-01 8.389871629122215291e-01 5.660552415845114815e-01 1.502807893981938925e-01 5.757104037364080273e-01 1.578752172724730007e-01 1.426250327083644631e-01 7.435625406029885420e-01 1.240393383410942629e-02 6.673935048426714589e-01 8.447843986972601860e-01 9.019922639308320944e-01 5.999551876805399031e-01 1.589772845145119851e-01 7.983684343430865749e-01 3.386244895832277724e-01 4.132026731967926025e-01
7.948903685654761242e-01 8.180818380849679272e-01 8.586679175287457166e-01 2.328951787708311016e-03 2.574285958659383589e-03 1.788986705359644214e-01 1.628589430196808463e-01 4.735663603842976688e-02 4.794499723471636887e-01 9.941207517601317045e-01 1.541357457053305069e-02 6.486368407099959432e-01 3.803770039600048447e-01 5.423056973396318536e-01 6.900147085221314258e-01 1.165968978431575209e-04 9.072888684038350471e-01 6.644964493629866853e-01 7.010308026044554941e-01 7.081964341008228914e-02 9.220208935236456904e-01 2.856369387584600794e-01 9.523302482862927576e-01 2.598954280308747311e-01 3.397186924369772765e-01 9.841923258860986179e-01 2.909622776794573706e-01 1.459535480024919396e-01 9.692368609538069002e-01 2.916501696955223766e-01 4.470602571964263916e-01
2.802963037112127243e-02 4.768961347377647098e-01 2.230230956721851454e-01 3.423652520529064658e-01 7.782958734560422309e-01 6.808412075116158091e-01 7.200491650646849706e-01 6.332876501973824235e-01 6.572925747397706520e-01 5.502836097273433591e-02 4.378503349328225491e-01 7.923520895386407803e-01 7.324588536326358534e-01 9.799737824866745495e-01 1.872614814191243537e-01 4.429005941395303125e-02 5.086485145087453752e-01 5.024546234147924118e-01 1.792074316869862738e-01 4.579568095306917330e-01 9.694893303332344781e-01 3.865400619255253689e-01 2.404557991087619140e-01 3.685537813135714158e-01 3.868331855122860707e-01 5.114621376533776687e-01 8.897154507694760017e-01 8.028868217813645014e-01 4.863730223142914699e-01 8.019642415995457130e-01 7.082501649856567383e-01
7.329704209126441938e-01 1.123109228143728267e-01 7.602360142378200569e-01 2.559269921957713079e-01 9.270075910483356330e-01 4.811094889227345295e-01 8.829880773474153566e-01 8.121664288478721572e-01 8.859256703956148726e-01 3.931778677586585946e-01 2.789038511135562004e-01 7.667072349287599176e-01 8.825815810971506803e-01 6.755156909623231121e-01 8.605468705319617717e-01 5.626249246589762887e-01 4.922422238958357177e-01 6.158392433741368688e-01 6.356408794847923094e-02 1.909738639771789703e-01 5.958197787360072217e-01 9.690194606994266824e-01 9.415858695531978961e-01 5.240099630642561790e-01 8.288805147773853355e-01 6.023618735846522076e-01 9.532788962535750921e-01 9.476803424104111029e-01 9.478678420495659784e-01 8.470448334206103214e-01 8.625405430793762207e-01
9.804575753626443291e-01 8.984318952516766599e-01 4.166172309649218697e-01 1.413852502516972365e-01 3.222417805329010898e-01 7.703204184089590401e-01 9.541944087417189024e-01 6.355175091358795658e-01 5.516858087766397523e-01 9.112626879002515556e-01 6.603797757252884981e-01 8.857942650860557432e-01 9.517804929282263071e-01 4.261635014282203482e-01 6.423677441035523517e-01 3.035827284220682376e-01 4.472074895889488477e-01 5.135622641879493688e-01 4.900167202603804562e-01 3.702971548307550931e-01 8.069832662697379311e-01 2.104099685798094255e-01 7.417254097655811007e-01 8.305245140767355538e-01 9.057552202234357974e-01 3.892902090725178788e-01 3.565236684475092677e-02 9.859287851559231930e-01 4.163544084345343066e-01 1.050106000912676141e-02 3.975498490035533905e-03
8.330069730493669944e-01 9.639937932790693109e-01 1.322703636254436432e-01 9.093076102883087541e-01 9.187770340534916480e-01 5.653319534616033648e-01 5.108742757221416131e-01 4.665005313245477181e-01 1.566593510709402004e-02 7.944297882316697645e-01 6.623815301310770343e-01 5.013683864472364693e-01 5.269617122708037948e-01 9.947884035258299784e-01 4.949086579548375164e-01 2.204702482934399743e-01 1.151476647746563220e-02 7.001403146972856595e-01 6.882279579189310992e-01 5.678212592533193881e-01 3.873380760491703656e-01 6.058450793246035193e-01 5.234558201671477562e-01 8.770161220251145862e-01 2.578356020716909835e-01 5.882307861957765116e-01 2.515405284426783794e-01 2.407000904452740730e-01 9.410222447847436111e-01 9.145119913208101803e-01 1.091291546821594238e+00
2.588020375186439459e-01 1.273429994609992510e-01 7.570996220348923389e-01 6.283769285951458228e-01 3.254512083297216307e-01 8.429064628643478940e-02 9.131717805454185877e-01 3.059320438504676831e-01 1.182523375053758929e-01 9.660047663018423991e-01 1.590900633056433477e-01 6.646320948499291337e-01 3.376083331596779757e-03 9.803011942923264277e-01 7.472950338447303942e-01 3.381589136624008063e-01 9.621749498029518177e-01 5.033835867455439539e-01 9.357240153128886240e-01 2.705273254640485625e-01 6.155352799615376735e-01 2.296002025348593545e-01 4.364677215254779696e-01 4.575897310363898907e-01 5.429714152214347722e-01 2.744825119107432432e-01 2.647064156571862226e-01 2.876329294774565559e-01 8.768349542942489583e-01 4.941134079267129886e-01 6.484133601188659668e-01
9.870005407834256950e-01 2.630197570433910892e-01 4.949335491552867561e-01 2.967100781752800565e-01 5.072278607961646646e-01 8.601698670249839918e-01 8.469590685860374224e-01 1.050798942941777447e-01 5.420583345607149495e-01 2.569712351665733863e-01 1.365392086570152985e-01 4.981427816429329081e-02 2.037414931053804779e-01 2.569046440983360213e-01 1.797898169741940499e-02 2.769041810347464549e-01 5.132973496739889896e-02 6.705102377402405445e-03 5.038659778245224707e-02 8.606167512138021003e-01 7.282297407873065120e-01 5.475292877901932753e-01 3.565252462364845165e-01 8.927595160710164457e-01 8.649633697174240465e-01 3.986607452364034909e-01 3.006236919037570399e-01 2.442010744095263197e-01 1.835733225260078871e-01 8.322288296586551892e-01 7.269878983497619629e-01
6.696465727279010682e-02 5.019818342122025490e-01 4.137768310834379903e-01 5.973767358480152057e-01 7.232459630504189940e-01 9.204518062518498578e-01 3.363435362472276813e-01 8.908879558662841092e-02 3.867477461220170110e-01 8.258744989768803668e-01 7.352000551561322927e-01 2.529653158366983456e-01 4.757086399681293987e-01 9.951039994264843092e-02 4.856353352250232236e-01 3.470485552010803554e-01 4.548557385792326713e-01 9.078737323967154271e-01 5.382252811777350487e-01 4.123857370980500425e-01 1.239735087465809737e-01 6.875418940903874621e-01 4.903375852941076474e-01 9.057555493134388236e-01 8.289664066248200180e-01 1.800587128772208612e-01 2.433776045122784115e-01 5.931149428881560270e-01 2.978017347303337781e-01 9.935879540511192154e-01 9.381526112556457520e-01
1.079495590107266700e-01 9.176501486572190558e-01 8.366908200014167019e-02 2.128096466713711443e-01 2.867443510479250612e-01 2.712003974840792031e-01 8.347362745327894240e-01 3.913886404162393307e-01 7.380790606753923067e-01 7.389370912199105801e-01 9.156107278049839815e-01 3.500145748026253223e-01 4.189769232292179790e-01 9.465793067126131444e-01 5.886663488652434939e-01 4.512720904566315250e-01 9.447491731132794390e-01 6.915493754074486521e-02 1.337122996751198833e-01 3.837769117753853099e-01 5.411786502345006244e-02 8.917052133614913334e-01 4.910338472780760855e-01 4.207202364454998289e-02 4.901512279243128711e-01 1.969658017975314257e-01 6.220759032715084125e-02 2.260345825637478656e-01 9.562968488894374453e-03 3.325509756461922928e-01 2.721858620643615723e-01
9.343247979365187916e-02 6.267769230727413543e-01 8.131269581224597198e-01 3.056099816869639607e-02 6.518742628053385557e-01 2.462176601500980500e-01 9.039051217511839820e-02 6.682694424968519398e-01 7.371413404943294445e-01 9.460124638436733235e-01 3.245171554446654172e-01 8.407991564011932928e-01 2.626202807506281545e-01 9.828465591754823594e-01 1.342185921013190342e-01 2.123367221081170486e-01 2.120283554744128995e-02 9.749600263208026973e-01 1.160585454716971388e-01 3.698828565921049583e-01 6.113644621695367709e-01 2.108784865934332231e-02 6.490507302811946433e-01 5.685830713791305557e-01 1.865467464378565143e-01 7.572805594238903870e-01 3.175622651446394773e-01 2.589447317106393642e-01 8.947815060053720959e-02 2.379874475446094317e-01 1.340611577033996582e-01
8.280990386949602655e-01 5.488975390899609730e-01 7.490472207386000836e-01 9.158618708298599254e-01 4.217579914089485404e-01 8.703946436997844760e-02 1.258179292309659081e-01 3.987512981486291963e-01 5.882821854636870462e-01 7.433261439737193221e-01 9.088808457704505850e-01 8.967152916901020010e-01 7.216965788368545631e-02 4.437229262916891903e-01 4.042681440521023184e-02 6.353189927394770065e-01 3.384370903239839468e-01 6.812815960392899495e-01 1.860749299971906634e-01 5.210972025713891398e-01 2.376029116011022513e-01 4.471203856620029615e-01 4.171832243950959196e-01 9.245352374431362596e-01 7.206827479330094599e-01 2.181960797428761367e-01 9.008051685313304136e-01 1.980572017885573466e-02 7.725202275984587308e-01 5.601763707806398651e-01 6.413845419883728027e-01
7.776258180565502887e-01 6.973672829131202233e-01 3.905493101012333934e-01 4.462672576952474435e-01 9.376415386250898099e-01 1.007829933017774238e-01 9.673026650388020231e-01 5.577082243422382124e-01 5.165575594868453413e-01 9.457679267728170691e-01 1.167853781613770181e-01 6.052636713214187836e-01 5.229542908276125779e-01 2.225591605256981298e-01 4.855554676112139312e-01 3.383422359845587035e-01 8.629846098753864991e-01 8.660145358535850102e-01 1.993964528606414488e-01 5.911771649219029756e-01 5.370008844847734553e-01 2.234459453817075891e-01 2.445593241780130711e-02 4.508401023360079085e-01 9.673896014921404829e-01 7.528874833868750560e-01 8.668179863788358919e-01 2.271269764705878824e-01 2.626904496779089992e-01 7.718607785159427026e-01 6.406731605529785156e-01
8.424944005173437001e-01 5.592948618313142717e-02 4.571204438896323552e-01 4.593353270013997847e-01 4.091405023122911544e-01 6.839761296893120956e-01 1.544381578254997445e-01 6.719398812324300918e-01 2.617131146692497357e-01 6.841619414109850750e-01 2.181688869287904398e-01 5.595507552543935725e-01 9.058017202746230234e-01 9.671593671410732007e-01 6.182430152193612027e-01 5.330753521409914431e-02 5.191837458807784245e-01 2.135313646070876592e-01 9.760690335248664029e-01 9.945548270532312829e-01 5.741609651339012466e-01 5.328597725946320196e-01 5.391767476570732409e-01 2.487234928796806521e-01 8.519822907946313917e-01 4.142959470222880025e-01 5.970918848434704218e-01 8.409518071042099141e-01 6.239430450279151996e-01 7.500288743724434770e-01 7.246218919754028320e-01
6.810652198384863354e-01 6.734449987071909893e-01 7.206261822992640065e-01 5.225573627375534880e-02 4.047493701412933076e-01 9.751300110589332659e-01 8.792403031759119525e-01 4.196576479496368917e-01 1.894573217105044449e-02 1.809464558085345232e-01 1.462175727585617313e-01 8.613085026028480806e-01 5.943629357284118120e-01 5.426771680468531756e-01 4.101946335853565717e-01 3.791723163239704153e-01 8.831007376688966293e-01 5.303268144133913564e-01 7.720108568624303169e-01 4.312801950051883271e-01 1.273508443752334740e-01 8.618492227060803312e-01 3.127131095042785525e-01 3.133938982649114857e-01 2.088566352552766459e-01 9.254573906791739857e-01 4.882022309132949545e-01 1.771211795722001936e-01 3.212427005343139186e-01 7.322051740975576983e-01 6.675518751144409180e-01
7.562332426643531003e-01 6.396287530307248614e-01 7.107895121627334500e-01 9.729470842204857028e-01 9.084121933868209986e-01 9.659283413114716499e-01 6.350510392581785180e-01 3.388764535093609087e-01 1.060123967512404120e-01 1.057571153721085233e-01 6.898961263138330136e-01 4.445111579151062031e-03 2.044091484831644934e-01 3.643419119894935054e-01 6.422892381018430186e-02 6.944421588903878506e-01 8.478322357332873649e-01 8.587081543624690561e-01 6.720855634453377636e-01 6.025016891949258602e-01 3.398246017594603874e-01 8.931006098763197842e-01 6.808037801182298399e-01 1.489795317301855215e-01 2.925375613650265105e-01 2.029786824138173351e-01 4.759766770038020844e-01 6.156650777050486356e-01 3.395231339146110860e-01 3.840227347258731161e-01 3.492391705513000488e-01
4.420895325357581118e-01 8.935695795032138067e-01 4.379303221048693739e-01 5.232959815775638512e-01 6.137461553458094521e-01 5.257665773972436396e-01 3.061310926193744342e-01 3.467098207759556905e-01 6.766873807328985801e-01 9.529279974277257148e-01 1.103578156570160784e-01 5.726290751582154837e-01 9.399319449584884190e-01 4.442978196952730441e-01 1.341901323290595194e-02 8.221525861710387018e-01 3.135527532763183745e-01 7.726255943177943175e-01 8.210389094370130758e-01 4.466815311700490509e-01 1.166221056786616028e-01 5.790735841343042090e-03 1.707186615720679423e-01 4.779542970247752098e-02 9.624048742159376779e-01 5.128915757595616798e-01 3.857427875502726922e-01 3.950506288108895925e-01 7.277215898174358433e-01 7.717149358250635638e-01 8.180298209190368652e-01
7.113176699396919211e-01 9.508563459535306350e-01 8.285367920228009497e-01 7.867374670467341957e-02 9.323427651518133574e-01 6.876246803716965506e-01 5.818255179925008180e-01 8.899203392957149017e-01 6.533248445738057963e-01 3.681626959814082722e-01 6.712461203558213185e-01 5.906581156474699501e-02 2.026560394952126032e-02 1.774736020420151217e-01 3.994039925861855300e-01 1.781704181786336605e-01 4.373032130058178701e-01 8.070229504562557166e-01 3.605439077842007567e-01 7.840765750357253649e-01 4.199006984842216239e-01 9.871228674704956019e-01 9.669623494190947577e-01 4.945046374705607262e-01 8.273685668716155295e-01 6.068773481566878125e-01 5.546300723113994913e-01 6.409554785337918670e-01 2.533847090043712669e-01 6.937068795835593660e-01 5.832766294479370117e-01
6.417073438002386387e-01 6.940669924436631000e-01 2.653309872321220064e-01 3.480470807307177727e-01 6.704285109033886192e-01 8.898846777031910182e-01 3.085406620663831978e-01 8.789786111877931907e-01 7.298200583567143740e-01 7.901135642528835934e-01 1.769233882909609923e-01 9.763124000933424140e-01 9.071913637661753738e-01 8.808860849675012039e-01 9.870497763646666201e-01 7.384514301386210233e-01 4.874412089634577727e-01 4.653282777605993736e-02 6.645263505694972705e-01 2.947752903187128570e-01 5.844336864416321831e-03 3.542948446837937970e-01 2.369752371142342939e-01 6.519329749573519184e-01 6.811630345175666568e-01 6.659333865175468548e-01 2.848895350647182578e-01 6.036466853501698537e-01 1.971139178665884950e-01 4.338238795910023260e-01 3.420301973819732666e-01
9.993596003095467362e-01 8.404784320555622745e-01 1.680264704289951005e-01 5.831511335663381868e-01 8.619824376456731718e-01 1.345965169257224980e-01 9.930204195561181946e-01 8.999530570945293295e-01 8.245965952862747139e-01 1.771076011403607264e-01 7.975879790695420413e-01 9.126407700994361161e-01 8.509522769708031120e-01 8.471885157125188526e-01 7.775973044807160672e-01 2.553964753316532166e-01 1.582834725551325317e-01 6.093265957110016728e-01 9.648680266416727047e-01 9.495875903868192802e-01 4.072723602943872923e-01 9.207550032885510882e-01 1.305018420024338655e-01 4.523990716612580343e-03 3.657044208459981904e-01 4.856070624763186849e-01 8.789942000809713996e-02 2.804236592889831625e-01 6.182905053298221043e-01 7.438772624263912947e-01 8.540840744972229004e-01
3.020857982214830706e-02 5.184260457018862178e-01 8.765433725230981077e-01 1.748868428185142987e-01 1.011701128907224190e-01 5.776409072078498852e-01 3.584344646962065450e-01 6.209203843718087423e-01 6.210861051732124993e-01 9.940222195391823501e-02 9.320663005830505110e-01 4.401000315641223626e-02 4.722699847213556179e-01 4.955031673062560982e-01 7.265837784877459127e-01 8.873286585569933882e-01 2.258875815446903523e-02 7.253865678178594845e-01 3.649217611451589516e-01 1.197515376917785979e-01 1.102028863655620805e-01 9.157045038033656548e-01 8.796045799110353558e-01 7.367080939269270434e-01 3.887408798951564881e-01 1.180434283254473415e-01 3.969985598599763410e-01 3.263790917465836383e-02 2.140196265319649349e-02 3.692447868134808298e-01 2.920525372028350830e-01
7.640992298668362048e-01 5.020708305224034218e-01 7.774621680238028576e-01 1.798594760391758474e-02 5.895463978491914947e-01 8.787236316511656264e-01 4.972049865083627562e-01 7.155672671251149808e-01 9.938787739193756243e-01 2.157363020425335787e-01 1.033398978830741832e-01 4.864898632577951965e-02 1.904597955999373093e-01 9.017461218989253346e-01 3.579431927519169943e-01 1.620084548101329291e-01 1.904259891936357363e-01 3.674777007506213611e-01 3.346433692181004504e-01 3.937602667189195049e-01 1.425975096174355583e-01 2.301158613801155273e-01 8.652740823325794084e-01 7.063830115295883783e-01 5.222701505995267501e-01 1.684752518446741565e-02 1.136536168420173576e-01 4.237627517140307720e-02 9.831784622893513514e-02 7.368110508295069305e-01 6.987213492393493652e-01
7.772151151948955006e-01 4.565896897054712023e-01 6.834284794925498119e-01 2.256893982025995893e-01 8.687664651229565216e-02 3.526333912805301729e-01 9.505800737392016142e-01 3.341555345512576825e-01 8.628705011558990279e-02 2.181739556805663005e-01 8.291851517112216463e-01 7.283689217000314242e-01 3.742439248411078001e-01 6.292665881043715270e-01 3.975104226547819808e-01 2.070897086530324449e-01 9.955388742658434209e-01 1.186843112135455014e-01 1.281293466702950745e-01 1.561103080391648135e-01 5.919878969116632028e-02 2.553891836393892278e-01 3.183826077278091304e-01 8.692944607003171287e-01 8.865794170689885734e-01 5.231372739513038272e-01 3.794211926858773731e-01 6.364900494942764553e-01 5.844664481572756642e-01 4.434758043989652787e-01 4.492373466491699219e-01
3.647168468243663364e-01 9.596886159609020472e-01 9.978546297875033888e-01 5.593552285800685864e-01 6.948692261369444623e-01 8.770066801465704609e-01 2.306754441174918568e-01 4.949590424874898975e-01 9.056352177642279511e-02 1.578132467492812108e-01 1.204402654116477622e-01 8.916963204959794664e-01 5.065646260065947981e-02 3.831749289802995895e-01 6.739644751920598198e-01 2.707674288621068071e-01 7.116637736851153528e-01 1.367090337585257220e-01 1.378840152820989262e-01 9.469601822341144892e-02 1.410245281177661125e-01 5.243116997302295079e-01 9.514712465494221671e-01 7.587334108047828485e-01 9.781160454245508840e-01 9.538514343446208299e-01 5.197737195553564504e-02 2.963128616384969050e-01 6.982758146046510461e-01 6.629488292708320962e-01 7.666121125221252441e-01
7.717741742174145658e-01 7.905623147415367091e-01 4.359767555354588930e-01 4.304683988255355587e-01 5.550542676396452713e-02 2.349449278199919888e-01 4.067125849046515640e-01 2.943079463255423578e-01 4.698008769777436422e-01 8.609299839382560382e-01 3.814757540619635456e-01 5.429231857905040259e-01 3.958169021843508384e-01 4.600403821893157552e-01 8.726548655407447841e-01 8.288020002172469258e-01 7.859524256907793882e-01 4.379070960681565872e-01 8.332157000801069247e-01 3.908324554831665854e-01 2.900412493500552635e-01 3.435042849597503833e-01 3.433138567613439607e-01 4.319406084642527510e-01 2.790003052424308017e-01 4.607718866420649206e-01 9.698551680673673792e-01 8.557514131107768485e-01 7.356549116166524183e-01 7.385883173080751707e-01 6.858422160148620605e-01
6.780947994202223272e-01 9.433273298365003612e-01 4.727286057543736986e-01 4.303387700498567670e-01 6.438644025625228640e-01 2.558733148679979141e-01 7.944750755265271858e-01 3.901108506084939309e-01 9.065843120457548476e-01 8.929112502574562127e-01 7.216505938175430401e-01 1.007443090140440756e-01 7.098445752859261493e-02 7.377086729740924831e-01 2.973459350523343092e-01 7.594765174236345340e-01 7.147676453043246836e-01 1.123794207857178318e-01 7.350116867514060459e-01 6.088367319502425712e-01 9.587976503135134942e-01 2.835512031780080822e-01 2.918402511484348150e-01 1.775579402637628146e-02 8.462976085239402035e-01 1.990102960618728156e-01 1.791775697584359062e-01 9.827466341205866041e-01 5.212894279559601163e-01 4.493009395377667303e-01 4.488739073276519775e-01
7.582954868089646361e-01 6.651517374271180838e-01 4.042315659793584981e-01 1.950534444510639842e-01 3.225809213571851908e-01 1.210311094798482978e-01 2.296752738927928528e-01 8.587485491723968467e-01 7.587639497927407550e-01 6.123259276972109477e-01 1.898519233355303593e-01 7.258471469786216268e-01 4.251868263708877826e-01 5.197075769415469004e-01 4.819612077000599015e-01 3.982325874958115852e-01 6.270614805562901850e-02 9.373397787235627776e-01 2.943254901861025452e-01 1.289046203163991544e-01 5.272879341944843867e-01 9.890375541515112889e-01 1.102278214880491047e-01 1.127858600621169938e-01 2.257084477827181468e-01 1.449963196677775956e-01 9.437645814307665804e-01 2.272821023204121271e-01 5.672016984617589408e-02 8.242433021403616777e-02 -7.247705757617950439e-02
4.341792922109234398e-01 8.358521911119159986e-01 2.675549109676987891e-01 2.953010788874497194e-01 2.595284996573694603e-01 1.230134895645773607e-02 3.203283443299879130e-01 8.622530895840143650e-01 8.345635576309675674e-01 7.345230109886410341e-01 8.718291755629646866e-01 9.045874822949866445e-01 3.533127865361301856e-01 1.529575060081996840e-01 5.963775979417694773e-01 5.162777936954372482e-01 8.766420661227295463e-01 5.042154844380865031e-01 4.821162535796553739e-01 2.803108752780061330e-01 3.393084792783064296e-01 6.475170706885471361e-01 5.567562445601762500e-01 9.158009862083786867e-01 2.598273763318925678e-01 9.539838722457133491e-01 4.479666380761239131e-01 7.899757650871415127e-01 5.475669565963060537e-01 2.556608138572951106e-01 2.351082116365432739e-01
2.739935802187268843e-01 3.352470943371674839e-01 9.044391047435891284e-01 9.733179956376024622e-01 1.858669273615191075e-01 6.809667084749404520e-02 4.113628422929660466e-02 5.640027600812647091e-01 1.802734400226017053e-01 3.632203588521887294e-01 6.136152054373108511e-01 6.476019786100164488e-01 7.234293178459121343e-01 9.466452561810071442e-01 7.671886277403672239e-01 1.385399709220813680e-01 5.965439819807770716e-01 6.385434841008476026e-01 7.688300010519982797e-01 6.345093355674703561e-01 3.025437848944314556e-01 1.322376391970653264e-01 5.943639924971663158e-01 2.430259096557496612e-02 5.641992452678078473e-01 3.359587430222810145e-02 3.196963013747362581e-01 7.403786049920086931e-01 6.782611264244755578e-01 8.093321703062795747e-01 8.750656843185424805e-01
8.348491711189607312e-01 9.833167342469427696e-01 6.481464075955194470e-01 2.182885907411186155e-01 7.930489750636815494e-02 8.691991514082557657e-01 9.237157453751579927e-01 4.870214978602929179e-01 8.817124538560863201e-01 5.321864911548115362e-01 9.969521384072973502e-01 8.620475538206776589e-01 7.317885905898933174e-01 3.719953382732347213e-01 3.564467504073964843e-01 6.835075401965620134e-01 3.212656924393921809e-01 7.329196065156913242e-01 1.345344808900501565e-01 6.793111868251237029e-01 9.687983430141603458e-01 9.699064755247649439e-01 9.822422170616730286e-01 5.542233921637952365e-01 8.003286395035202894e-01 8.172111992620555432e-01 8.238356876347118218e-01 1.629725781130887396e-01 2.031485886740315161e-01 8.697602741253604997e-01 7.536334395408630371e-01
8.359606396903819236e-01 3.368570649709888842e-01 9.402291872451478127e-01 3.264858967572908943e-01 4.214931602526171828e-01 8.930618745347091991e-01 9.526399555607507619e-01 4.397256376909552955e-01 6.457966458332222714e-01 7.679250690875545349e-01 2.624543207186911253e-01 5.846479366007110157e-01 3.206586706625361716e-01 1.635706688331913794e-01 7.492709591762650723e-01 2.720245680161664792e-01 3.258843220913263394e-01 9.002124479481808939e-01 1.216052405869694208e-01 1.994618361416112817e-01 5.576590512040133785e-01 7.435435715283612579e-01 2.386695333437145461e-01 4.667143039055662301e-01 9.961854952293914822e-01 2.919682824054732340e-01 2.290498027061629305e-01 1.522595968736178973e-01 6.409253545297307619e-01 6.687814025282194930e-01 7.632338404655456543e-01
7.530823980152315800e-01 1.697823975555607934e-01 9.399803788307170560e-01 7.804291434164075669e-01 4.670819683702852609e-01 3.396687298069700489e-02 1.507968074813074155e-01 9.571765931873842392e-01 7.749860110252246859e-01 9.111964848850487853e-01 5.491665434215985409e-01 6.700365733744751973e-01 3.195691062591496934e-01 3.435883371394741204e-01 4.035015333853072539e-01 1.386579407451256074e-01 9.846944473706340517e-01 5.640109709916617531e-01 9.669088622371346808e-02 1.814162103586468566e-01 2.366622250469336830e-01 8.306919158726234764e-01 7.784854606328996951e-01 4.344756736152499688e-01 3.354943659846180148e-01 9.106030438603633925e-01 9.375777240754709085e-01 1.245826212413553291e-01 7.239045077780043025e-01 1.765348575741874093e-01 2.056088745594024658e-01
9.417643614871158420e-01 6.681899750514093128e-01 8.178024150383748081e-01 8.482313205495575215e-01 4.226712040625971722e-01 6.218639565248599288e-01 9.151850461298636219e-01 3.983417780893402371e-01 4.947580235054436226e-01 6.439266602771054337e-03 2.045203119781994205e-01 3.769133980479106860e-01 6.376036547714419855e-01 6.141784220816208784e-01 8.089723217354749529e-02 7.847150680808544498e-01 9.636740383239800201e-01 3.512322380022874224e-01 3.480141632753463998e-01 3.650803251612455558e-01 1.259613369967833574e-01 3.923614018371397449e-01 2.549020810205899767e-01 2.447102354554265835e-01 3.921147120292090005e-01 2.636544975281430725e-01 9.920768454955727345e-01 5.338647673862773058e-01 3.256807571399761292e-01 9.926867307578344235e-01 8.371450901031494141e-01
8.805173700704511663e-01 9.716707314664211337e-01 9.244217252790409844e-01 9.352898981580850535e-01 9.264702884226704294e-01 8.939620151832280426e-01 4.308885140430815941e-01 2.251250286625883223e-02 7.101115876698025353e-01 4.669911964349593436e-02 4.916633689821182651e-01 9.795308592597196107e-02 2.877211895150066923e-01 2.817367954901545124e-01 6.798966284126428672e-01 7.144313552440273440e-03 9.229372114925333825e-01 6.367954745012560647e-01 9.146636077017833433e-01 4.783977518202253698e-03 8.850645937547511055e-01 9.914202383301371491e-01 5.477903960382536352e-01 7.527345863890185784e-01 8.769785199430668587e-01 9.831679210234782751e-01 3.169514535112557541e-01 6.557796404609617102e-02 7.753503883631956972e-01 9.616838207445714826e-01 1.090903401374816895e+00
9.617886771972443682e-01 6.551300008344019821e-01 2.511264702264601745e-01 7.602398433907889830e-01 5.065893042359753684e-01 4.999730578737504594e-02 3.568628210937392353e-01 4.917818637571862439e-01 2.090082801524819622e-01 5.170641306701539985e-02 5.617373699015693056e-01 6.524168047699715478e-01 8.695959217260567087e-01 4.172128752010377806e-01 6.621247277912915008e-01 1.617686069215662492e-01 9.440915313498207118e-01 1.921983808760100443e-01 5.656582866429284984e-01 3.758375167831784491e-01 4.779647932514422548e-01 3.958668446307589406e-02 7.613211744491652500e-01 7.945970841926626171e-01 3.787658882996780552e-01 3.293934245269375394e-01 8.239588444458856298e-02 7.699204415616618391e-01 3.703900726161514223e-01 7.891876417848764369e-01 7.645528316497802734e-01
3.648692460058330367e-01 6.861886774384624577e-01 1.861126499241914090e-01 5.967747661478731702e-01 5.700819100718528265e-01 4.687416727875226563e-01 4.833393055025637652e-01 3.972093474667072188e-01 6.108542024140573012e-01 9.436016226762956594e-01 2.836321807203502354e-01 7.893906463666340301e-01 2.822069065865207005e-01 9.785195273175527619e-01 5.690694836002824220e-01 2.236761634740884741e-01 8.373219454498673775e-01 2.999421580876748816e-01 2.294500897875995094e-01 2.218934853099457927e-01 6.005089186490946140e-01 4.993057442690856940e-01 6.729905885314438896e-01 1.556892738479980220e-01 9.157679559664693159e-01 1.538344387325180085e-01 7.941497175003665587e-01 9.786798728650424328e-01 3.246440870020860237e-01 3.929014199334569524e-01 2.950955331325531006e-01
6.139103716806967315e-01 5.876100364807349541e-01 9.757576680402754166e-01 2.417362454604710109e-01 7.104273445130443454e-01 4.251960542887937011e-01 8.103083539201884067e-01 7.929370283555622345e-01 4.769895998386342040e-01 3.226414368336013583e-01 7.629678861825173186e-01 7.828772697065499164e-01 8.840313342060133195e-01 2.496179584650629613e-01 5.975949532774894601e-01 7.154312827466793312e-01 2.848994662584191095e-01 1.302784935513487952e-01 6.676287246100420791e-02 9.132136239024540858e-01 6.193980444429647569e-02 6.372266089723734872e-01 4.906064069104836278e-01 8.624435218030184203e-01 3.819508333838138592e-01 1.343694675119280202e-01 9.369221541846576295e-01 2.143577453643965569e-01 2.147659515436594058e-01 6.091965841837031492e-01 5.018199086189270020e-01
