4.893261446212823218e-01 7.969243678356212612e-01 9.873732323555325374e-01 5.681525571281674791e-01 9.952369869440998995e-01
7.969243678356212612e-01 9.873732323555325374e-01 5.681525571281674791e-01 9.952369869440998995e-01 1.877330426817286346e-01
9.873732323555325374e-01 5.681525571281674791e-01 9.952369869440998995e-01 1.877330426817286346e-01 9.954939132734287321e-01
5.681525571281674791e-01 9.952369869440998995e-01 1.877330426817286346e-01 9.954939132734287321e-01 8.494760740452086401e-01
9.952369869440998995e-01 1.877330426817286346e-01 9.954939132734287321e-01 8.494760740452086401e-01 8.919802382589985257e-01
1.877330426817286346e-01 9.954939132734287321e-01 8.494760740452086401e-01 8.919802382589985257e-01 4.211700374577299621e-01
9.954939132734287321e-01 8.494760740452086401e-01 8.919802382589985257e-01 4.211700374577299621e-01 8.262882255402980158e-01
8.494760740452086401e-01 8.919802382589985257e-01 4.211700374577299621e-01 8.262882255402980158e-01 5.064051882773056290e-01
8.919802382589985257e-01 4.211700374577299621e-01 8.262882255402980158e-01 5.064051882773056290e-01 1.470938326469390933e-01
4.211700374577299621e-01 8.262882255402980158e-01 5.064051882773056290e-01 1.470938326469390933e-01 5.336688720173827782e-01
8.262882255402980158e-01 5.064051882773056290e-01 1.470938326469390933e-01 5.336688720173827782e-01 8.852421046390502868e-01
5.064051882773056290e-01 1.470938326469390933e-01 5.336688720173827782e-01 8.852421046390502868e-01 9.516420953979056740e-01
1.470938326469390933e-01 5.336688720173827782e-01 8.852421046390502868e-01 9.516420953979056740e-01 1.154442267733457594e-02
5.336688720173827782e-01 8.852421046390502868e-01 9.516420953979056740e-01 1.154442267733457594e-02 4.414931278859540731e-01
8.852421046390502868e-01 9.516420953979056740e-01 1.154442267733457594e-02 4.414931278859540731e-01 8.445969435542823867e-01
9.516420953979056740e-01 1.154442267733457594e-02 4.414931278859540731e-01 8.445969435542823867e-01 1.543505967999631023e-01
1.154442267733457594e-02 4.414931278859540731e-01 8.445969435542823867e-01 1.543505967999631023e-01 8.783808593796044173e-01
4.414931278859540731e-01 8.445969435542823867e-01 1.543505967999631023e-01 8.783808593796044173e-01 9.904516025584346739e-01
8.445969435542823867e-01 1.543505967999631023e-01 8.783808593796044173e-01 9.904516025584346739e-01 8.440079816871106644e-01
1.543505967999631023e-01 8.783808593796044173e-01 9.904516025584346739e-01 8.440079816871106644e-01 7.133304822135975165e-01
8.783808593796044173e-01 9.904516025584346739e-01 8.440079816871106644e-01 7.133304822135975165e-01 4.063790107347462488e-01
9.904516025584346739e-01 8.440079816871106644e-01 7.133304822135975165e-01 4.063790107347462488e-01 9.471205422456692169e-01
8.440079816871106644e-01 7.133304822135975165e-01 4.063790107347462488e-01 9.471205422456692169e-01 7.859860053068628005e-01
7.133304822135975165e-01 4.063790107347462488e-01 9.471205422456692169e-01 7.859860053068628005e-01 9.543764603476641017e-01
4.063790107347462488e-01 9.471205422456692169e-01 7.859860053068628005e-01 9.543764603476641017e-01 5.182848147621488266e-03
9.471205422456692169e-01 7.859860053068628005e-01 9.543764603476641017e-01 5.182848147621488266e-03 5.804764109415984086e-01
7.859860053068628005e-01 9.543764603476641017e-01 5.182848147621488266e-03 5.804764109415984086e-01 8.028652660575072986e-01
9.543764603476641017e-01 5.182848147621488266e-03 5.804764109415984086e-01 8.028652660575072986e-01 4.750215094773867497e-01
5.182848147621488266e-03 5.804764109415984086e-01 8.028652660575072986e-01 4.750215094773867497e-01 3.149062486277305339e-01
5.804764109415984086e-01 8.028652660575072986e-01 4.750215094773867497e-01 3.149062486277305339e-01 9.642415010132504571e-01
8.028652660575072986e-01 4.750215094773867497e-01 3.149062486277305339e-01 9.642415010132504571e-01 2.131374989206464843e-01
4.750215094773867497e-01 3.149062486277305339e-01 9.642415010132504571e-01 2.131374989206464843e-01 5.543774736404852854e-01
3.149062486277305339e-01 9.642415010132504571e-01 2.131374989206464843e-01 5.543774736404852854e-01 3.612485896741542968e-01
9.642415010132504571e-01 2.131374989206464843e-01 5.543774736404852854e-01 3.612485896741542968e-01 4.208811778701992967e-01
2.131374989206464843e-01 5.543774736404852854e-01 3.612485896741542968e-01 4.208811778701992967e-01 2.829771695000823373e-01
5.543774736404852854e-01 3.612485896741542968e-01 4.208811778701992967e-01 2.829771695000823373e-01 1.125154909632350986e-01
3.612485896741542968e-01 4.208811778701992967e-01 2.829771695000823373e-01 1.125154909632350986e-01 9.144315805554429355e-01
4.208811778701992967e-01 2.829771695000823373e-01 1.125154909632350986e-01 9.144315805554429355e-01 5.659978847697006987e-01
2.829771695000823373e-01 1.125154909632350986e-01 9.144315805554429355e-01 5.659978847697006987e-01 6.010935002297513874e-01
1.125154909632350986e-01 9.144315805554429355e-01 5.659978847697006987e-01 6.010935002297513874e-01 6.832784168467191943e-01
9.144315805554429355e-01 5.659978847697006987e-01 6.010935002297513874e-01 6.832784168467191943e-01 3.055930717475248137e-01
5.659978847697006987e-01 6.010935002297513874e-01 6.832784168467191943e-01 3.055930717475248137e-01 7.304708504275347902e-01
6.010935002297513874e-01 6.832784168467191943e-01 3.055930717475248137e-01 7.304708504275347902e-01 5.691159607012700183e-01
6.832784168467191943e-01 3.055930717475248137e-01 7.304708504275347902e-01 5.691159607012700183e-01 6.412197448919101372e-01
3.055930717475248137e-01 7.304708504275347902e-01 5.691159607012700183e-01 6.412197448919101372e-01 4.869223224498288038e-01
7.304708504275347902e-01 5.691159607012700183e-01 6.412197448919101372e-01 4.869223224498288038e-01 4.965456450946964528e-01
5.691159607012700183e-01 6.412197448919101372e-01 4.869223224498288038e-01 4.965456450946964528e-01 2.538533492565822058e-01
6.412197448919101372e-01 4.869223224498288038e-01 4.965456450946964528e-01 2.538533492565822058e-01 4.160675818643261303e-01
4.869223224498288038e-01 4.965456450946964528e-01 2.538533492565822058e-01 4.160675818643261303e-01 7.012699123884986729e-01
4.965456450946964528e-01 2.538533492565822058e-01 4.160675818643261303e-01 7.012699123884986729e-01 5.633564852543677670e-01
2.538533492565822058e-01 4.160675818643261303e-01 7.012699123884986729e-01 5.633564852543677670e-01 5.873661457799137509e-01
4.160675818643261303e-01 7.012699123884986729e-01 5.633564852543677670e-01 5.873661457799137509e-01 7.735507485164420105e-01
7.012699123884986729e-01 5.633564852543677670e-01 5.873661457799137509e-01 7.735507485164420105e-01 2.413417746539872066e-01
5.633564852543677670e-01 5.873661457799137509e-01 7.735507485164420105e-01 2.413417746539872066e-01 6.825549428046402411e-01
5.873661457799137509e-01 7.735507485164420105e-01 2.413417746539872066e-01 6.825549428046402411e-01 6.840916102369221097e-01
7.735507485164420105e-01 2.413417746539872066e-01 6.825549428046402411e-01 6.840916102369221097e-01 4.811569817946246275e-01
2.413417746539872066e-01 6.825549428046402411e-01 6.840916102369221097e-01 4.811569817946246275e-01 4.886066868314290490e-01
6.825549428046402411e-01 6.840916102369221097e-01 4.811569817946246275e-01 4.886066868314290490e-01 3.365909628081685812e-01
6.840916102369221097e-01 4.811569817946246275e-01 4.886066868314290490e-01 3.365909628081685812e-01 1.369451489724643478e-01
4.811569817946246275e-01 4.886066868314290490e-01 3.365909628081685812e-01 1.369451489724643478e-01 6.033442658870462605e-01
4.886066868314290490e-01 3.365909628081685812e-01 1.369451489724643478e-01 6.033442658870462605e-01 3.679812185661049950e-01
3.365909628081685812e-01 1.369451489724643478e-01 6.033442658870462605e-01 3.679812185661049950e-01 3.014963895986201292e-01
1.369451489724643478e-01 6.033442658870462605e-01 3.679812185661049950e-01 3.014963895986201292e-01 3.968467515169493698e-01
6.033442658870462605e-01 3.679812185661049950e-01 3.014963895986201292e-01 3.968467515169493698e-01 2.816361625280364711e-01
3.679812185661049950e-01 3.014963895986201292e-01 3.968467515169493698e-01 2.816361625280364711e-01 4.687715154234792791e-01
3.014963895986201292e-01 3.968467515169493698e-01 2.816361625280364711e-01 4.687715154234792791e-01 3.064900927608092962e-01
3.968467515169493698e-01 2.816361625280364711e-01 4.687715154234792791e-01 3.064900927608092962e-01 1.241421969995621932e-01
2.816361625280364711e-01 4.687715154234792791e-01 3.064900927608092962e-01 1.241421969995621932e-01 5.861188579819835986e-01
4.687715154234792791e-01 3.064900927608092962e-01 1.241421969995621932e-01 5.861188579819835986e-01 1.071272282686666077e-01
3.064900927608092962e-01 1.241421969995621932e-01 5.861188579819835986e-01 1.071272282686666077e-01 7.518148114854872333e-02
1.241421969995621932e-01 5.861188579819835986e-01 1.071272282686666077e-01 7.518148114854872333e-02 9.090745757415146233e-01
5.861188579819835986e-01 1.071272282686666077e-01 7.518148114854872333e-02 9.090745757415146233e-01 8.482171501849992135e-01
1.071272282686666077e-01 7.518148114854872333e-02 9.090745757415146233e-01 8.482171501849992135e-01 4.383759035235587076e-01
7.518148114854872333e-02 9.090745757415146233e-01 8.482171501849992135e-01 4.383759035235587076e-01 9.075253485052982017e-01
9.090745757415146233e-01 8.482171501849992135e-01 4.383759035235587076e-01 9.075253485052982017e-01 8.267834976356981391e-01
8.482171501849992135e-01 4.383759035235587076e-01 9.075253485052982017e-01 8.267834976356981391e-01 3.417150331810968611e-01
4.383759035235587076e-01 9.075253485052982017e-01 8.267834976356981391e-01 3.417150331810968611e-01 9.141723328340652932e-01
9.075253485052982017e-01 8.267834976356981391e-01 3.417150331810968611e-01 9.141723328340652932e-01 8.890836172608157506e-01
8.267834976356981391e-01 3.417150331810968611e-01 9.141723328340652932e-01 8.890836172608157506e-01 1.343077740469909021e-01
3.417150331810968611e-01 9.141723328340652932e-01 8.890836172608157506e-01 1.343077740469909021e-01 2.776248988646998761e-01
9.141723328340652932e-01 8.890836172608157506e-01 1.343077740469909021e-01 2.776248988646998761e-01 2.532362061564810141e-01
8.890836172608157506e-01 1.343077740469909021e-01 2.776248988646998761e-01 2.532362061564810141e-01 8.990684156388684123e-02
1.343077740469909021e-01 2.776248988646998761e-01 2.532362061564810141e-01 8.990684156388684123e-02 4.431708165035902480e-01
2.776248988646998761e-01 2.532362061564810141e-01 8.990684156388684123e-02 4.431708165035902480e-01 1.697384404372862532e-01
2.532362061564810141e-01 8.990684156388684123e-02 4.431708165035902480e-01 1.697384404372862532e-01 8.131833233364065272e-01
8.990684156388684123e-02 4.431708165035902480e-01 1.697384404372862532e-01 8.131833233364065272e-01 7.760459058280529954e-01
4.431708165035902480e-01 1.697384404372862532e-01 8.131833233364065272e-01 7.760459058280529954e-01 7.557644190459336109e-01
1.697384404372862532e-01 8.131833233364065272e-01 7.760459058280529954e-01 7.557644190459336109e-01 8.270896323935796879e-01
8.131833233364065272e-01 7.760459058280529954e-01 7.557644190459336109e-01 8.270896323935796879e-01 1.635571880846700132e-01
7.760459058280529954e-01 7.557644190459336109e-01 8.270896323935796879e-01 1.635571880846700132e-01 5.550286250144039757e-01
7.557644190459336109e-01 8.270896323935796879e-01 1.635571880846700132e-01 5.550286250144039757e-01 7.090610109700647978e-01
8.270896323935796879e-01 1.635571880846700132e-01 5.550286250144039757e-01 7.090610109700647978e-01 1.581817141317378717e-01
1.635571880846700132e-01 5.550286250144039757e-01 7.090610109700647978e-01 1.581817141317378717e-01 8.897259025593510229e-01
5.550286250144039757e-01 7.090610109700647978e-01 1.581817141317378717e-01 8.897259025593510229e-01 8.857278056638728803e-02
7.090610109700647978e-01 1.581817141317378717e-01 8.897259025593510229e-01 8.857278056638728803e-02 9.075793088393360186e-01
1.581817141317378717e-01 8.897259025593510229e-01 8.857278056638728803e-02 9.075793088393360186e-01 6.944892083482355760e-01
8.897259025593510229e-01 8.857278056638728803e-02 9.075793088393360186e-01 6.944892083482355760e-01 6.646461966560678336e-01
8.857278056638728803e-02 9.075793088393360186e-01 6.944892083482355760e-01 6.646461966560678336e-01 4.585359761048422023e-01
9.075793088393360186e-01 6.944892083482355760e-01 6.646461966560678336e-01 4.585359761048422023e-01 4.799610112920293936e-01
6.944892083482355760e-01 6.646461966560678336e-01 4.585359761048422023e-01 4.799610112920293936e-01 5.747176991885127872e-01
6.646461966560678336e-01 4.585359761048422023e-01 4.799610112920293936e-01 5.747176991885127872e-01 7.644739099286605999e-01
4.585359761048422023e-01 4.799610112920293936e-01 5.747176991885127872e-01 7.644739099286605999e-01 1.209757419820848279e-01
4.799610112920293936e-01 5.747176991885127872e-01 7.644739099286605999e-01 1.209757419820848279e-01 1.564153642518525400e-01
5.747176991885127872e-01 7.644739099286605999e-01 1.209757419820848279e-01 1.564153642518525400e-01 2.892033242547212835e-01
7.644739099286605999e-01 1.209757419820848279e-01 1.564153642518525400e-01 2.892033242547212835e-01 3.811850865249255538e-02
1.209757419820848279e-01 1.564153642518525400e-01 2.892033242547212835e-01 3.811850865249255538e-02 6.293569461155686939e-01
1.564153642518525400e-01 2.892033242547212835e-01 3.811850865249255538e-02 6.293569461155686939e-01 4.086162703829362419e-01
2.892033242547212835e-01 3.811850865249255538e-02 6.293569461155686939e-01 4.086162703829362419e-01 7.587190853948226898e-01
3.811850865249255538e-02 6.293569461155686939e-01 4.086162703829362419e-01 7.587190853948226898e-01 6.054929060511232697e-01
6.293569461155686939e-01 4.086162703829362419e-01 7.587190853948226898e-01 6.054929060511232697e-01 1.163683759764232439e-01
4.086162703829362419e-01 7.587190853948226898e-01 6.054929060511232697e-01 1.163683759764232439e-01 3.257718105740339265e-01
7.587190853948226898e-01 6.054929060511232697e-01 1.163683759764232439e-01 3.257718105740339265e-01 4.425028708939926503e-02
6.054929060511232697e-01 1.163683759764232439e-01 3.257718105740339265e-01 4.425028708939926503e-02 6.279214044975822695e-01
1.163683759764232439e-01 3.257718105740339265e-01 4.425028708939926503e-02 6.279214044975822695e-01 6.928195656242653877e-01
3.257718105740339265e-01 4.425028708939926503e-02 6.279214044975822695e-01 6.928195656242653877e-01 3.291380079247722135e-01
4.425028708939926503e-02 6.279214044975822695e-01 6.928195656242653877e-01 3.291380079247722135e-01 3.794443930926727493e-01
6.279214044975822695e-01 6.928195656242653877e-01 3.291380079247722135e-01 3.794443930926727493e-01 9.767419277566189439e-01
6.928195656242653877e-01 3.291380079247722135e-01 3.794443930926727493e-01 9.767419277566189439e-01 6.001679969503549428e-01
3.291380079247722135e-01 3.794443930926727493e-01 9.767419277566189439e-01 6.001679969503549428e-01 2.494132054804848453e-01
3.794443930926727493e-01 9.767419277566189439e-01 6.001679969503549428e-01 2.494132054804848453e-01 7.194937656305977480e-01
9.767419277566189439e-01 6.001679969503549428e-01 2.494132054804848453e-01 7.194937656305977480e-01 3.575272323329750090e-01
6.001679969503549428e-01 2.494132054804848453e-01 7.194937656305977480e-01 3.575272323329750090e-01 8.506393881325697848e-01
2.494132054804848453e-01 7.194937656305977480e-01 3.575272323329750090e-01 8.506393881325697848e-01 8.921690384912048799e-01
7.194937656305977480e-01 3.575272323329750090e-01 8.506393881325697848e-01 8.921690384912048799e-01 9.640371345884852783e-01
3.575272323329750090e-01 8.506393881325697848e-01 8.921690384912048799e-01 9.640371345884852783e-01 9.737977573991594138e-01
8.506393881325697848e-01 8.921690384912048799e-01 9.640371345884852783e-01 9.737977573991594138e-01 7.506176044520140866e-02
8.921690384912048799e-01 9.640371345884852783e-01 9.737977573991594138e-01 7.506176044520140866e-02 4.815936785502684669e-01
9.640371345884852783e-01 9.737977573991594138e-01 7.506176044520140866e-02 4.815936785502684669e-01 3.694698416253118234e-01
9.737977573991594138e-01 7.506176044520140866e-02 4.815936785502684669e-01 3.694698416253118234e-01 7.128766619798326820e-01
7.506176044520140866e-02 4.815936785502684669e-01 3.694698416253118234e-01 7.128766619798326820e-01 9.492085028931618318e-01
4.815936785502684669e-01 3.694698416253118234e-01 7.128766619798326820e-01 9.492085028931618318e-01 6.954147928814088386e-01
3.694698416253118234e-01 7.128766619798326820e-01 9.492085028931618318e-01 6.954147928814088386e-01 4.937934609288452403e-01
7.128766619798326820e-01 9.492085028931618318e-01 6.954147928814088386e-01 4.937934609288452403e-01 1.237665474069322702e-01
9.492085028931618318e-01 6.954147928814088386e-01 4.937934609288452403e-01 1.237665474069322702e-01 4.558304944648104984e-01
6.954147928814088386e-01 4.937934609288452403e-01 1.237665474069322702e-01 4.558304944648104984e-01 9.896853128162019786e-02
4.937934609288452403e-01 1.237665474069322702e-01 4.558304944648104984e-01 9.896853128162019786e-02 5.435490853170512615e-01
1.237665474069322702e-01 4.558304944648104984e-01 9.896853128162019786e-02 5.435490853170512615e-01 6.459933020927535186e-01
4.558304944648104984e-01 9.896853128162019786e-02 5.435490853170512615e-01 6.459933020927535186e-01 2.080989336446599225e-01
9.896853128162019786e-02 5.435490853170512615e-01 6.459933020927535186e-01 2.080989336446599225e-01 8.168501860069298237e-01
5.435490853170512615e-01 6.459933020927535186e-01 2.080989336446599225e-01 8.168501860069298237e-01 5.065399952062372702e-01
6.459933020927535186e-01 2.080989336446599225e-01 8.168501860069298237e-01 5.065399952062372702e-01 1.726626200067926664e-01
2.080989336446599225e-01 8.168501860069298237e-01 5.065399952062372702e-01 1.726626200067926664e-01 9.227522835420730596e-01
8.168501860069298237e-01 5.065399952062372702e-01 1.726626200067926664e-01 9.227522835420730596e-01 5.107933932362906937e-02
5.065399952062372702e-01 1.726626200067926664e-01 9.227522835420730596e-01 5.107933932362906937e-02 2.378018115218023532e-01
1.726626200067926664e-01 9.227522835420730596e-01 5.107933932362906937e-02 2.378018115218023532e-01 2.339394900703811730e-01
9.227522835420730596e-01 5.107933932362906937e-02 2.378018115218023532e-01 2.339394900703811730e-01 2.232353099678455743e-01
5.107933932362906937e-02 2.378018115218023532e-01 2.339394900703811730e-01 2.232353099678455743e-01 7.618540433276982382e-01
2.378018115218023532e-01 2.339394900703811730e-01 2.232353099678455743e-01 7.618540433276982382e-01 7.336088162081586539e-01
2.339394900703811730e-01 2.232353099678455743e-01 7.618540433276982382e-01 7.336088162081586539e-01 3.827142733526245344e-02
2.232353099678455743e-01 7.618540433276982382e-01 7.336088162081586539e-01 3.827142733526245344e-02 3.637233024510511115e-02
7.618540433276982382e-01 7.336088162081586539e-01 3.827142733526245344e-02 3.637233024510511115e-02 2.270493929741361772e-01
7.336088162081586539e-01 3.827142733526245344e-02 3.637233024510511115e-02 2.270493929741361772e-01 2.708734871035429759e-01
3.827142733526245344e-02 3.637233024510511115e-02 2.270493929741361772e-01 2.708734871035429759e-01 2.491498080976186635e-01
3.637233024510511115e-02 2.270493929741361772e-01 2.708734871035429759e-01 2.491498080976186635e-01 1.130315753317342464e-01
2.270493929741361772e-01 2.708734871035429759e-01 2.491498080976186635e-01 1.130315753317342464e-01 1.694461198989903883e-01
2.708734871035429759e-01 2.491498080976186635e-01 1.130315753317342464e-01 1.694461198989903883e-01 2.782309964128876212e-01
2.491498080976186635e-01 1.130315753317342464e-01 1.694461198989903883e-01 2.782309964128876212e-01 6.332883386945153958e-03
1.130315753317342464e-01 1.694461198989903883e-01 2.782309964128876212e-01 6.332883386945153958e-03 3.909932975992701509e-01
1.694461198989903883e-01 2.782309964128876212e-01 6.332883386945153958e-03 3.909932975992701509e-01 3.797601013785734114e-01
2.782309964128876212e-01 6.332883386945153958e-03 3.909932975992701509e-01 3.797601013785734114e-01 2.405315070861245852e-01
6.332883386945153958e-03 3.909932975992701509e-01 3.797601013785734114e-01 2.405315070861245852e-01 6.267191052330225443e-01
3.909932975992701509e-01 3.797601013785734114e-01 2.405315070861245852e-01 6.267191052330225443e-01 6.902923476214506415e-01
3.797601013785734114e-01 2.405315070861245852e-01 6.267191052330225443e-01 6.902923476214506415e-01 6.687547995071720930e-01
2.405315070861245852e-01 6.267191052330225443e-01 6.902923476214506415e-01 6.687547995071720930e-01 4.594523492546513932e-01
6.267191052330225443e-01 6.902923476214506415e-01 6.687547995071720930e-01 4.594523492546513932e-01 3.977015355210258285e-01
6.902923476214506415e-01 6.687547995071720930e-01 4.594523492546513932e-01 3.977015355210258285e-01 1.817985886817684582e-01
6.687547995071720930e-01 4.594523492546513932e-01 3.977015355210258285e-01 1.817985886817684582e-01 8.992693639203603873e-01
4.594523492546513932e-01 3.977015355210258285e-01 1.817985886817684582e-01 8.992693639203603873e-01 6.795306462688618376e-01
3.977015355210258285e-01 1.817985886817684582e-01 8.992693639203603873e-01 6.795306462688618376e-01 3.397494214840167670e-01
1.817985886817684582e-01 8.992693639203603873e-01 6.795306462688618376e-01 3.397494214840167670e-01 2.197399340135057777e-01
8.992693639203603873e-01 6.795306462688618376e-01 3.397494214840167670e-01 2.197399340135057777e-01 2.147576717793431289e-01
6.795306462688618376e-01 3.397494214840167670e-01 2.197399340135057777e-01 2.147576717793431289e-01 1.457791868280122749e-01
3.397494214840167670e-01 2.197399340135057777e-01 2.147576717793431289e-01 1.457791868280122749e-01 2.246181435941864146e-01
2.197399340135057777e-01 2.147576717793431289e-01 1.457791868280122749e-01 2.246181435941864146e-01 8.482870469697165738e-01
2.147576717793431289e-01 1.457791868280122749e-01 2.246181435941864146e-01 8.482870469697165738e-01 8.014223750074922492e-01
1.457791868280122749e-01 2.246181435941864146e-01 8.482870469697165738e-01 8.014223750074922492e-01 3.689019506290055483e-01
2.246181435941864146e-01 8.482870469697165738e-01 8.014223750074922492e-01 3.689019506290055483e-01 4.320111388408846009e-01
8.482870469697165738e-01 8.014223750074922492e-01 3.689019506290055483e-01 4.320111388408846009e-01 1.672470378120353152e-01
8.014223750074922492e-01 3.689019506290055483e-01 4.320111388408846009e-01 1.672470378120353152e-01 2.213533697461027572e-01
3.689019506290055483e-01 4.320111388408846009e-01 1.672470378120353152e-01 2.213533697461027572e-01 5.353039535080860167e-01
4.320111388408846009e-01 1.672470378120353152e-01 2.213533697461027572e-01 5.353039535080860167e-01 5.615042453832786995e-01
1.672470378120353152e-01 2.213533697461027572e-01 5.353039535080860167e-01 5.615042453832786995e-01 2.947668911867621366e-01
2.213533697461027572e-01 5.353039535080860167e-01 5.615042453832786995e-01 2.947668911867621366e-01 3.508711565500144403e-02
5.353039535080860167e-01 5.615042453832786995e-01 2.947668911867621366e-01 3.508711565500144403e-02 2.668428228798596091e-01
5.615042453832786995e-01 2.947668911867621366e-01 3.508711565500144403e-02 2.668428228798596091e-01 6.900728548613367375e-01
2.947668911867621366e-01 3.508711565500144403e-02 2.668428228798596091e-01 6.900728548613367375e-01 6.908161481263950243e-01
3.508711565500144403e-02 2.668428228798596091e-01 6.900728548613367375e-01 6.908161481263950243e-01 4.894984032767819571e-01
2.668428228798596091e-01 6.900728548613367375e-01 6.908161481263950243e-01 4.894984032767819571e-01 7.386999756592820265e-01
6.900728548613367375e-01 6.908161481263950243e-01 4.894984032767819571e-01 7.386999756592820265e-01 7.831413581799088197e-01
6.908161481263950243e-01 4.894984032767819571e-01 7.386999756592820265e-01 7.831413581799088197e-01 8.048539060809846157e-01
4.894984032767819571e-01 7.386999756592820265e-01 7.831413581799088197e-01 8.048539060809846157e-01 9.796259714564938825e-01
7.386999756592820265e-01 7.831413581799088197e-01 8.048539060809846157e-01 9.796259714564938825e-01 3.368734011461166356e-01
7.831413581799088197e-01 8.048539060809846157e-01 9.796259714564938825e-01 3.368734011461166356e-01 5.418826782182307733e-01
8.048539060809846157e-01 9.796259714564938825e-01 3.368734011461166356e-01 5.418826782182307733e-01 4.264325422262956744e-01
9.796259714564938825e-01 3.368734011461166356e-01 5.418826782182307733e-01 4.264325422262956744e-01 5.050736864320909403e-01
3.368734011461166356e-01 5.418826782182307733e-01 4.264325422262956744e-01 5.050736864320909403e-01 8.482001111378123515e-02
5.418826782182307733e-01 4.264325422262956744e-01 5.050736864320909403e-01 8.482001111378123515e-02 1.633468053037987477e-01
4.264325422262956744e-01 5.050736864320909403e-01 8.482001111378123515e-02 1.633468053037987477e-01 2.115093436598242116e-01
5.050736864320909403e-01 8.482001111378123515e-02 1.633468053037987477e-01 2.115093436598242116e-01 5.769243044685168353e-01
8.482001111378123515e-02 1.633468053037987477e-01 2.115093436598242116e-01 5.769243044685168353e-01 2.203066773787586419e-01
1.633468053037987477e-01 2.115093436598242116e-01 5.769243044685168353e-01 2.203066773787586419e-01 8.520983762714152698e-01
2.115093436598242116e-01 5.769243044685168353e-01 2.203066773787586419e-01 8.520983762714152698e-01 8.991927289452141814e-01
5.769243044685168353e-01 2.203066773787586419e-01 8.520983762714152698e-01 8.991927289452141814e-01 4.600844223739626315e-01
2.203066773787586419e-01 8.520983762714152698e-01 8.991927289452141814e-01 4.600844223739626315e-01 1.886191513750650195e-01
8.520983762714152698e-01 8.991927289452141814e-01 4.600844223739626315e-01 1.886191513750650195e-01 6.620782760550201207e-01
8.991927289452141814e-01 4.600844223739626315e-01 1.886191513750650195e-01 6.620782760550201207e-01 1.596162391621311905e-01
4.600844223739626315e-01 1.886191513750650195e-01 6.620782760550201207e-01 1.596162391621311905e-01 4.560183808330149358e-01
1.886191513750650195e-01 6.620782760550201207e-01 1.596162391621311905e-01 4.560183808330149358e-01 6.374653475236456979e-01
6.620782760550201207e-01 1.596162391621311905e-01 4.560183808330149358e-01 6.374653475236456979e-01 7.691084498824919402e-01
1.596162391621311905e-01 4.560183808330149358e-01 6.374653475236456979e-01 7.691084498824919402e-01 9.001335568678481280e-02
4.560183808330149358e-01 6.374653475236456979e-01 7.691084498824919402e-01 9.001335568678481280e-02 2.504646422869948319e-01
6.374653475236456979e-01 7.691084498824919402e-01 9.001335568678481280e-02 2.504646422869948319e-01 4.797110870139759120e-01
7.691084498824919402e-01 9.001335568678481280e-02 2.504646422869948319e-01 4.797110870139759120e-01 9.260998452136861570e-01
9.001335568678481280e-02 2.504646422869948319e-01 4.797110870139759120e-01 9.260998452136861570e-01 3.926382387006339680e-01
2.504646422869948319e-01 4.797110870139759120e-01 9.260998452136861570e-01 3.926382387006339680e-01 7.230608910310941662e-01
4.797110870139759120e-01 9.260998452136861570e-01 3.926382387006339680e-01 7.230608910310941662e-01 7.313180350550699815e-01
9.260998452136861570e-01 3.926382387006339680e-01 7.230608910310941662e-01 7.313180350550699815e-01 8.953555093728507996e-01
3.926382387006339680e-01 7.230608910310941662e-01 7.313180350550699815e-01 8.953555093728507996e-01 6.346979359687007216e-01
7.230608910310941662e-01 7.313180350550699815e-01 8.953555093728507996e-01 6.346979359687007216e-01 4.165929897561900797e-01
7.313180350550699815e-01 8.953555093728507996e-01 6.346979359687007216e-01 4.165929897561900797e-01 9.718409696928466124e-01
8.953555093728507996e-01 6.346979359687007216e-01 4.165929897561900797e-01 9.718409696928466124e-01 1.822988716768103590e-01
6.346979359687007216e-01 4.165929897561900797e-01 9.718409696928466124e-01 1.822988716768103590e-01 5.977344050594106672e-01
4.165929897561900797e-01 9.718409696928466124e-01 1.822988716768103590e-01 5.977344050594106672e-01 4.009881749296774212e-01
9.718409696928466124e-01 1.822988716768103590e-01 5.977344050594106672e-01 4.009881749296774212e-01 8.995190716382694962e-02
1.822988716768103590e-01 5.977344050594106672e-01 4.009881749296774212e-01 8.995190716382694962e-02 8.607500485246563082e-01
5.977344050594106672e-01 4.009881749296774212e-01 8.995190716382694962e-02 8.607500485246563082e-01 2.059340316212607824e-01
4.009881749296774212e-01 8.995190716382694962e-02 8.607500485246563082e-01 2.059340316212607824e-01 1.909563196755517112e-01
8.995190716382694962e-02 8.607500485246563082e-01 2.059340316212607824e-01 1.909563196755517112e-01 7.838021523204231622e-01
8.607500485246563082e-01 2.059340316212607824e-01 1.909563196755517112e-01 7.838021523204231622e-01 7.435598016627459339e-01
2.059340316212607824e-01 1.909563196755517112e-01 7.838021523204231622e-01 7.435598016627459339e-01 8.877065442484166624e-01
1.909563196755517112e-01 7.838021523204231622e-01 7.435598016627459339e-01 8.877065442484166624e-01 4.521656089411097978e-01
7.838021523204231622e-01 7.435598016627459339e-01 8.877065442484166624e-01 4.521656089411097978e-01 1.743889953698447570e-01
7.435598016627459339e-01 8.877065442484166624e-01 4.521656089411097978e-01 1.743889953698447570e-01 3.767745007371718913e-01
