4.311378509309982121e-02 1.707256054588819350e-01 4.902847560939750382e-01 5.678844089267521822e-01 5.549224514175603584e-01 9.632480889558792114e-02
9.180925727334314779e-01 3.195704304959977593e-01 5.710826431989446395e-02 1.907222741897267593e-01 8.123545274657474335e-01 8.081321716308593750e-01
8.332229397314590003e-01 5.810824158817060603e-01 1.367622104506005520e-02 2.247799077309208249e-01 3.947136503308290578e-02 6.524439454078674316e-01
9.549743799389851517e-01 7.348550178080589523e-01 9.796159060586546730e-01 4.473980791052442063e-01 4.177154473582279648e-01 3.845476210117340088e-01
8.033040721876624213e-01 6.490532697580904120e-01 4.516985562994929593e-01 5.642853874883010379e-01 2.635130796962579236e-01 3.583531677722930908e-01
5.356596505341796322e-01 9.009804017689793110e-01 9.462833661574469035e-01 9.378346534867998407e-01 8.424432922791189604e-01 8.551200032234191895e-01
1.037348763565173471e-01 6.866058505144181368e-01 2.137187563261205847e-01 6.089246874377302055e-01 8.628725982130089900e-01 8.593576550483703613e-01
9.590812589956446699e-01 3.804151539053939324e-01 1.386869712673967081e-01 6.926930474920578451e-01 1.919951882528961873e-01 1.347715407609939575e-02
5.620917698602901913e-01 8.435751435502335527e-01 8.201904795813370619e-01 7.657219626933817747e-01 1.847267186462723254e-01 1.291189529001712799e-02
7.300151691952961874e-01 6.983186895344790646e-01 1.627820926024076131e-01 5.314625706727893473e-01 1.712667478925850029e-01 6.673212647438049316e-01
8.221737611750213892e-01 7.504033204653167699e-01 5.875712387314627749e-01 2.860183704715788533e-01 5.074836389306491835e-01 6.351551413536071777e-01
5.853616688593727968e-01 7.674048610664380154e-01 6.357341682796935345e-02 3.223924989878176328e-01 6.158445990412353410e-01 3.967443406581878662e-01
3.729981283432132200e-01 3.648483758627645290e-01 9.850391572091223846e-01 5.086666783257720592e-02 5.823235564667095243e-02 6.395847201347351074e-01
5.725929477061536543e-01 3.807972352191086873e-01 7.979470041210848796e-01 3.626671542312506213e-01 9.110700792716194263e-01 7.943189740180969238e-01
8.668444513170083798e-01 1.973290773898769279e-01 1.231339007107280503e-01 8.460489100062024148e-01 4.183881052217796048e-01 8.044602870941162109e-01
9.176306783326531047e-01 1.861943474473544136e-01 6.915263257310588774e-02 7.125461352976195650e-01 5.709459097144707895e-01 7.019669413566589355e-01
6.630572904666688361e-01 9.193756105458401606e-01 8.688832234494103801e-02 9.944096422443426952e-01 2.509075394440807294e-02 3.981047570705413818e-01
2.596606491270763151e-01 2.952355823563584947e-01 5.111736635821712005e-01 4.256945528255551281e-01 8.688349267697828004e-01 2.058910727500915527e-01
3.411231938941052810e-01 3.711105545401818251e-01 5.165432968807653902e-01 1.210577923166489267e-02 8.330764061054141134e-02 6.476427316665649414e-01
5.886892673164523249e-02 4.289276448373603445e-01 9.125086730850663352e-01 9.533494699242416326e-01 3.447534818474724538e-01 7.275735735893249512e-01
7.651780505440811675e-01 1.453912590620192180e-01 3.902391653916896797e-01 5.821212826811623664e-01 1.911976984698917637e-01 9.574573636054992676e-01
8.673615587699365914e-01 1.818564891577784115e-01 9.713443056451179780e-01 5.083236571980932483e-01 6.470714186818454783e-01 5.797185897827148438e-01
5.614522309569931480e-01 8.115990488627349286e-01 1.488883649514114449e-01 4.066952303663629031e-02 9.394405361688030753e-01 7.251639366149902344e-01
8.435554938854253892e-01 2.688527501408549680e-01 7.917830303935603498e-01 5.059068708487828303e-01 2.221364552749824917e-01 7.232885360717773438e-01
5.439909242435568837e-01 9.231457143800911869e-01 4.640316717843554484e-01 9.420921015448435742e-01 3.461825575480950157e-01 8.833560347557067871e-01
5.227606596714136078e-01 6.283641578486982571e-01 8.240860345112765994e-01 8.062474879026163554e-01 7.625019983685360492e-01 5.869212150573730469e-01
3.954914916562658478e-01 2.093443313043135134e-01 7.876763158198402115e-01 2.553229077694968430e-01 7.146927102411460009e-02 2.585414052009582520e-01
3.663007467269173700e-01 9.701235072016154426e-01 5.646848473806481694e-01 5.067908535501344236e-01 5.811186998210430277e-01 7.908339053392410278e-02
1.443288767440975562e-01 9.033578098664905021e-01 9.030826679137473612e-01 3.191529254698886042e-01 6.718544609684415914e-01 7.313687801361083984e-01
4.890167999520138586e-01 7.818094725711257631e-01 7.349318083893214837e-01 4.866305261807590821e-01 7.381903713092742292e-01 5.873122215270996094e-01
2.800310440507417509e-01 3.029815417080011786e-01 6.992192193098135666e-01 5.477071343265882408e-02 7.926316704229136034e-01 3.973384797573089600e-01
8.753777416363426322e-01 4.098371360447983225e-01 9.546775971109264791e-01 1.517867433494426432e-01 7.899451143271506437e-01 5.921857357025146484e-01
9.965109266547714784e-01 6.218749219126392669e-01 7.767549667433647498e-01 7.887380711633881214e-01 8.986559344043750786e-01 4.825008213520050049e-01
7.800841818362252988e-01 9.604680663847022792e-01 5.615132130115590980e-01 1.450992207342888252e-01 4.480937432482449134e-01 7.827723026275634766e-01
2.376962917345207815e-01 5.991019228970029253e-02 1.817844888440516282e-01 4.140996546456898741e-01 4.491737249151805944e-02 6.220179796218872070e-02
8.287441247058557892e-02 2.105203694116026814e-01 5.398040083932824640e-01 9.440937531003131822e-01 9.764916330656324694e-01 5.232232809066772461e-01
6.868720807967486630e-01 4.210794143141010082e-01 9.144123731738789118e-01 8.398403627700639085e-01 3.350943965284464143e-01 -2.230328470468521118e-01
7.749344658614121251e-02 1.015965073610078928e-01 6.457163544023754032e-01 3.357820231833300584e-01 4.652246230190387744e-01 7.788573950529098511e-02
6.247916707226263133e-01 7.574722555868019791e-01 4.075460985622603172e-02 9.246254870199006604e-01 3.439953788019122216e-01 1.469710767269134521e-01
3.478739615571749821e-01 6.417914140849965143e-01 3.478960327389192253e-01 7.799328847511890483e-01 2.931615055060973196e-01 6.489136815071105957e-01
1.694645227899305162e-02 7.731788511340056402e-01 1.077901652281015865e-01 8.318883367120453176e-01 4.985936502473886645e-02 3.103240430355072021e-01
2.020776808444707529e-01 3.409113770129685861e-01 4.779295347823431239e-01 5.413264317613643017e-01 6.640524881608790286e-01 6.423601508140563965e-01
9.076516829324569047e-01 2.528184768047769815e-01 8.848377408035978942e-01 2.602783748356629623e-02 1.887653780134079806e-01 8.919636607170104980e-01
2.733754956294296434e-01 5.041650065277288872e-01 6.482382856149807582e-01 5.228580610413188223e-01 1.113395378966072213e-01 8.581598401069641113e-01
7.787068528765824782e-01 9.765920556674959618e-01 1.664184178640318867e-01 6.453017874786467489e-01 2.409453061067018398e-01 -4.927321895956993103e-02
1.178200842598189357e-01 4.498999128260620095e-01 2.901788300926776420e-01 3.901357737815062121e-01 2.358611930710783344e-01 7.102485299110412598e-01
9.320707045588947359e-01 5.451615748605922462e-01 4.949340252067506718e-01 7.767663254444119314e-01 3.341608261355633047e-01 3.436155319213867188e-01
6.977223274429212863e-01 8.397228569589678671e-01 7.668561418804935581e-01 1.927226019747245722e-01 8.568609077769923088e-01 8.732111454010009766e-01
7.225102195715733533e-01 6.934581304066008700e-01 8.024122829463639084e-01 7.765346661902187142e-01 8.234773271986070009e-01 7.049555778503417969e-01
8.433450680677356814e-01 6.117116280513137383e-01 4.668589800822345870e-01 8.421483806254115301e-01 6.291771901761099572e-01 3.592897206544876099e-02
9.089188877389653420e-01 6.056810071369178594e-01 2.466776962116773442e-01 4.763975884565370134e-01 5.424368501789337271e-01 4.773900210857391357e-01
3.293628859799637709e-01 8.315679907755246791e-01 6.585422383902056476e-01 4.240323914829086105e-01 6.442021104057976677e-01 7.988978028297424316e-01
5.219072528567444413e-01 7.451028162811772493e-01 3.272313547175849102e-01 1.969727357032508008e-01 4.181013289520045806e-01 2.242406010627746582e-01
8.071760787066348808e-01 5.908967590777945977e-01 4.233303019413248158e-01 9.054465161778453286e-01 9.414280152760479137e-01 8.530449271202087402e-01
9.471088003446170855e-01 4.233981723563884358e-02 7.692667283313675552e-01 7.469996276980569450e-01 6.137829042370099852e-01 1.114271655678749084e-01
3.762520803389863833e-01 2.261372495096096724e-01 8.190839552376282251e-01 1.708018601957861371e-01 6.100363867986459132e-01 6.673483848571777344e-01
4.057477901312194213e-01 8.819128434449234888e-01 4.930245494359161151e-01 2.907018041498143912e-02 4.059507670970915472e-01 8.205257654190063477e-01
6.530890968508252792e-01 9.096026944497137556e-02 7.155150512305719079e-02 8.344790086248233818e-01 1.586169906412100428e-01 9.099228382110595703e-01
1.405697113405981469e-01 9.423968374102735801e-01 3.932999780702483017e-01 3.545293711707908635e-01 4.653002311588317896e-01 7.627476938068866730e-03
8.179747837584523396e-01 6.559428389731400966e-01 2.168110562951002240e-01 8.592529281085700132e-01 9.782112996599663379e-01 9.087290763854980469e-01
7.952417853011091164e-01 5.214965766727009955e-01 6.161737824411014364e-01 5.090001479518725391e-01 1.310118421739915329e-01 4.641671478748321533e-01
8.082343269688968546e-01 7.019282093600017758e-01 3.471005187616764687e-01 4.071384668536821572e-01 2.784516475966458682e-02 1.211521774530410767e-01
8.306955216061621128e-01 2.712516348309635950e-01 5.229336042703133236e-01 6.464255077883531708e-01 3.045575900952096626e-01 1.509258449077606201e-01
9.950414318790407053e-01 8.694776569782425302e-02 4.738152132004550543e-01 6.185411847529945772e-01 2.629848637654521593e-01 4.913024306297302246e-01
8.901107487877814028e-01 3.433078414590884364e-01 7.785709111614015354e-01 5.290888905107904439e-01 8.471070778334366391e-02 4.771357476711273193e-01
7.318398822580304275e-01 4.603688901867776240e-01 9.177827752662938154e-01 6.269736367873567362e-01 9.003011705068927339e-01 3.118060827255249023e-01
3.343930529340889413e-01 8.129846237811290122e-01 9.018696760123845468e-02 1.852982214203391376e-01 6.357829610112131213e-01 9.860811829566955566e-01
3.053937791218814812e-01 8.959843706323461499e-01 2.297437377846092144e-01 3.698989889843417034e-01 5.159643801386493145e-01 8.144465088844299316e-01
3.506866449869067148e-01 7.352329135775900193e-01 8.115396379946638872e-01 9.279366046312246263e-01 6.176601475731460233e-01 6.541427373886108398e-01
5.796992216090316452e-01 6.107468341184374427e-01 3.767887268279009882e-01 1.800396968773183559e-01 8.100580529880992975e-01 8.556944727897644043e-01
9.781083545646623856e-01 1.041586286367157665e-02 8.614394068775822477e-01 1.782129619687626843e-01 3.304201411855758330e-01 5.277264714241027832e-01
2.267964914461892967e-01 7.112896462925122343e-01 5.173730171959833868e-02 4.270502990874391891e-01 1.722012518674798098e-02 1.101861149072647095e-01
2.754559404904721731e-01 8.492678656611025723e-01 2.909578307610334313e-01 3.151579898202232499e-01 1.236699892094527131e-01 1.643450260162353516e-01
4.964970274362081604e-01 3.672662816777971795e-01 4.504734989407765955e-01 3.781076398429411567e-01 6.214831484761467184e-01 1.556187719106674194e-01
2.700393153528867218e-01 5.339253132483350317e-01 6.577877595113342801e-01 6.543991839431734236e-01 7.580961775385585133e-01 6.926481723785400391e-01
5.417210334288363738e-01 4.620858633080431321e-01 3.780500873954760754e-01 7.824309535261690929e-01 7.115782339946413737e-01 4.063420295715332031e-01
3.595437705219403091e-01 2.000736511971088483e-01 4.125869144099453267e-01 9.007046437445743736e-01 9.361353584179843423e-01 2.200741022825241089e-01
5.111125961421995045e-01 3.645518834102450256e-01 2.619623466560496716e-01 3.151015358182711612e-01 2.974794762672262616e-01 6.838055849075317383e-01
3.055314027729275628e-01 1.411785807695076223e-01 2.160921335487956396e-01 4.877243891366337403e-01 7.894813375571210212e-01 6.891878247261047363e-01
2.184977881629237562e-01 6.980388238923884714e-01 9.419391174108916465e-01 1.682657197693044893e-01 9.508668981073624682e-01 2.618575394153594971e-01
3.867258107752721275e-01 5.533909378570270876e-01 4.923047996892078171e-01 2.899534019769164361e-01 6.257682037876033387e-01 2.678238749504089355e-01
5.306340946463816710e-01 6.752283252465267616e-01 3.991081010723391831e-01 6.498458973182585918e-02 7.502576064036707848e-01 3.950119912624359131e-01
9.741407487337792048e-01 3.808304311511294671e-01 2.676671087337934019e-03 8.271131965069761227e-01 4.685606402594100217e-02 6.453210115432739258e-01
7.839738467353202234e-01 2.226442704240194637e-01 4.134616369964393412e-01 5.489657969877597132e-01 6.163869066902795124e-01 8.837708234786987305e-01
6.966481324066742253e-01 9.668553634207023295e-01 9.633705117834899800e-01 7.043590934527986791e-01 8.219796653118353058e-01 8.453676700592041016e-01
3.146300494613707421e-02 9.440806948555948708e-01 9.583049246192595350e-01 9.134442730577058134e-01 6.193127889265828134e-01 6.612266302108764648e-01
1.630493885121465647e-01 5.647684162705087774e-01 9.986808436186058735e-01 5.283217235998030059e-01 8.542292094401096048e-01 2.533136606216430664e-01
1.841031777078383502e-02 9.109454919235004944e-02 8.755932786683606750e-02 3.179527368098317153e-01 6.363871069179576345e-01 1.948527544736862183e-01
8.792140790755105240e-01 6.018758977657798770e-01 2.655335848962754319e-01 5.378166673587471136e-01 9.424836042731730146e-01 5.242424607276916504e-01
2.174767416105160001e-01 7.514333855192512068e-03 7.732000177111369998e-01 1.548955625250801882e-01 4.651911993495849718e-01 1.144669279456138611e-01
2.526736204279311782e-01 3.453295237331792666e-01 3.219162876733728806e-01 4.151527042572400461e-01 5.487087973734701141e-01 4.934908449649810791e-01
6.778124726280296830e-01 4.362903143306418041e-02 1.124087925001741040e-01 8.905017520879973114e-01 6.246652561360092060e-01 5.992761254310607910e-01
6.149398087786772660e-02 6.590796184598752827e-01 9.983789874613691051e-01 1.058801059619900453e-01 4.852877867860506678e-01 5.561299920082092285e-01
7.693521538494585421e-02 2.242789415912906925e-01 3.663812864537692171e-01 9.689013931332841612e-01 5.297815001792804956e-02 -1.949668675661087036e-02
6.482574923756970753e-01 8.782428476961909869e-01 5.944932771556531437e-01 9.674396423887057228e-01 2.487679093644036277e-01 8.788145184516906738e-01
5.386118999213385106e-02 8.814709703681700148e-01 9.144900667512536607e-01 3.885302850068926839e-01 7.560875159195045159e-01 5.957491993904113770e-01
1.268665885930082560e-01 9.521829594753254966e-01 3.356561105503202969e-01 9.039937642871042067e-01 3.473449220387817560e-01 5.926238894462585449e-01
1.411526334707887687e-01 3.419727935835037425e-01 8.102782346263737168e-01 7.114757005800536049e-01 6.094700123670560021e-01 2.426124364137649536e-01
1.145199752699204154e-01 6.499439862721844152e-01 7.750172389424390129e-01 1.280854137183471408e-01 1.809604280834624657e-01 7.177639603614807129e-01
6.145831186398631463e-02 2.805985465327390793e-01 5.012921306273078192e-01 8.451757251539863125e-01 8.928311841416916028e-01 4.755654036998748779e-01
7.335109071500252043e-01 6.816239119738993768e-01 1.615194108642526993e-01 2.446414111394000779e-01 2.753247476425302320e-02 8.584471344947814941e-01
4.508310529803640776e-01 3.760776309836367792e-01 1.280913725331102038e-01 5.516984999899671172e-01 4.357013600042869417e-01 4.290728569030761719e-01
2.484738160337821578e-01 4.098053288356241497e-01 2.321429952554543430e-01 9.810240543718684592e-01 7.188259439632945780e-01 3.984470963478088379e-01
8.989520858930802882e-01 7.092833720207590842e-01 4.657676799149833569e-01 9.902283741082164026e-01 5.983223529946460895e-01 1.245420500636100769e-01
5.142339894804113243e-01 7.951941168704432794e-01 5.186392099022358870e-01 1.525430202525666079e-01 8.148331495963526683e-01 6.750670075416564941e-01
9.738397812341369475e-01 1.934067861207813266e-01 4.958523224408232233e-01 5.160843143580997605e-01 5.817584038260225077e-01 4.952678978443145752e-01
4.883858183862742619e-01 9.579161074025982492e-01 4.989659860696676885e-01 9.931342516278229837e-02 5.971895591521222402e-01 8.579999208450317383e-02
8.287872495226857872e-01 1.088734173870743449e-01 4.879588555696862118e-01 2.917845462423352965e-01 4.336812860745266063e-01 2.571490406990051270e-01
1.780883832871893446e-02 5.176203152997481682e-01 8.301258030999008053e-01 9.394424707198506530e-01 1.546850371455809059e-01 7.163396477699279785e-01
8.887028816613173898e-01 4.710250088378020727e-02 8.463311281473684389e-01 9.941816751715786271e-01 8.720166994833186136e-01 1.117147803306579590e+00
8.276770666862015569e-01 2.783935347226278445e-01 7.481449990299451347e-01 7.062800891503722145e-01 9.470682334324432849e-01 6.344510912895202637e-01
7.099353122656354431e-01 3.421162617510183912e-01 4.578455598376443003e-01 6.387220687819878950e-01 3.369166883625805964e-01 9.266797304153442383e-01
6.552230699298119410e-01 1.498752539797130190e-01 2.231215840910836246e-01 9.215161092464941861e-01 6.628656181133165681e-01 4.887035489082336426e-01
1.620155300898340478e-01 1.539154489329074282e-01 9.208975402778577513e-01 6.459947164371370176e-01 6.000054166508105302e-01 2.208138257265090942e-01
8.971206881533347888e-01 4.649346045676366890e-01 7.161212364119070584e-01 3.437681346423614448e-01 6.375910418003821745e-01 9.524909853935241699e-01
9.523983260174344601e-01 5.975145970139879026e-01 8.117367045550505367e-02 3.710611502620081437e-01 4.793582532040550070e-01 4.790303409099578857e-01
1.174306033232037638e-01 4.064650933721800641e-01 6.336450837913017997e-01 3.135649743632047404e-01 2.167198621410627579e-01 2.805788516998291016e-01
2.842253898122493183e-01 7.711069606016411893e-01 4.063284613679851720e-01 2.360612369888146489e-01 8.988814112064116291e-01 6.021049022674560547e-01
8.642913384470680693e-01 5.646782323234833534e-02 6.298215846893743253e-01 9.288893585762721949e-01 6.961112503768277504e-01 6.102163791656494141e-01
2.537996199831147326e-01 4.070513238028539149e-02 5.409139846694837050e-01 9.407783996829455209e-02 2.220636232833635981e-01 9.373959302902221680e-01
7.518598335555010115e-01 5.249460026582293271e-01 6.903507953985803525e-01 6.612396645303093567e-01 9.576577080885443349e-01 1.276297867298126221e-01
3.641832771717278261e-01 8.158350439265960041e-02 8.622479758651288018e-01 1.968055969776777436e-01 6.143408677715863631e-01 7.975816130638122559e-01
4.025904542172872302e-01 9.516963437661674075e-02 9.861791733856739572e-02 8.681673756505497996e-01 8.859988790959690830e-01 3.146261274814605713e-01
5.247867287921282875e-01 4.099133835688014704e-01 2.276177549492076624e-01 7.157619082289246037e-01 8.110409325972726124e-01 8.048731684684753418e-01
6.460101041077738193e-01 2.188611666358802887e-01 9.963828010289921266e-01 3.037903663557727230e-01 2.554458058686506217e-01 -2.532864362001419067e-02
5.840182645079061707e-01 4.942606729740274263e-01 6.130672901127719454e-01 3.735481761007241053e-01 8.703073190126807690e-01 5.265880227088928223e-01
6.474790688992330123e-01 8.363128490539574189e-01 9.864400921977473091e-01 9.991246280080398057e-01 3.894646713734640775e-01 3.752396702766418457e-01
4.898214876751361135e-02 4.915802008474147167e-01 1.904052428354066073e-01 9.841452114767179626e-01 8.209325987062762175e-01 6.146641373634338379e-01
5.784169409769879255e-02 1.150461596314890089e-01 5.018269177386035507e-01 5.975760347433544117e-01 8.868569591091309823e-01 8.689228296279907227e-01
9.277382397000508707e-01 8.634583087747460528e-01 7.035472811227450052e-01 9.451862704099628365e-01 9.118899616201225911e-02 1.007140398025512695e+00
1.108598600618025953e-01 3.638223298326598298e-01 2.149637737875389476e-01 5.240979945994649336e-01 9.287111353037972306e-01 8.499632775783538818e-02
4.599100422655151288e-01 1.142757226671391457e-01 5.227570368944249868e-01 9.113632111355992604e-01 5.987607661197169584e-01 8.801881074905395508e-01
9.805384889808504978e-01 9.696985980965566743e-01 8.125504397160624448e-01 4.343011834583831998e-01 5.879426121094000202e-02 8.383600711822509766e-01
8.249352672729048930e-02 8.651365848506811229e-01 2.361109149630727932e-01 6.763333644490181484e-01 6.895942079171961669e-01 8.483690023422241211e-01
8.103747476085059187e-01 1.332873509626681940e-01 6.287894621025318376e-01 7.981053130114683647e-01 2.991510276392619350e-01 5.323603153228759766e-01
9.914088667928282472e-01 6.502571453865882978e-01 8.346825709507115221e-01 3.386014026136781041e-01 7.213832933443432571e-01 2.430417388677597046e-02
9.656078679103275997e-01 9.440547497699076640e-01 6.809643453289396797e-01 8.781688129770908180e-01 2.552451869426146658e-01 6.139958500862121582e-01
2.425518357637334033e-01 9.857783219300975119e-01 3.316705645153568138e-01 9.924171443213861687e-01 7.216979371607736837e-01 7.445501685142517090e-01
6.024796190466965573e-01 4.888060799804471168e-01 4.026820652468443562e-01 7.910280154423117160e-01 8.611306846913679980e-02 8.148133754730224609e-01
6.201628541335320044e-01 8.385163624763236623e-01 3.584829904746279494e-01 3.747529781620989597e-01 9.533003055285841354e-01 2.941733598709106445e-01
8.918535336146170556e-01 9.509148244401409711e-01 8.424352514860082852e-01 1.320419920900035571e-01 4.940008200568440921e-01 8.423460721969604492e-01
5.322842428021054006e-01 5.069729007676315735e-02 1.837255753057459584e-01 5.947196022451951558e-01 6.803893964611698042e-01 2.611490488052368164e-01
9.000177689932628011e-01 5.955620784332019690e-01 7.212067190170134978e-01 3.238458477104222411e-02 6.947968986343031617e-01 2.378702312707901001e-01
5.910849944408702594e-01 5.837115506076839822e-01 4.687205982325626241e-01 1.135208349045103704e-01 4.142532098725393297e-02 9.242904782295227051e-01
4.772379011800642612e-02 2.748902577456610041e-01 4.562216006245652933e-01 1.102379167597344889e-02 4.594727881478197773e-01 3.282827436923980713e-01
2.490838879651298132e-01 9.534740913256760653e-01 9.779587234482305380e-01 7.008929998719092280e-01 2.863125433899509353e-01 1.857346445322036743e-01
6.419007840863838465e-01 6.401778981799888246e-01 3.785520065335407081e-01 4.822997461974023459e-01 4.295228188256207114e-01 5.033317208290100098e-01
1.326624441391629494e-01 5.677218165333232092e-01 9.937116011434077301e-01 9.693640996059543768e-01 7.369622795276176141e-02 6.945908665657043457e-01
1.124443032104854856e-01 6.928737261257266189e-01 6.797078738692765576e-01 3.167735348215799940e-01 8.347463633598920518e-01 4.906801879405975342e-01
2.426407546965709816e-01 2.353333097213414771e-01 2.495596894532164933e-01 6.977330155376424425e-01 3.672995976318834677e-01 1.073747202754020691e-01
4.263514906062015886e-02 4.376360214690688810e-01 8.270288669383027980e-01 8.505617973128342113e-01 2.095231737227457591e-01 4.217827916145324707e-01
9.235693999360581330e-01 5.327224207211601614e-01 8.901467575053728654e-01 7.180645001221334089e-01 9.875581695183487385e-01 9.544270038604736328e-01
4.983963683513442655e-01 3.998853710071000878e-01 7.672841236344380977e-01 8.070227421940654455e-01 6.020098075260111870e-01 2.433971017599105835e-01
8.985270984082048829e-01 8.642739705041010412e-01 1.135761999172308911e-01 4.824704789701184104e-01 1.670343804144556188e-01 8.476248383522033691e-01
9.450070903213880769e-02 7.558697551776434320e-01 9.975294268173073853e-02 5.292593917983975382e-01 2.166953038647140284e-01 6.183668971061706543e-01
3.499883573596939135e-01 2.179016511507634313e-01 4.562141213305863641e-01 2.009664879068050469e-01 7.946877423677375374e-01 8.382021784782409668e-01
8.689247187967799047e-01 9.910808066067451350e-01 8.639652373828929921e-01 8.951799428219996413e-01 9.103746390998316285e-01 6.359187364578247070e-01
7.151532372428931472e-01 1.649135191854398386e-01 6.892038935095428087e-01 3.849750995782363905e-01 5.050217126878941976e-02 4.315615072846412659e-02
1.993248670842616699e-01 7.814350797429374662e-01 1.209278639621573781e-01 4.766731192243160997e-01 6.891741219758904524e-01 8.974806666374206543e-01
8.180228381462432141e-01 7.230779479992804903e-01 1.559853053967119596e-02 2.382414843102265145e-01 6.030196233421014629e-02 2.438596785068511963e-01
9.512919495125896630e-01 6.759580444063875149e-01 6.353550089835255932e-01 5.136288534496874503e-01 5.562171654335674731e-01 3.286327421665191650e-01
6.512147418825675604e-01 4.976302058923023353e-01 1.023308914679097459e-01 1.850595569180818467e-01 8.036839575101295541e-02 8.569849133491516113e-01
6.412365338382587376e-01 6.486628821417746993e-01 2.734472252476813914e-01 8.051634483295633249e-01 9.462429902231203060e-01 7.830517888069152832e-01
7.495512981564556032e-01 9.361873695017985941e-01 9.198031095583557581e-01 7.977588014554491957e-01 5.736645814235201701e-01 5.624689459800720215e-01
2.749122420986638282e-02 7.767873167041927651e-02 8.040873813996128883e-01 4.855283165626432806e-01 4.299880795083870222e-01 6.454339027404785156e-01
5.584662050064163052e-01 8.714189214319350008e-01 1.996909398498464272e-01 2.476111603816888440e-03 4.984111839889799889e-01 3.888992965221405029e-01
8.872521409309739315e-01 8.373195713148205988e-01 1.667920761313399503e-01 7.372828659139420981e-01 3.753684169125646175e-01 2.855497002601623535e-01
6.519459881508941068e-01 3.908553880414931125e-01 6.187060637623932324e-01 3.431093200936896626e-02 5.725733747694619069e-01 1.077517628669738770e+00
2.195429866550684395e-01 9.189898916452143851e-01 5.874830517683756748e-01 3.562468159724908601e-01 1.512604363655387640e-01 2.910960912704467773e-01
5.496073268728762784e-01 5.951564568836882341e-01 2.743892961185647739e-01 2.709178160216800801e-01 9.674289338953678818e-02 3.985811769962310791e-01
3.424703216846598508e-01 4.662519764649797338e-01 6.804419656313509535e-03 7.836714736239593915e-01 9.844310712345852865e-01 7.623167037963867188e-01
3.589450857803185846e-01 3.098812291762325088e-01 9.307997336654911802e-01 7.030076234920024092e-01 1.984916495781546830e-01 7.593247294425964355e-01
4.309486127679432732e-01 3.426446704176160374e-01 3.468305322550573333e-01 9.480956264790046939e-01 1.413862764109471426e-01 4.793618321418762207e-01
2.975350046616759281e-01 2.386185072030546639e-01 4.838791311243515469e-01 5.339151237990926724e-01 7.997848931705487940e-01 8.147870302200317383e-01
4.523527153451140093e-01 4.280743005747130736e-01 9.667030985309993385e-01 3.056112591749231555e-01 8.009399327291543136e-01 1.427944898605346680e-01
6.563263563400162370e-01 7.141304929326774964e-01 5.851157706239729084e-02 2.565832612769569643e-02 9.766911521626649995e-01 6.134894490242004395e-01
7.068208513079954347e-02 3.080952582008003038e-01 1.279388832743867388e-01 5.231619220329697395e-02 1.325702693939326826e-01 6.649034023284912109e-01
7.027829978094548569e-01 7.137047249199748311e-01 5.329180227496314037e-01 3.066293881119421805e-01 8.976144054480283963e-02 6.492576003074645996e-01
2.427930622627250123e-03 1.483081181047442021e-01 2.148819190611138685e-01 6.454435921522388986e-01 7.394956857678779416e-01 8.367382884025573730e-01
3.374363062922098866e-01 1.392571292652959869e-01 6.080722586457409928e-01 3.718999004752132631e-01 3.145389834075260627e-01 4.983444213867187500e-01
4.048662037592770657e-01 6.652249597894321909e-02 2.973875758414504800e-01 5.121805177786199481e-01 3.134476462134994090e-02 6.598032712936401367e-01
8.557132231464109617e-01 6.774228547357634689e-01 1.334915279509740760e-01 8.195561249150435934e-01 1.489828592956332631e-02 5.712850689888000488e-01
3.746560527564984922e-01 7.067049062308088381e-01 2.288312066581905668e-01 2.134519045561031891e-01 8.700326212931749348e-01 4.194497168064117432e-01
5.512621062896823076e-01 2.250696805501131159e-01 4.910908716189871237e-01 1.733736791206018646e-01 7.763833899837906394e-01 1.302516162395477295e-01
8.881702237847535208e-01 2.354603703323796537e-01 9.151249113167725380e-01 2.845204835357133533e-01 5.217184331106972106e-01 4.797824621200561523e-01
2.655646662970830851e-01 6.132673929832728188e-01 8.959626659174632080e-01 5.833113836848324851e-01 8.862449180634148771e-01 1.188112497329711914e-01
1.815601001369615553e-01 9.336139133091226894e-01 9.520782074395349737e-01 8.951546976771899145e-01 5.877139497687783321e-01 1.909472644329071045e-01
1.626702498347978310e-01 8.267537192110330224e-02 8.202044186982453411e-01 6.682800172986470555e-01 1.649041384699821977e-01 9.062483310699462891e-01
8.391344397996736149e-02 1.926708401316342689e-01 3.963778888407503143e-01 3.422732522316729309e-02 7.830327368678835498e-01 9.268833994865417480e-01
8.961205115745780603e-01 5.149151606627387912e-01 7.402199260477386744e-01 4.100012209169277000e-01 1.841170609198690133e-01 9.370674490928649902e-01
5.143490637752811123e-01 7.365810728129900120e-01 3.469032915735734690e-01 7.911112195513203549e-02 2.672794610510725866e-01 4.707761108875274658e-01
9.614938667285064522e-01 6.979706333678477037e-01 7.590550347023671263e-01 3.120356860938439114e-01 9.721889696434515837e-01 4.430392384529113770e-01
5.184362061171480240e-01 6.374832967317468624e-01 7.562747112852252762e-01 9.925605685136368317e-01 1.800045244011543311e-01 3.655738234519958496e-01
1.129672747131106325e-01 2.921813353853448536e-01 2.723989740576888696e-01 2.884604323433349604e-01 1.885581519693924069e-01 1.013494610786437988e+00
