9.618957193616149981e-01 9.727133072249638523e-01 3.623752079269341175e-01 2.481133414713551089e-01 2.926884835981694577e-01 5.170707181280921327e-01 8.801848792336551819e-01 1.846819107915546043e-01 9.051198036997052387e-01 9.294324828127282778e-01 9.378238099655215043e-01 7.695711088159282731e-01 1.636230659773102447e-01 2.629453576331490794e-01 1.736896709477300238e-01 3.630533552231872685e-01 8.835613709737558663e-01 3.772180751389098141e-02 9.942887430057104625e-01 9.971645838739944256e-01 4.668235343460687137e-01 8.498292159164076986e-01 6.331856633745969187e-02 5.119604836435218687e-01 4.835348349980927996e-02 4.046662555422481100e-01 5.429266384168492943e-01 4.048392779868953406e-01 2.186043555736250088e-02 1.683954849164819301e-01 2.611481770873069763e-02
3.015293523643702844e-01 6.306444883146096192e-01 3.247549395253148674e-01 5.553215091144059201e-02 7.646681287283463302e-01 5.088043956226594444e-01 6.190339954343988538e-01 3.928689221656276320e-01 1.852729651425095714e-01 4.749829850541087417e-02 1.249004853093111933e-01 8.159424586856732775e-01 2.701896437024231545e-03 2.322457677497109518e-01 6.558850011380352729e-01 5.465629364786226407e-01 8.895106038655482550e-01 3.707348246149700932e-01 6.581563817899074298e-01 2.109675631770305815e-01 5.924973676702552927e-01 6.615284509840456684e-01 4.567395293485613239e-01 8.546759499811004135e-01 1.944565588259782318e-01 7.001466327844717563e-01 4.205043904604371940e-01 8.391952732398028081e-01 9.334855522396773297e-01 4.454936989818625293e-01 5.482742786407470703e-01
9.102584520437294602e-01 5.526500075828549852e-01 7.720757007165205410e-01 3.817860085214220822e-01 2.084260667697585001e-01 4.540012518680097697e-01 6.794038725350916019e-01 7.169446230256559804e-01 6.454171343090373547e-01 6.291252257806594361e-01 8.965804453321128964e-01 7.465536448941756387e-02 2.403194287319513345e-01 7.208575475147949163e-02 2.259552354854048595e-01 4.291536414763210683e-01 9.869715963621588095e-01 4.698853472628311545e-01 9.777520123505289984e-02 5.482850924797889602e-01 3.415704797434089279e-01 8.445542634317225739e-01 8.325041826235551889e-01 2.395383075340964396e-01 3.876227365440796380e-01 2.184048338502396769e-01 4.686315958512899948e-01 8.649510595680001135e-01 3.112726291011965740e-01 4.686676460520589060e-02 -1.332132052630186081e-02
3.233056663472233527e-02 9.159383226372639353e-01 2.682085264251429235e-01 2.320977805246660086e-01 9.610625360993682031e-01 7.219888814098455176e-01 2.798146267935193165e-01 8.375915066340614556e-01 1.530114489352388807e-01 9.512877300522560864e-01 4.001327533058997021e-01 9.979029444101539248e-02 5.296114718965772017e-02 1.375705455603369876e-01 8.502814512796404989e-01 3.589883248826449824e-01 6.858417688183404692e-02 9.359115164198730241e-01 8.625556163965463208e-01 7.713587870088149945e-01 1.196056373583888055e-01 7.166907024995121667e-01 1.125804312945720698e-01 7.567074465706691289e-01 9.144124803478030916e-01 1.442101761849372554e-01 1.557641090514084725e-01 6.404133154725620836e-01 3.682274157163840655e-01 1.960291249122886326e-01 2.119217664003372192e-01
6.520527708263706979e-01 4.815023319213285191e-02 5.731223098656273995e-01 5.256370711523005168e-01 4.252486294395488864e-01 8.158319392981042695e-01 6.522650282340661798e-01 3.753834879487394360e-02 6.496958667914531915e-02 4.246175705874405404e-01 9.546960810539291131e-01 4.255699937283630163e-01 7.947004083828618226e-01 7.277000524874862597e-01 3.889007552744596641e-01 2.652732582773014158e-01 7.213127630867633977e-01 5.516841253631948883e-01 6.317994270392026657e-01 2.876635606205186768e-01 4.715789644283461257e-01 3.899908122667234966e-01 1.797985337038051634e-01 2.072649738945997466e-01 8.767548513489901163e-01 8.279304127096055455e-01 7.120595365534601040e-01 9.786043655783820405e-01 9.122974492195444762e-01 7.494544833319652932e-01 7.545680999755859375e-01
2.212291641559830380e-01 6.953505706716700541e-01 8.063173488649941767e-01 9.386393413254772167e-01 8.158151941572884258e-01 4.311123742826480365e-01 6.013521548200175815e-01 9.560022247851407418e-01 3.868015100903610115e-02 4.944111958268581075e-01 7.318850719009046824e-01 1.011587477580347949e-01 3.794833335797694884e-01 2.609226480266406689e-01 8.304063296493028323e-01 9.518577146167078729e-01 9.176775367288962926e-01 5.498261244201212428e-01 5.145146274219096760e-01 2.104972896545173056e-01 2.582973971216198095e-01 7.025582923448960848e-01 3.192536994737964484e-01 6.242249712442153875e-01 3.214992827973583989e-01 2.939702708634207573e-01 3.828314353481834242e-01 1.584095499136553009e-01 9.918400233479066630e-01 2.890684447717887240e-01 4.820886850357055664e-01
9.852913699091865318e-01 2.065146529597505776e-01 8.044559264674325805e-01 8.969603924572402409e-01 3.944763836642033450e-01 4.723162453622622436e-01 7.052294708500291831e-01 2.264378574338570260e-01 3.509108780633879432e-01 1.785334256370377792e-01 9.265349239046554164e-01 4.388238078456287994e-01 9.640299273073028585e-01 5.738549025455942365e-01 9.113126749160040951e-01 3.344705094944772084e-01 1.105174517598194184e-01 4.936311866226339440e-01 9.521669412563738000e-02 1.170115542797249830e-01 1.853461992067184649e-01 7.085135714227011050e-01 3.365946382018673022e-01 3.434320147846302573e-01 7.549882553190361278e-01 1.319925777745349915e-01 4.109383737612757326e-01 2.049957813010968577e-01 3.488555560765660424e-01 6.537794978441864302e-01 6.467022895812988281e-01
3.606915561823561545e-01 7.081306284964552500e-01 2.258900048478674760e-01 9.560313938203253148e-01 2.531191355659329068e-01 3.425560679620959226e-01 9.985945020441624465e-01 8.690511558541373915e-01 2.155333881416190422e-01 8.079111093470382476e-01 8.857266368006794233e-01 4.975516031718471011e-01 8.473747225908421221e-01 9.285182603173804949e-01 1.819497527369926537e-01 8.965252342666905072e-01 7.752879625365032279e-01 1.124328619286796282e-02 6.077807446810165048e-01 2.275025799710163055e-01 6.519885552321770250e-01 7.819832010449710991e-01 2.200888215657781366e-03 5.193766421149855761e-01 6.237551510543800637e-01 8.826688833374540799e-01 9.966935297340269173e-01 8.559240012620599192e-01 7.940162686343459342e-01 1.348709827792852201e-01 1.293054670095443726e-01
5.578184655217454102e-01 2.951266761849496989e-01 2.018769264957889220e-01 5.302693851153958970e-01 5.697957365375626582e-01 3.725661627245591134e-01 3.781600867102087316e-01 9.052087070381857892e-01 5.041539749067347476e-02 3.294375372738611585e-01 8.010299877838258364e-01 3.488426915715436838e-02 4.277299195666741660e-01 8.075145313504777933e-01 4.991336648024857769e-02 6.046912354104895249e-01 9.554697268042722236e-01 5.453496915134814493e-02 6.181048494925253101e-01 6.921816059017481537e-01 7.933257289819273250e-02 6.169654513019119380e-01 9.158712046164284581e-01 7.332428081331671121e-01 2.808797899358598249e-01 5.916584405424234472e-01 4.653723147891752898e-02 7.030086269304365310e-01 6.354866779484202866e-02 3.624985591489343628e-01 2.662395834922790527e-01
3.195131871531953216e-02 3.488744106958359126e-01 9.361484047188631807e-01 7.413319496618455684e-01 9.196584985873765827e-01 2.224485550365109532e-01 6.720507573244841604e-01 5.921610123050379260e-01 3.567631297609564767e-01 7.831160100942190505e-01 4.337645137289537489e-01 5.040540048597311751e-01 5.361891774461041704e-01 7.093363483517656221e-02 2.643904177624617491e-01 2.611306297799536047e-01 6.430587720422810127e-01 5.169685050119213754e-01 9.784898337079951380e-01 1.652010680836419887e-01 1.440745232419119448e-01 6.058404172768633300e-01 4.210416804156843495e-01 2.581729736023818944e-02 6.729217876932467313e-01 2.062761145316617251e-01 5.349125939003920305e-01 9.267906895954942659e-01 3.980481632629370159e-01 3.629830835063030392e-01 3.066989183425903320e-01
3.656329976150272110e-01 6.814468659235426440e-01 2.246571240401643577e-01 3.707960289766595308e-01 5.122942762710782638e-01 3.336398046430454345e-01 1.934344014654005850e-01 6.946369078969482080e-01 2.259074145883683826e-01 6.942471117999224894e-01 1.974113672574117073e-01 1.193072685539486866e-01 7.522354515415398124e-01 6.486618085164566061e-01 1.508901314990779285e-01 8.350754156416073659e-02 3.048382049362791113e-01 3.379793003894574488e-01 7.337191795995408050e-01 5.963460149575867675e-01 2.788698629491352943e-01 2.160557262868877393e-01 7.193838503159410980e-01 9.128738299482963559e-01 9.953044550206576746e-01 5.498701084304206121e-01 5.400920996682410102e-01 2.453231835319827914e-01 6.466991917058322326e-01 3.586254133692600155e-01 4.147374629974365234e-01
4.705444739970693346e-01 2.847465270368928492e-01 5.551197059278788482e-01 4.748751189545592499e-01 3.973354215390937361e-01 9.407668064267635799e-01 3.216106198314738762e-01 3.463155737629757258e-01 8.455727113649842419e-01 9.843579642210728009e-01 3.697884903277444124e-01 8.266558357774755894e-02 5.184091496204668026e-01 8.300417918368030445e-02 2.644047834376165307e-01 3.589501473560986478e-01 3.923022799880893086e-02 4.396139167924921765e-01 1.196601117427024130e-01 4.181941958160243500e-01 1.608730455794682435e-02 1.698575355477179860e-01 3.196242423142736655e-02 2.665106242673606074e-01 5.588827027176929141e-01 7.151349844894760999e-02 8.911813811290246745e-01 6.618086200595667545e-01 2.079905157057675424e-01 1.556875032688217475e-01 5.461305379867553711e-02
5.747715950978425914e-01 4.946367359218255544e-01 5.040121412889196906e-01 9.005795964616112315e-01 7.279679809040052740e-01 7.846142777931199852e-01 7.357573229018367078e-01 3.269933291762944227e-01 7.817490795267308945e-01 9.928339171316001854e-01 6.500459742891393500e-01 8.870680590163556589e-01 3.062757605210170153e-01 1.667387903808287275e-01 8.782600043197055228e-01 7.800993245349464589e-01 9.983477990881854947e-01 7.211277638113188226e-01 8.201421920843374735e-01 7.382675309733879310e-01 4.069437250525385075e-01 3.129347158825733777e-01 2.384581833269135975e-01 7.247350059616796125e-01 4.009996112675828783e-03 9.937813366309448115e-01 6.954682350229476340e-01 9.490095508767506516e-01 6.331743016244217870e-01 4.767692801453582430e-02 3.788392618298530579e-02
6.145330082254349957e-01 6.774233143339988272e-01 1.109612883823984930e-02 1.854259108198726969e-01 3.252865449212212212e-01 2.796141663558251444e-01 1.740541837914514334e-01 6.441686102708436001e-01 5.909369857214052946e-01 5.299331824221653608e-02 5.747819371483553486e-02 7.542949754664379780e-01 4.914765593928885901e-01 3.256001827359316092e-01 8.509437529037611192e-02 7.422232173299254665e-01 6.551146877954658887e-01 3.496767720669240465e-01 5.957205712622593019e-03 5.547668677224230072e-01 8.968072145941615725e-01 7.931463924179508185e-01 4.185928395748835795e-01 8.685924636772514029e-01 3.692321896019709060e-01 2.756775142240279752e-01 9.385472861239082532e-01 3.725497538605847536e-01 6.725872325193525958e-01 4.091988614253642131e-01 4.258561432361602783e-01
9.820048375373786609e-01 9.504297625470869981e-02 7.112331639605117273e-01 7.322678284174441998e-01 1.360234080406098611e-01 4.470653386126257622e-01 5.741031259386708552e-01 3.655158231115407386e-02 6.409156426558642039e-01 1.772150886676761017e-01 4.054923325963656344e-01 6.591950535408576117e-01 6.813824806617541086e-01 1.131414251414115668e-01 7.134622088207139834e-01 8.128649051686108740e-01 2.027047001637916068e-03 9.678326563788561820e-01 8.923300214369510597e-01 3.990506327856591096e-01 2.333349813301219822e-01 9.298219163545108357e-01 9.018028407033328309e-01 1.368018237259212011e-01 4.808934181268754715e-01 1.525795888863357153e-01 6.971313810295397539e-01 7.756258970478264736e-01 1.726570942551756138e-01 9.830046209148235459e-02 -5.454904213547706604e-02
4.689627229168685796e-01 1.974974405865285165e-01 4.877579257558661840e-01 2.881717610180519751e-01 6.119651267922346927e-01 9.311729919624682772e-01 8.971442458983016621e-01 1.462786010013938931e-02 6.186661798058173956e-01 2.428364509625544621e-01 7.698084466169923257e-01 3.591375968428019982e-01 9.782113347055479968e-01 8.182347906370535107e-01 1.272473021667230864e-02 7.427509621318556521e-01 9.826684937552752075e-01 5.765903310840603258e-01 2.851260733113131218e-01 9.861510676053587554e-01 2.318376303416741502e-01 5.177574306254837389e-01 1.469655592235192820e-01 6.168670209281312822e-02 8.884162994337534425e-01 6.446766336271496645e-01 2.286784601193447841e-01 6.995260367237332577e-01 4.236783563999478863e-01 7.718762810602095570e-01 7.242100834846496582e-01
6.084915234824647134e-01 5.662973675047321409e-01 4.429523725267312528e-01 7.005843627785870442e-01 9.934798542239642316e-01 9.647081972266043914e-01 7.818162264513058846e-01 3.193550168593273231e-02 4.940318598323483190e-01 7.406161796018670973e-01 8.240842475947348644e-01 2.742421536148103023e-01 7.722221034910663473e-01 4.589898935696907767e-01 2.108779774523072970e-02 7.514146030716285507e-01 8.691127717560853672e-02 3.670548494256865579e-01 8.638611376815851228e-01 6.698421251452262304e-01 4.923373265583338432e-01 1.069067231630187464e-01 4.143512274478178270e-02 3.676165903714538885e-01 7.931652474150310272e-01 6.128770505528889911e-01 5.969976672623692471e-01 8.424883986603370900e-02 4.518250078514607360e-01 8.591588617257998051e-01 8.265465497970581055e-01
2.122302860381387601e-01 3.476908066727250057e-01 6.006108165202705962e-01 9.277695302058454052e-01 6.044489467099276592e-01 5.896929517195161896e-01 9.833247397119608824e-01 2.245929652416776001e-01 2.011494373778912603e-01 4.379714171002951906e-01 9.304647266373280434e-01 3.350666579969741043e-02 1.829837993159003640e-01 4.727200133591490383e-01 6.583154901320149577e-01 4.669103159487691945e-01 3.388016242919582588e-01 6.322725673945596148e-01 3.039295250262891157e-01 8.849617142157787386e-01 5.079386897441351412e-01 9.942286425047633935e-01 6.636027372390771450e-01 8.376764436940582481e-01 3.147224098387149116e-01 1.948158289811597887e-01 2.359184864980545804e-02 9.113135426355257751e-01 2.178013233069527876e-01 4.613086232232621597e-01 4.233677089214324951e-01
1.764647124112056487e-01 5.435105268364931463e-01 1.106936978064059218e-01 4.381044765456729717e-01 1.349174609057679497e-02 1.520256272449271862e-02 6.879027434999324120e-01 9.203830531152291661e-01 6.138554287725401792e-01 7.776743610435786769e-01 7.474635738373203164e-01 1.358990455582336221e-01 3.998691160211245155e-01 4.640401820565587254e-01 5.532707323671502975e-01 2.798679959206911150e-01 1.703446647933605229e-01 4.342837299972086562e-01 2.206963602691370818e-01 2.736846486473816231e-01 8.728763221971634900e-01 1.590289185754393264e-01 7.323122685830817380e-01 6.446371733407962878e-02 9.522762490830938287e-02 5.657192014183487494e-01 7.630172265785883923e-03 1.671018285099448164e-01 2.990095543257220712e-01 2.313616872028770866e-01 2.719122767448425293e-01
5.607642588589422106e-01 6.146368723156658831e-03 5.321424525310041176e-01 2.606294518256032644e-01 4.400904539832757312e-01 5.379534764349208631e-01 1.291107576506286270e-01 9.808559567433844384e-01 9.960550385038088317e-01 7.689897818853441702e-01 5.272215860439444235e-01 6.727712960151657207e-01 4.310552473606191759e-01 1.837803062463663206e-01 2.963563637691934982e-02 5.465040174088293679e-01 2.685755264579858803e-01 1.564110421811754081e-01 1.290088550310302118e-01 7.146422251363189204e-01 9.002089552668446348e-02 7.198596052877396234e-01 5.311447797655926006e-01 9.001851582359717829e-01 5.706705534690561521e-01 7.961213768598475182e-01 1.872744435450784950e-01 7.585732091300889657e-01 4.169462489175651543e-01 7.626020370505930401e-01 7.140328884124755859e-01
1.219530801991566271e-01 1.944518327298775384e-01 4.750139675989607513e-01 2.340360475683180841e-01 5.750723138021481828e-01 8.192497063820081138e-02 6.180833390648940995e-01 4.634113954925633827e-01 6.189746223129196645e-01 7.877767065232628152e-01 5.970180171167316363e-02 5.492517084086341317e-01 8.948861168950604794e-01 3.091181443326292966e-01 4.080843148582103952e-01 4.458207720785022365e-01 1.505160999061682103e-01 1.729697162471264260e-01 8.643262792308031850e-01 7.166767921133021524e-03 3.089365882529084839e-01 7.823212250115986199e-01 8.505010923061873118e-01 3.524429366909863637e-01 4.180715777902244135e-03 9.619304350522523972e-01 1.308164723629642312e-01 7.516385644670739996e-01 1.243247908381150957e-03 1.132942401803738175e-01 -7.734622806310653687e-03
2.002840641220816620e-01 9.259849044129486728e-02 8.354536140241480835e-01 8.302731121447243234e-01 3.540204385145084842e-01 9.194696335011756094e-01 2.832607634940117469e-01 4.435457585994148078e-01 2.284005682064049747e-02 3.765896141024830390e-01 6.427515213725618626e-01 9.459766286025190762e-01 4.404720730825825159e-01 3.796991422405741057e-01 6.362354896726331033e-01 7.955455771766923867e-01 1.787709076798501551e-01 4.001841798202699918e-01 9.806952323064136445e-01 7.113380083317777380e-01 3.821088209560549176e-01 1.467913993234303272e-01 1.604686370020507180e-01 9.762648630037943365e-01 4.618127725927168026e-01 1.277766850893962136e-01 1.131241384631199720e-01 5.969609299047189399e-01 4.704458922038182722e-01 6.936540324192522755e-01 7.297737598419189453e-01
2.050642547796263093e-01 3.802224123036421766e-01 2.261949991007544680e-01 8.724859395712748489e-01 4.020799144204704190e-01 8.792289499246008777e-02 1.829470492392792913e-03 5.936269882977971424e-01 7.001188664610612511e-01 9.076307637106915127e-01 5.398833900045757472e-01 7.171868232271942922e-01 7.600584372941637801e-01 6.670153501366572479e-01 5.568776600504942165e-01 5.523641536760659498e-02 8.285757615074279547e-01 8.906434126113941252e-01 3.061906452857914296e-01 3.378669712839240669e-01 4.539018674309964752e-01 2.245656595040792514e-01 7.095983173045419257e-01 7.606138726012320328e-01 8.398416342973140658e-01 1.754255010705738638e-01 2.488194664329602679e-01 2.402898205915970919e-02 2.658984644037344358e-01 1.199483919550589084e-01 1.462699174880981445e-01
9.463639624762854030e-01 5.790062849280026569e-01 5.806116581607982940e-01 6.430577823589982422e-01 9.736486447319538939e-01 2.658952912191990814e-01 2.710390568044277471e-01 8.406808084188309715e-01 2.795993801061769091e-03 8.475632050720461885e-01 6.442226019476501309e-01 5.027499231502163823e-02 4.257277920250018832e-01 7.673931514544540811e-03 5.110295440525615129e-01 2.502251254244446388e-01 2.003687881806190951e-01 9.232915707279270023e-01 3.017225997112560343e-01 1.578064756178045869e-01 4.563117994284507928e-01 7.042900622030684454e-01 7.466131172439089969e-01 1.447846744797016694e-01 4.141696522151716575e-02 1.804199633904441935e-01 1.893745952702288182e-01 9.184071971627983944e-01 5.983925516590211657e-01 9.466209013042866660e-01 9.759456515312194824e-01
5.861456435275601562e-01 3.920736868526641938e-01 4.289922339639233861e-01 3.888366282363964199e-01 4.182962001658677709e-01 9.708167854687668186e-01 3.142559912707908465e-01 3.923874800199638191e-01 4.983905600631898247e-01 9.499352777927810854e-01 1.340554531079463096e-01 7.944937787040851074e-02 5.652529319615836600e-01 8.428548685902391702e-01 3.655448110371551929e-01 7.512193234636480588e-01 5.373946190135835410e-01 1.880927561965327621e-01 2.194998565251985445e-01 5.674653732490804181e-01 1.407080997034051428e-01 1.934974918433317592e-01 1.874855707215995482e-01 4.893219625555162988e-01 3.446054758288075170e-01 8.713022368100549198e-01 5.347112076451751017e-01 1.076480860793279648e-01 6.935443476027901566e-01 1.177236604899277728e-01 1.828828901052474976e-01
4.801901491109354936e-01 9.786516932368366506e-01 6.631392789559334977e-01 5.995021881227725613e-01 9.246063971405316106e-01 6.143482451555940527e-01 7.895883770683180813e-01 9.209196997199540213e-01 7.742530243562697478e-01 6.333986027272460184e-01 7.679009077102424419e-01 1.806235125560287091e-01 8.309109951201379962e-01 2.935950243654092962e-01 7.381210931916257767e-01 6.753653671838273365e-01 7.434718923455564399e-01 5.289791993798658165e-01 9.026458890820902026e-01 7.649063385495811218e-01 1.857287251178869614e-01 9.856347788036619040e-01 4.705066368593802117e-02 7.536493249081342993e-01 9.642980219836538858e-02 5.411927766311420696e-01 8.124097551072217982e-01 9.469774511644304393e-01 4.796003048483702402e-01 4.643255638437101540e-01 3.966450989246368408e-01
2.423309337782499906e-01 3.416317620600635152e-01 7.126765685951297336e-01 4.417658907544126379e-01 6.022567733141429569e-01 9.511084824367168622e-01 2.946397586331930274e-01 2.220578028620158184e-01 7.207875337580382791e-01 2.670417983239925519e-01 2.780407495793201234e-01 7.847734202522103075e-01 7.041034714848475318e-01 8.540123145568089269e-01 6.308619574112819262e-01 7.305473653048895066e-01 9.222743927269752007e-01 4.722309786550420441e-01 9.407205588130514995e-01 3.706372032629525748e-01 2.769882339364940771e-01 2.371760073660877932e-02 5.822390690028284022e-01 1.626802943098043519e-01 4.549493846586366574e-01 9.999322144408999691e-01 6.063208371207799985e-01 7.725783067085369993e-01 1.311104328347578729e-02 3.886686532456106180e-01 1.755484342575073242e-01
6.096261669901591462e-01 3.417273168487342527e-01 7.289880630121702287e-01 2.263632989675912199e-03 8.045323283378498225e-01 8.206704308914608559e-01 2.277365260269653691e-01 8.392643843236003987e-01 1.488789463168165295e-01 6.513128673796688695e-01 6.643391637713306208e-01 9.121583266679882396e-01 9.017644387012531126e-01 2.877930219183635341e-01 2.810040213867451842e-01 5.625046003010049089e-01 8.106501817317979253e-03 4.740130129004292980e-01 5.101385198214180017e-01 5.957517238615480659e-01 1.815551140963007626e-01 9.262899104896724634e-01 5.933365039101526905e-01 7.640839342411454016e-02 5.445756195973284752e-01 4.569406619852293128e-01 4.043390406658962100e-01 5.242634341054555058e-01 4.478465798192244884e-01 8.588635470755667800e-01 8.281896710395812988e-01
3.457456371986080690e-01 2.373768629774797301e-02 3.423973418108189337e-01 2.732932473529139372e-01 6.514387047937527653e-01 4.161031764881530925e-01 2.859344234953637987e-01 7.108166582995246729e-01 8.854301438857529183e-01 9.872079180213692018e-01 3.124848464433950257e-01 8.720926365334730201e-01 5.066855862807835287e-01 9.586812426265536313e-01 1.265914819957077997e-01 7.291504522245835229e-01 4.741960431989444835e-01 6.718127583028614680e-01 2.841214786876398168e-01 1.312393175935694378e-01 7.468821355577642818e-01 9.579039662263055810e-02 3.408365560127663008e-01 9.708767806861455796e-01 1.160186976736492515e-01 6.120865340185736025e-01 2.545403791861335918e-01 7.520451662105300805e-01 1.146492146083928354e-01 7.659980368352270474e-01 6.234809756278991699e-01
7.623173127622315803e-01 2.130775361696880532e-01 4.259444019364194700e-01 7.616085906178199361e-01 6.871613906534316252e-01 3.684204020810167846e-01 3.032313315039607549e-01 3.545825463953369283e-01 8.501242408735333322e-01 5.056224158399954538e-01 2.202234258478453777e-01 2.756860813368415819e-01 2.672926392216714575e-01 2.799476917785986840e-01 9.748608235741951233e-01 2.520870309043166113e-01 6.357977717572027565e-01 2.650941461155729151e-01 9.093326109471917551e-01 6.941139114296908108e-01 9.848968955213310839e-01 1.382723692854178621e-01 8.124855955950808228e-01 1.767619531328545879e-01 1.961898148066244518e-01 9.690611003338489571e-01 2.678666469089684421e-01 2.039696307174300172e-01 4.455551514033637694e-01 1.905734123345714792e-02 4.239541664719581604e-02
8.691778758806186778e-01 9.564392413622996303e-01 6.735017035324847301e-01 9.818388656228435041e-01 6.101194231423229253e-01 2.974075667290375646e-01 2.202693201776112497e-01 9.229821828408002471e-01 5.341073031008828353e-01 4.042757750894223623e-01 9.907957610303960161e-01 3.789479300387582628e-01 7.145679717202952919e-01 8.167731199775285500e-01 8.403998955378734204e-01 1.276660477903494018e-01 7.677874717904507040e-01 8.134621643768138455e-01 8.715136620146080038e-02 2.125373827591501286e-01 8.548310907427854044e-01 7.018402132510886959e-01 9.908307321353154729e-01 6.964986012897146361e-01 1.279399106394294439e-01 2.893927526540627237e-01 7.516053834245214338e-01 1.566419172229815970e-02 2.075616440282656017e-01 6.977523142807496859e-01 6.530615687370300293e-01
5.918719691273012229e-01 2.346296526242219738e-02 6.507487321217000353e-01 7.758727375605999343e-01 5.826209910409979598e-01 2.133880282879154766e-01 2.599250576538300050e-01 8.906566464668607130e-01 4.700128518264899968e-01 1.017999962767855981e-01 6.865631103387903611e-01 8.442444454671018672e-01 1.916187219229381622e-02 9.116579065010409488e-01 9.392156774799910179e-01 3.060618789778624116e-02 5.797102199704070591e-01 6.652638383195641492e-01 2.141706986880187458e-01 5.368692151241694077e-02 3.452473374373519199e-01 3.497029093694582480e-01 5.602159910435385859e-01 5.640580840079181257e-01 1.957451083004866366e-01 7.155754540038604672e-01 3.711563713008299015e-01 3.237615706833498752e-01 3.069928964494128554e-01 9.162056872901562787e-01 8.375521898269653320e-01
1.299500331242746665e-01 1.407211036850442021e-01 2.213689041947634051e-01 1.519358078520451905e-01 3.160079857834118267e-01 6.314050223140618145e-01 2.391189290939630396e-01 6.657742087919149565e-02 2.822157462901936364e-01 7.091033807691525803e-01 9.719764864719265818e-01 5.559180505674119477e-01 1.156796435113481847e-01 8.708005162664680388e-01 5.825588980445692844e-01 3.484576588484454840e-01 7.202849382429512559e-01 6.841580605288254402e-01 5.056694769601696171e-01 9.086859597702547919e-01 6.326748682673184465e-01 3.677002495693951767e-01 8.675832705285827506e-01 5.331893903078843699e-02 4.690703582674767835e-01 7.321183343371917562e-01 8.274952433977013078e-01 7.422688059793125515e-02 7.835836881462444614e-01 5.321797795443655721e-01 6.060807108879089355e-01
8.229991538855985223e-01 1.936009979671144965e-01 2.287765416011811048e-01 8.569548693410504736e-01 6.262327667153766431e-01 7.020425258344679120e-01 3.626953204374079309e-01 3.519610321147615961e-01 6.452405822570204119e-01 1.600444172198844939e-03 9.363870218985692606e-02 4.383803320310512008e-01 7.159595381370421618e-01 7.611787197908510549e-01 6.811182549567186273e-01 8.166410829697223761e-02 4.605190775709155915e-01 7.596046637997341255e-01 1.180251111280516962e-02 2.469997263528195264e-01 8.775252271529579984e-01 2.165297028095419796e-01 8.259530565455590612e-01 9.722191005100633276e-02 5.701687386708678140e-01 1.860615969865867525e-01 4.575321027808262331e-01 4.566510494183241287e-01 4.643165481099028602e-01 2.666051760949472715e-02 4.586346819996833801e-02
6.137550510246729818e-01 1.810553733399634657e-01 4.426992423172121383e-01 6.799441959799421564e-01 3.397479532444487305e-01 6.092989120963101524e-01 4.024003890953276041e-02 2.870299255727100096e-01 4.769104231097152091e-01 6.675565985584436257e-01 5.948876438431245361e-01 9.205967660458240776e-01 3.651538952723237808e-01 9.771846651999317457e-01 8.093847096892708981e-01 5.036427250574914138e-01 9.467733129098167000e-01 9.701308257426823900e-01 2.025876808005977470e-01 1.612798049380873566e-01 9.688246019023092348e-01 9.233574909877707571e-01 7.835272359670443221e-01 8.791004131851675174e-01 4.893429830922888524e-01 4.359929224982581619e-01 2.201333566085187377e-01 2.916081205884817340e-01 2.668895720161490459e-03 6.897062958938501298e-01 5.718629360198974609e-01
6.531333757156837505e-01 8.993962579795715673e-01 9.465430458737627006e-01 5.035512303334007678e-01 9.623656561170946810e-01 2.130372671490416980e-01 8.521998598326337993e-01 7.113275317577433254e-01 8.129269658679643129e-01 6.623656350609197219e-01 9.737908818917992981e-01 8.887590672852089257e-01 2.739886543580736245e-01 9.526143530206043764e-01 2.662838859943169600e-01 3.382702844800429265e-01 6.562444283464665684e-01 6.945320979892366520e-01 8.705372217764762999e-01 6.472797644205413592e-01 4.102829444819195981e-01 5.828604025301020730e-02 5.745483798548052246e-01 9.185593950021765375e-01 9.448443746418112577e-01 8.501151388621150939e-01 1.431837497742951548e-01 7.869761809378897910e-01 9.405997416461356897e-01 9.381695319646069509e-01 1.055639266967773438e+00
5.861520837291099850e-01 7.229011348190208519e-01 8.921535739497441497e-01 3.631435526681103809e-02 7.575491625843443488e-01 4.957418359150197462e-01 2.813846616760161679e-01 7.836687421810742959e-01 5.695190277748052310e-01 4.603162799615504452e-01 2.910708673721801309e-01 4.233077485282050745e-01 1.728870599078978776e-01 1.389606046760211155e-01 5.456995307380125837e-01 9.548440506491697732e-01 8.635151633162027052e-01 2.547955646253088346e-01 4.382945658028513103e-01 3.612219544997374854e-02 8.088732431126350875e-01 8.961071842558971934e-01 8.758107160236350275e-02 4.860575439109233731e-01 1.419035859446259318e-01 1.693743464673603816e-01 5.201678761137437101e-01 8.533493663336086943e-01 8.765091147447801045e-01 8.114148285446656228e-01 8.940093517303466797e-01
