t,w
44.1530086994171,4.73985220904324
44.1968114376068,4.73985220904324
44.2408032417297,4.73985220904324
44.2849059104919,4.73985220904324
44.3289721012115,4.73985220904324
44.3291456699371,4.73985220904324
44.3768770694733,4.73985220904324
44.3988506793976,4.73985220904324
44.4409484863281,4.73985220904324
44.4849989414215,4.73985220904324
44.5327949523926,4.73985220904324
44.5808310508728,4.73985220904324
44.5809125900269,4.73985220904324
44.6248281002045,4.73985220904324
44.6477563381195,4.73985220904324
44.6929018497467,4.73985220904324
44.7368862628937,4.73985220904324
44.7808890342712,4.73985220904324
44.8289086818695,4.73985220904324
44.8290736675262,4.73985220904324
44.8767969608307,4.73985220904324
44.8977551460266,4.73985220904324
44.9408595561981,4.73985220904324
44.9848394393921,4.73985220904324
45.0330276489258,4.73985220904324
45.0809462070465,4.73985220904324
45.0810148715973,4.73985220904324
45.1288919448853,4.73985220904324
45.1476938724518,4.73985220904324
45.1928341388702,4.73985220904324
45.2369377613068,4.73985220904324
45.281013250351,4.73985220904324
45.3249821662903,4.73985220904324
45.3728079795837,4.73985220904324
45.3730218410492,4.73985220904324
45.4207546710968,4.73985220904324
45.4338254928589,4.73985220904324
45.4807829856873,4.73985220904324
45.5248196125031,4.73985220904324
45.5688893795013,4.73985220904324
45.6128523349762,4.73985220904324
45.6129801273346,4.73985220904324
45.6568675041199,4.73985220904324
45.6831576824188,4.73985220904324
45.7248618602753,4.73985220904324
45.7688827514648,4.73985220904324
45.812911272049,4.73985220904324
45.8610436916351,4.73985220904324
45.9052581787109,4.73985220904324
45.9056854248047,4.73985220904324
45.9489903450012,4.73985220904324
45.9700500965118,4.73985220904324
46.016845703125,4.73985220904324
46.0608487129211,4.73985220904324
46.1088433265686,4.73985220904324
46.1529500484467,4.73985220904324
46.153181552887,4.73985220904324
46.1967968940735,4.73985220904324
46.2193841934204,4.73985220904324
46.264830827713,4.73985220904324
46.3088986873627,4.73985220904324
46.3528654575348,4.73985220904324
46.396897315979,4.73985220904324
46.4409549236298,4.73985220904324
46.4409582614899,4.73985220904324
46.4848158359528,4.73985220904324
46.5052118301392,4.73985220904324
46.5487453937531,4.73985220904324
46.5927674770355,4.73985220904324
46.6410038471222,4.73985220904324
46.6850364208221,4.73985220904324
46.6851582527161,4.73985220904324
46.7328994274139,4.73985220904324
46.7548382282257,4.73985220904324
46.8008935451508,4.73985220904324
46.8448715209961,4.73985220904324
46.8888800144196,4.73985220904324
46.9332406520844,4.73985220904324
46.9768867492676,4.73985220904324
46.9769434928894,4.73985220904324
47.0207719802856,4.73985220904324
47.0405514240265,4.73985220904324
47.0847511291504,4.73985220904324
47.1328523159027,4.73985220904324
47.1810665130615,4.73985220904324
47.2250158786774,4.73985220904324
47.2251980304718,4.73985220904324
47.2729163169861,4.73985220904324
47.2909457683563,4.73985220904324
47.3328106403351,4.73985220904324
47.3807742595673,4.73985220904324
47.4248313903809,4.73985220904324
47.4729032516479,4.73985220904324
47.4729063510895,4.73985220904324
47.5168278217316,4.73985220904324
47.5411243438721,4.73985220904324
47.5847687721252,4.73985220904324
47.6329185962677,4.73985220904324
47.6768589019775,4.73985220904324
47.7211425304413,4.73985220904324
47.7213735580444,4.73985220904324
47.7647967338562,4.73985220904324
47.7911243438721,4.73985220904324
47.8368289470673,4.73985220904324
47.8807890415192,4.73985220904324
47.9248223304749,4.73985220904324
47.9691941738129,4.73985220904324
48.0128207206726,4.73985220904324
48.0129346847534,4.73985220904324
48.056759595871,4.73985220904324
48.076979637146,4.73985220904324
48.1167485713959,4.73985220904324
48.1608903408051,4.73985220904324
48.2049241065979,4.73985220904324
48.2490148544312,4.73985220904324
48.2969169616699,4.73985220904324
48.2970707416534,4.73985220904324
48.3408708572388,4.73985220904324
48.3623607158661,4.73985220904324
48.4087572097778,4.73985220904324
48.4527490139008,4.73985220904324
48.4968554973602,4.73985220904324
48.5449171066284,4.73985220904324
48.5450167655945,4.73985220904324
48.5888237953186,4.73985220904324
48.6124932765961,4.73985220904324
48.6527600288391,4.73985220904324
48.6967599391937,4.73985220904324
48.740837097168,4.73985220904324
48.7848565578461,4.73985220904324
48.8291842937469,4.73985220904324
48.8293147087097,4.73985220904324
48.8729259967804,4.73985220904324
48.8977472782135,4.73985220904324
48.9408159255981,4.73985220904324
48.9849281311035,4.73985220904324
49.0328257083893,4.73985220904324
49.080845117569,4.73985220904324
49.0809826850891,4.73985220904324
49.1249341964722,4.73985220904324
49.1476547718048,4.73985220904324
49.1888036727905,4.73985220904324
49.2329289913177,4.73985220904324
49.2769837379456,4.73985220904324
49.3209104537964,4.73985220904324
49.3648498058319,4.73985220904324
49.3649797439575,4.73985220904324
49.4087331295013,4.73985220904324
49.4335589408875,4.73985220904324
49.4809050559998,4.73985220904324
49.5287790298462,4.73985220904324
49.5730500221252,4.73985220904324
49.617050409317,4.73985220904324
49.6170573234558,4.73985220904324
49.6607427597046,4.73985220904324
49.683685541153,4.73985220904324
49.7248153686523,4.73985220904324
49.7729070186615,4.73985220904324
49.8208637237549,4.73985220904324
49.8688247203827,4.73985220904324
49.8690805435181,4.73985220904324
49.9128043651581,4.73985220904324
49.933552980423,4.73985220904324
49.9807727336884,4.73985220904324
50.0247802734375,4.73985220904324
50.0688695907593,4.73985220904324
50.1169407367706,4.73985220904324
50.1171171665192,4.73985220904324
50.1647439002991,4.73985220904324
50.1834626197815,4.73985220904324
50.2287857532501,4.73985220904324
50.2767102718353,4.73985220904324
50.3209226131439,4.73985220904324
50.3649682998657,4.73985220904324
50.3651375770569,4.73985220904324
50.4130687713623,4.73985220904324
50.4349148273468,4.73985220904324
50.4770698547363,4.73985220904324
50.5250227451324,4.73985220904324
50.5693533420563,4.73985220904324
50.613406419754,4.73985220904324
50.6136128902435,4.73985220904324
50.6608998775482,4.73985220904324
50.6838276386261,4.73985220904324
50.7248892784119,4.73985220904324
50.7689306735992,4.73985220904324
50.8168711662292,4.73985220904324
50.8610978126526,4.73985220904324
50.9089000225067,4.73985220904324
50.9090797901154,4.73985220904324
50.9528687000275,4.73985220904324
50.9694466590881,4.73985220904324
51.0168850421906,4.73985220904324
51.060765504837,4.73985220904324
51.1087362766266,4.73985220904324
51.156929731369,4.73985220904324
51.157059431076,4.73985220904324
51.2048375606537,4.73985220904324
51.2189757823944,4.73985220904324
51.2609293460846,4.73985220904324
51.3047580718994,4.73985220904324
51.3488738536835,4.73985220904324
51.3928747177124,4.73985220904324
51.4411804676056,4.73985220904324
51.4411842823029,4.73985220904324
51.4847965240479,4.73985220904324
51.5051577091217,4.73985220904324
51.55286860466,4.73985220904324
51.5967152118683,4.73985220904324
51.6409215927124,4.73985220904324
51.684830904007,4.73985220904324
51.6849579811096,4.73985220904324
51.7288339138031,4.73985220904324
51.7548801898956,4.73985220904324
