we,h
0.0013758213827246304,0.00022109385720337133
0.001390828757050753,0.0002226798838538674
0.0014047295949356309,0.00022413757018763258
0.00141761332445835,0.0002254778354505372
0.0014295590748208877,0.00022671134811823678
0.001440641625331208,0.00022784646124937507
0.0014509244090395725,0.00022889283254398266
0.0014325724293091807,0.00022701817370518842
0.0014434375819422285,0.00022812902901160026
0.0014255636448772893,0.0002262952776013006
0.0014088332773915392,0.00022456094926453878
0.0013931743484969549,0.00022292321415457017
0.0014069037054228995,0.00022436092939036534
0.0014196293587205298,0.00022568305153143929
0.0014032768968978984,0.00022398341277219904
0.0013879777243463697,0.0002223767618189717
0.0013736624941296453,0.00022086137022862658
0.0013602755740640276,0.00021943114400757997
0.0013477548759050428,0.00021808433582976673
0.001364843347587982,0.0002199212361246589
0.001380663037883572,0.00022160376409154474
0.0013953115156432427,0.00022314882789422992
0.001408886672844506,0.00022456727339475785
0.0013932267501479607,0.00022292810814689165
0.0013785753604146343,0.00022138050451759559
0.001364870615044197,0.00021992053016010868
0.0013520517286142522,0.00021854533286315146
0.0013688225724316882,0.00022034225981336326
0.0013557497415846976,0.000218941704801778
0.0013435236966406277,0.00021762319509706948
0.0013320966008140542,0.0002163808346074955
0.0013503612266937148,0.00021836053872899736
0.0013672560293174982,0.00022017381236245448
0.0013542824958834982,0.00021878396086689867
0.0013421519184222512,0.0002174746380644501
0.0013308143458090893,0.0002162410275501359
0.0013202179985017078,0.00021508045827508667
0.001339375633630858,0.0002171725584434918
0.001328217041690839,0.00021595775408964407
0.0013177883616730252,0.00021481508777924612
0.0013371318840035497,0.00021692917723201803
0.0013261222718657815,0.00021572775993488458
0.0013158333563420843,0.00021459779315321318
0.0013353252280917118,0.0002167304608465748
0.001353345209021158,0.00021868127835134957
0.001370017741505732,0.00022046761291956576
0.0013568651671919793,0.000219060837131607
0.001373275559803052,0.00022081554378812823
0.001359911725548496,0.0002193888461457673
0.00134741501616776,0.00021804437676112073
0.001364531848194391,0.00021988329946923143
0.001351737505825281,0.00021850916879619277
0.0013685321327445987,0.00022030893301100977
0.0013840795771363486,0.0002219588706255255
0.0013700168314662571,0.00022046693539673777
0.0013568643759016405,0.00021906017910957345
0.0013732773995194635,0.00022081381700951287
0.001388471567432257,0.00022242317667551652
0.0014025466693148956,0.00022390102496973956
0.0014155935645335732,0.00022525846457255235
0.0014276875125447193,0.00022650861504403767
0.0014108215970208655,0.00022476247963321684
0.0014232627332045815,0.00022605205210604132
0.0014348000453246839,0.00022723941084656178
0.0014174762722586709,0.0002254546656753802
0.0014012650353628644,0.00022376631347518298
0.0013860960575011103,0.0002221715717347097
0.0014003483459889866,0.00022366868090333345
0.0013852385733613387,0.00022207934246829602
0.001371101127448543,0.0002205805143296449
0.0013864588859033326,0.000222207856931098
0.0014006822883182624,0.00022370296562717405
0.0013855510740844823,0.0002221116903328802
0.0013998437738603152,0.0002236134876401661
0.001384764235922132,0.00022202825341580162
0.0013706575413793337,0.0002205322888562829
0.0013574663030611015,0.00021912062653654628
0.0013738327445511726,0.0002208699498783631
0.0013604333098955687,0.00021943997617960474
0.0013765816098339756,0.00022116170888476173
0.0013915323538859676,0.00022274222720426569
0.0013769910483501734,0.00022120484801733988
0.001391914150998496,0.00022278070155912105
0.0014057399264297342,0.00022422804422786308
0.0013902834908261904,0.00022260738652273796
0.0013758231220309947,0.00022107750260662458
0.0013908303917436616,0.0002226646349996877
0.0014047334253421081,0.00022412233922054946
0.0014176191796200779,0.00022546261544303988
0.0014295693714074069,0.00022669498281868627
0.0014125810842249822,0.00022493960937089812
0.0014248975645254239,0.0002262134890968011
0.0014082086082699773,0.00022448437897908306
0.0013925909762449553,0.00022285054620618686
0.0013779791824105447,0.0002213080528640012
0.0013928271528143939,0.00022287641491606616
0.00140658603646838,0.0002243159853978439
0.001419339148070876,0.00022563965297617327
0.0014311620365712867,0.0002268590737254084
0.001442131129742561,0.00022798133259223995
0.001424342005317187,0.0002261551401186731
0.001435802298415069,0.00022733374828574646
0.0014184152123574566,0.00022554365886753028
0.0014021419891041675,0.00022385128151538897
0.0013869172130115313,0.00022225158847785932
0.0013726742989866978,0.0002207417748140688
0.001359350428147011,0.0002193189780567766
0.0013755774394188475,0.00022105145563862974
0.001362067867217174,0.00021960990913863666
0.0013494320989198977,0.00021825229533808875
0.0013663999503622385,0.0002200729138207488
0.0013534853950227417,0.0002186875046563557
0.0013701488868603632,0.0002204725781499307
0.0013855755609217199,0.00022210938577466757
0.0013714193795298778,0.00022060760424412695
0.00138675465868915,0.0002222321607999365
0.001400957370656371,0.00022372474357440047
0.0014141193141237564,0.0002250966882281933
0.0014263217242335604,0.00022635901682234647
0.0014095441658898875,0.00022462079362077974
0.001422079616416311,0.00022592099095211033
0.00140557401178873,0.0002242067290887952
0.0014184014806657476,0.0002255388543091591
0.001402129467124916,0.00022384664225412004
0.001386905826862721,0.00022224710611210789
0.0014010975833901023,0.00022373839367784785
0.0014142519796034477,0.00022510803212402738
0.0014264450955869987,0.00022636927417425491
0.0014096598685595402,0.00022463042056677723
0.0014221872448713167,0.00022592966439858984
0.001405674974833738,0.00022421485625326619
0.0014184928781215461,0.00022554728074833914
0.0014022150998761215,0.00022385457498876206
0.0014152854054701768,0.0002252159595959664
0.001427405854020718,0.00022646753424197837
0.0014386447676378884,0.00022762130214752958
0.0014490718132164088,0.00022868482964609585
0.001458748435882598,0.00022966592022123942
0.0014677309813493247,0.00023057159412772624
0.0014760738405583914,0.0002314069686527483
0.0014838219684545602,0.00023217895960920334
0.0014910164907824893,0.0002328939885530886
0.001497700416734774,0.0002335555471740986
0.0014763755572564682,0.0002314374552224867
0.0014564028811325709,0.00022942899584760612
0.0014655560429893543,0.0002303516535570474
0.001446273828578883,0.00022839900482214288
0.001456151711385752,0.0002294021014882164
0.0014653204468010781,0.0002303279174381222
0.0014460506262537064,0.0002283776934164084
0.0014280089223389944,0.0002265312509212248
0.0014392065486788777,0.00022767896975918808
0.0014495956722249397,0.0002287368457745125
0.0014313304245535787,0.0002268699693243139
0.0014422856665116085,0.0002279920662804519
0.001424487145449002,0.00022616515836530946
0.0014078250735772254,0.00022443851916705742
0.001392235198434425,0.00022280595332717913
0.0014060387100475011,0.00022425057979809295
0.0014188329630291723,0.0002255788378074501
0.0014025337152533761,0.000223884290340907
0.001415581280397215,0.00022524301122173686
0.001427678182107164,0.00022649330931841054
0.0014389002985235632,0.00022764371894967817
0.0014493094474543175,0.0002287052279191934
0.0014310601240972,0.00022684112854525124
0.0014420350555346532,0.00022796540573641073
0.001424250083216178,0.00022614104773370646
0.0014357176988939234,0.00022732042028906195
0.0014183364675079803,0.00022553092313273723
0.001402071271097454,0.00022383799827570104
0.001386851631099752,0.00022223886616697848
0.0014010502770868448,0.00022372951088187311
0.0014142087128916892,0.00022509955715498215
0.0014264081227940316,0.0002263600224675383
0.0014096232477455559,0.00022462264256149908
0.001422153872620641,0.0002259222022955471
0.0014337737816069276,0.0002271186524186981
0.0014165196988940624,0.00022533888923879404
0.0014003714843083535,0.00022365642465554657
0.0014135772873876342,0.0002250333148659815
0.0013976180532370996,0.0002233676999145593
0.0014110278136760467,0.0002247666785977927
0.0014234590207737434,0.0002260534522350841
0.0014068659350374452,0.00022433164403313387
0.00141959806869368,0.0002256541533783991
0.0014314039416801682,0.0002268714971107337
0.0014423573211413195,0.0002279918588245066
0.0014525207289176984,0.00022902475279827894
0.0014619537821292192,0.000229977702325701
0.0014429018572870728,0.0002280445310046938
0.0014250623907118458,0.0002262156597102818
0.0014364750584535111,0.0002273873060079756
0.0014190464047852353,0.0002255938910563147
0.0014308953553905535,0.00022681461024129376
0.0014418835633028563,0.00022794025274992547
0.0014520815413425802,0.00022897691664996596
0.0014615465659618696,0.00022993331366306496
0.0014425208743232452,0.00022800240677902799
0.0014247060529728175,0.00022617571394317791
0.0014080311089018816,0.00022444815207530442
0.001392429147372703,0.00022281469468556672
0.0014062176506668945,0.00022425881430576363
0.0013907298496378968,0.0002226369661966368
0.0013762399327906375,0.00022110594272774863
0.0013626866201844436,0.0002196618220522508
0.0013500145937276583,0.00021829967083005517
0.0013381645070058544,0.00021701775978857766
0.001355977397283475,0.000218941306065055
0.001372460107378738,0.00022070290689948878
0.0013591517658695707,0.00021928180349672498
0.0013467095551998407,0.00021794162169262856
0.0013638833008853299,0.00021978695464544546
0.0013797765961587611,0.00022147910193091093
0.0013659945805263292,0.00022001363832957236
0.0013817312214262321,0.00022168708678979725
0.001367822672419561,0.00022020982528679972
0.0013548149029360837,0.0002188170767876045
0.0013426546441744343,0.00021750394732251313
0.0013312869378610012,0.00021626770584394592
0.001320662341560755,0.0002151046285265804
0.0013107342908767275,0.0002140110792006891
0.0013306168839527584,0.0002161924151406485
0.001320033995811065,0.00021503474575797945
0.0013101472967149363,0.0002139453626387913
0.0013300721951873924,0.00021613334800541802
0.0013195273270688711,0.00021497820302458017
0.001309673996283583,0.00021389218602240395
0.0013296374008051684,0.0002160836933344518
0.0013480916976764082,0.0002180862639598071
0.001336367543079259,0.0002168166373079275
0.0013254110530809915,0.00021562081037646488
0.001344181433708357,0.00021766395491280683
0.0013327146586097137,0.00021641810626757247
0.001350935280045923,0.0002183930892581811
0.0013390258334943963,0.00021710551057746937
0.0013567750919799221,0.00021902112552395802
0.0013444880026954621,0.00021769589145670116
0.001332998941443792,0.00021644914440205573
0.0013512006345889652,0.00021842044188787307
0.0013680376980570706,0.00022022612753348636
0.0013550166647854221,0.00021883221754298696
0.0013428415319991763,0.00021751901456875788
0.0013314597650164745,0.00021628272182302256
0.0013497744958450672,0.00021826936558654196
0.0013379405174933409,0.0002169890718479677
0.0013268786502230853,0.00021578410859765008
0.001316543028302381,0.00021464978668216925
0.0013068857876345466,0.0002135835386445015
0.0013270611602189796,0.00021580187804064787
0.0013457070721934847,0.00021782955956512558
0.0013341382979704774,0.0002165750238042527
0.001323325084130146,0.0002153945687181819
0.001342254896993762,0.00021745628256529385
0.001359762233327338,0.00021934226544040604
0.0013472808642469797,0.00021799840458658172
0.0013644102618620413,0.0002198396068136103
0.0013516245465956247,0.00021846800482096484
0.0013684297105292875,0.0002202698614655994
0.001383986592429561,0.00022192181830864915
0.0013699350876966625,0.00022043003614111804
0.0013567932888342614,0.00021902340206037788
0.0013445025469940688,0.00021769908538832945
0.0013618393802713562,0.00021956558536210914
0.0013492205191413982,0.00021820985771452007
0.0013374226105031474,0.00021693305523289488
0.0013552893418962667,0.00021886448823314565
0.0013430985896625545,0.0002175484724586808
0.00133169987336933,0.00021631050370054993
0.0013210484886488775,0.00021514479752484265
0.0013401502328056097,0.0002172279761900399
0.0013578151726389833,0.00021913325714383454
0.0013454579589757976,0.00021780256194819852
0.0013627258175611934,0.00021965928884464344
0.0013500519440621445,0.00021829705463417782
0.0013382025501523585,0.00021701403193080494
0.0013560114028189035,0.00021893827654310586
0.0013724926352544583,0.000220699574323362
0.0013877495155004463,0.00022231584050616597
0.0014018823486433639,0.0002237999327543966
0.001414979898967909,0.00022516416220850588
0.0013989294942431743,0.0002234919971355118
0.0014122452708973659,0.00022487993866260244
0.0013963730779884785,0.00022322235539691163
0.0014098736179398636,0.00022463302072113167
0.0014223883020323856,0.00022593054905092278
0.001433993499132612,0.00022712514499428392
0.0014167268882758098,0.00022534458113100965
0.0014005643827533258,0.0002236624507403076
0.0013854410548530343,0.0002220736645096053
0.001399745836674319,0.00022357645532078852
0.001412999525665008,0.00022495864832744976
0.00142528912516853,0.00022622914600061925
0.001408579993785725,0.00022449734854016257
