we,h
0.0013808881894761,0.000220694595859529
0.00146792590734498,0.000230661559221781
0.00150818862042222,0.000232609896151786
0.00146748404005023,0.000230044411009417
0.00141544704132807,0.000222702833456772
0.00144896110023715,0.000226345757800371
0.00150179690890217,0.000233132337280536
0.00153439241641014,0.000234951142310295
0.00151666953106209,0.000234013295435984
0.00148628268372692,0.000231528153774146
0.00139593782712021,0.000220937602678829
0.00138454597639954,0.000219935666417358
0.00144445003943214,0.00022607984926458
0.00139063823160371,0.000222244575017788
0.00131711429470444,0.000213204549859994
0.00129110228055515,0.00020808901367258
0.00128305556629626,0.000210110775286092
0.00132864761204151,0.000214715844956225
0.00138411494799874,0.000221002227608416
0.00134747573611978,0.000216104413663686
0.00128344581412463,0.000209080801295805
0.0013438314549648,0.000216847938202031
0.00141191618760619,0.000222299138201475
0.0014508786165067,0.000228690911023385
0.00142711258072932,0.000225416646111815
0.00142293307358905,0.00022517085986148
0.00141313229080275,0.000223180335157532
0.00136649807628393,0.000219062146756938
0.00141638244964569,0.000224258116116102
0.00146033307957673,0.000228884871057726
0.00138402791158674,0.000220386566483337
0.00139209269855573,0.000221695765510371
0.00147177428607703,0.00022959884654127
0.00142690975895971,0.000225636021223026
0.00137393200296015,0.000221002261566397
0.00143220513910876,0.000226390810563224
0.0015047658839048,0.000235004594720707
0.00153796397626028,0.000236955266798718
0.00154260286616733,0.000238439163134141
0.00144638077380443,0.000225963866841093
0.00132010995094658,0.000213329544209473
0.00131039621649823,0.000212432178389338
0.00138853634380543,0.000220666309543566
0.00146032653957093,0.000228348360398263
0.00146825112469539,0.000228756300428082
0.00140316623789657,0.00022339793353192
0.00131109642624,0.000213966278313433
0.00133039738878062,0.000214249256101041
0.00144652351145028,0.000227736130453661
0.00149578517240587,0.000230778303384524
0.00146498430092172,0.000230608876144092
0.00143842531064426,0.000226899183124193
0.00138725254591387,0.000222098268027823
0.00132746641961488,0.000213661689811906
0.00131153546806992,0.000213230439534331
0.00138026659790251,0.000220434108722919
0.0014298467860894,0.000225660277671523
0.00137160829677202,0.000219212174943296
0.00138410915523902,0.000221036751643331
0.0013818768907478,0.000218675591816217
0.00137721479836149,0.000220154967794826
0.00144383993424341,0.000226931788666802
0.00149689697414144,0.000231768083543077
0.001464318303873,0.000230816269836632
0.00145064991083949,0.000227474580257947
0.00146405801634533,0.000228729882261581
0.0014613914732291,0.000228305235079458
0.00144396389337225,0.000224924877391322
0.00139333891286674,0.000222501552692698
0.00137990450321851,0.000220154568779677
0.0014466734059149,0.000227489220819145
0.0015208542677521,0.000233844711681964
0.00154579180238162,0.000237427577301117
0.00154572237336926,0.000236962275138946
0.00146080010457922,0.000228007032784852
0.00135379559953715,0.000218100421742655
0.00131181937347647,0.000213245023779619
0.00129214119619898,0.000211511707080565
0.00125375805925524,0.000204946617831042
0.00129452731709424,0.000212642153776574
0.0013154455373813,0.000212519066194869
0.00126760465640147,0.00020692288241914
0.00129838241740526,0.000211869918456525
0.00138166647801831,0.000218995221582222
0.00145896042640465,0.000229244078728832
0.00151641544914854,0.00023420628153912
0.00144511780536796,0.000226200704294236
0.00139766531295844,0.000222808865360874
0.00146536720047858,0.00022992449080756
0.00148432396565618,0.000232077635070696
0.00150462573008889,0.000231513288340171
0.00144117307668485,0.000226678153903128
0.00140674494740313,0.000222872511223359
0.00143215366360397,0.000226467420215113
0.00144607991694663,0.000226051521913963
0.00149970943670035,0.000232922879176047
0.00142487517733876,0.000223501087297924
0.00137439502070351,0.000219210195400288
0.00135625056467853,0.000218163869300935
0.0013155421270686,0.000214738071697079
0.00133051805226831,0.000215480966817356
0.00136192035491744,0.000218480734850336
0.00136201934709293,0.000217308362426686
0.00132995369637836,0.000216572444925877
0.00133695494229809,0.000214910548694675
0.00132455483346079,0.000212753131289917
0.00137741358198946,0.000221253857232579
0.00145217765768971,0.000227474131477354
0.0014414511438064,0.000225312010404555
0.00145145876702924,0.00022740895587244
0.00139076311377208,0.000220344374845079
0.00138335886955677,0.000220701577968422
0.00143251522567319,0.000225815101195051
0.00144644051120475,0.000226883912579476
0.00142574337949459,0.000224100553588893
0.00140886934138037,0.000223008572833284
0.00135846465510194,0.000216820700560807
0.00126517298072595,0.000207641071159623
0.00125898377889343,0.000207555192145288
0.00129092497182731,0.000210785570719051
0.00131756478465641,0.000212336737487753
0.0013939038637968,0.000221397861178245
0.0014746303797291,0.00023022503288827
0.00148737619571208,0.000230782382311175
0.00150883602132385,0.000233593358804839
0.00145386968107457,0.000227256949605207
0.00143707090990516,0.000226094185235899
0.00146982963540949,0.00023013573708904
0.00141483976512132,0.000223646795084699
0.00140380679720401,0.000222932434867917
0.00139433838232901,0.000221410078867184
0.00133271139371648,0.000216957723098392
0.00137826995315162,0.000220193773323504
0.00141694237454558,0.000224444407184331
0.0014056696805437,0.000224157661876811
0.00140648376412701,0.000222067104660057
0.00135992653675807,0.000216923259826607
0.00131369033301879,0.00021144667494046
0.00129327222375636,0.000210752877828167
0.00126909996734874,0.000207644573299813
0.00133647778955568,0.000215238116720412
0.00134913040704481,0.000217967588776606
0.00130031562351879,0.00021323402103074
0.00134844211558582,0.000217151499868524
0.001404985844055,0.000222145344045482
0.0014434677607777,0.000225138206533984
0.00146402451150828,0.000229791506243012
0.00148522979250451,0.000231488125269909
0.00152898558557328,0.000235266015332771
0.00153612660071738,0.000235140191806358
0.0014810170191338,0.000228938438231584
0.00137542089667052,0.000221820639699339
0.00129879682716207,0.000212241059478875
0.00133529720926968,0.000214572474730941
0.00136037804471529,0.000216144129839919
0.0013271908800149,0.000213953737941259
0.00138921553289602,0.000222067860626556
0.00142162831204346,0.000224755905216345
0.00133194584222538,0.000215775367468583
0.00136659527521826,0.000218485710065809
0.0014368205478968,0.000226781557619366
0.00147299485875262,0.000229738620924577
0.00142510521075088,0.000224941186196037
0.00141264008706303,0.000224370260089803
0.00149383611499197,0.000231921801297601
0.00149655142931282,0.000231449040534669
0.00143996729170478,0.000226249814036869
0.00145257047948333,0.000227553519486847
0.00147565467878541,0.00022913439026243
0.00144551300536767,0.000228750160994033
0.00137743534717808,0.000219613639414072
0.00140058243893702,0.000222408343950115
0.00146377684823421,0.000228507998211317
0.0014987230861556,0.000233488808057273
0.00147420223576211,0.000230328684551158
0.00144279661067741,0.000225339841783746
0.00140104874096908,0.000222495924184856
0.00132298991172036,0.00021372034373612
0.00132334088650994,0.000214462425925351
0.00139749362268575,0.000223122119567567
0.00138842734794708,0.000220486732720687
0.00134436280772306,0.000217555804089577
0.00131605066023535,0.000212193014330256
0.00133295711594384,0.000214289927443896
0.00132342481780407,0.000214115777496111
0.00126186494446385,0.000208474380010498
0.00134373769567821,0.000214839092491191
0.00137606593714167,0.000219621243145195
0.00138808080856762,0.000221746688619043
0.00142320345687875,0.000225670796674429
0.00136647156294607,0.000217000700151808
0.00140509397238822,0.000220717029911286
0.00150405994466015,0.000233034813862049
0.00154994288388629,0.000238039945183551
0.00150797349354588,0.000230619450537568
0.00144867450699754,0.000226972389521704
0.00146684994699054,0.000228930083012327
0.00147142344617727,0.000228677553510403
0.00140583001099606,0.000224105733905474
0.00139913653879813,0.000221632563050582
0.0014418614487225,0.000226899514118145
0.00137517982435739,0.000219172489670878
0.00137576104244679,0.000219792879610743
0.00147877198860231,0.000230937240617976
0.00147641426306345,0.000229873384620836
0.00148136708838344,0.000230576345299404
0.00149121213311832,0.000232327553199978
0.00148711861329619,0.0002313997254783
0.00145783774142074,0.000228497595203072
0.00136179534028996,0.0002182693843638
0.00130512389715132,0.00021292975379794
0.00136483934878545,0.000218703010298463
0.00144886155320653,0.000227610166625923
0.0014648692613017,0.000229100019256193
0.00139962292266545,0.00022230009470096
0.00129496066612604,0.000209140091242582
0.0013525462984039,0.000218663425799528
0.0014145403611955,0.000222138745480054
0.00142802867915513,0.000225113299660123
0.00149029020150841,0.000230318747518198
0.00154065073793398,0.000233907240932071
0.00153127505924385,0.000234658739527622
0.00142035895960703,0.000224351578193797
0.00129624175878193,0.000211611751518452
