we,h
0.00161633010659489,0.00018300695565728
0.00145328746420564,0.000175953380015159
0.00132031863130322,0.000168296718987838
0.00145103682394704,0.000179367050619529
0.00128776594859629,0.000171316792074689
0.00122603964769308,0.000171901432138409
0.00127633832995251,0.000176340231857047
0.00152423649060157,0.00019651427545873
0.00148923124520922,0.000194052931440286
0.00147346027153036,0.000189568246073566
0.00164193548339769,0.000195095410710373
0.00149508589410075,0.000187943472162308
0.00135160284779122,0.00018187706287549
0.0015844164050013,0.000195908347625129
0.00148674702305332,0.000186604115582597
0.00130497826154648,0.000178691043731233
0.00154883787812444,0.000194766249785534
0.0016122522549715,0.000194289356160723
0.00145558589478038,0.000187619581341287
0.00134911069821462,0.000182016295287261
0.00134917228948012,0.000178520090122365
0.00134204734369829,0.000177407175319204
0.00137783892401794,0.000181190318908347
0.00157946726614705,0.000192264052974973
0.00143373425974877,0.00018274418035942
0.00138828282918013,0.000181281509718542
0.00139626547820937,0.000185172851272766
0.00149674058128957,0.000194852959346731
0.00163591437879405,0.000198292748390955
0.00150730044411922,0.000192202980013511
0.00137843147606217,0.000182255542670548
0.00129397037145255,0.000177733442092878
0.00150618821298075,0.000191548118052036
0.00157092831344909,0.000195351203747029
0.00138611350589017,0.000184008799922421
0.00129811968084985,0.000179446853798226
0.00150431809506796,0.000192780923394439
0.00130050141361258,0.000174525361155591
0.00136449466620433,0.000177537968299776
0.00157678251800222,0.000184343523256566
0.00151387532499137,0.000181101951937388
0.00149007580563053,0.000181696777812761
0.00160385256471246,0.000187853024773774
0.0014196639613055,0.000182557868056447
0.0013850296918292,0.000179328260412275
0.00158607020407499,0.000192542312203301
0.00143865177615277,0.000182536992112341
0.00144555951912604,0.000185802835758992
0.00142126063291994,0.00018422175692106
0.00130639785863265,0.000178332351249664
0.0015484195362591,0.000196536094391146
0.0016295034862233,0.000196110704107491
0.00156414656940619,0.000193092606606946
0.00140602939781527,0.000181325816869193
0.00152322210749072,0.000186796428890578
0.00149968764151573,0.000185977876980198
0.00143904216653961,0.000180562579971896
0.00157738298022346,0.000183162482602275
0.00154609452987787,0.000183751227599266
0.00137421314368064,0.000173387622083592
0.00134569641790497,0.000168289623779635
0.00149790576276124,0.00017843460419397
0.00156872630781108,0.000178571264981505
0.00154417792547795,0.000176761140248887
0.00141466395745125,0.000171228971757784
0.0014337425809269,0.000173072587301487
0.00139104281962635,0.000170466556558386
0.00166476198986062,0.000178014979469574
0.00164113370006095,0.000178717136337192
0.00150450719014924,0.000173071147712663
0.00133646912073748,0.000161177812089131
0.00147736139262229,0.000169323850152662
0.00166668160827233,0.000179418622521334
0.001683648637145,0.000180977950582697
0.001568149690606,0.000178807382040325
0.00165209475502493,0.000183760577009499
0.0014694097527784,0.000175416177005749
0.00151350967139566,0.000176774313192616
0.0014943734757624,0.000175306481780391
0.00139538920007765,0.00017244043961238
0.00160850524568447,0.000181154008150849
0.00136146663252616,0.000169320633712561
0.00145954333314864,0.000177749648507345
0.00144713088000795,0.000175451377661787
0.00146886928983334,0.000179624274577755
0.00135831509031577,0.000174955897817757
0.00149537213413797,0.000181129012262826
0.00164609417295184,0.000188872375730711
0.00161261711130401,0.000187256869042176
0.00140445281945079,0.00017744424384377
0.00137440524965498,0.000177536946662736
0.00133345530245668,0.000178500994964213
0.00140717456709457,0.000184940140580156
0.00138864825294037,0.000185472444492613
0.00158530862513721,0.000196131680684925
0.00153289354791721,0.000190486762852649
0.00131431106518626,0.000179783757148478
0.00123538726446532,0.000173866686919916
0.00130991843375473,0.000182990698459602
0.00150599669586108,0.000203210395003922
0.00133804155993484,0.000190611773971149
0.00123813081491055,0.000182631609492763
0.00137602502574432,0.000191686337536668
0.00142940303784879,0.000192908972555834
0.00130308020365574,0.000182948229881167
0.00149089115341402,0.000196430758075825
0.00128006610162257,0.00017939502973454
0.00132460566362005,0.000180698380091871
0.00160905285524316,0.000194185320277031
0.00139986041443417,0.000177964441163689
0.001406637420241,0.000179552379343472
0.00147806675078819,0.000180984262744946
0.00135278881659005,0.0001701878084243
0.00151120929141321,0.000176855195963143
0.00159037306207844,0.000186555511207361
0.00133873121984881,0.000173449442176965
0.00144619696527305,0.000179092153269101
0.00129249490199799,0.000169939596246019
0.00124270372860828,0.000168526875582001
0.00131020578210727,0.000176123133455456
0.0014844055800182,0.000189528742013414
0.00163482068308721,0.00019458666515518
0.00166409100783143,0.000190419044212903
0.00138820543046417,0.000171848204091155
0.00133207566657729,0.000168341809792105
0.00162296224089315,0.000181090490209319
0.00145646910460494,0.000169790867970261
0.00159446034928096,0.000171296009222451
0.0015415132905633,0.000165495804765596
0.00132068096171003,0.000155590170249942
0.001390779939785,0.000154731146649085
0.00161615119365565,0.000156417741876035
0.00151578995678325,0.000154070005021649
0.00153473489484179,0.000156204469754269
0.00143962701485512,0.000155011383279419
0.00140851736901421,0.000154010148323605
0.00142601105553051,0.000150948463044815
0.00141291802870638,0.00015202721929335
0.00151215536670292,0.000155938316712637
0.00167936508955542,0.000158315909465111
0.00141201965277831,0.00015335886128973
0.00165152089451862,0.000162607368390399
0.0016571971581095,0.000161534497231342
0.00154729026768793,0.000161479933122863
0.00172997323840962,0.000163771392402505
0.00172486488838627,0.000159685910473993
0.00142232916041334,0.000153976159866101
0.0014807682983184,0.000154433497107942
0.00164286734870313,0.000155242625682424
0.00153129625550921,0.000150120158569893
0.00162332847333174,0.000154699824473328
0.00135316360701215,0.000149734518489487
0.00135293164558606,0.000149002894086971
0.00159387760411931,0.000157856922616165
0.00145547490399577,0.000156571527441899
0.00166053453891664,0.000163933877132712
0.0015001359192188,0.000158375167549427
0.00170453045502718,0.000160619598996823
0.00169285621906778,0.000156692230450144
0.00164878459870327,0.000155996095475016
0.00148518767468426,0.000153736916988392
0.00146618169267868,0.000152409016805648
0.00172583174319137,0.00015622679296189
0.00167029480822574,0.000154081230718114
0.00175092814817812,0.000156528390496227
0.00172933864383414,0.000153376368674291
0.00163873216295046,0.000151187533863276
0.00160529927392476,0.000148469568472218
0.00167718638748847,0.000148778693450346
0.00157904226598987,0.0001484029183147
0.00145250158022011,0.000141817239310482
0.00160129359679516,0.000143213700982972
0.00150913810829813,0.000138402950641192
0.00151946306757421,0.000138612363231819
0.00142673759410596,0.000136632527635328
0.00160386140758537,0.000139502207435724
0.00157629777471446,0.00013844781149638
0.00164362829948525,0.000139811376551183
0.00145454844553372,0.000135734527656328
0.00169663508920472,0.000138287771197276
0.00159110894874113,0.000138082412114401
0.00147686709977116,0.000140149319609004
0.00162650041344504,0.000142462426065321
0.00179864823190208,0.000135566643546419
0.00180519237401057,0.000131579261204493
0.00180122377570614,0.000129270462151232
0.00152510272642162,0.000131585767709221
0.00150461806675751,0.000131119929062487
0.00163486930464768,0.000133079494194682
0.00147325060892613,0.000135010555136555
0.00164676954221162,0.000138106697424385
0.0017049470415421,0.00013684992089574
0.00158310138347412,0.000138888992125126
0.00157727210242234,0.000139479247451908
0.00158267190506298,0.0001423247007942
0.00151716912738102,0.000140325111165128
0.00177561146443581,0.0001407914255838
0.00178859241036636,0.000143673395548837
0.00155461681350544,0.000141407713528005
0.00136479575265356,0.000139216920859559
0.00134430795145992,0.000137321413408492
0.00147853048370131,0.000142873632749706
0.00169089731796031,0.000149334931391216
0.00151994655419814,0.000146888630247204
0.00153139588538513,0.00014667999095534
0.00172196936337366,0.000150112919790447
0.00152368646533047,0.00014446656033373
0.00171024079927148,0.000145593566107929
0.00175341133954848,0.000145064442805473
0.0016501663158871,0.000145897908118582
0.00149638352744458,0.000143232019492022
0.00135533811982497,0.000143461871396331
0.00141444136777037,0.000146693917510547
0.0013179132395568,0.000147394047110145
0.00138010480539876,0.000150086966191749
0.0016759697834545,0.000153792356385184
0.00148469108522351,0.000147069339154153
0.00160959205266412,0.000144278091494968
0.00155477532778826,0.000147383881436297
0.00171196719619312,0.000140662815714171
0.00168008476061986,0.000143867921054352
0.00152177150320887,0.000133753990446461
0.00192771150644293,0.000147350103600568
0.000858184443515653,6.7828605610275e-05
