we,h
0.00143625638419612,0.000224311000520828
0.00130341179302204,0.000211257076861145
0.00123811888495684,0.000205092229713935
0.00120571054108614,0.000201491242574746
0.00130734923737357,0.000212080394536306
0.00145845588893243,0.000229287487278371
0.00141795231094055,0.000224930677010914
0.0012926129937755,0.000209818102032917
0.00123272837308681,0.000204228633843546
0.00120304464311582,0.000200974210129069
0.00118717699146776,0.000197887347573382
0.00118357061107893,0.000200437347305515
0.00129689663504678,0.000211347814076535
0.00133842907067116,0.000214181701049956
0.0013712512121138,0.000219633016750685
0.00137381407310734,0.000218148999270953
0.00138747762932557,0.000220890400382482
0.00149579424633509,0.000233553220613902
0.00143532201244255,0.000226277497999768
0.00141676726659509,0.000224573064519566
0.00150597644709268,0.000231760031361241
0.00155050146828265,0.000237552569752119
0.00146114445973977,0.000227374159903064
0.00131715252736918,0.000214112298809622
0.00136019961656498,0.000218609980153881
0.00148155738075943,0.000230933860548021
0.00153865573957422,0.000236864600149146
0.00145445560701441,0.000226109403196147
0.00131412337532712,0.000213765379202962
0.00135824023633688,0.000217913471347483
0.00136909902362403,0.000218800407973168
0.00138490404641175,0.000220845975529983
0.00138210780042994,0.000220420895813178
0.00127873727169096,0.000211430337857157
0.00122474108717142,0.000203776174039516
0.00119802411134719,0.000199557322472567
0.00118704940280652,0.000199444938809102
0.00118036565328708,0.000197984077966428
0.00117778166439922,0.000197907285184592
0.00129315112035824,0.000209039705488205
0.00145075084354181,0.000226609575663764
0.00141360794289904,0.000222952348449544
0.00129251738115754,0.00021086821184342
0.00123170732614163,0.000203752225078259
0.00120260798105172,0.00020076931042538
0.00118655156833827,0.000197326410035602
0.00118227284516781,0.000199115747520623
0.00117779511225686,0.000197551614152447
0.0012940468380382,0.000209769214371054
0.00133871481986602,0.000214994289631425
0.00136955283696137,0.000218099981970589
0.00137523068801758,0.000219569707893925
0.00138919278144924,0.000222531153359998
0.00149369116448909,0.000231305969179951
0.00143580973230065,0.000226593594200554
0.00130192944991657,0.000211023186269354
0.00123705452658365,0.000204513522786757
0.00132327694510697,0.000214712886415083
0.00146400837845789,0.000228585247649739
0.00142188985157788,0.000225743413965407
0.0014121178305819,0.000226014895394207
0.00139495161057781,0.000222606943825911
0.00139678185509562,0.000222091587604151
0.00149800986397199,0.000231852724770135
0.0014369436736614,0.000225901265130991
0.00130379643714324,0.000211989263288903
0.00135407896505998,0.000217705196231802
0.00147803993810385,0.000229728793554521
0.00153702704769901,0.000236201109876392
0.00145665853505722,0.000228703049585003
0.00142638974643606,0.00022495025177248
0.00151326018819909,0.000234530327926077
0.00144302421263618,0.000225825779168475
0.00142083258604394,0.000224571193235659
0.00150987168559947,0.000233581545481424
0.00144100386870103,0.000224992480813872
0.00130707087876156,0.000212767981675813
0.00135577248681099,0.000218186544092374
0.00148039364730832,0.000231461290851942
0.00153817603718982,0.000237006622649805
0.00156440945172885,0.000238437648966416
0.00157937367137657,0.000241559878475004
0.00158274992149776,0.000239266840080091
0.00147931087722823,0.000230467677571105
0.00132708698385334,0.000216422888523365
0.00136350336217402,0.000218164070468194
0.00148414117925691,0.000231620724335628
0.00142917817102456,0.000224697668864333
0.00141277700800667,0.000222601462594831
0.00139649011317581,0.000222111921098999
0.00128319356454437,0.000209509996787718
0.00134384837251978,0.000215940600952761
0.00147409670964986,0.00022960398551412
0.00142515511968864,0.000224527797220661
0.00141172743585806,0.000223400257260409
0.00150620803767292,0.000233578310560698
0.0015492988916647,0.000236899491733504
0.00146183965068879,0.000228180332339061
0.00131527559520099,0.000212154356258631
0.00124473043226567,0.000206153832060702
0.00120830210987633,0.000201212782219815
0.00118925018528632,0.000197406301455388
0.00118229598938239,0.00019779954613182
0.0011783227034281,0.000197348135978433
0.00117683923566976,0.000197554573722803
0.00117503327293037,0.000196574124363552
0.00129359164495048,0.000210051164303352
0.00145187051397312,0.00022792825203506
0.00141475528142259,0.000224131875157166
0.00129324036362728,0.000211522227270473
0.00134794963014947,0.000216269839105073
0.00147705117808902,0.000230831775071621
0.00142653037835847,0.000225084181246656
0.00129907249146368,0.000211972192739802
0.0012343199992102,0.000203578175999019
0.00132151854509612,0.000213696007974936
0.00135234755251778,0.000217343977070289
0.0013787061247477,0.000221772198465392
0.00148999369468283,0.000232013839125709
0.00143249603710075,0.00022532214330546
0.00141551315997014,0.000224015386946261
0.00139689247353851,0.000221843115485153
0.00128590124537754,0.000211857437573445
0.00134291069017033,0.000214797499704114
0.00136448287311895,0.000219789386064283
0.00138313993636216,0.000221545562550926
0.00149219996830914,0.000232023293644293
0.0014335752513037,0.000225326784147245
0.00141557835269497,0.00022356401247649
0.00150804185633959,0.000233658628134446
0.001440346920152,0.000225192806152769
0.00130802165452945,0.00021407097577726
0.00123860646518574,0.000204495571285413
0.00120608092254286,0.000201144237655464
0.00130732321929852,0.000211503128092592
0.00145918110105808,0.000229525894844429
0.0014174892368426,0.000224047269709134
0.00140855901662833,0.000223665734020637
0.00150278927585896,0.000231736848540195
0.00144114138473115,0.000227590053768467
0.00130602363288126,0.000212863493373122
0.00135514339067027,0.000218006348779103
0.00147966711590788,0.000230855904927227
0.00153993175315606,0.000238745642725117
0.00156493391386883,0.000238871466552905
0.00157745409291472,0.000239514526007184
0.00158507013510771,0.000241465293346628
0.0014787074684605,0.000229726032188982
0.0013262083846308,0.000215402625077102
0.00124822265510737,0.000205825991939654
0.00121067816918275,0.000201684407716921
0.00119109651549982,0.000198283330902522
0.00130177077042814,0.000211512638444457
0.00134193968151085,0.000215209625618658
0.00137180405081863,0.000218721525185141
0.00137671645665445,0.000220052767803326
0.00127459861241945,0.000209583867283743
0.00133812617627408,0.000214172796638462
0.00147298334505553,0.000230190879553433
0.00142385605919888,0.000223926486635328
0.00141305024026624,0.000224902161748095
0.00150526867345515,0.000232519846979852
0.00144035897046983,0.000225848707816716
0.00142060424299211,0.000225402085239815
0.0015087183116384,0.000232617315427844
0.00155246083570193,0.000238144817553932
0.00157220870151145,0.000239681482319275
0.00158101522635788,0.000239770736114891
0.00147816194149368,0.000230162835352987
0.00132495634571785,0.000214515823031406
0.00136334786635853,0.000217860561937751
0.00137184414770076,0.000218683556771077
0.00138628390685006,0.00022044791056762
0.00138225026748825,0.000219333068359303
0.00127665938529825,0.00020844874673182
0.0013423533193961,0.000216751343495817
0.0014752993135574,0.000231571160344366
0.00153369312122729,0.000234656171411031
0.00145525373079603,0.000227850635689206
0.00142714197416119,0.000225621633447836
0.00140281977350283,0.000222698922218874
0.00140041847843669,0.000221643636023103
0.00150116341811491,0.000232632878815398
0.0015457665454789,0.000234939020026516
0.00146272503473891,0.000229551059153194
0.00131638955188455,0.000213288932619409
0.00124351520412909,0.000204713549434459
0.00132560378173193,0.000213725866036458
0.00146583733327305,0.000228416014625935
0.00142344478559937,0.000225954292342374
0.00129729364325181,0.000211890263526005
0.0013510696708979,0.000217311975812393
0.00136472120631651,0.000217067246461548
0.00138177112070247,0.000218465939580876
0.00138336303620834,0.00022156468401612
0.00138997348087943,0.00021993711130175
0.00138595343226962,0.000220931543956928
0.00127818375132985,0.000208844042696504
0.00122428168927885,0.000201935014123737
0.00119947962149349,0.00019996596201068
0.00118657502880373,0.000198093654934578
0.00118188259179837,0.000198713636931778
0.0011771686575418,0.000196542663474096
0.00129657474323591,0.000211630503109116
0.00145222001443407,0.000227159201685227
0.00152464081333868,0.000234344401460119
0.0015571928650962,0.000236001576240784
0.00157617274261684,0.000240238021006415
0.00158152839109726,0.000238540113550722
0.00147695749044325,0.000228001770809758
0.00132502716809199,0.000214008953763845
0.00124791560786737,0.000205200562237078
0.00132871826519817,0.000214998552788814
0.00146755563705002,0.000229249884916364
0.00142318535633535,0.000225239076564812
0.00129878974482045,0.000213171075333003
0.00135177810836255,0.000217926640224775
0.00136702906293247,0.000219330264514682
0.00138431560709728,0.000221006758984741
0.00149298795111292,0.000231679968708667
0.001543286880022,0.000235863934858894
0.00145985474654614,0.00022830708889135
0.0014275298829304,0.00022399150318381
0.00140408246941486,0.000222971255865041
