-5.507744550704956055e-01 8.006049394607543945e-01
-5.137448310852050781e-01 8.644804954528808594e-01
-5.346185564994812012e-01 9.952579736709594727e-01
-7.499117255210876465e-01 1.475284337997436523e+00
-6.345894932746887207e-01 1.255343675613403320e+00
-5.174155235290527344e-01 7.787213325500488281e-01
-5.333572030067443848e-01 7.423325777053833008e-01
-4.754855930805206299e-01 6.895720362663269043e-01
-7.687289267778396606e-02 6.266128271818161011e-02
2.707058489322662354e-01 -4.495598673820495605e-01
3.609049916267395020e-01 -6.121962666511535645e-01
3.971389830112457275e-01 -6.551502346992492676e-01
4.349266588687896729e-01 -6.464191079139709473e-01
2.381790280342102051e-01 -4.692452549934387207e-01
2.729067802429199219e-01 -4.516493082046508789e-01
2.612390220165252686e-01 -3.909918069839477539e-01
7.149257510900497437e-02 -1.772467233240604401e-02
4.147049039602279663e-02 1.019535288214683533e-01
6.353817880153656006e-03 8.991651982069015503e-02
-1.177526339888572693e-01 2.135213911533355713e-01
-2.110751271247863770e-01 4.196650385856628418e-01
-3.199206590652465820e-01 6.412463784217834473e-01
-4.557839035987854004e-01 8.447085022926330566e-01
-5.343008041381835938e-01 1.033558964729309082e+00
-6.274703741073608398e-01 1.035593032836914062e+00
-6.455646157264709473e-01 8.727044463157653809e-01
-5.511583089828491211e-01 6.176036000251770020e-01
-5.101706981658935547e-01 5.821772813796997070e-01
-4.052988290786743164e-01 5.497446060180664062e-01
-1.950601339340209961e-01 3.123731911182403564e-01
-6.112617254257202148e-02 1.389457732439041138e-01
9.984266757965087891e-02 -1.189011409878730774e-01
2.596116662025451660e-01 -3.026226460933685303e-01
8.771067112684249878e-02 -8.364564925432205200e-02
-1.807518303394317627e-03 6.712677329778671265e-02
3.356205672025680542e-02 -8.876064792275428772e-03
2.081707864999771118e-02 2.093498967587947845e-02
3.154576569795608521e-02 -5.179265514016151428e-03
7.304549962282180786e-02 -1.653413772583007812e-01
2.941907197237014771e-02 -1.737215667963027954e-01
-8.836291730403900146e-03 -2.049476653337478638e-01
1.356921792030334473e-01 -3.972100019454956055e-01
1.933524012565612793e-01 -4.314569830894470215e-01
1.482810974121093750e-01 -2.707629203796386719e-01
-7.532962411642074585e-02 3.995401412248611450e-02
-2.161454260349273682e-01 1.915508359670639038e-01
-2.000226974487304688e-01 2.145220190286636353e-01
-1.822358071804046631e-01 1.683198958635330200e-01
-1.655610799789428711e-01 2.068465650081634521e-01
-3.054461777210235596e-01 3.744532763957977295e-01
-2.833405435085296631e-01 3.146691322326660156e-01
-2.763504981994628906e-01 2.734665870666503906e-01
-3.314998745918273926e-01 3.047170042991638184e-01
-3.787857890129089355e-01 3.680539727210998535e-01
-4.483671188354492188e-01 4.091857671737670898e-01
-4.618086516857147217e-01 4.343453645706176758e-01
-5.495593547821044922e-01 6.056592464447021484e-01
-6.181650161743164062e-01 7.482935190200805664e-01
-6.239624619483947754e-01 7.366757392883300781e-01
-4.173236489295959473e-01 3.990882039070129395e-01
1.297295838594436646e-02 -1.914978176355361938e-01
9.088403731584548950e-02 -2.922497689723968506e-01
9.843098372220993042e-02 -2.752682268619537354e-01
2.258529365062713623e-01 -5.071173906326293945e-01
2.627239525318145752e-01 -5.589719414710998535e-01
3.314028680324554443e-01 -6.034973859786987305e-01
3.620786070823669434e-01 -6.255242824554443359e-01
2.251324951648712158e-01 -3.841408193111419678e-01
4.900147765874862671e-02 -1.615897119045257568e-01
1.776249110698699951e-01 -2.598934173583984375e-01
3.762326538562774658e-01 -5.249339938163757324e-01
4.168375730514526367e-01 -5.435420870780944824e-01
2.499651312828063965e-01 -3.215070962905883789e-01
6.511264294385910034e-02 -2.784071303904056549e-02
-1.723723709583282471e-01 3.680482506752014160e-01
-3.328529298305511475e-01 6.711907386779785156e-01
-5.276505947113037109e-01 9.038727879524230957e-01
-6.958452463150024414e-01 1.107199907302856445e+00
-7.980626225471496582e-01 1.385576605796813965e+00
-8.015331625938415527e-01 1.358495831489562988e+00
-5.242135524749755859e-01 8.781285285949707031e-01
-3.140921592712402344e-01 4.719818830490112305e-01
-8.931038528680801392e-02 6.967880576848983765e-02
2.277930676937103271e-01 -3.538922369480133057e-01
3.691580593585968018e-01 -5.846049189567565918e-01
5.234044790267944336e-01 -7.114858627319335938e-01
5.601671934127807617e-01 -6.719701886177062988e-01
6.423006057739257812e-01 -8.060110211372375488e-01
5.451946854591369629e-01 -7.020423412322998047e-01
6.023733019828796387e-01 -6.926798820495605469e-01
8.165097832679748535e-01 -9.590561985969543457e-01
7.726328372955322266e-01 -1.054790735244750977e+00
6.827788949012756348e-01 -1.061966300010681152e+00
7.568336725234985352e-01 -1.082308530807495117e+00
9.279456138610839844e-01 -1.227439284324645996e+00
8.692285418510437012e-01 -1.185963630676269531e+00
9.592284560203552246e-01 -1.204240322113037109e+00
7.480118870735168457e-01 -9.328355789184570312e-01
3.233835399150848389e-01 -5.229870676994323730e-01
1.639254689216613770e-01 -4.310194551944732666e-01
2.960587739944458008e-01 -5.660382509231567383e-01
3.634771108627319336e-01 -5.787134766578674316e-01
1.180927976965904236e-01 -3.096843957901000977e-01
2.481578886508941650e-01 -4.783762395381927490e-01
1.736576557159423828e-01 -3.851769268512725830e-01
2.025882303714752197e-01 -3.268873095512390137e-01
7.911040633916854858e-02 -9.194318205118179321e-02
4.153352230787277222e-02 6.725891679525375366e-02
-9.452062100172042847e-02 3.011551797389984131e-01
-3.446564972400665283e-01 5.757782459259033203e-01
-5.591402649879455566e-01 7.645400762557983398e-01
-8.460835218429565430e-01 1.228360295295715332e+00
-9.184296727180480957e-01 1.549770236015319824e+00
-6.918391585350036621e-01 1.278872847557067871e+00
-5.481278896331787109e-01 1.110320568084716797e+00
-5.472127795219421387e-01 1.192776679992675781e+00
-5.163161754608154297e-01 1.068128466606140137e+00
-6.344882845878601074e-01 1.123668432235717773e+00
-7.194729447364807129e-01 1.363434314727783203e+00
-5.725860595703125000e-01 1.027393341064453125e+00
-4.981184303760528564e-01 8.776701092720031738e-01
-3.011208772659301758e-01 6.206858754158020020e-01
-2.078035175800323486e-01 3.358721435070037842e-01
-2.291977107524871826e-01 2.197463959455490112e-01
-2.629503011703491211e-01 1.273686736822128296e-01
-1.098957732319831848e-01 -1.651920527219772339e-01
3.734464347362518311e-01 -7.962406277656555176e-01
3.434239029884338379e-01 -7.769298553466796875e-01
4.844776690006256104e-01 -8.061487674713134766e-01
3.212232887744903564e-01 -5.623176693916320801e-01
3.171279281377792358e-02 -1.713398993015289307e-01
-1.891757547855377197e-01 1.872713118791580200e-01
-3.818245232105255127e-01 4.216907322406768799e-01
-3.923968672752380371e-01 3.490757346153259277e-01
-3.664890825748443604e-01 3.071638941764831543e-01
-3.013455569744110107e-01 3.180040419101715088e-01
-3.576423525810241699e-01 5.495318770408630371e-01
-5.316869616508483887e-01 8.288727998733520508e-01
-7.031319141387939453e-01 1.003624558448791504e+00
-7.496241927146911621e-01 1.122873544692993164e+00
-6.075101494789123535e-01 9.161217212677001953e-01
-3.400382697582244873e-01 5.143172740936279297e-01
-1.217047646641731262e-01 2.395665198564529419e-01
-2.850206494331359863e-01 4.053294062614440918e-01
-3.878751695156097412e-01 5.081334710121154785e-01
-3.485545814037322998e-01 5.692507028579711914e-01
-4.356670677661895752e-01 6.081060767173767090e-01
-3.804124891757965088e-01 4.312016069889068604e-01
-3.551225364208221436e-01 3.297562003135681152e-01
-4.745447635650634766e-01 4.964504241943359375e-01
-6.240802407264709473e-01 7.910849452018737793e-01
-6.672350168228149414e-01 8.230460286140441895e-01
-7.237800359725952148e-01 8.096108436584472656e-01
-8.345599770545959473e-01 9.705118536949157715e-01
-7.272842526435852051e-01 8.364697694778442383e-01
-3.922982513904571533e-01 2.909818887710571289e-01
-1.779496967792510986e-01 -3.321570903062820435e-02
-6.022796779870986938e-02 -1.261092573404312134e-01
7.337742298841476440e-02 -3.197236657142639160e-01
3.985016644001007080e-01 -6.771423816680908203e-01
6.007074713706970215e-01 -8.558635115623474121e-01
5.911189317703247070e-01 -9.220024347305297852e-01
5.120981931686401367e-01 -9.241385459899902344e-01
6.487088203430175781e-01 -1.085918545722961426e+00
8.567449450492858887e-01 -1.328062772750854492e+00
8.663138151168823242e-01 -1.305135369300842285e+00
8.509128093719482422e-01 -1.173921704292297363e+00
5.991258621215820312e-01 -8.818618059158325195e-01
3.898031413555145264e-01 -6.259750127792358398e-01
5.944228768348693848e-01 -8.645234107971191406e-01
5.428386926651000977e-01 -8.416174054145812988e-01
5.130871534347534180e-01 -7.288752198219299316e-01
3.661277294158935547e-01 -5.854206681251525879e-01
-1.275784522294998169e-02 -8.922038227319717407e-02
-2.758175730705261230e-01 4.318070411682128906e-01
-6.020467281341552734e-01 1.039002895355224609e+00
-6.570183038711547852e-01 1.159641504287719727e+00
-7.566125988960266113e-01 1.252661585807800293e+00
-6.244461536407470703e-01 1.075710654258728027e+00
-2.131190896034240723e-01 3.312779068946838379e-01
-2.306840121746063232e-01 2.364715784788131714e-01
-1.070013716816902161e-01 1.358982175588607788e-01
-1.215854659676551819e-01 2.754653692245483398e-01
-1.094205006957054138e-01 3.265306353569030762e-01
-2.734927535057067871e-01 5.578176975250244141e-01
-2.419565916061401367e-01 5.572303533554077148e-01
6.782215088605880737e-02 2.183770202100276947e-02
1.603597104549407959e-01 -1.294902712106704712e-01
-4.041855782270431519e-02 5.358424037694931030e-02
1.328287124633789062e-01 -2.204198390245437622e-01
4.743699729442596436e-01 -6.771488189697265625e-01
4.035773873329162598e-01 -6.767138838768005371e-01
4.141821265220642090e-01 -7.477559447288513184e-01
5.985344052314758301e-01 -9.420127272605895996e-01
6.885524988174438477e-01 -9.452772140502929688e-01
5.779988765716552734e-01 -7.508308887481689453e-01
2.481987178325653076e-01 -3.681976199150085449e-01
2.776438295841217041e-01 -3.184531331062316895e-01
2.485725283622741699e-01 -3.253560066223144531e-01
5.867805331945419312e-02 -1.889245659112930298e-01
3.526264727115631104e-01 -5.323553681373596191e-01
3.721894323825836182e-01 -5.743001103401184082e-01
2.576892971992492676e-01 -4.084257781505584717e-01
1.768510043621063232e-01 -3.295390009880065918e-01
1.466375887393951416e-01 -2.342343032360076904e-01
-3.556960076093673706e-02 5.819400772452354431e-03
-2.695141434669494629e-01 3.257612884044647217e-01
-5.487228035926818848e-01 7.116193175315856934e-01
-8.359196782112121582e-01 1.115275263786315918e+00
-1.090278029441833496e+00 1.577493071556091309e+00
-1.046248078346252441e+00 1.680314183235168457e+00
-9.544820189476013184e-01 1.543300628662109375e+00
-8.756584525108337402e-01 1.516485810279846191e+00
-7.237966060638427734e-01 1.377997756004333496e+00
-7.192203998565673828e-01 1.400709271430969238e+00
-6.044960021972656250e-01 1.101769208908081055e+00
-5.829257965087890625e-01 9.361668229103088379e-01
-6.629534363746643066e-01 1.083313703536987305e+00
-6.393759250640869141e-01 1.175734400749206543e+00
-6.294997334480285645e-01 1.063884615898132324e+00
-5.567337870597839355e-01 7.673380374908447266e-01
-3.848002552986145020e-01 5.034215450286865234e-01
-3.253026008605957031e-01 5.467668771743774414e-01
-3.689161539077758789e-01 5.842976570129394531e-01
-4.329025447368621826e-01 5.704554915428161621e-01
-2.940254509449005127e-01 4.393905699253082275e-01
-5.399822443723678589e-02 3.802933543920516968e-02
-4.255140572786331177e-02 -7.589346915483474731e-02
6.021513789892196655e-02 -2.091387063264846802e-01
8.353167027235031128e-02 -3.107653856277465820e-01
3.988532721996307373e-01 -6.442583799362182617e-01
8.052836060523986816e-01 -1.088718652725219727e+00
8.425472974777221680e-01 -1.137543916702270508e+00
7.808684110641479492e-01 -1.088409066200256348e+00
8.986476063728332520e-01 -1.234463095664978027e+00
6.349319815635681152e-01 -1.003238797187805176e+00
3.893265128135681152e-01 -6.285247206687927246e-01
4.215428531169891357e-01 -6.198192834854125977e-01
7.459803223609924316e-01 -1.038116216659545898e+00
6.355252861976623535e-01 -9.893459081649780273e-01
7.503752112388610840e-01 -1.068808794021606445e+00
6.489534378051757812e-01 -1.098770260810852051e+00
9.937930107116699219e-01 -1.412521839141845703e+00
1.080237507820129395e+00 -1.454519629478454590e+00
6.528800725936889648e-01 -9.231811165809631348e-01
3.826133608818054199e-01 -4.595358073711395264e-01
1.370505988597869873e-01 -1.895917803049087524e-01
-6.913865357637405396e-02 8.113553375005722046e-02
-1.172936633229255676e-01 2.439725250005722046e-01
-1.223944202065467834e-01 3.107246756553649902e-01
-2.175694108009338379e-01 4.920067787170410156e-01
-1.568953692913055420e-01 3.593332469463348389e-01
2.707382291555404663e-02 -4.574624449014663696e-02
1.078480705618858337e-01 -2.854084372520446777e-01
6.782826036214828491e-02 -2.958484590053558350e-01
2.405272126197814941e-01 -5.121967792510986328e-01
4.163658022880554199e-01 -7.143284082412719727e-01
3.715074658393859863e-01 -7.036785483360290527e-01
6.669725179672241211e-01 -1.050399780273437500e+00
8.820041418075561523e-01 -1.312213778495788574e+00
1.068042993545532227e+00 -1.417448639869689941e+00
8.827844262123107910e-01 -1.179094672203063965e+00
1.120167970657348633e+00 -1.352553486824035645e+00
1.136142492294311523e+00 -1.387441396713256836e+00
1.017914533615112305e+00 -1.191447019577026367e+00
7.507456541061401367e-01 -9.323921203613281250e-01
7.483035326004028320e-01 -7.991482019424438477e-01
4.336912631988525391e-01 -3.265429735183715820e-01
-1.154799535870552063e-01 3.362845778465270996e-01
-6.282271742820739746e-01 1.037445902824401855e+00
-8.406137824058532715e-01 1.347858071327209473e+00
-7.340909838676452637e-01 1.136269450187683105e+00
-7.240005135536193848e-01 1.090518355369567871e+00
-8.567176461219787598e-01 1.347390294075012207e+00
-6.895348429679870605e-01 1.182319164276123047e+00
-4.494572579860687256e-01 6.809572577476501465e-01
-2.288592755794525146e-01 2.712957262992858887e-01
-1.332895159721374512e-01 -3.055528737604618073e-02
7.913186401128768921e-02 -3.391221761703491211e-01
2.685138285160064697e-01 -5.404967069625854492e-01
1.975437700748443604e-01 -5.349057316780090332e-01
2.253786325454711914e-01 -4.803846478462219238e-01
-4.515475779771804810e-02 5.683859810233116150e-03
-3.072443008422851562e-01 3.586359620094299316e-01
-9.482560306787490845e-02 4.366730898618698120e-02
7.140334695577621460e-02 -2.555886805057525635e-01
-2.177459746599197388e-02 -2.535848021507263184e-01
1.583466529846191406e-01 -5.574998259544372559e-01
2.598143815994262695e-01 -6.173282265663146973e-01
-1.632470637559890747e-02 -2.413887530565261841e-01
-2.934354245662689209e-01 1.663354188203811646e-01
-3.719930946826934814e-01 4.155214428901672363e-01
-1.690142452716827393e-01 1.271739155054092407e-01
-1.186504736542701721e-01 5.911316722631454468e-02
-7.251498848199844360e-02 -3.854507952928543091e-02
1.675028502941131592e-01 -3.544681072235107422e-01
1.178047284483909607e-01 -2.668391764163970947e-01
3.715278953313827515e-02 -2.787114121019840240e-02
-3.109640181064605713e-01 4.868693947792053223e-01
-2.820339202880859375e-01 5.036724209785461426e-01
-2.847403585910797119e-01 4.214468002319335938e-01
-3.945998847484588623e-01 5.507391691207885742e-01
-3.993562459945678711e-01 4.463940262794494629e-01
-4.655300676822662354e-01 5.433484911918640137e-01
-3.862194716930389404e-01 5.432879328727722168e-01
-3.007464110851287842e-01 3.121187686920166016e-01
-1.193512156605720520e-01 -2.151397801935672760e-02
2.654294669628143311e-01 -5.699273347854614258e-01
8.638202548027038574e-01 -1.267801046371459961e+00
1.328918099403381348e+00 -1.719330668449401855e+00
1.274780035018920898e+00 -1.622387528419494629e+00
9.026259779930114746e-01 -1.173748493194580078e+00
8.646157979965209961e-01 -9.189307093620300293e-01
4.977165758609771729e-01 -5.427867174148559570e-01
2.460132241249084473e-01 -3.683178424835205078e-01
1.757392585277557373e-01 -3.864372670650482178e-01
4.537471383810043335e-02 -3.122399151325225830e-01
1.334047913551330566e-01 -3.635811805725097656e-01
-1.264364272356033325e-02 -6.907512992620468140e-02
-2.870721369981765747e-02 6.217550486326217651e-02
-2.276864647865295410e-01 3.369570970535278320e-01
-4.466110467910766602e-01 8.183916807174682617e-01
-4.892449676990509033e-01 1.021255016326904297e+00
-4.815578162670135498e-01 1.043852686882019043e+00
-6.163414716720581055e-01 1.276513695716857910e+00
-6.041135787963867188e-01 1.217839837074279785e+00
-4.758799374103546143e-01 8.897269368171691895e-01
-3.267120122909545898e-01 6.102887988090515137e-01
-3.729326128959655762e-01 6.369354128837585449e-01
-4.268161356449127197e-01 6.560374498367309570e-01
-3.845470547676086426e-01 5.956779718399047852e-01
-3.811526298522949219e-01 6.249131560325622559e-01
-2.602416276931762695e-01 4.902595579624176025e-01
-4.116934835910797119e-01 6.414602398872375488e-01
-6.269301772117614746e-01 9.292129874229431152e-01
-9.096958637237548828e-01 1.424475193023681641e+00
-1.083023309707641602e+00 1.918751358985900879e+00
-1.235342025756835938e+00 2.279266357421875000e+00
-1.307901382446289062e+00 2.516464471817016602e+00
-1.205066442489624023e+00 2.467124462127685547e+00
-1.021372437477111816e+00 2.180205583572387695e+00
