-2.804485333189772334e-01 7.512775613563882349e-02
-6.013149596302235639e-03 2.214293262622983940e-02
1.382517521894911783e-01 -5.414517471995893699e-02
-1.833890762709942598e-02 -1.909833949090180838e-01
-2.944700025687072564e-01 -4.675797421641218754e-02
7.827241120834249610e-02 -3.166376547475969194e-01
9.225373255900983782e-01 -7.163639600718320066e-01
1.053380808410092406e+00 -8.031839363861084102e-01
7.165350023666414714e-01 -5.539839215654283056e-01
1.009537485407961510e+00 -7.835758009989273187e-01
1.505393160980483591e+00 -1.164305789480281517e+00
1.468299294563699009e+00 -1.145123815555494362e+00
6.010321079593038407e-01 -7.739910886797312095e-01
1.416150268100841991e-01 -4.216621554888941859e-01
2.766753993048174931e-01 -4.498749850013987195e-01
1.568911179201041284e-01 -1.152772598996850834e-01
4.443729987164605350e-02 -2.960211457013269820e-01
1.773056059436671494e-01 -4.182450451123950752e-01
2.684114415955569100e-01 -5.388801554334390342e-01
3.913397031907541179e-01 -5.921479693915050468e-01
7.012994288104246188e-01 -6.022910450213210254e-01
4.850294137347030965e-01 -5.703015329921036214e-01
2.664227624164084429e-01 -2.453353436278992994e-01
3.164207231810100551e-01 -1.423718207127481761e-01
7.015230776107757305e-02 1.042746318808218751e-03
-2.733384853599670761e-01 9.226653064678309868e-02
1.165683487100934758e-02 1.655305359489296982e-02
9.482877204352063716e-02 -3.181153982355631668e-03
-3.697572890342289420e-01 6.452818330293937088e-02
-1.720010438475141623e-01 -9.488871728240974579e-02
-1.459335164345639153e-02 5.902583922351137963e-02
-3.334974550123598336e-01 4.773666316289794098e-01
-2.179547976297828149e-01 3.649956217467804076e-01
2.585937083519339597e-01 -1.487393635472337439e-01
7.777438767757841598e-01 -6.353061296437695349e-01
8.699904174087731423e-01 -9.359670515974279903e-01
1.095556050774167733e+00 -1.174364567500006729e+00
1.218517566937765695e+00 -1.196341331549735765e+00
9.590742690912104074e-01 -7.883708625678768067e-01
2.223788646002625990e-01 -3.809042490152088067e-01
6.553946874004064060e-01 -5.319334503909382006e-01
1.189118157897669503e+00 -8.847263643282039514e-01
1.397722092996857901e+00 -1.094175669372387416e+00
8.862909622642060059e-01 -9.074317011115665688e-01
8.688763453434396045e-01 -7.439352121969439180e-01
1.150105947025680697e+00 -1.106487545646186010e+00
1.675685295843171385e+00 -1.336847691075920164e+00
2.187678233373411274e+00 -1.577704968799720664e+00
2.012002376433629891e+00 -1.537378151985119956e+00
1.234917563219515957e+00 -1.189052746998827903e+00
1.341827019931440379e+00 -1.043788292985989630e+00
1.731492922619337183e+00 -1.296226189624986924e+00
1.690869525659670636e+00 -1.311498561928012840e+00
1.369992733487099379e+00 -1.337459808327494892e+00
1.193440521289946599e+00 -1.212085763557781970e+00
1.449339073352868379e+00 -1.184607860563253956e+00
1.677109931395760922e+00 -1.544573379607889096e+00
1.905400887220099371e+00 -1.700746693753834471e+00
1.822362373666761126e+00 -1.715427913629165246e+00
1.246763383335485198e+00 -1.193443949136744786e+00
1.291187388481048082e+00 -1.006050554890990600e+00
1.236410876642294099e+00 -9.887323624168482539e-01
4.235760280715595294e-01 -5.936755616794864299e-01
-1.992062890418160384e-02 1.184081190751311435e-01
1.813835241512725543e-02 1.656971344554364345e-02
1.598268469869215669e-01 -2.836389447473935954e-01
3.982714223081412069e-02 -5.492351172108687896e-02
-7.953713997468092600e-01 6.103110237379709702e-01
-8.936521439563821501e-01 9.112148350586395384e-01
-1.122060868282616308e+00 8.967993574828805325e-01
-6.754803178328817603e-01 6.459396656834288653e-01
-2.866287352674348199e-01 5.499382556274028805e-02
2.332365959510098730e-01 -1.753010327346860020e-01
7.638968174122280352e-01 -5.998682617923570826e-01
8.116614738800521645e-01 -9.065627143244261443e-01
8.507077422626536656e-01 -9.756576677456421098e-01
8.109020694244742922e-01 -7.378747888501594465e-01
5.874580117800201062e-01 -6.701448967741466811e-01
9.342288297496915694e-01 -7.460797539464423256e-01
9.612381314452940195e-01 -6.910197382236290542e-01
3.977265182945857180e-01 -3.182977641055033113e-01
1.947085667522289454e-01 -3.774412447978566787e-01
1.701784247827216878e-01 -1.340940488934193875e-01
-5.894841742739864721e-01 3.485950442786358572e-01
-3.321587289498259543e-01 3.603712812954615874e-01
2.933852348069834748e-01 -1.756753655861723884e-01
8.245820639126555385e-02 -2.779929199436694809e-01
2.986575187464399761e-01 -2.174658665787767842e-01
3.264642880806013503e-01 -2.106152667304356518e-01
-1.436681038611176131e-01 -1.099388918337555199e-01
1.546508023197942505e-01 -3.867220072204954340e-01
8.633303596760315557e-01 -6.587055247318902573e-01
7.514721420187461254e-01 -5.460659388868366326e-01
2.868727069889528414e-01 -1.705937575982945653e-01
-3.877968843037821745e-01 1.360832006267785055e-01
-8.451656265324699602e-01 4.997426208068864728e-01
-1.059950829765492264e+00 1.138106526208897851e+00
-1.682077447162291017e+00 1.580537853622437039e+00
-1.170847324611855589e+00 1.301884179545552911e+00
-1.184322112454083697e+00 1.255801127943714235e+00
-2.107751034489684816e+00 2.169555586379040779e+00
-2.111885970769884491e+00 2.494942059657355049e+00
-1.566733979738998972e+00 1.410794954553763914e+00
-1.312635240196045938e+00 9.705519916495587429e-01
-1.632650268136352167e+00 1.479533344767243408e+00
-1.543740305212513375e+00 1.771891306183271730e+00
-7.736060824248066625e-01 8.406055371699929779e-01
-8.544890276673093865e-01 5.644688251422739222e-01
-9.157633717265383222e-01 5.838608555009061618e-01
-9.344182406157099940e-01 6.082985911466181062e-01
-1.425575124840982699e+00 1.201531528325105347e+00
-1.686780500283362461e+00 1.999079676577397713e+00
-2.410080621506977661e+00 3.073225131209069261e+00
-2.802376623771689612e+00 3.159951213959949712e+00
-2.126960193781868735e+00 2.007570277546918192e+00
-1.061343609615460482e+00 8.157886900954995912e-01
-8.726093875780793763e-01 9.620311860210293275e-01
-1.294754296311286579e+00 1.583626501720694302e+00
-1.732346188147076305e+00 2.016152281177786332e+00
-1.614300859600043658e+00 1.456511599045123617e+00
-1.010761665007271048e+00 6.612285418254373326e-01
-1.263545548441646682e+00 9.714035548908936946e-01
-1.469496772488713132e+00 1.259570804167310820e+00
-1.358981021121808519e+00 1.545062087195085088e+00
-1.350486805437476123e+00 1.544686213484569581e+00
-9.888678555250346447e-01 6.882887559596349014e-01
-9.571518762491560972e-01 6.812734945473546411e-01
-5.145280387214277162e-01 5.972761610849030012e-01
-7.498369140030733057e-03 1.202634092064317067e-01
-2.483995161541944496e-01 3.685490827189862872e-01
-3.534554526783486583e-01 3.878958509348321981e-01
-4.503197030572247961e-01 1.858455321396067783e-01
-5.757256145870679465e-01 2.363005459283321064e-01
-5.008208371652016488e-01 2.314827629109940388e-01
-4.778778511548681905e-03 -6.325649554826099155e-03
-7.568855239155811154e-02 -8.731202992712110145e-02
-5.658704681444668566e-03 3.768877001909386182e-03
-3.836568011257097122e-01 1.807677554706105805e-01
-2.318511746162615628e-01 2.123653001201593615e-01
1.077007499025211118e-01 -2.739953056241279383e-01
1.263194447173525969e-01 -9.117303575510153635e-02
-6.386553318609762553e-02 -1.668637469807826568e-01
2.333209164571654892e-01 -5.077246507077229909e-01
3.235540929725836401e-01 -5.442678938466234406e-01
3.969843712816808479e-01 -6.238462734808385424e-01
8.030220693644596341e-01 -9.189978169696906285e-01
1.547765079649828790e+00 -1.249826754081371893e+00
1.831331150027798005e+00 -1.425967086043055110e+00
1.458786738652352977e+00 -1.334829769444225267e+00
1.745045763771202019e+00 -1.375254620281008533e+00
2.026970942961662470e+00 -1.549920258576912957e+00
1.536114966590904407e+00 -1.448457730186779813e+00
1.327655411723094758e+00 -1.273899207171410364e+00
1.240415681514402291e+00 -1.007888463675943536e+00
1.281971384855847162e+00 -1.020011405000416094e+00
1.353662211575004770e+00 -1.293068821757274112e+00
1.578603124751010611e+00 -1.254340839381917316e+00
1.582871260091818888e+00 -1.471856112605441691e+00
1.897589920201005587e+00 -1.483314666938021720e+00
2.141235880175627493e+00 -1.606952627620454432e+00
2.185184761289999500e+00 -1.643763366419728866e+00
2.203252436765884781e+00 -1.684447314597215417e+00
2.048967991488351625e+00 -1.775123938582816363e+00
2.176294313735584574e+00 -1.690346500936401819e+00
1.826673374337270950e+00 -1.568053984562007397e+00
1.887543426141569114e+00 -1.475211503182578765e+00
1.645643343283891502e+00 -1.264146824589154283e+00
1.315488545777676377e+00 -1.227092795370208211e+00
1.250692233472862958e+00 -1.018519579463408098e+00
1.023156155997016148e+00 -8.170730220883225536e-01
8.010563292965759974e-01 -8.875341901464783856e-01
8.959686677476829120e-01 -9.997739964191607598e-01
1.274283972530608544e+00 -1.301334495715380957e+00
1.482339861299141193e+00 -1.406896703009149707e+00
1.767598237345424428e+00 -1.566381936882829118e+00
1.999358170695635373e+00 -1.582778715112875156e+00
1.492891159119352107e+00 -1.401055264107542886e+00
1.097799733339706041e+00 -1.129023148279848288e+00
1.432264621514800274e+00 -1.153399676769828019e+00
1.444710272959698782e+00 -1.365442269616017112e+00
1.437512265715668480e+00 -1.191668934025842397e+00
1.350735392997217454e+00 -1.271048228992739837e+00
1.372337869525339427e+00 -1.142598707310465755e+00
6.281970157697935875e-01 -6.849903781227976163e-01
6.366471100828436924e-01 -5.001280950933516545e-01
8.188944903851939072e-01 -6.634145739818482213e-01
6.348749113907814490e-01 -7.742312288700863299e-01
3.008043267423397560e-01 -5.541569336598858309e-01
5.263550926842709421e-01 -7.189836711090249466e-01
7.202586851457392081e-01 -5.882403905471684791e-01
2.512638801119647658e-01 -1.173953897055136641e-01
3.199916584948825915e-01 -2.510689714629364411e-01
2.686040032676547118e-01 -4.739251820302182172e-01
-8.414297224124289709e-02 -2.555078951702798862e-01
-3.332062823402492935e-01 3.562387171215140175e-02
-1.668984908978446424e-01 -1.452204328005501088e-01
-3.697346457916926288e-01 8.674719297329590295e-02
-1.040666583730117445e+00 7.603767722880349078e-01
-1.628369512608717651e+00 1.376301432832680360e+00
-1.344714613094341038e+00 1.103600646598764223e+00
-7.909841950796088206e-01 8.144989962073313494e-01
-1.030660783267550729e+00 7.362399829633535786e-01
-6.356561089026383504e-01 3.510007085067210486e-01
-5.870521818050676854e-01 5.695682088091068573e-01
-8.503537615530480931e-01 5.965278643306283213e-01
-2.812318110583666986e-02 7.856042308764231430e-02
1.925376654422615574e-01 -4.091848948594542512e-01
5.307710259871679659e-01 -6.902072823984491956e-01
6.045032681322091150e-01 -5.038286977037557124e-01
-2.258446567367276558e-01 -5.944173750567424003e-02
-6.699321642154669743e-01 3.771483111125172316e-01
-5.095649523532167491e-01 5.327982932325319165e-01
-6.484995835953152321e-01 7.710149389945456511e-01
-4.436510708192120123e-01 4.917046368304681114e-01
-6.573611659197878820e-01 4.533455018353422239e-01
-9.888862944677446754e-01 1.032512864459272928e+00
-1.391493191588366818e+00 1.162638087884432680e+00
-1.784574805086049265e+00 1.652555624518538435e+00
-1.855395407634430338e+00 2.191057593677055770e+00
-1.738902553602251544e+00 2.068429385391765685e+00
-1.258787938960062025e+00 1.406633133133851521e+00
-1.099541495822532244e+00 8.609928802493841404e-01
-6.448349709173705202e-01 6.412108423157282244e-01
-4.680246255600586380e-01 2.057417120122128074e-01
-5.326410662738005897e-01 1.885474293297578208e-01
-3.410827036755241237e-01 -1.589770574042217999e-02
1.791613836568715090e-01 -3.781194947686861152e-01
8.147502778589157391e-01 -6.900996633991325346e-01
6.976322834881906187e-01 -7.534064932044322038e-01
6.026894131932762910e-01 -4.827139247586419990e-01
3.856889720758868711e-01 -2.580989081996347689e-01
5.868837210929921389e-01 -4.833484217774958180e-01
5.675718494226962285e-01 -7.196303521270920323e-01
3.864722671528006970e-01 -5.855373466124105253e-01
1.829389566042988191e-01 -1.276148307504748336e-01
-7.571229928777241103e-01 5.150548811735597976e-01
-1.210045291665131195e+00 1.363847077618114190e+00
-9.858755424651080013e-01 1.153133912425712726e+00
-7.748272615284588216e-01 5.095047864886950162e-01
-6.081820044095190836e-01 6.762309895098290724e-01
-1.568709681456325888e-01 2.931325580771350081e-01
4.051210131477743503e-02 2.327085201531122263e-02
-3.320302414319122319e-01 4.750869255356456322e-01
-4.487890848646768349e-01 5.115318266211655862e-01
-7.592397988977497292e-01 4.985897160405888262e-01
-1.226934392906073867e+00 9.653153908547121853e-01
-5.124746667989189541e-01 5.901190152202471229e-01
-1.932551519803128171e-01 2.660164257940576538e-01
-3.157139580344098251e-01 2.778321099788046145e-02
-5.344171245932414216e-01 1.692277982599948438e-01
-5.517556329883931410e-01 3.147406842870888455e-01
4.267735142317334862e-01 -3.090969263406710410e-01
7.324235168177960498e-01 -5.672218985051061813e-01
4.602333928951479747e-01 -2.892160886212188919e-01
6.307787937005990830e-01 -4.320986295420032874e-01
1.156045323515472623e+00 -9.202894525130320691e-01
1.360821759302679235e+00 -1.226971052840620136e+00
2.064632369957661417e+00 -1.560781064559880971e+00
2.213157559660127394e+00 -1.678012479168581095e+00
1.520418021825625132e+00 -1.419156546774626326e+00
1.291119833268488559e+00 -1.281145037638171003e+00
1.381224098897130048e+00 -1.082788471835599120e+00
1.383749807449184521e+00 -1.105455924725864625e+00
1.469670165295313913e+00 -1.385262849297305809e+00
1.267066980462298709e+00 -1.275159080502894060e+00
1.071325322136782665e+00 -1.158902548063932780e+00
8.781668180981277994e-01 -9.382375809905308950e-01
1.285417678723213442e+00 -1.018061660387277856e+00
1.499490554057090641e+00 -1.157300157061723844e+00
1.427731937369769444e+00 -1.116961789429769869e+00
1.405414757502937206e+00 -1.141755713119232851e+00
8.366040502741066698e-01 -8.478055646599228501e-01
3.921677854635218785e-01 -3.396023098437677135e-01
1.596145240957950462e-01 -5.491732244567647941e-02
-4.270023915180124613e-02 1.228259030402564095e-01
2.086621156610117545e-02 -2.100081186677377754e-01
4.667588057408292856e-01 -3.608035498412965336e-01
6.679444141126297252e-01 -5.082805574623923128e-01
8.047886372458818993e-01 -9.167044052955235500e-01
7.294883469360862183e-01 -8.901413980326985387e-01
8.613236739329548364e-01 -9.631726248934915358e-01
8.083089527462523627e-01 -7.110819637530549908e-01
2.836809434870786184e-01 -4.039883722982482439e-01
7.014788504107111189e-01 -5.815187460584771983e-01
1.125545497803611017e+00 -1.116803106553759806e+00
1.424688621621017059e+00 -1.158324457331351365e+00
1.196552715155759339e+00 -1.148578462636569153e+00
1.024778496338023537e+00 -8.387583220196734857e-01
3.630979945710665624e-01 -5.073317709408773357e-01
5.574416253917491293e-01 -4.240591817187882584e-01
7.312590675353474179e-01 -5.142275006204571897e-01
1.025036558920096930e+00 -8.214619869141813746e-01
1.049403257779581544e+00 -1.126159469618797759e+00
1.197504292018637395e+00 -1.184268898613499710e+00
1.321215094651208233e+00 -1.065706711283090025e+00
6.472154142148878186e-01 -7.636280324248762019e-01
1.996426579902579879e-01 -4.797127399990226415e-01
-2.072380421142322460e-01 -3.976964195187711326e-02
-2.400871362551112165e-01 2.790685838310926759e-01
-5.092666917496770917e-01 2.957566942477709016e-01
-9.618300741431564660e-01 1.003261428675790823e+00
-1.451387979682517537e+00 1.252497745412122665e+00
-1.442699260628787838e+00 1.223985499002639532e+00
-1.252150134205036291e+00 1.372761582550632298e+00
-1.581658675050087393e+00 1.413331195747127289e+00
-1.161726144020458262e+00 9.132206054672361573e-01
-7.222185946016453917e-01 7.424015016477827356e-01
-1.333747142278699949e+00 1.094903656560423766e+00
-8.886803968231795636e-01 6.205361484281083362e-01
-3.623302722831250322e-01 3.801577976849571106e-01
-2.897918926940681872e-01 5.346129916388242878e-03
1.247926492882700106e-01 -3.698382038408974393e-01
2.848085886189023475e-01 -2.719539796216450811e-01
2.115557230114684106e-01 -4.378223047980915883e-01
7.176176766299542653e-02 -3.274516216805954949e-01
-2.573243360059319085e-01 3.651136888708192418e-01
-1.702841192022870875e-01 2.337643779457979909e-01
-2.714341027857709587e-01 2.557332405233982142e-02
-1.036836870023280788e-01 1.237677242115069465e-01
1.527061886865179463e-01 -3.836412899353711103e-01
-1.257772295839643950e-01 -1.439612719785403616e-01
-4.191626623201528123e-01 4.604642960579293232e-01
-9.178839108441338990e-01 1.098230180381259524e+00
-1.546942325496732940e+00 1.763701684185888574e+00
-2.323961672561889014e+00 2.536204540228150783e+00
-2.211826175003432926e+00 2.743338214336681347e+00
-1.277834084642570422e+00 1.428751286069400273e+00
-1.190342429767658805e+00 9.251332087935822956e-01
-8.584266443730788065e-01 5.210825737476488806e-01
-6.220259470212247122e-01 2.914747420704321135e-01
-1.168395054397538990e+00 8.511643704258635701e-01
-1.271022483551823345e+00 1.049872771729319254e+00
-1.046054128130061711e+00 1.076067798570336187e+00
-1.377856473766647438e+00 1.149526374052868949e+00
-1.072550560517300022e+00 8.386276140313765337e-01
-1.768637879264920582e-02 7.520678456339845164e-02
5.970152034500667559e-01 -4.103680003746916771e-01
3.892727527495553619e-01 -3.120478573049088045e-01
-6.593656760637114367e-01 4.070533690348470124e-01
-3.631440158860152478e-01 3.299022410063623956e-01
-4.230043263031059153e-01 1.743056053154088958e-01
